"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 23 16:39:09 GMT 2024","Thu May 23 16:39:26 GMT 2024","17213","","Windows Tests: Settings Profile Tests","","","","Settings Profile - Assert contents from Online Status and Recovery Seed",""
"passed","Thu May 23 16:02:07 GMT 2024","Thu May 23 16:02:07 GMT 2024","133","","Message Attachments Tests","","","","Send files from Browse Files - Send files button shows 0/8 files if no files are selected",""
"passed","Thu May 23 17:55:38 GMT 2024","Thu May 23 17:55:39 GMT 2024","1303","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Enable Developer Mode",""
"passed","Thu May 23 16:11:39 GMT 2024","Thu May 23 16:12:03 GMT 2024","23945","","Windows Tests: Files Screen Tests","","","","Validate Pre Release Indicator is displayed and has correct text",""
"passed","Thu May 23 16:21:08 GMT 2024","Thu May 23 16:21:16 GMT 2024","7725","","Sidebar Chats Tests","","","","Chat User B - Sidebar - Context Menu - Clear Unreads",""
"passed","Thu May 23 16:12:12 GMT 2024","Thu May 23 16:13:16 GMT 2024","63614","","Chat Topbar Tests","","","","Chat User A - Validate Chat Screen tooltips are displayed",""
"passed","Thu May 23 17:49:30 GMT 2024","Thu May 23 17:49:31 GMT 2024","1384","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Validate change banner tooltip",""
"passed","Thu May 23 15:56:33 GMT 2024","Thu May 23 15:57:23 GMT 2024","50338","","Message Attachments Tests","","","","Chat User B - Go to chat with User A",""
"passed","Thu May 23 16:12:19 GMT 2024","Thu May 23 16:12:35 GMT 2024","15260","","Windows Tests: Files Screen Tests","","","","Validate Sidebar is displayed in screen",""
"passed","Thu May 23 17:43:56 GMT 2024","Thu May 23 17:43:59 GMT 2024","3149","","MacOS Tests: Create Pin and Account Tests","","","","Create or Import Account - Validate screen contents and click on Create New Account",""
"passed","Thu May 23 16:27:58 GMT 2024","Thu May 23 16:28:11 GMT 2024","13126","","Windows Tests: Settings Profile Tests","","","","Settings Profile - Dismiss Your New Profile dialog",""
"passed","Thu May 23 15:53:16 GMT 2024","Thu May 23 15:53:24 GMT 2024","7235","","Message Input Tests","","","","Chat Input Text - Validate messages with italic markdowns were received in expected format",""
"passed","Thu May 23 16:45:20 GMT 2024","Thu May 23 16:46:00 GMT 2024","39536","","Windows Tests: Settings Audio Tests","","","","Settings Audio - Click on slider switches to enable the options",""
