"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 13 06:15:25 GMT 2024","Tue Feb 13 06:15:33 GMT 2024","7887","","MacOS Tests: Friends Screen Tests","","","","Accept incoming friend request",""
"passed","Tue Feb 13 06:12:29 GMT 2024","Tue Feb 13 06:12:31 GMT 2024","1215","","MacOS Tests: Settings Accessibility Tests","","","","Settings Accessibility - Assert screen texts",""
"passed","Tue Feb 13 07:17:59 GMT 2024","Tue Feb 13 07:18:36 GMT 2024","37692","","MacOS Tests: Settings About Tests","","","","Settings About - Validate header and description texts from settings sections",""
"passed","Tue Feb 13 06:57:42 GMT 2024","Tue Feb 13 06:57:48 GMT 2024","6144","","Message Context Menu Tests","","","","Chat User B - Both users can react with the same emoji to a message",""
"passed","Tue Feb 13 06:49:27 GMT 2024","Tue Feb 13 06:50:06 GMT 2024","38824","","MacOS Tests: Files Screen Tests","","","","Create a new folder and enter to it",""
"skipped","Tue Feb 13 06:49:11 GMT 2024","Tue Feb 13 06:49:11 GMT 2024","1","","Group Chats Tests","","","","Chat User A - Attempt to create group chat with more than 64 chars in name",""
"passed","Tue Feb 13 06:12:53 GMT 2024","Tue Feb 13 06:12:58 GMT 2024","4640","","MacOS Tests: Settings About Tests","","","","Settings About - Unlock Developer Settings",""
"passed","Tue Feb 13 06:54:14 GMT 2024","Tue Feb 13 06:54:16 GMT 2024","1568","","Create Accounts and Chat Tests","","","","Chat User A - Remove user with active chat from Favorites",""
"passed","Tue Feb 13 07:02:21 GMT 2024","Tue Feb 13 07:02:24 GMT 2024","2985","","Message Attachments Tests","","","","Send files from Browse Files - User cannot click on send files if no files are selected",""
"passed","Tue Feb 13 06:45:12 GMT 2024","Tue Feb 13 06:45:45 GMT 2024","32269","","MacOS Tests: Chats Main Screen Tests","","","","Validate Nav Bar and buttons are displayed",""
"passed","Tue Feb 13 07:07:55 GMT 2024","Tue Feb 13 07:08:03 GMT 2024","8257","","Chat Topbar Tests","","","","Pinned Messages - Pinned message shows timestamp, sender and message",""
"passed","Tue Feb 13 06:14:09 GMT 2024","Tue Feb 13 06:14:11 GMT 2024","1920","","MacOS Tests: Friends Screen Tests","","","","Switch to All Friends view and validate elements displayed",""
"passed","Tue Feb 13 06:10:29 GMT 2024","Tue Feb 13 06:10:35 GMT 2024","6381","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Right Click On Copy ID Button to Copy Username",""
"passed","Tue Feb 13 06:05:09 GMT 2024","Tue Feb 13 06:05:11 GMT 2024","1928","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Validate warning texts are displayed on screen",""
"passed","Tue Feb 13 06:40:15 GMT 2024","Tue Feb 13 06:40:18 GMT 2024","3257","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Create Account button should be disabled if no pin has been entered",""
"passed","Tue Feb 13 06:55:39 GMT 2024","Tue Feb 13 06:55:40 GMT 2024","1247","","Chat Replies Tests","","","","Chat User A - Validate reply message group contains timestamp",""
"skipped","Tue Feb 13 06:58:18 GMT 2024","Tue Feb 13 06:58:18 GMT 2024","0","","Message Input Tests","","","","Emoji Suggested List - Displays expected data",""
"passed","Tue Feb 13 06:45:01 GMT 2024","Tue Feb 13 06:45:12 GMT 2024","10952","","MacOS Tests: Chats Main Screen Tests","","","","Validate Pre Release Indicator is displayed and has correct text",""
"passed","Tue Feb 13 06:48:01 GMT 2024","Tue Feb 13 06:48:07 GMT 2024","5824","","Sidebar Chats Tests","","","","Sidebar - Favorites - Add user to Favorites",""
"passed","Tue Feb 13 07:10:12 GMT 2024","Tue Feb 13 07:10:12 GMT 2024","528","","MacOS Tests: Settings General Tests","","","","Settings General - Validate user can change accent color",""
"passed","Tue Feb 13 06:10:35 GMT 2024","Tue Feb 13 06:10:42 GMT 2024","6839","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Right Click On Copy ID Button to Copy DID",""
"passed","Tue Feb 13 06:56:56 GMT 2024","Tue Feb 13 06:57:12 GMT 2024","15956","","Message Context Menu Tests","","","","Chat User A - React to sent message and multiple reactions in a message",""
"passed","Tue Feb 13 06:07:21 GMT 2024","Tue Feb 13 06:07:41 GMT 2024","20122","","MacOS Tests: Files Screen Tests","","","","Files - File Size Indicators after uploading a file are updated",""
"passed","Tue Feb 13 07:00:10 GMT 2024","Tue Feb 13 07:00:45 GMT 2024","35161","","MacOS Tests: Settings Profile Tests","","","","Validate Nav Bar and buttons are displayed",""
"passed","Tue Feb 13 06:14:48 GMT 2024","Tue Feb 13 06:14:50 GMT 2024","1576","","MacOS Tests: Friends Screen Tests","","","","Go to Chat with Friend from Friends List",""
"passed","Tue Feb 13 06:10:54 GMT 2024","Tue Feb 13 06:10:57 GMT 2024","2612","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Username with non-alphanumeric characters",""
"passed","Tue Feb 13 07:08:02 GMT 2024","Tue Feb 13 07:08:17 GMT 2024","15334","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Online Status - Status can be changed",""
"passed","Tue Feb 13 06:13:07 GMT 2024","Tue Feb 13 06:13:20 GMT 2024","12394","","MacOS Tests: Friends Screen Tests","","","","Validate Pre Release Indicator is displayed and has correct text",""
"passed","Tue Feb 13 06:06:19 GMT 2024","Tue Feb 13 06:06:22 GMT 2024","3638","","MacOS Tests: Files Screen Tests","","","","Create a subfolder inside the previous folder created and enter into it",""
"passed","Tue Feb 13 06:13:48 GMT 2024","Tue Feb 13 06:13:52 GMT 2024","4239","","MacOS Tests: Friends Screen Tests","","","","Add Friend Input - Error is displayed when the user tries to add themselves",""
"skipped","Tue Feb 13 06:05:20 GMT 2024","Tue Feb 13 06:05:20 GMT 2024","2","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Enter a pin with more than 32 characters",""
"passed","Tue Feb 13 06:07:41 GMT 2024","Tue Feb 13 06:07:59 GMT 2024","18433","","MacOS Tests: Files Screen Tests","","","","Files - File is renamed when uploading a file with existing file name",""
"passed","Tue Feb 13 06:46:35 GMT 2024","Tue Feb 13 06:46:36 GMT 2024","955","","Sidebar Chats Tests","","","","Sidebar - Message preview on Sidebar should not display the message with markdown",""
"passed","Tue Feb 13 06:45:45 GMT 2024","Tue Feb 13 06:46:11 GMT 2024","26396","","MacOS Tests: Chats Main Screen Tests","","","","Validate Sidebar is displayed in screen",""
"passed","Tue Feb 13 06:53:13 GMT 2024","Tue Feb 13 06:53:19 GMT 2024","5524","","Create Accounts and Chat Tests","","","","Chat User B - Validate friend request was accepted",""
"passed","Tue Feb 13 06:43:50 GMT 2024","Tue Feb 13 06:44:08 GMT 2024","17831","","MacOS Tests: Create Pin and Account Tests","","","","Enter Username Screen - Username with more than 32 characters and attempt to continue",""
