"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Aug 08 18:47:17 GMT 2024","Thu Aug 08 18:47:17 GMT 2024","0","Automated Tests on Chrome Desktop","20-settings-developer.spec.ts","Settings Developer Tests","","","T4 - Clicking Clear State should clear users state",""
"passed","Thu Aug 08 18:38:28 GMT 2024","Thu Aug 08 18:38:32 GMT 2024","3681","Automated Tests on Chrome Desktop","01-pin-input.spec.ts","Create Account and Login Tests","","","A15 - User can setup a custom profile picture when creating a new account",""
"passed","Thu Aug 08 18:42:44 GMT 2024","Thu Aug 08 18:42:50 GMT 2024","6307","Automated Tests on Chrome Desktop","07-settings-profile.spec.ts","Settings Profile Tests","","","I15, I16 - User should be able to change Status Message and see toast notification for update",""
"passed","Thu Aug 08 18:47:42 GMT 2024","Thu Aug 08 18:47:46 GMT 2024","3671","Automated Tests on Chrome Desktop","24-files.spec.ts","Files Page Tests","","","F6, F11 -Clicking Upload should then open up the OS files browser and user can upload files in root folder",""
"passed","Thu Aug 08 18:45:46 GMT 2024","Thu Aug 08 18:45:49 GMT 2024","3517","Automated Tests on Chrome Desktop","12-settings-extensions.spec.ts","Settings Extensions Tests","","","N1 - User should land on Installed when navigating to this page",""
"passed","Thu Aug 08 18:45:49 GMT 2024","Thu Aug 08 18:45:53 GMT 2024","3694","Automated Tests on Chrome Desktop","13-settings-keybinds.spec.ts","Settings Keybinds Tests","","","O1, 06 - Message at top of page and custom keybinds listed correctly",""
"passed","Thu Aug 08 18:45:34 GMT 2024","Thu Aug 08 18:45:38 GMT 2024","3892","Automated Tests on Chrome Desktop","11-settings-audio-video.spec.ts","Settings Audio and Video Tests","","","M8 - User should be able to toggle on and off Message Sounds",""
"passed","Thu Aug 08 18:40:35 GMT 2024","Thu Aug 08 18:41:08 GMT 2024","32459","Automated Tests on Chrome Desktop","03-friends-two-instances.spec.ts","Friends tests","","","H7, H20 - User can send a friend request and remote user can deny it",""
"passed","Thu Aug 08 18:45:07 GMT 2024","Thu Aug 08 18:45:11 GMT 2024","3761","Automated Tests on Chrome Desktop","10-settings-messages.spec.ts","Settings Messages Tests","","","L2 - User should be able to toggle on and off Markdown support",""
"passed","Thu Aug 08 18:39:27 GMT 2024","Thu Aug 08 18:40:03 GMT 2024","35948","Automated Tests on Chrome Desktop","03-friends-two-instances.spec.ts","Friends tests","","","H16, H17, H18, H26 - User can be block/unblocked",""
"passed","Thu Aug 08 18:44:22 GMT 2024","Thu Aug 08 18:44:26 GMT 2024","3974","Automated Tests on Chrome Desktop","09-settings-customizations.spec.ts","Settings Customization Tests","","","K1 - Language dropdown should display English",""
"passed","Thu Aug 08 18:46:45 GMT 2024","Thu Aug 08 18:46:50 GMT 2024","4734","Automated Tests on Chrome Desktop","18-settings-about.spec.ts","Settings About Tests","","","R4 - Clicking Open Website should take you to the Uplink website",""
"passed","Thu Aug 08 18:38:08 GMT 2024","Thu Aug 08 18:38:11 GMT 2024","2786","Automated Tests on Chrome Desktop","01-pin-input.spec.ts","Create Account and Login Tests","","","A3 - Pin cannot have more than 8 digits",""
"passed","Thu Aug 08 18:47:57 GMT 2024","Thu Aug 08 18:48:01 GMT 2024","3916","Automated Tests on Chrome Desktop","24-files.spec.ts","Files Page Tests","","","F10 - User can create subfolders and navigate to parent folder with go back button",""
"passed","Thu Aug 08 18:48:01 GMT 2024","Thu Aug 08 18:48:05 GMT 2024","3978","Automated Tests on Chrome Desktop","24-files.spec.ts","Files Page Tests","","","F12 - User can upload files in subfolder folder",""
"passed","Thu Aug 08 18:44:00 GMT 2024","Thu Aug 08 18:44:05 GMT 2024","4364","Automated Tests on Chrome Desktop","07-settings-profile.spec.ts","Settings Profile Tests","","","I21 - Clicking Reveal Phrase should display the users Recovery Phrases",""
"passed","Thu Aug 08 18:46:11 GMT 2024","Thu Aug 08 18:46:15 GMT 2024","4133","Automated Tests on Chrome Desktop","13-settings-keybinds.spec.ts","Settings Keybinds Tests","","","O9 - Highlighted border should be displayed when clicking Revert Keybindings",""
"passed","Thu Aug 08 18:45:53 GMT 2024","Thu Aug 08 18:45:57 GMT 2024","3805","Automated Tests on Chrome Desktop","13-settings-keybinds.spec.ts","Settings Keybinds Tests","","","O2, 04 - Clicking a key should activate the Recorded Keys - User can save keybind",""
"passed","Thu Aug 08 18:47:31 GMT 2024","Thu Aug 08 18:47:35 GMT 2024","4385","Automated Tests on Chrome Desktop","20-settings-developer.spec.ts","Settings Developer Tests","","","T8 - Clicking Test Voice State should open debug voice page",""
"passed","Thu Aug 08 18:44:43 GMT 2024","Thu Aug 08 18:44:47 GMT 2024","3821","Automated Tests on Chrome Desktop","09-settings-customizations.spec.ts","Settings Customization Tests","","","K9 - Themes dropdown should display Default",""
"passed","Thu Aug 08 18:47:09 GMT 2024","Thu Aug 08 18:47:13 GMT 2024","4123","Automated Tests on Chrome Desktop","20-settings-developer.spec.ts","Settings Developer Tests","","","T1, T2 - Clicking Exit Devmode should exit user out of Devmode",""
"passed","Thu Aug 08 18:46:55 GMT 2024","Thu Aug 08 18:46:59 GMT 2024","4393","Automated Tests on Chrome Desktop","18-settings-about.spec.ts","Settings About Tests","","","R6 and R7 - Made In header text, description and flags displayed",""
"passed","Thu Aug 08 18:41:52 GMT 2024","Thu Aug 08 18:41:56 GMT 2024","4205","Automated Tests on Chrome Desktop","05-chats-sidebar.spec.ts","Chats Sidebar Tests","","","C4 - Clicking hamburger button should collapse sidebar",""
"skipped","Thu Aug 08 18:42:17 GMT 2024","Thu Aug 08 18:42:17 GMT 2024","0","Automated Tests on Chrome Desktop","07-settings-profile.spec.ts","Settings Profile Tests","","","I5 - Profile picture shows default profile picture until custom profile picture is set",""
