"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 21 07:11:07 GMT 2024","Wed Feb 21 07:11:09 GMT 2024","2773","","Group Chats Favorites and Sidebar Tests","","","","Group Chat - Sidebar - If a user leaves a group, remote user will see the number of group members decreased",""
"passed","Wed Feb 21 07:10:02 GMT 2024","Wed Feb 21 07:10:20 GMT 2024","18005","","MacOS Tests: Settings Notifications Tests","","","","Settings Notifications - Enable only SETTINGS notifications",""
"passed","Wed Feb 21 07:01:48 GMT 2024","Wed Feb 21 07:01:55 GMT 2024","7092","","Quick Profile Tests","","","","Chat User B - Validate friendship was removed",""
"passed","Wed Feb 21 06:48:05 GMT 2024","Wed Feb 21 06:48:09 GMT 2024","3808","","Chat Replies Tests","","","","Chat User B - Validate reply message group contains timestamp and user image",""
"passed","Wed Feb 21 07:08:00 GMT 2024","Wed Feb 21 07:08:12 GMT 2024","11866","","MacOS Tests: Settings Accessibility Tests","","","","Settings Accessibility - Assert screen texts",""
"passed","Wed Feb 21 06:34:33 GMT 2024","Wed Feb 21 06:34:35 GMT 2024","1459","","MacOS Tests: Settings Licenses Tests","","","","Settings Licenses - Validate header/description texts and license button are present",""
"passed","Wed Feb 21 06:45:26 GMT 2024","Wed Feb 21 06:45:43 GMT 2024","16762","","Create Accounts and Chat Tests","","","","Chat User A - Accept friend request from User A and go to chat button",""
"passed","Wed Feb 21 06:37:48 GMT 2024","Wed Feb 21 06:37:52 GMT 2024","3412","","MacOS Tests: Friends Screen Tests","","","","Context Menu - Add friend to Favorites and contents displayed on Favorites Sidebar",""
"passed","Wed Feb 21 06:32:34 GMT 2024","Wed Feb 21 06:32:35 GMT 2024","1510","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Go to Explore panel and assert contents",""
"passed","Wed Feb 21 07:00:50 GMT 2024","Wed Feb 21 07:00:56 GMT 2024","6203","","MacOS Tests: Settings Message Tests","","","","Settings Messages - Go To Messages Settings",""
"passed","Wed Feb 21 06:43:39 GMT 2024","Wed Feb 21 06:44:02 GMT 2024","22943","","MacOS Tests: Files Screen Tests","","","","Context Menu - Folder - Delete",""
"passed","Wed Feb 21 06:32:05 GMT 2024","Wed Feb 21 06:32:19 GMT 2024","14549","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Enter a valid pin and continue creating a username",""
"passed","Wed Feb 21 07:07:31 GMT 2024","Wed Feb 21 07:07:49 GMT 2024","17456","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Keybind Shortcuts - Validate default keybind for Developer Mode is working",""
"passed","Wed Feb 21 07:10:54 GMT 2024","Wed Feb 21 07:11:00 GMT 2024","5884","","Group Chats Favorites and Sidebar Tests","","","","Group Chat - Validate remote user received the message",""
"passed","Wed Feb 21 06:24:23 GMT 2024","Wed Feb 21 06:24:28 GMT 2024","5256","","MacOS Tests: Create Pin and Account Tests","","","","Save Recovery Seed Screen - Contents validation",""
"skipped","Wed Feb 21 07:00:23 GMT 2024","Wed Feb 21 07:00:23 GMT 2024","1","","MacOS Tests: Settings General Tests","","","","Settings General - Change font dropdown selection",""
