"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 21 00:08:00 GMT 2023","Thu Dec 21 00:08:01 GMT 2023","1196","","MacOS Chats Tests: Create Accounts and Chat Tests","","","","Input Bar - Chars Counter on Input Bar displays 0/1024 before typing a text",""
"passed","Thu Dec 21 00:40:23 GMT 2023","Thu Dec 21 00:40:26 GMT 2023","2318","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Profile Picture - Close Crop Tool Modal",""
"passed","Thu Dec 21 00:43:03 GMT 2023","Thu Dec 21 00:43:12 GMT 2023","9653","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Right Click On Copy ID Button to Copy Username",""
"passed","Thu Dec 21 00:37:40 GMT 2023","Thu Dec 21 00:37:46 GMT 2023","5693","","MacOS Tests: Files Screen Tests","","","","Context Menu - File - Rename",""
"skipped","Thu Dec 21 00:16:30 GMT 2023","Thu Dec 21 00:16:30 GMT 2023","1","","Windows Tests: Chats Main Screen Tests","","","","Slimbar - Main buttons tooltips are displayed",""
"passed","Thu Dec 21 00:36:42 GMT 2023","Thu Dec 21 00:37:04 GMT 2023","22501","","MacOS Tests: Files Screen Tests","","","","Click in the Folder button to take you to the selected folder",""
"skipped","Thu Dec 21 00:39:21 GMT 2023","Thu Dec 21 00:39:21 GMT 2023","0","","Windows Tests: Settings General Tests","","","","Settings General - Change language",""
"passed","Thu Dec 21 00:34:01 GMT 2023","Thu Dec 21 00:34:03 GMT 2023","1966","","MacOS Tests: Settings Accessibility Tests","","","","Settings Audio - Click on slider switches to disable the options",""
"passed","Thu Dec 21 00:35:54 GMT 2023","Thu Dec 21 00:35:56 GMT 2023","2141","","MacOS Tests: Create Pin and Account Tests","","","","Username with more than 32 characters and attempt to continue",""
"skipped","Thu Dec 21 00:35:39 GMT 2023","Thu Dec 21 00:35:39 GMT 2023","0","","MacOS Tests: Create Pin and Account Tests","","","","Unlock Screen - Help Button Tooltip",""
"passed","Thu Dec 21 00:21:55 GMT 2023","Thu Dec 21 00:22:19 GMT 2023","24129","","Windows Tests: Files Screen Tests","","","","Context Menu - Folder - Delete",""
"passed","Thu Dec 21 00:36:14 GMT 2023","Thu Dec 21 00:36:19 GMT 2023","4958","","MacOS Tests: Chats Main Screen Tests","","","","Slimbar - Main Navigation buttons are displayed on slimbar",""
"passed","Thu Dec 21 00:31:55 GMT 2023","Thu Dec 21 00:31:57 GMT 2023","1903","","MacOS Tests: Settings General Tests","","","","Settings General - Change theme to Light Theme",""
"skipped","Thu Dec 21 00:35:47 GMT 2023","Thu Dec 21 00:35:47 GMT 2023","1","","MacOS Tests: Create Pin and Account Tests","","","","Enter a pin with more than 32 characters",""
"passed","Thu Dec 21 00:07:44 GMT 2023","Thu Dec 21 00:07:55 GMT 2023","10971","","MacOS Chats Tests: Create Accounts and Chat Tests","","","","Chat User A - Accept friend request from User A and go to chat button",""
"passed","Thu Dec 21 00:33:41 GMT 2023","Thu Dec 21 00:33:43 GMT 2023","2478","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Disable Emoji Selector extension",""
"passed","Thu Dec 21 00:12:44 GMT 2023","Thu Dec 21 00:13:03 GMT 2023","18569","","Windows Tests: Create Pin and Account Tests","","","","Leave empty username and attempt to continue",""
"passed","Thu Dec 21 00:07:19 GMT 2023","Thu Dec 21 00:07:24 GMT 2023","5328","","MacOS Chats Tests: Create Accounts and Chat Tests","","","","Chat User B - Settings General - Reduce font size",""
"passed","Thu Dec 21 00:31:57 GMT 2023","Thu Dec 21 00:32:13 GMT 2023","15158","","MacOS Tests: Settings General Tests","","","","Settings General - Validate user can change accent color",""
"passed","Thu Dec 21 00:19:24 GMT 2023","Thu Dec 21 00:20:03 GMT 2023","39547","","Windows Tests: Files Screen Tests","","","","Create a subfolder inside the previous folder created and enter into it",""
"passed","Thu Dec 21 00:39:34 GMT 2023","Thu Dec 21 00:39:37 GMT 2023","2236","","MacOS Tests: Settings Profile Tests","","","","Validate Pre Release Indicator is displayed and has correct text",""
"passed","Thu Dec 21 00:09:00 GMT 2023","Thu Dec 21 00:09:02 GMT 2023","2066","","MacOS Chats Tests: Create Accounts and Chat Tests","","","","Chat User B - Assert message received from Chat User A",""
"passed","Thu Dec 21 00:36:33 GMT 2023","Thu Dec 21 00:36:33 GMT 2023","584","","MacOS Tests: Files Screen Tests","","","","Validate add folder and file buttons are displayed in screen",""
"skipped","Thu Dec 21 00:39:21 GMT 2023","Thu Dec 21 00:39:21 GMT 2023","0","","Windows Tests: Settings General Tests","","","","Settings General - Switch back language to EN-US",""
"passed","Thu Dec 21 00:06:43 GMT 2023","Thu Dec 21 00:06:49 GMT 2023","5623","","MacOS Chats Tests: Create Accounts and Chat Tests","","","","Chat User A - Settings Notifications - Disable notifications",""
