"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 21 01:44:57 GMT 2023","Thu Dec 21 01:44:58 GMT 2023","1505","","MacOS Tests: Settings Profile Tests","","","","Validate Nav Bar and buttons are displayed",""
"passed","Thu Dec 21 02:07:44 GMT 2023","Thu Dec 21 02:08:10 GMT 2023","26152","","Windows Tests: Settings Messages Tests","","","","Settings Messages - Validate header and description texts are correct",""
"passed","Thu Dec 21 01:43:16 GMT 2023","Thu Dec 21 01:43:27 GMT 2023","11584","","Windows Tests: Chats Main Screen Tests","","","","Click on add someone redirects to Friends Page",""
"passed","Thu Dec 21 01:39:47 GMT 2023","Thu Dec 21 01:39:49 GMT 2023","2080","","MacOS Tests: Files Screen Tests","","","","Validate Nav Bar and buttons are displayed",""
"passed","Thu Dec 21 02:02:03 GMT 2023","Thu Dec 21 02:02:23 GMT 2023","19759","","Windows Tests: Settings Profile Tests","","","","Settings Profile - Validate Copy ID button tooltip",""
"passed","Thu Dec 21 02:14:14 GMT 2023","Thu Dec 21 02:14:38 GMT 2023","24001","","Windows Tests: Settings Extensions Tests","","","","Settings Extensions - Go to Explore panel and assert contents",""
"skipped","Thu Dec 21 01:51:20 GMT 2023","Thu Dec 21 01:51:20 GMT 2023","1","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Open Extensions Folder",""
"skipped","Thu Dec 21 01:38:47 GMT 2023","Thu Dec 21 01:38:47 GMT 2023","1","","MacOS Tests: Create Pin and Account Tests","","","","Enter a pin with more than 32 characters",""
"passed","Thu Dec 21 00:08:15 GMT 2023","Thu Dec 21 00:08:38 GMT 2023","22915","","MacOS Chats Tests: Create Accounts and Chat Tests","","","","Input Bar - Add emoji to the message to be sent",""
"passed","Thu Dec 21 01:52:20 GMT 2023","Thu Dec 21 01:52:52 GMT 2023","32163","","Windows Tests: Files Screen Tests","","","","Files - File is renamed when uploading a file with existing file name",""
"passed","Thu Dec 21 01:49:55 GMT 2023","Thu Dec 21 01:49:56 GMT 2023","1657","","MacOS Tests: Settings General Tests","","","","Settings General - Return theme to Dark Theme",""
