"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Aug 07 18:20:54 GMT 2024","Wed Aug 07 18:21:02 GMT 2024","7556","Automated Tests on Chrome Desktop","07-settings-profile.spec.ts","Settings Profile Tests","","","I14 - Highlighted border should appear when user is clicked into Status textbox",""
"failed","Wed Aug 07 18:08:36 GMT 2024","Wed Aug 07 18:08:43 GMT 2024","7529","Automated Tests on Chrome Desktop","01-pin-input.spec.ts","Create Account and Login Tests","","","A4 - Clicking red reset button should erase any inputs made",""
"failed","Wed Aug 07 18:36:12 GMT 2024","Wed Aug 07 18:36:20 GMT 2024","7957","Automated Tests on Chrome Desktop","13-settings-keybinds.spec.ts","Settings Keybinds Tests","","","O2, 04 - Clicking a key should activate the Recorded Keys - User can save keybind",""
"failed","Wed Aug 07 18:12:47 GMT 2024","Wed Aug 07 18:12:55 GMT 2024","7709","Automated Tests on Chrome Desktop","03-friends-two-instances.spec.ts","Friends tests","","","H15 - User should be removed from friends list after clicking unfriend",""
"failed","Wed Aug 07 18:33:14 GMT 2024","Wed Aug 07 18:33:22 GMT 2024","8124","Automated Tests on Chrome Desktop","11-settings-audio-video.spec.ts","Settings Audio and Video Tests","","","M6 - User should be able to toggle on and off Interface Sounds",""
"failed","Wed Aug 07 18:19:46 GMT 2024","Wed Aug 07 18:19:53 GMT 2024","6796","Automated Tests on Chrome Desktop","07-settings-profile.spec.ts","Settings Profile Tests","","","I11 - All text in Username should be selected after clicking into the text field a single time",""
"skipped","Wed Aug 07 18:19:31 GMT 2024","Wed Aug 07 18:19:31 GMT 2024","0","Automated Tests on Chrome Desktop","07-settings-profile.spec.ts","Settings Profile Tests","","","I9, I10 - User should be able to change username and see toast notification of change",""
"failed","Wed Aug 07 18:35:22 GMT 2024","Wed Aug 07 18:35:29 GMT 2024","7397","Automated Tests on Chrome Desktop","12-settings-extensions.spec.ts","Settings Extensions Tests","","","N1 - User should land on Installed when navigating to this page",""
"failed","Wed Aug 07 18:24:23 GMT 2024","Wed Aug 07 18:24:32 GMT 2024","9199","Automated Tests on Chrome Desktop","08-settings-inventory.spec.ts","Settings Inventory Tests","","","J1 - Page should display items purchased from Marketplace",""
"failed","Wed Aug 07 18:24:51 GMT 2024","Wed Aug 07 18:25:00 GMT 2024","8434","Automated Tests on Chrome Desktop","08-settings-inventory.spec.ts","Settings Inventory Tests","","","J2 - After user selects Profile Picture Frame it should be properly displayed everywhere in the app where the user's profile picture appears",""
"failed","Wed Aug 07 18:07:42 GMT 2024","Wed Aug 07 18:07:49 GMT 2024","7181","Automated Tests on Chrome Desktop","01-pin-input.spec.ts","Create Account and Login Tests","","","A2 - Pin should have at least 4 digits",""
"failed","Wed Aug 07 18:28:36 GMT 2024","Wed Aug 07 18:28:44 GMT 2024","8673","Automated Tests on Chrome Desktop","09-settings-customizations.spec.ts","Settings Customization Tests","","","K11 - Primary Colors should display expected values",""
"failed","Wed Aug 07 18:13:45 GMT 2024","Wed Aug 07 18:13:54 GMT 2024","8571","Automated Tests on Chrome Desktop","03-friends-two-instances.spec.ts","Friends tests","","","H6, H19 - User can send a friend request and remote user can accept it",""
"failed","Wed Aug 07 18:08:08 GMT 2024","Wed Aug 07 18:08:15 GMT 2024","7315","Automated Tests on Chrome Desktop","01-pin-input.spec.ts","Create Account and Login Tests","","","A3 - Pin cannot have more than 8 digits",""
"failed","Wed Aug 07 18:07:15 GMT 2024","Wed Aug 07 18:07:22 GMT 2024","7889","Automated Tests on Chrome Desktop","01-pin-input.spec.ts","Create Account and Login Tests","","","A1, A9, A11 - Enter valid PIN redirects to Main Page",""
"skipped","Wed Aug 07 18:10:21 GMT 2024","Wed Aug 07 18:10:21 GMT 2024","0","Automated Tests on Chrome Desktop","01-pin-input.spec.ts","Create Account and Login Tests","","","A12 - If incorrect pin is entered, error message should be displayed",""
"failed","Wed Aug 07 18:49:17 GMT 2024","Wed Aug 07 18:49:24 GMT 2024","6747","Automated Tests on Chrome Desktop","24-files.spec.ts","Files Page Tests","","","F14 - If user upload the same file again, file is uploaded but with different filename",""
"failed","Wed Aug 07 18:44:18 GMT 2024","Wed Aug 07 18:44:24 GMT 2024","6852","Automated Tests on Chrome Desktop","20-settings-developer.spec.ts","Settings Developer Tests","","","T3 - Clicking Load MockData should load all mock data throughout app",""
"skipped","Wed Aug 07 18:45:53 GMT 2024","Wed Aug 07 18:45:53 GMT 2024","0","Automated Tests on Chrome Desktop","22-chats-tests.spec.ts","Chats Tests - Two instances","","","B1 - Send text message to remote user - Message is displayed on local and remote users",""
"failed","Wed Aug 07 18:26:17 GMT 2024","Wed Aug 07 18:26:25 GMT 2024","8294","Automated Tests on Chrome Desktop","09-settings-customizations.spec.ts","Settings Customization Tests","","","K2 - Font dropdown should show expected font names",""
"failed","Wed Aug 07 18:21:17 GMT 2024","Wed Aug 07 18:21:24 GMT 2024","6750","Automated Tests on Chrome Desktop","07-settings-profile.spec.ts","Settings Profile Tests","","","I15, I16 - User should be able to change Status Message and see toast notification for update",""
"failed","Wed Aug 07 18:44:40 GMT 2024","Wed Aug 07 18:44:46 GMT 2024","6567","Automated Tests on Chrome Desktop","20-settings-developer.spec.ts","Settings Developer Tests","","","T5 - Highlighted border should appear around Exit DevMode when clicked",""
