"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 01 01:05:48 GMT 2024","Mon Apr 01 01:06:37 GMT 2024","49262","","Windows Tests: Settings Profile Tests","","","","Settings Profile - Click On Copy ID Button",""
"passed","Mon Apr 01 00:58:29 GMT 2024","Mon Apr 01 00:58:31 GMT 2024","2660","","MacOS Tests: Settings Audio Tests","","","","Settings Audio - Assert screen texts for Echo Cancellation and Interface Sounds",""
"passed","Mon Apr 01 01:11:26 GMT 2024","Mon Apr 01 01:11:58 GMT 2024","31883","","Windows Tests: Settings Profile Tests","","","","Settings Profile - Online Status - Status can be changed",""
"passed","Mon Apr 01 01:01:22 GMT 2024","Mon Apr 01 01:01:23 GMT 2024","747","","MacOS Tests: Settings Notifications Tests","","","","Settings - Notifications - Go To Notifications Settings",""
"passed","Mon Apr 01 00:52:00 GMT 2024","Mon Apr 01 00:52:29 GMT 2024","28607","","MacOS Tests: Files Screen Tests","","","","Files - File is renamed when uploading a file with existing file name",""
"passed","Mon Apr 01 00:49:30 GMT 2024","Mon Apr 01 00:49:32 GMT 2024","1443","","MacOS Tests: Chats Main Screen Tests","","","","Validate Sidebar is displayed in screen",""
"passed","Mon Apr 01 00:20:29 GMT 2024","Mon Apr 01 00:20:42 GMT 2024","13082","","Create Accounts and Chat Tests","","","","Chat User A - Accept friend request from User A and go to chat button",""
"passed","Mon Apr 01 01:02:19 GMT 2024","Mon Apr 01 01:02:20 GMT 2024","1389","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Enable Developer Mode",""
"passed","Mon Apr 01 00:30:09 GMT 2024","Mon Apr 01 00:30:15 GMT 2024","6126","","Message Input Tests","","","","Chat Input Text - Validate messages with bold markdowns were received in expected format",""
"passed","Mon Apr 01 00:51:47 GMT 2024","Mon Apr 01 00:52:19 GMT 2024","32335","","Windows Tests: Files Screen Tests","","","","Context Menu - File - Delete",""
