"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4411","M3 and M4 - Output device dropdown and output volume indicator should display","desktop-chrome","Mon Dec 30 16:04:16 GMT 2024","passed","Mon Dec 30 16:04:20 GMT 2024","Settings Audio and Video Tests","11-settings-audio-video.spec.ts","",""
"","4539","K19 - Default Profile Picture Style selected should be applied correctly in the app","desktop-chrome","Mon Dec 30 16:03:53 GMT 2024","passed","Mon Dec 30 16:03:58 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","4692","A15 - User can setup a custom profile picture when creating a new account","mobile-chrome","Mon Dec 30 15:54:10 GMT 2024","passed","Mon Dec 30 15:54:15 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","17451","B20 - Pin Messages Tests","mobile-chrome","Mon Dec 30 15:57:58 GMT 2024","passed","Mon Dec 30 15:58:15 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","5227","T3 - Clicking Load MockData should load all mock data throughout app","desktop-chrome","Mon Dec 30 16:06:31 GMT 2024","passed","Mon Dec 30 16:06:37 GMT 2024","Settings Developer Tests","20-settings-developer.spec.ts","",""
"","0","K18 - Default Profile Picture Style dropdown should show expected default profile picture styles","desktop-chrome","Mon Dec 30 16:03:53 GMT 2024","skipped","Mon Dec 30 16:03:53 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","4986","L1 - User should be able to toggle on and off emoji conversion","mobile-chrome","Mon Dec 30 16:05:06 GMT 2024","passed","Mon Dec 30 16:05:11 GMT 2024","Settings Messages Tests","10-settings-messages.spec.ts","",""
"","4959","Q3 - User should be able to toggle on/off Message Notifications","mobile-chrome","Mon Dec 30 16:06:57 GMT 2024","passed","Mon Dec 30 16:07:02 GMT 2024","Settings Notifications Tests","16-settings-notifications.spec.ts","",""
"","15959","B18 and B19, B23 to B25 - Chats Context Menu tests","desktop-chrome","Mon Dec 30 15:57:04 GMT 2024","passed","Mon Dec 30 15:57:20 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","2106","A2 - Pin should have at least 4 digits","mobile-chrome","Mon Dec 30 15:53:39 GMT 2024","passed","Mon Dec 30 15:53:41 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","4961","K11 - Primary Colors should display expected values","mobile-chrome","Mon Dec 30 16:04:33 GMT 2024","passed","Mon Dec 30 16:04:38 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","4865","I25 - Support section tests","mobile-chrome","Mon Dec 30 16:03:46 GMT 2024","passed","Mon Dec 30 16:03:51 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","16235","B22 and B50 - Reaction Tests","desktop-chrome","Mon Dec 30 15:57:37 GMT 2024","passed","Mon Dec 30 15:57:53 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","19644","B49 and B56 - Chats Tests - Multiple messages testing - Scroll to bottom and Go to pin message buttons","mobile-chrome","Mon Dec 30 15:57:22 GMT 2024","passed","Mon Dec 30 15:57:42 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","4429","F8 - If user tries to create a folder with empty name or press Esc while name input is displayed, folder is not created","desktop-chrome","Mon Dec 30 16:07:17 GMT 2024","passed","Mon Dec 30 16:07:21 GMT 2024","Files Page Tests","24-files.spec.ts","",""
"","16317","B52 and B53 - Sending and receiving files tests","mobile-chrome","Mon Dec 30 15:58:50 GMT 2024","passed","Mon Dec 30 15:59:06 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","4489","N1 - User should land on Installed when navigating to this page","desktop-chrome","Mon Dec 30 16:04:47 GMT 2024","passed","Mon Dec 30 16:04:52 GMT 2024","Settings Extensions Tests","12-settings-extensions.spec.ts","",""
"","4476","M7 - User should be able to toggle on and off Control Sounds","desktop-chrome","Mon Dec 30 16:04:29 GMT 2024","passed","Mon Dec 30 16:04:34 GMT 2024","Settings Audio and Video Tests","11-settings-audio-video.spec.ts","",""
"","2084","A2 - Pin should have at least 4 digits","desktop-chrome","Mon Dec 30 15:53:39 GMT 2024","passed","Mon Dec 30 15:53:42 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","4477","M1 and M2 - Input dropdown and input volume indicator should display","desktop-chrome","Mon Dec 30 16:04:11 GMT 2024","passed","Mon Dec 30 16:04:16 GMT 2024","Settings Audio and Video Tests","11-settings-audio-video.spec.ts","",""
"","5160","R8 - Clicking DevMode button 10 times should enable DevMode","desktop-chrome","Mon Dec 30 16:06:15 GMT 2024","passed","Mon Dec 30 16:06:21 GMT 2024","Settings About Tests","18-settings-about.spec.ts","",""
"","6519","P1, P2 - User should be able to toggle on/off Dyslexic mode and changes are applied everywhere","mobile-chrome","Mon Dec 30 16:06:41 GMT 2024","passed","Mon Dec 30 16:06:47 GMT 2024","Settings Accessibility Tests","15-settings-accessibility.spec.ts","",""
"","4932","I24 - Clicking LogOut should log user out of the account","mobile-chrome","Mon Dec 30 16:03:41 GMT 2024","passed","Mon Dec 30 16:03:46 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","1745","A19 - Install Banner validations - Dismiss banner","mobile-chrome","Mon Dec 30 15:55:06 GMT 2024","passed","Mon Dec 30 15:55:08 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","2662","A4 - Clicking red reset button should erase any inputs made","mobile-chrome","Mon Dec 30 15:53:45 GMT 2024","passed","Mon Dec 30 15:53:47 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
