"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 28 22:23:25 GMT 2024","Wed Feb 28 22:23:27 GMT 2024","1970","","MacOS Tests: Settings General Tests","","","","Settings General - Increase font scaling to 1.25",""
"skipped","Wed Feb 28 23:27:39 GMT 2024","Wed Feb 28 23:27:39 GMT 2024","0","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Print State button",""
"passed","Wed Feb 28 22:38:44 GMT 2024","Wed Feb 28 22:38:46 GMT 2024","1972","","Quick Profile Tests","","","","Chat User A - Ensure that Chat User B is not in friends list now",""
"skipped","Wed Feb 28 22:17:47 GMT 2024","Wed Feb 28 22:17:47 GMT 2024","1","","MacOS Tests: Chats Main Screen Tests","","","","Validate Main Nav Bar buttons tooltips are displayed",""
"passed","Wed Feb 28 22:22:50 GMT 2024","Wed Feb 28 22:22:53 GMT 2024","3140","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Username with less than 4 characters",""
"passed","Wed Feb 28 23:08:33 GMT 2024","Wed Feb 28 23:08:38 GMT 2024","4545","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Online Status - Default status is Online",""
"passed","Wed Feb 28 22:27:25 GMT 2024","Wed Feb 28 22:27:29 GMT 2024","4265","","MacOS Tests: Friends Screen Tests","","","","User can copy its own username by clicking on button",""
"passed","Wed Feb 28 22:17:48 GMT 2024","Wed Feb 28 22:17:48 GMT 2024","668","","MacOS Tests: Chats Main Screen Tests","","","","Click on add someone redirects to Friends Page",""
"passed","Wed Feb 28 22:46:04 GMT 2024","Wed Feb 28 22:46:11 GMT 2024","7625","","Group Chats Edit Tests","","","","Group Chat Creator - Look for non existing user in Add Users List",""
"passed","Wed Feb 28 22:18:54 GMT 2024","Wed Feb 28 22:18:55 GMT 2024","1292","","MacOS Tests: Files Screen Tests","","","","Context Menu - Folder - Delete",""
"skipped","Wed Feb 28 23:25:43 GMT 2024","Wed Feb 28 23:25:43 GMT 2024","0","","MacOS Tests: Settings About Tests","","","","Settings About - Click on Open Website",""
"passed","Wed Feb 28 22:45:33 GMT 2024","Wed Feb 28 22:45:43 GMT 2024","9758","","Group Chats Edit Tests","","","","Group Chat Creator - Look for non existing user in Remove Users List",""
"passed","Wed Feb 28 22:21:36 GMT 2024","Wed Feb 28 22:21:47 GMT 2024","11263","","Create Accounts and Chat Tests","","","","Input Bar - Click on send button will send the message to the other user",""
"passed","Wed Feb 28 22:23:55 GMT 2024","Wed Feb 28 22:24:02 GMT 2024","7390","","Chat Replies Tests","","","","Chat User B - Validate reply message group reply and message replied",""
"passed","Wed Feb 28 22:20:48 GMT 2024","Wed Feb 28 22:21:10 GMT 2024","22980","","Create Accounts and Chat Tests","","","","Input Bar - Chars Counter on Input Bar displays the number of chars of text entered",""
"passed","Wed Feb 28 22:32:12 GMT 2024","Wed Feb 28 22:32:13 GMT 2024","1023","","Message Attachments Tests","","","","Send files from Browse Files - Send files counter is updated",""
"passed","Wed Feb 28 22:24:45 GMT 2024","Wed Feb 28 22:25:04 GMT 2024","18702","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keyboard Shortcuts - Validate default keybinds are displayed",""
"passed","Wed Feb 28 22:25:51 GMT 2024","Wed Feb 28 22:25:56 GMT 2024","4635","","Message Context Menu Tests","","","","Chat User B - Context Menu - Copy Text from Message Received",""
"passed","Wed Feb 28 22:17:47 GMT 2024","Wed Feb 28 22:17:47 GMT 2024","667","","MacOS Tests: Chats Main Screen Tests","","","","Validate Welcome Screen is displayed",""
"skipped","Wed Feb 28 22:17:16 GMT 2024","Wed Feb 28 22:17:16 GMT 2024","0","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Enter a pin with spaces",""
"passed","Wed Feb 28 23:11:39 GMT 2024","Wed Feb 28 23:11:44 GMT 2024","4734","","MacOS Tests: Settings General Tests","","","","Settings General - Validate user can clear accent color",""
"passed","Wed Feb 28 22:19:06 GMT 2024","Wed Feb 28 22:19:30 GMT 2024","24702","","MacOS Tests: Files Screen Tests","","","","Files - File Size Indicators after uploading a file are updated",""
"skipped","Wed Feb 28 22:17:10 GMT 2024","Wed Feb 28 22:17:10 GMT 2024","0","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen -  - Help Button Tooltip",""
"passed","Wed Feb 28 23:05:13 GMT 2024","Wed Feb 28 23:05:53 GMT 2024","40540","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Status with more than 128 characters",""
"passed","Wed Feb 28 22:41:23 GMT 2024","Wed Feb 28 22:41:47 GMT 2024","24212","","Sidebar Chats Tests","","","","Sidebar - Favorites - Context Menu - Chat with user",""
"skipped","Wed Feb 28 22:23:25 GMT 2024","Wed Feb 28 22:23:25 GMT 2024","1","","MacOS Tests: Settings General Tests","","","","Settings General - Change font dropdown selection",""
"passed","Wed Feb 28 22:47:01 GMT 2024","Wed Feb 28 22:47:33 GMT 2024","32536","","MacOS Tests: Files Screen Tests","","","","Upload file - Click on add file and select file",""
"passed","Wed Feb 28 22:27:15 GMT 2024","Wed Feb 28 22:27:15 GMT 2024","170","","MacOS Tests: Friends Screen Tests","","","","Go to Friends Screen and validate elements displayed",""
"passed","Wed Feb 28 22:23:12 GMT 2024","Wed Feb 28 22:23:17 GMT 2024","4383","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Recovery Seed - Reveal Seed Words",""
"passed","Wed Feb 28 23:16:05 GMT 2024","Wed Feb 28 23:16:18 GMT 2024","13081","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Validate Emoji Selector extension contents",""
"passed","Wed Feb 28 22:37:44 GMT 2024","Wed Feb 28 22:37:56 GMT 2024","11398","","Quick Profile Tests","","","","Chat User A - Validate contents from local quick profile",""
"passed","Wed Feb 28 22:40:56 GMT 2024","Wed Feb 28 22:40:59 GMT 2024","3341","","Sidebar Chats Tests","","","","Chat User A - Sidebar - Validate Hamburger button and back buttons can hide or display the sidebar",""
"passed","Wed Feb 28 22:46:11 GMT 2024","Wed Feb 28 22:46:18 GMT 2024","6321","","Group Chats Edit Tests","","","","Group Chat Creator - Add someone to the group - Add Chat User B again",""
"passed","Wed Feb 28 22:36:05 GMT 2024","Wed Feb 28 22:36:17 GMT 2024","11800","","Message Attachments Tests","","","","Receive Files on Chats - Attachment File Contents",""
"passed","Wed Feb 28 22:29:15 GMT 2024","Wed Feb 28 22:29:37 GMT 2024","21506","","Message Attachments Tests","","","","""before all"" hook for Message Attachments Tests",""
"passed","Wed Feb 28 22:26:04 GMT 2024","Wed Feb 28 22:26:05 GMT 2024","1491","","MacOS Tests: Settings Accessibility Tests","","","","Settings Accessibility - Click on slider switch to enable Open Dyslexic option",""
"passed","Wed Feb 28 22:24:24 GMT 2024","Wed Feb 28 22:24:26 GMT 2024","1621","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Enable Emoji Selector extension",""
"passed","Wed Feb 28 22:24:28 GMT 2024","Wed Feb 28 22:24:31 GMT 2024","2907","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Go to Settings panel and assert contents",""
"passed","Wed Feb 28 22:17:46 GMT 2024","Wed Feb 28 22:18:07 GMT 2024","21043","","Create Accounts and Chat Tests","","","","Chat User A - Create Account",""
"passed","Wed Feb 28 22:19:30 GMT 2024","Wed Feb 28 22:19:49 GMT 2024","18298","","MacOS Tests: Files Screen Tests","","","","Files - File is renamed when uploading a file with existing file name",""
"passed","Wed Feb 28 22:58:47 GMT 2024","Wed Feb 28 22:59:12 GMT 2024","24776","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Assert texts for Your New Profile dialog",""
"passed","Wed Feb 28 22:17:44 GMT 2024","Wed Feb 28 22:17:45 GMT 2024","1126","","MacOS Tests: Chats Main Screen Tests","","","","Validate Pre Release Indicator is displayed and has correct text",""
"skipped","Wed Feb 28 22:26:53 GMT 2024","Wed Feb 28 22:26:53 GMT 2024","0","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Compress and Download Cache",""
"passed","Wed Feb 28 22:40:46 GMT 2024","Wed Feb 28 22:40:47 GMT 2024","1260","","Sidebar Chats Tests","","","","Chat User B - Validate message was received",""
"passed","Wed Feb 28 22:38:46 GMT 2024","Wed Feb 28 22:38:50 GMT 2024","3642","","Quick Profile Tests","","","","Chat User B - Validate friendship was removed",""
"skipped","Wed Feb 28 23:27:39 GMT 2024","Wed Feb 28 23:27:39 GMT 2024","1","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Disable Developer Mode switch",""
"passed","Wed Feb 28 22:22:57 GMT 2024","Wed Feb 28 22:22:59 GMT 2024","2797","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Username with non-alphanumeric characters",""
"passed","Wed Feb 28 22:23:57 GMT 2024","Wed Feb 28 22:24:00 GMT 2024","2788","","MacOS Tests: Settings Audio Tests","","","","Settings Audio - Assert screen texts for Media-Message Sounds and Call Timer",""
"passed","Wed Feb 28 22:54:06 GMT 2024","Wed Feb 28 22:54:48 GMT 2024","42167","","MacOS Tests: Files Screen Tests","","","","Files - Attempt to create a folder with empty name",""
"passed","Wed Feb 28 22:43:01 GMT 2024","Wed Feb 28 22:43:17 GMT 2024","16382","","MacOS Tests: Files Screen Tests","","","","Validate Sidebar is displayed in screen",""
"passed","Wed Feb 28 22:32:38 GMT 2024","Wed Feb 28 22:32:46 GMT 2024","8738","","Message Attachments Tests","","","","Send files from Browse Files - Message sent with attachments is shown on remote side",""
"passed","Wed Feb 28 22:21:56 GMT 2024","Wed Feb 28 22:22:02 GMT 2024","5254","","Create Accounts and Chat Tests","","","","Chat User A - Validate Chat Message sent contents",""
"passed","Wed Feb 28 22:26:07 GMT 2024","Wed Feb 28 22:26:08 GMT 2024","884","","MacOS Tests: Settings Notifications Tests","","","","Settings - Notifications - Go To Notifications Settings",""
"passed","Wed Feb 28 22:26:05 GMT 2024","Wed Feb 28 22:26:07 GMT 2024","1604","","MacOS Tests: Settings Accessibility Tests","","","","Settings Audio - Click on slider switches to disable the options",""
"passed","Wed Feb 28 22:19:04 GMT 2024","Wed Feb 28 22:19:06 GMT 2024","1284","","MacOS Tests: Files Screen Tests","","","","Files - File Size Indicators without files shows GB Max and 0 bytes as current space",""
"passed","Wed Feb 28 22:27:53 GMT 2024","Wed Feb 28 22:27:57 GMT 2024","4538","","MacOS Tests: Friends Screen Tests","","","","Add Friend Input - Attempt to send friend request to a user with outgoing pending request",""
