"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 28 23:10:39 GMT 2024","Wed Feb 28 23:10:49 GMT 2024","9543","","Group Chats Tests","","","","User B - Group Chat is displayed on remote participant users sidebar",""
"passed","Wed Feb 28 23:37:59 GMT 2024","Wed Feb 28 23:38:25 GMT 2024","25846","","MacOS Tests: Settings Notifications Tests","","","","Settings Notifications - Enable only MESSAGES notifications",""
"passed","Wed Feb 28 22:39:39 GMT 2024","Wed Feb 28 22:39:45 GMT 2024","6189","","MacOS Tests: Friends Screen Tests","","","","Context Menu - Block Friend",""
"passed","Wed Feb 28 23:05:04 GMT 2024","Wed Feb 28 23:05:18 GMT 2024","13837","","Quick Profile Tests","","","","Chat User A - Validate contents from local quick profile",""
"passed","Wed Feb 28 22:30:32 GMT 2024","Wed Feb 28 22:31:00 GMT 2024","27486","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Crop banner and add banner picture",""
"passed","Wed Feb 28 22:51:19 GMT 2024","Wed Feb 28 22:51:41 GMT 2024","21240","","Message Context Menu Tests","","","","""before all"" hook for Message Context Menu Tests",""
"passed","Wed Feb 28 23:26:03 GMT 2024","Wed Feb 28 23:26:20 GMT 2024","17468","","MacOS Tests: Settings Message Tests","","","","Settings Messages - Enable again both convert emoji and markdown support toggles",""
"passed","Wed Feb 28 22:50:50 GMT 2024","Wed Feb 28 22:50:55 GMT 2024","4387","","Chat Replies Tests","","","","Chat User A - Validate reply message contents",""
"passed","Wed Feb 28 22:26:43 GMT 2024","Wed Feb 28 22:26:45 GMT 2024","1869","","MacOS Tests: Create Pin and Account Tests","","","","Save Recovery Seed Screen - User can go back to previous screen",""
"passed","Wed Feb 28 22:49:55 GMT 2024","Wed Feb 28 22:49:58 GMT 2024","2136","","Create Accounts and Chat Tests","","","","""after all"" hook for Create Accounts and Chat Tests",""
"passed","Wed Feb 28 23:06:39 GMT 2024","Wed Feb 28 23:06:47 GMT 2024","7861","","Quick Profile Tests","","","","Chat User B - Validate that User A is now a friend",""
"passed","Wed Feb 28 23:12:35 GMT 2024","Wed Feb 28 23:12:45 GMT 2024","9740","","Group Chats Edit Tests","","","","Group Chat Creator - Attempt to change Group Name for a name with more than 64 characters",""
"passed","Wed Feb 28 22:45:19 GMT 2024","Wed Feb 28 22:45:47 GMT 2024","28381","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Enter a valid pin and continue creating a username",""
"passed","Wed Feb 28 22:58:50 GMT 2024","Wed Feb 28 22:58:54 GMT 2024","3151","","Message Attachments Tests","","","","Send files from Browse Files - User cannot click on send files if no files are selected",""
"passed","Wed Feb 28 22:47:58 GMT 2024","Wed Feb 28 22:48:13 GMT 2024","15205","","Create Accounts and Chat Tests","","","","Chat User B - Settings Developer - Enable Save Logs In A File",""
"skipped","Wed Feb 28 22:36:16 GMT 2024","Wed Feb 28 22:36:16 GMT 2024","0","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Compress and Download Cache",""
"passed","Wed Feb 28 22:53:30 GMT 2024","Wed Feb 28 22:53:34 GMT 2024","4799","","MacOS Tests: Chats Main Screen Tests","","","","Friends Screen - Image is displayed when no friends have been added yet",""
"passed","Wed Feb 28 22:36:38 GMT 2024","Wed Feb 28 22:36:39 GMT 2024","786","","MacOS Tests: Friends Screen Tests","","","","Friends Screen - Displays a badge showing 4 pending requests on Pending Friends Button",""
"passed","Wed Feb 28 22:35:35 GMT 2024","Wed Feb 28 22:35:36 GMT 2024","1215","","MacOS Tests: Settings Accessibility Tests","","","","Settings Audio - Click on slider switches to disable the options",""
"passed","Wed Feb 28 23:20:21 GMT 2024","Wed Feb 28 23:20:54 GMT 2024","33539","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Username with non-alphanumeric characters",""
"passed","Wed Feb 28 22:39:31 GMT 2024","Wed Feb 28 22:39:32 GMT 2024","1618","","MacOS Tests: Friends Screen Tests","","","","Context Menu - Remove Friend from Favorites",""
"passed","Wed Feb 28 22:28:16 GMT 2024","Wed Feb 28 22:28:20 GMT 2024","4230","","MacOS Tests: Files Screen Tests","","","","Context Menu - File - Download",""
"passed","Wed Feb 28 22:33:59 GMT 2024","Wed Feb 28 22:34:01 GMT 2024","1979","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Enable Emoji Selector extension",""
"passed","Wed Feb 28 23:07:56 GMT 2024","Wed Feb 28 23:08:14 GMT 2024","18017","","Sidebar Chats Tests","","","","Chat User A - Sidebar - Send a message to User B",""
"passed","Wed Feb 28 23:07:13 GMT 2024","Wed Feb 28 23:07:32 GMT 2024","19039","","Sidebar Chats Tests","","","","Chat User B - Send message with markdown to User A",""
"passed","Wed Feb 28 22:38:01 GMT 2024","Wed Feb 28 22:38:01 GMT 2024","212","","MacOS Tests: Friends Screen Tests","","","","Favorites - Validate Sidebar Favorites is displayed after adding users to favorites",""
"passed","Wed Feb 28 22:34:18 GMT 2024","Wed Feb 28 22:34:35 GMT 2024","16687","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keyboard Shortcuts - Validate default keybinds are displayed",""
"passed","Wed Feb 28 23:21:56 GMT 2024","Wed Feb 28 23:22:01 GMT 2024","4718","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Online Status - Default status is Online",""
"passed","Wed Feb 28 23:02:44 GMT 2024","Wed Feb 28 23:02:58 GMT 2024","14113","","Message Attachments Tests","","","","Send Files on Chats - Message Sent With Attachment - Attachment Contents",""
"passed","Wed Feb 28 23:24:41 GMT 2024","Wed Feb 28 23:24:50 GMT 2024","9189","","MacOS Tests: Settings General Tests","","","","Settings General - Increase font scaling to 1.25",""
"passed","Wed Feb 28 23:11:19 GMT 2024","Wed Feb 28 23:11:23 GMT 2024","3918","","Group Chats Tests","","","","Group Chat - User B receives the message in group chat",""
"passed","Wed Feb 28 22:32:26 GMT 2024","Wed Feb 28 22:32:29 GMT 2024","2773","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Username with non-alphanumeric characters",""
"skipped","Wed Feb 28 22:34:08 GMT 2024","Wed Feb 28 22:34:08 GMT 2024","1","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Open Extensions Folder",""
