"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Jan 02 17:23:33 GMT 2024","Tue Jan 02 17:23:33 GMT 2024","1","","Windows Tests: Create Pin and Account Tests","","","","Enter a pin with spaces",""
"skipped","Tue Jan 02 17:10:10 GMT 2024","Tue Jan 02 17:10:10 GMT 2024","1","","MacOS Tests: Chats Main Screen Tests","","","","Slimbar - Main buttons tooltips are displayed",""
"skipped","Tue Jan 02 17:14:04 GMT 2024","Tue Jan 02 17:14:04 GMT 2024","0","","Quick Profile Tests","","","","Chat User A - Click on Edit Profile",""
"passed","Tue Jan 02 17:10:42 GMT 2024","Tue Jan 02 17:10:43 GMT 2024","1354","","Create Accounts and Chat Tests","","","","Chat User A - Validate Chat Message sent contents",""
"skipped","Tue Jan 02 17:14:04 GMT 2024","Tue Jan 02 17:14:04 GMT 2024","0","","Group Chats Tests","","","","Sidebar - Search string matching username and group and go to first result",""
"passed","Tue Jan 02 17:13:37 GMT 2024","Tue Jan 02 17:13:39 GMT 2024","2281","","MacOS Tests: Settings Profile Tests","","","","Validate Pre Release Indicator is displayed and has correct text",""
"skipped","Tue Jan 02 17:14:04 GMT 2024","Tue Jan 02 17:14:04 GMT 2024","0","","Message Attachments Tests","","","","Send files from Browse Files - Files selected will be displayed on Compose Attachment",""
"skipped","Tue Jan 02 17:18:09 GMT 2024","Tue Jan 02 17:18:09 GMT 2024","0","","MacOS Tests: Settings General Tests","","","","Settings General - Change language",""
"skipped","Tue Jan 02 17:14:04 GMT 2024","Tue Jan 02 17:14:04 GMT 2024","0","","Sidebar Chats Tests","","","","Chat User A - Sidebar - Validate Hamburger button and back buttons can hide or display the sidebar",""
"passed","Tue Jan 02 17:38:09 GMT 2024","Tue Jan 02 17:39:30 GMT 2024","81582","","Windows Tests: Files Screen Tests","","","","Files - Attempt to create a folder with existing folder name",""
"skipped","Tue Jan 02 17:14:04 GMT 2024","Tue Jan 02 17:14:04 GMT 2024","0","","Sidebar Chats Tests","","","","Chat User B - Validate message was received",""
"skipped","Tue Jan 02 17:14:04 GMT 2024","Tue Jan 02 17:14:04 GMT 2024","0","","Quick Profile Tests","","","","Chat User B - Validate friendship was removed",""
