"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Dec 22 19:20:16 GMT 2023","Fri Dec 22 19:20:16 GMT 2023","0","","Sidebar Chats Tests","","","","Sidebar - Favorites - Context Menu - Remove user from Favorites",""
"passed","Fri Dec 22 19:33:07 GMT 2023","Fri Dec 22 19:33:08 GMT 2023","1549","","MacOS Tests: Settings General Tests","","","","Settings General - Change theme to Light Theme",""
"skipped","Fri Dec 22 20:02:49 GMT 2023","Fri Dec 22 20:02:49 GMT 2023","0","","Windows Tests: Settings Developer Tests","","","","Settings Developer - Disable Save Logs switch",""
"skipped","Fri Dec 22 19:20:16 GMT 2023","Fri Dec 22 19:20:16 GMT 2023","1","","Group Chats Edit Tests","","","","Edit Group - Contents displayed in remove list are correct",""
"passed","Fri Dec 22 19:34:43 GMT 2023","Fri Dec 22 19:34:45 GMT 2023","2675","","MacOS Tests: Settings Accessibility Tests","","","","Settings Accessibility - Assert screen texts",""
"passed","Fri Dec 22 19:15:42 GMT 2023","Fri Dec 22 19:15:47 GMT 2023","5513","","Create Accounts and Chat Tests","","","","Chat User B - Settings Notifications - Disable notifications",""
"passed","Fri Dec 22 19:20:29 GMT 2023","Fri Dec 22 19:21:00 GMT 2023","31248","","Windows Tests: Chats Main Screen Tests","","","","Validate Nav Bar and buttons are displayed",""
"passed","Fri Dec 22 19:17:09 GMT 2023","Fri Dec 22 19:17:13 GMT 2023","4661","","Create Accounts and Chat Tests","","","","Chat User A - Add user with active chat to Favorites",""
"skipped","Fri Dec 22 19:20:16 GMT 2023","Fri Dec 22 19:20:16 GMT 2023","0","","Chat Topbar Tests","","","","Chat User A - Validate Chat Screen tooltips for Call and Videocall display Coming soon",""
"skipped","Fri Dec 22 19:34:43 GMT 2023","Fri Dec 22 19:34:43 GMT 2023","0","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Open Extensions Folder",""
"skipped","Fri Dec 22 19:20:16 GMT 2023","Fri Dec 22 19:20:16 GMT 2023","0","","Sidebar Chats Tests","","","","Chat User A - Chats Sidebar is hidden when entering to Settings Screen",""
"skipped","Fri Dec 22 19:20:16 GMT 2023","Fri Dec 22 19:20:16 GMT 2023","1","","Message Input Tests","","","","Chat Input Text - Validate message with code markdown is received in expected format",""
"passed","Fri Dec 22 19:18:06 GMT 2023","Fri Dec 22 19:18:25 GMT 2023","18639","","Windows Tests: Create Pin and Account Tests","","","","Enter a pin with less than 4 characters",""
"skipped","Fri Dec 22 19:20:16 GMT 2023","Fri Dec 22 19:20:16 GMT 2023","0","","Group Chats Tests","","","","Group Chat - User B receives the message in group chat",""
"passed","Fri Dec 22 19:35:25 GMT 2023","Fri Dec 22 19:35:34 GMT 2023","9289","","MacOS Tests: Settings About Tests","","","","Settings About - Validate header and description texts from settings sections",""
"skipped","Fri Dec 22 19:20:16 GMT 2023","Fri Dec 22 19:20:16 GMT 2023","0","","Sidebar Chats Tests","","","","Chat User B - Accept incoming request",""
"passed","Fri Dec 22 19:34:12 GMT 2023","Fri Dec 22 19:35:12 GMT 2023","60266","","Windows Tests: Files Screen Tests","","","","Files - Attempt to rename a folder with existing folder name",""
"passed","Fri Dec 22 19:24:01 GMT 2023","Fri Dec 22 19:24:03 GMT 2023","2110","","MacOS Tests: Create Pin and Account Tests","","","","Validate warning texts are displayed on screen",""
"passed","Fri Dec 22 19:16:01 GMT 2023","Fri Dec 22 19:16:14 GMT 2023","12902","","Create Accounts and Chat Tests","","","","Chat User A - Accept friend request from User A and go to chat button",""
"passed","Fri Dec 22 19:15:05 GMT 2023","Fri Dec 22 19:15:09 GMT 2023","4167","","Create Accounts and Chat Tests","","","","Chat User A - Settings General - Reduce font size",""
"passed","Fri Dec 22 19:26:31 GMT 2023","Fri Dec 22 19:26:38 GMT 2023","6581","","MacOS Tests: Files Screen Tests","","","","Context Menu - Folder - Rename",""
"passed","Fri Dec 22 19:29:09 GMT 2023","Fri Dec 22 19:29:19 GMT 2023","10839","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Profile Picture - Crop Tool Modal elements",""
"skipped","Fri Dec 22 19:26:32 GMT 2023","Fri Dec 22 19:26:32 GMT 2023","1","","Windows Tests: Files Screen Tests","","","","Upload file - Validate progress indicator",""
"passed","Fri Dec 22 19:24:02 GMT 2023","Fri Dec 22 19:24:17 GMT 2023","15054","","Windows Tests: Files Screen Tests","","","","Validate Files Breadcrumbs are displayed in screen",""
"skipped","Fri Dec 22 19:36:06 GMT 2023","Fri Dec 22 19:36:06 GMT 2023","1","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Enable Developer Mode",""
"passed","Fri Dec 22 19:29:30 GMT 2023","Fri Dec 22 19:30:00 GMT 2023","30009","","Windows Tests: Files Screen Tests","","","","Context Menu - File - Delete",""
"passed","Fri Dec 22 19:15:39 GMT 2023","Fri Dec 22 19:15:42 GMT 2023","3228","","Create Accounts and Chat Tests","","","","Chat User B - Settings General - Reduce font size",""
"skipped","Fri Dec 22 19:20:16 GMT 2023","Fri Dec 22 19:20:16 GMT 2023","1","","Group Chats Tests","","","","Chat User A - Create Group Chat button tooltip",""
"skipped","Fri Dec 22 19:20:16 GMT 2023","Fri Dec 22 19:20:16 GMT 2023","0","","Sidebar Chats Tests","","","","Chat User A - Sidebar - Validate Hamburger button and back buttons can hide or display the sidebar",""
"passed","Fri Dec 22 19:25:05 GMT 2023","Fri Dec 22 19:25:07 GMT 2023","1295","","MacOS Tests: Files Screen Tests","","","","Validate Nav Bar and buttons are displayed",""
"skipped","Fri Dec 22 19:59:59 GMT 2023","Fri Dec 22 19:59:59 GMT 2023","0","","Windows Tests: Settings About Tests","","","","Settings About - Click on Open Website",""
"skipped","Fri Dec 22 19:20:16 GMT 2023","Fri Dec 22 19:20:16 GMT 2023","0","","Sidebar Chats Tests","","","","Chat User A - Send friend request again to Chat User B",""
"passed","Fri Dec 22 19:18:10 GMT 2023","Fri Dec 22 19:18:11 GMT 2023","1235","","Chat Replies Tests","","","","Chat User A - Validate reply message group contains timestamp",""
"skipped","Fri Dec 22 19:20:16 GMT 2023","Fri Dec 22 19:20:16 GMT 2023","0","","Group Chats Favorites and Sidebar Tests","","","","Group Chat - Sidebar - Any new messages received in group should appear in Sidebar",""
"passed","Fri Dec 22 19:16:19 GMT 2023","Fri Dec 22 19:16:37 GMT 2023","17936","","Create Accounts and Chat Tests","","","","Input Bar - Chars Counter on Input Bar displays the number of chars of text entered",""
"passed","Fri Dec 22 19:24:34 GMT 2023","Fri Dec 22 19:25:13 GMT 2023","38908","","Windows Tests: Files Screen Tests","","","","Create a new folder and enter to it",""
"passed","Fri Dec 22 19:33:36 GMT 2023","Fri Dec 22 19:33:42 GMT 2023","5718","","MacOS Tests: Settings Audio Tests","","","","Settings Audio - Assert screen texts for input/output device and sample rate selection",""
"passed","Fri Dec 22 19:18:38 GMT 2023","Fri Dec 22 19:18:44 GMT 2023","5645","","Message Context Menu Tests","","","","Chat User B - Receive two messages from Chat User B",""
"passed","Fri Dec 22 19:17:41 GMT 2023","Fri Dec 22 19:17:53 GMT 2023","11814","","Chat Replies Tests","","","","Chat User B - Reply to a message",""
"passed","Fri Dec 22 19:18:54 GMT 2023","Fri Dec 22 19:19:10 GMT 2023","15841","","Windows Tests: Create Pin and Account Tests","","","","Username with less than 4 characters and attempt to continue",""
"skipped","Fri Dec 22 19:20:16 GMT 2023","Fri Dec 22 19:20:16 GMT 2023","1","","Chat Topbar Tests","","","","Chat User A - Validate Chat Screen tooltips are displayed",""
"skipped","Fri Dec 22 19:20:16 GMT 2023","Fri Dec 22 19:20:16 GMT 2023","0","","Group Chats Edit Tests","","","","Edit Group - Ensure that Chat User B was added back to the group",""
"skipped","Fri Dec 22 19:20:16 GMT 2023","Fri Dec 22 19:20:16 GMT 2023","0","","Sidebar Chats Tests","","","","Chat User B - Sidebar - Wait for receiving a a new message",""
"passed","Fri Dec 22 19:28:44 GMT 2023","Fri Dec 22 19:29:09 GMT 2023","24753","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Profile picture - Display Crop Tool Modal",""
"passed","Fri Dec 22 19:32:51 GMT 2023","Fri Dec 22 19:34:12 GMT 2023","81476","","Windows Tests: Files Screen Tests","","","","Files - Attempt to create a folder with existing folder name",""
"skipped","Fri Dec 22 19:20:16 GMT 2023","Fri Dec 22 19:20:16 GMT 2023","0","","Group Chats Favorites and Sidebar Tests","","","","Group Chat - Sidebar - Deleted group is not shown on remote side",""
"passed","Fri Dec 22 19:17:18 GMT 2023","Fri Dec 22 19:17:34 GMT 2023","15893","","Windows Tests: Create Pin and Account Tests","","","","Validate warning texts are displayed on screen",""
"skipped","Fri Dec 22 19:20:16 GMT 2023","Fri Dec 22 19:20:16 GMT 2023","1","","Group Chats Favorites and Sidebar Tests","","","","Group Chat - Remove group from favorites",""
"skipped","Fri Dec 22 19:20:16 GMT 2023","Fri Dec 22 19:20:16 GMT 2023","0","","Message Attachments Tests","","","","Receive Files on Chats - Received Message with Attachment - Text Message contents",""
"passed","Fri Dec 22 19:25:11 GMT 2023","Fri Dec 22 19:25:11 GMT 2023","600","","MacOS Tests: Files Screen Tests","","","","Validate add folder and file buttons are displayed in screen",""
"skipped","Fri Dec 22 19:20:16 GMT 2023","Fri Dec 22 19:20:16 GMT 2023","0","","Message Input Tests","","","","Emoji Suggested List - Can be closed without choosing suggestion",""
"passed","Fri Dec 22 19:56:22 GMT 2023","Fri Dec 22 19:56:56 GMT 2023","33548","","Windows Tests: Settings Notifications Tests","","","","Settings Notifications - Enable again all notifications by switching ENABLED toggle to on",""
"skipped","Fri Dec 22 19:20:16 GMT 2023","Fri Dec 22 19:20:16 GMT 2023","0","","Group Chats Tests","","","","Chat User A - Attempt to create group chat with alphanumeric chars in name",""
"skipped","Fri Dec 22 19:20:16 GMT 2023","Fri Dec 22 19:20:16 GMT 2023","1","","Sidebar Chats Tests","","","","Chat User A - Sidebar - Send a message to User B",""
"passed","Fri Dec 22 19:23:43 GMT 2023","Fri Dec 22 19:24:02 GMT 2023","18727","","Windows Tests: Files Screen Tests","","","","Validate Files Info is displayed in screen",""
"skipped","Fri Dec 22 19:20:16 GMT 2023","Fri Dec 22 19:20:16 GMT 2023","0","","Message Attachments Tests","","","","Chat Messages with Files - Local user can download file sent",""
"passed","Fri Dec 22 19:53:02 GMT 2023","Fri Dec 22 19:53:26 GMT 2023","23992","","Windows Tests: Settings Extensions Tests","","","","Settings Extensions - Go to Explore panel and assert contents",""
"passed","Fri Dec 22 19:35:07 GMT 2023","Fri Dec 22 19:35:14 GMT 2023","7157","","MacOS Tests: Settings Notifications Tests","","","","Settings Notifications - Enable only FRIENDS notifications",""
"passed","Fri Dec 22 19:17:02 GMT 2023","Fri Dec 22 19:17:03 GMT 2023","1120","","Create Accounts and Chat Tests","","","","Input Bar - Chars Counter on Input Bar displays 0/1024 after sending a message",""
"passed","Fri Dec 22 19:34:49 GMT 2023","Fri Dec 22 19:34:50 GMT 2023","1217","","MacOS Tests: Settings Notifications Tests","","","","Settings - Notifications - Go To Notifications Settings",""
"passed","Fri Dec 22 19:15:47 GMT 2023","Fri Dec 22 19:16:01 GMT 2023","13665","","Create Accounts and Chat Tests","","","","Chat User B - Send friend request to User A",""
"passed","Fri Dec 22 19:33:28 GMT 2023","Fri Dec 22 19:33:32 GMT 2023","3847","","MacOS Tests: Settings Message Tests","","","","Settings Messages - Disable both convert emoji and markdown support toggles",""
