"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 11 23:29:11 GMT 2024","Mon Mar 11 23:29:37 GMT 2024","26124","","MacOS Tests: Settings Notifications Tests","","","","Settings Notifications - Enable only MESSAGES notifications",""
"passed","Mon Mar 11 22:44:38 GMT 2024","Mon Mar 11 22:44:59 GMT 2024","21241","","Quick Profile Tests","","","","Chat User B - Validate contents from remote quick profile",""
"passed","Mon Mar 11 22:27:39 GMT 2024","Mon Mar 11 22:27:45 GMT 2024","6691","","MacOS Tests: Friends Screen Tests","","","","Context Menu - Deny Incoming Request",""
"passed","Mon Mar 11 22:45:49 GMT 2024","Mon Mar 11 22:45:57 GMT 2024","8428","","Quick Profile Tests","","","","Chat User B - Validate button badge displays the number of incoming requests",""
"passed","Mon Mar 11 22:26:51 GMT 2024","Mon Mar 11 22:26:55 GMT 2024","3583","","MacOS Tests: Friends Screen Tests","","","","Validate tooltips for Unblock button is displayed",""
"passed","Mon Mar 11 22:25:43 GMT 2024","Mon Mar 11 22:25:43 GMT 2024","175","","MacOS Tests: Friends Screen Tests","","","","Favorites - Validate Sidebar Favorites is displayed after adding users to favorites",""
"passed","Mon Mar 11 22:25:50 GMT 2024","Mon Mar 11 22:25:58 GMT 2024","7618","","MacOS Tests: Friends Screen Tests","","","","Type a message and return to Friends Screen",""
"passed","Mon Mar 11 22:25:58 GMT 2024","Mon Mar 11 22:26:02 GMT 2024","3667","","MacOS Tests: Friends Screen Tests","","","","Validate tooltips for Unfriend and Block buttons are displayed",""
"skipped","Mon Mar 11 22:23:59 GMT 2024","Mon Mar 11 22:23:59 GMT 2024","1","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Click on Test Notification button",""
"passed","Mon Mar 11 22:23:27 GMT 2024","Mon Mar 11 22:23:29 GMT 2024","2326","","MacOS Tests: Settings Notifications Tests","","","","Settings Notifications - Disable all notifications by switching ENABLED toggle to off",""
"passed","Mon Mar 11 22:18:17 GMT 2024","Mon Mar 11 22:18:36 GMT 2024","19638","","Create Accounts and Chat Tests","","","","Input Bar - Add emoji to the message to be sent",""
"skipped","Mon Mar 11 22:55:55 GMT 2024","Mon Mar 11 22:55:55 GMT 2024","1","","Group Chats Favorites and Sidebar Tests","","","","Group Chat - Add Chat User B again to the group",""
"passed","Mon Mar 11 22:44:35 GMT 2024","Mon Mar 11 22:45:18 GMT 2024","43066","","MacOS Tests: Files Screen Tests","","","","Validate Nav Bar and buttons are displayed",""
"passed","Mon Mar 11 22:43:44 GMT 2024","Mon Mar 11 22:43:47 GMT 2024","2943","","Chat Topbar Tests","","","","Pinned Messages - User can be redirected to the message when clicking on Go to message",""
"passed","Mon Mar 11 22:43:08 GMT 2024","Mon Mar 11 22:43:17 GMT 2024","9134","","Chat Topbar Tests","","","","""before all"" hook for Chat Topbar Tests",""
"passed","Mon Mar 11 22:20:49 GMT 2024","Mon Mar 11 22:20:51 GMT 2024","2176","","Chat Replies Tests","","","","""after all"" hook for Chat Replies Tests",""
