"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 23 22:00:46 GMT 2024","Sat Mar 23 22:00:50 GMT 2024","3993","","Quick Profile Tests","","","","Chat User B - Validate friendship was removed",""
"passed","Sat Mar 23 21:02:46 GMT 2024","Sat Mar 23 21:02:52 GMT 2024","6151","","MacOS Tests: Settings About Tests","","","","Settings About - Validate header and description texts from settings sections",""
"passed","Sat Mar 23 21:33:52 GMT 2024","Sat Mar 23 21:34:20 GMT 2024","28349","","Create Accounts and Chat Tests","","","","Chat User A - Create Account",""
"passed","Sat Mar 23 21:59:11 GMT 2024","Sat Mar 23 21:59:17 GMT 2024","5958","","Chat Topbar Tests","","","","Pinned Messages - Pinned message shows timestamp, sender and message",""
"skipped","Sat Mar 23 21:50:19 GMT 2024","Sat Mar 23 21:50:19 GMT 2024","25","","Message Input Tests","","","","Validate Typing Indicator is displayed if remote user is typing",""
"skipped","Sat Mar 23 21:03:04 GMT 2024","Sat Mar 23 21:03:04 GMT 2024","1","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Compress and Download Cache",""
"passed","Sat Mar 23 22:01:29 GMT 2024","Sat Mar 23 22:01:31 GMT 2024","2086","","Quick Profile Tests","","","","""after all"" hook for Quick Profile Tests",""
"passed","Sat Mar 23 21:50:19 GMT 2024","Sat Mar 23 21:50:21 GMT 2024","2143","","Message Input Tests","","","","""after all"" hook for Message Input Tests",""
"passed","Sat Mar 23 20:59:08 GMT 2024","Sat Mar 23 20:59:11 GMT 2024","3754","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Username with non-alphanumeric characters",""
"passed","Sat Mar 23 20:58:42 GMT 2024","Sat Mar 23 20:58:52 GMT 2024","10420","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Right Click On Copy ID Button to Copy DID",""
"passed","Sat Mar 23 21:00:35 GMT 2024","Sat Mar 23 21:00:37 GMT 2024","1888","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Validate that buttons are displayed in front",""
"passed","Sat Mar 23 21:38:12 GMT 2024","Sat Mar 23 21:38:31 GMT 2024","19408","","Create Accounts and Chat Tests","","","","Input Bar - Chars Counter on Input Bar displays the number of chars of text entered",""
