"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Mar 20 18:38:03 GMT 2024","Wed Mar 20 18:38:03 GMT 2024","0","","MacOS Tests: Settings General Tests","","","","Settings General - Switch back language to EN-US",""
"passed","Wed Mar 20 18:42:23 GMT 2024","Wed Mar 20 18:42:28 GMT 2024","5630","","Sidebar Chats Tests","","","","Chat User A - Sidebar - Context Menu - Delete chat",""
"skipped","Wed Mar 20 18:29:40 GMT 2024","Wed Mar 20 18:29:40 GMT 2024","1","","Message Input Tests","","","","Validate Typing Indicator is displayed if remote user is typing",""
"passed","Wed Mar 20 18:31:46 GMT 2024","Wed Mar 20 18:32:10 GMT 2024","24577","","MacOS Tests: Create Pin and Account Tests","","","","Create or Import Account - Validate screen contents and click on Create New Account",""
"skipped","Wed Mar 20 19:27:59 GMT 2024","Wed Mar 20 19:27:59 GMT 2024","0","","MacOS Tests: Settings About Tests","","","","Settings About - Click on Open Source Code",""
"passed","Wed Mar 20 18:31:44 GMT 2024","Wed Mar 20 18:31:44 GMT 2024","166","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Create Account button should be disabled if no pin has been entered",""
"passed","Wed Mar 20 18:34:58 GMT 2024","Wed Mar 20 18:34:59 GMT 2024","927","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Assert texts for Your New Profile dialog",""
"passed","Wed Mar 20 19:13:00 GMT 2024","Wed Mar 20 19:13:09 GMT 2024","8982","","MacOS Tests: Settings General Tests","","","","Settings General - Increase font scaling to 1.25",""
"passed","Wed Mar 20 19:20:31 GMT 2024","Wed Mar 20 19:21:05 GMT 2024","34348","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keyboard Shortcuts - Validate default keybinds are displayed",""
"passed","Wed Mar 20 18:33:36 GMT 2024","Wed Mar 20 18:33:39 GMT 2024","3395","","MacOS Tests: Files Screen Tests","","","","Context Menu - File - Rename",""
"passed","Wed Mar 20 19:31:48 GMT 2024","Wed Mar 20 19:32:08 GMT 2024","19922","","MacOS Tests: Import Account Tests","","","","Enter Recovery Seed - Validate Screen Contents",""
"passed","Wed Mar 20 18:33:11 GMT 2024","Wed Mar 20 18:33:32 GMT 2024","20881","","MacOS Tests: Create Pin and Account Tests","","","","Save Recovery Seed Screen - User can go back to previous screen",""
"passed","Wed Mar 20 18:42:21 GMT 2024","Wed Mar 20 18:42:23 GMT 2024","1940","","Sidebar Chats Tests","","","","Chat User B - Sidebar - Wait for receiving a a new message",""
"passed","Wed Mar 20 18:15:34 GMT 2024","Wed Mar 20 18:15:57 GMT 2024","23014","","Create Accounts and Chat Tests","","","","Chat User A - Create Account",""
