"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 04 00:07:46 GMT 2024","Thu Jan 04 00:07:49 GMT 2024","2378","","MacOS Tests: Create Pin and Account Tests","","","","Enter a valid pin and continue creating a username",""
"broken","Thu Jan 04 00:07:49 GMT 2024","Thu Jan 04 00:08:04 GMT 2024","15430","","MacOS Tests: Create Pin and Account Tests","","","","Leave empty username and attempt to continue",""
"passed","Thu Jan 04 00:17:53 GMT 2024","Thu Jan 04 00:18:04 GMT 2024","11166","","Windows Tests: Create Pin and Account Tests","","","","Enter a valid pin and continue creating a username",""
"passed","Thu Jan 04 00:17:13 GMT 2024","Thu Jan 04 00:17:34 GMT 2024","21816","","Windows Tests: Create Pin and Account Tests","","","","Enter an empty pin",""
"skipped","Thu Jan 04 00:17:53 GMT 2024","Thu Jan 04 00:17:53 GMT 2024","1","","Windows Tests: Create Pin and Account Tests","","","","Enter a pin with spaces",""
"passed","Thu Jan 04 00:07:38 GMT 2024","Thu Jan 04 00:07:38 GMT 2024","380","","MacOS Tests: Create Pin and Account Tests","","","","Create Account button should be disabled if no pin has been entered",""
"broken","Thu Jan 04 00:07:46 GMT 2024","Thu Jan 04 00:08:05 GMT 2024","18587","","Create Accounts and Chat Tests","","","","Chat User A - Create Account",""
"skipped","Thu Jan 04 00:07:38 GMT 2024","Thu Jan 04 00:07:38 GMT 2024","0","","MacOS Tests: Create Pin and Account Tests","","","","Unlock Screen - Help Button Tooltip",""
"passed","Thu Jan 04 00:07:36 GMT 2024","Thu Jan 04 00:07:38 GMT 2024","1533","","MacOS Tests: Create Pin and Account Tests","","","","Validate warning texts are displayed on screen",""
"passed","Thu Jan 04 00:07:38 GMT 2024","Thu Jan 04 00:07:40 GMT 2024","1555","","MacOS Tests: Create Pin and Account Tests","","","","Unlock Screen - Reset Account is shown after right clicking on Help Button",""
"passed","Thu Jan 04 00:07:43 GMT 2024","Thu Jan 04 00:07:46 GMT 2024","2787","","MacOS Tests: Create Pin and Account Tests","","","","Enter a pin with less than 4 characters",""
"skipped","Thu Jan 04 00:07:46 GMT 2024","Thu Jan 04 00:07:46 GMT 2024","0","","MacOS Tests: Create Pin and Account Tests","","","","Enter a pin with spaces",""
"skipped","Thu Jan 04 00:07:46 GMT 2024","Thu Jan 04 00:07:46 GMT 2024","1","","MacOS Tests: Create Pin and Account Tests","","","","Enter a pin with more than 32 characters",""
"passed","Thu Jan 04 00:16:49 GMT 2024","Thu Jan 04 00:17:03 GMT 2024","14334","","Windows Tests: Create Pin and Account Tests","","","","Validate warning texts are displayed on screen",""
"skipped","Thu Jan 04 00:17:07 GMT 2024","Thu Jan 04 00:17:07 GMT 2024","1","","Windows Tests: Create Pin and Account Tests","","","","Unlock Screen - Help Button Tooltip",""
"passed","Thu Jan 04 00:17:34 GMT 2024","Thu Jan 04 00:17:53 GMT 2024","18422","","Windows Tests: Create Pin and Account Tests","","","","Enter a pin with less than 4 characters",""
"skipped","Thu Jan 04 00:17:53 GMT 2024","Thu Jan 04 00:17:53 GMT 2024","1","","Windows Tests: Create Pin and Account Tests","","","","Enter a pin with more than 32 characters",""
"passed","Thu Jan 04 00:07:40 GMT 2024","Thu Jan 04 00:07:43 GMT 2024","3906","","MacOS Tests: Create Pin and Account Tests","","","","Enter an empty pin",""
"broken","Thu Jan 04 00:18:04 GMT 2024","Thu Jan 04 00:18:22 GMT 2024","18253","","Windows Tests: Create Pin and Account Tests","","","","Leave empty username and attempt to continue",""
"passed","Thu Jan 04 00:17:07 GMT 2024","Thu Jan 04 00:17:13 GMT 2024","6111","","Windows Tests: Create Pin and Account Tests","","","","Unlock Screen - Reset Account is shown after right clicking on Help Button",""
"passed","Thu Jan 04 00:17:03 GMT 2024","Thu Jan 04 00:17:07 GMT 2024","3193","","Windows Tests: Create Pin and Account Tests","","","","Create Account button should be disabled if no pin has been entered",""
