"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Jan 03 23:44:44 GMT 2024","Wed Jan 03 23:44:44 GMT 2024","0","","Windows Tests: Create Pin and Account Tests","","","","Enter a pin with more than 32 characters",""
"passed","Wed Jan 03 23:33:58 GMT 2024","Wed Jan 03 23:33:58 GMT 2024","248","","MacOS Tests: Create Pin and Account Tests","","","","Create Account button should be disabled if no pin has been entered",""
"passed","Wed Jan 03 23:34:06 GMT 2024","Wed Jan 03 23:34:10 GMT 2024","3734","","MacOS Tests: Create Pin and Account Tests","","","","Enter a pin with less than 4 characters",""
"passed","Wed Jan 03 23:44:26 GMT 2024","Wed Jan 03 23:44:44 GMT 2024","17904","","Windows Tests: Create Pin and Account Tests","","","","Enter a pin with less than 4 characters",""
"broken","Wed Jan 03 23:33:03 GMT 2024","Wed Jan 03 23:33:18 GMT 2024","15597","","MacOS Tests: Create Pin and Account Tests","","","","Leave empty username and attempt to continue",""
"broken","Wed Jan 03 23:44:55 GMT 2024","Wed Jan 03 23:45:14 GMT 2024","19572","","Windows Tests: Create Pin and Account Tests","","","","Leave empty username and attempt to continue",""
"passed","Wed Jan 03 23:34:00 GMT 2024","Wed Jan 03 23:34:06 GMT 2024","6487","","MacOS Tests: Create Pin and Account Tests","","","","Enter an empty pin",""
"passed","Wed Jan 03 23:33:56 GMT 2024","Wed Jan 03 23:33:58 GMT 2024","1848","","MacOS Tests: Create Pin and Account Tests","","","","Validate warning texts are displayed on screen",""
"skipped","Wed Jan 03 23:34:10 GMT 2024","Wed Jan 03 23:34:10 GMT 2024","1","","MacOS Tests: Create Pin and Account Tests","","","","Enter a pin with more than 32 characters",""
"failed","Wed Jan 03 23:34:10 GMT 2024","Wed Jan 03 23:34:12 GMT 2024","2358","","MacOS Tests: Create Pin and Account Tests","","","","Enter a valid pin and continue creating a username",""
"skipped","Wed Jan 03 23:44:44 GMT 2024","Wed Jan 03 23:44:44 GMT 2024","1","","Windows Tests: Create Pin and Account Tests","","","","Enter a pin with spaces",""
"passed","Wed Jan 03 23:43:43 GMT 2024","Wed Jan 03 23:43:56 GMT 2024","13842","","Windows Tests: Create Pin and Account Tests","","","","Validate warning texts are displayed on screen",""
"passed","Wed Jan 03 23:33:58 GMT 2024","Wed Jan 03 23:34:00 GMT 2024","1585","","MacOS Tests: Create Pin and Account Tests","","","","Unlock Screen - Reset Account is shown after right clicking on Help Button",""
"passed","Wed Jan 03 23:44:05 GMT 2024","Wed Jan 03 23:44:26 GMT 2024","20928","","Windows Tests: Create Pin and Account Tests","","","","Enter an empty pin",""
"skipped","Wed Jan 03 23:44:00 GMT 2024","Wed Jan 03 23:44:00 GMT 2024","0","","Windows Tests: Create Pin and Account Tests","","","","Unlock Screen - Help Button Tooltip",""
"passed","Wed Jan 03 23:44:44 GMT 2024","Wed Jan 03 23:44:55 GMT 2024","10522","","Windows Tests: Create Pin and Account Tests","","","","Enter a valid pin and continue creating a username",""
"skipped","Wed Jan 03 23:33:58 GMT 2024","Wed Jan 03 23:33:58 GMT 2024","0","","MacOS Tests: Create Pin and Account Tests","","","","Unlock Screen - Help Button Tooltip",""
"skipped","Wed Jan 03 23:34:10 GMT 2024","Wed Jan 03 23:34:10 GMT 2024","1","","MacOS Tests: Create Pin and Account Tests","","","","Enter a pin with spaces",""
"passed","Wed Jan 03 23:44:00 GMT 2024","Wed Jan 03 23:44:05 GMT 2024","5857","","Windows Tests: Create Pin and Account Tests","","","","Unlock Screen - Reset Account is shown after right clicking on Help Button",""
"broken","Wed Jan 03 23:33:15 GMT 2024","Wed Jan 03 23:33:33 GMT 2024","18578","","Create Accounts and Chat Tests","","","","Chat User A - Create Account",""
"passed","Wed Jan 03 23:43:56 GMT 2024","Wed Jan 03 23:44:00 GMT 2024","3088","","Windows Tests: Create Pin and Account Tests","","","","Create Account button should be disabled if no pin has been entered",""
