"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 08 17:49:04 GMT 2024","Thu Aug 08 17:49:08 GMT 2024","3713","Automated Tests on Chrome Desktop","07-settings-profile.spec.ts","Settings Profile Tests","","","I11 - All text in Username should be selected after clicking into the text field a single time",""
"skipped","Thu Aug 08 17:50:25 GMT 2024","Thu Aug 08 17:50:25 GMT 2024","0","Automated Tests on Chrome Desktop","09-settings-customizations.spec.ts","Settings Customization Tests","","","K10 - Themes folder button should open the themes folder",""
"passed","Thu Aug 08 17:49:33 GMT 2024","Thu Aug 08 17:49:37 GMT 2024","3770","Automated Tests on Chrome Desktop","07-settings-profile.spec.ts","Settings Profile Tests","","","I19 - Status dropdown should show Online, Offline, Idle, Do not Disturb",""
"passed","Thu Aug 08 17:53:39 GMT 2024","Thu Aug 08 17:53:42 GMT 2024","3645","Automated Tests on Chrome Desktop","24-files.spec.ts","Files Page Tests","","","F14 - If user upload the same file again, file is uploaded but with different filename",""
"skipped","Thu Aug 08 17:52:13 GMT 2024","Thu Aug 08 17:52:13 GMT 2024","0","Automated Tests on Chrome Desktop","17-settings-network.spec.ts","Settings Network Tests","","","Validate Settings Network page is shown",""
"passed","Thu Aug 08 17:44:12 GMT 2024","Thu Aug 08 17:44:15 GMT 2024","3721","Automated Tests on Chrome Desktop","01-pin-input.spec.ts","Create Account and Login Tests","","","A14 - If Stay Unlocked is toggled on, user should be redirected to enter PIN after logging off",""
"passed","Thu Aug 08 17:44:02 GMT 2024","Thu Aug 08 17:44:03 GMT 2024","1359","Automated Tests on Chrome Desktop","01-pin-input.spec.ts","Create Account and Login Tests","","","A6, A7 - Scramble Keypad will change the order of pin input buttons",""
"skipped","Thu Aug 08 17:53:39 GMT 2024","Thu Aug 08 17:53:39 GMT 2024","1","Automated Tests on Chrome Desktop","24-files.spec.ts","Files Page Tests","","","F13 - Files and folders are still visible after logging out and login again",""
"passed","Thu Aug 08 17:53:30 GMT 2024","Thu Aug 08 17:53:34 GMT 2024","4153","Automated Tests on Chrome Desktop","24-files.spec.ts","Files Page Tests","","","F10 - User can create subfolders and navigate to parent folder with go back button",""
"passed","Thu Aug 08 17:43:44 GMT 2024","Thu Aug 08 17:43:53 GMT 2024","9237","Automated Tests on Chrome Desktop","01-pin-input.spec.ts","Create Account and Login Tests","","","A1, A9, A11 - Enter valid PIN redirects to Main Page",""
"passed","Thu Aug 08 17:49:48 GMT 2024","Thu Aug 08 17:49:52 GMT 2024","3934","Automated Tests on Chrome Desktop","08-settings-inventory.spec.ts","Settings Inventory Tests","","","J1 - Page should display items purchased from Marketplace",""
"passed","Thu Aug 08 17:52:17 GMT 2024","Thu Aug 08 17:52:21 GMT 2024","3674","Automated Tests on Chrome Desktop","18-settings-about.spec.ts","Settings About Tests","","","R2 - Current version of Uplink should be displayed",""
"passed","Thu Aug 08 17:52:02 GMT 2024","Thu Aug 08 17:52:06 GMT 2024","3658","Automated Tests on Chrome Desktop","16-settings-notifications.spec.ts","Settings Notifications Tests","","","Q2 - User should be able to toggle on/off Friend Request Notifications",""
"passed","Thu Aug 08 17:50:37 GMT 2024","Thu Aug 08 17:50:41 GMT 2024","3846","Automated Tests on Chrome Desktop","09-settings-customizations.spec.ts","Settings Customization Tests","","","K14 - User should be able to add additional custom CSS to the application",""
