"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 05 01:28:09 GMT 2024","Fri Apr 05 01:28:16 GMT 2024","7220","","Group Chats Tests","","","","Sidebar - Search Bar - Search for a string matching a single group chat",""
"skipped","Fri Apr 05 00:39:55 GMT 2024","Fri Apr 05 00:39:55 GMT 2024","1","","MacOS Tests: Settings About Tests","","","","Settings About - Click on Open Source Code",""
"passed","Fri Apr 05 00:36:57 GMT 2024","Fri Apr 05 00:36:58 GMT 2024","1555","","MacOS Tests: Settings General Tests","","","","Settings General - Validate user can clear accent color",""
"passed","Fri Apr 05 01:27:08 GMT 2024","Fri Apr 05 01:27:21 GMT 2024","12644","","Group Chats Tests","","","","User B - Group Chat is displayed on remote participant users sidebar",""
"passed","Fri Apr 05 01:15:51 GMT 2024","Fri Apr 05 01:15:58 GMT 2024","6317","","Message Attachments Tests","","","","Send files from Browse Files - Files selected will be displayed on Compose Attachment",""
"passed","Fri Apr 05 00:36:44 GMT 2024","Fri Apr 05 00:36:57 GMT 2024","12141","","MacOS Tests: Settings General Tests","","","","Settings General - Validate user can change accent color",""
"passed","Fri Apr 05 01:20:22 GMT 2024","Fri Apr 05 01:20:33 GMT 2024","10739","","Chat Topbar Tests","","","","""before all"" hook for Chat Topbar Tests",""
"passed","Fri Apr 05 01:11:09 GMT 2024","Fri Apr 05 01:11:22 GMT 2024","12742","","Message Input Tests","","","","Chat Input Text - Code Markdown - User can copy the message from the code block",""
"passed","Fri Apr 05 01:26:34 GMT 2024","Fri Apr 05 01:26:41 GMT 2024","7762","","Group Chats Tests","","","","Chat User A - Create Group Chat Modal contents",""
"passed","Fri Apr 05 00:31:46 GMT 2024","Fri Apr 05 00:31:49 GMT 2024","2895","","MacOS Tests: Files Screen Tests","","","","Context Menu - File - Delete",""
"passed","Fri Apr 05 00:36:06 GMT 2024","Fri Apr 05 00:36:10 GMT 2024","3619","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Username with non-alphanumeric characters",""
"passed","Fri Apr 05 01:23:09 GMT 2024","Fri Apr 05 01:23:11 GMT 2024","2066","","Quick Profile Tests","","","","Chat User A - Wait until friend request is accepted again",""
"passed","Fri Apr 05 01:01:35 GMT 2024","Fri Apr 05 01:01:49 GMT 2024","14124","","Create Accounts and Chat Tests","","","","Input Bar - Add emoji to the message to be sent",""
"skipped","Fri Apr 05 00:40:46 GMT 2024","Fri Apr 05 00:40:46 GMT 2024","2","","MacOS Tests: Offline Friend Requests Tests","","","","Offline Friend Requests - Save test account #1 data",""
"skipped","Fri Apr 05 01:27:53 GMT 2024","Fri Apr 05 01:27:53 GMT 2024","1","","Windows Tests: Settings About Tests","","","","Settings About - Click on Open Source Code",""
"skipped","Fri Apr 05 00:40:46 GMT 2024","Fri Apr 05 00:40:46 GMT 2024","0","","MacOS Tests: Offline Friend Requests Tests","","","","Offline Messages - Validate Chat Message sent contents",""
"skipped","Fri Apr 05 00:40:46 GMT 2024","Fri Apr 05 00:40:46 GMT 2024","0","","MacOS Tests: Offline Friend Requests Tests","","","","Offline Messages - Validate Chat Message Group from remote user displays username picture",""
"passed","Fri Apr 05 00:30:18 GMT 2024","Fri Apr 05 00:30:19 GMT 2024","1361","","MacOS Tests: Chats Main Screen Tests","","","","Validate Sidebar is displayed in screen",""
"passed","Fri Apr 05 00:31:48 GMT 2024","Fri Apr 05 00:32:09 GMT 2024","21442","","Windows Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Validate warning texts are displayed on screen",""
"passed","Fri Apr 05 00:31:30 GMT 2024","Fri Apr 05 00:31:31 GMT 2024","800","","MacOS Tests: Files Screen Tests","","","","Upload file - Progress indicator is closed and file appears on files list",""
"passed","Fri Apr 05 01:26:54 GMT 2024","Fri Apr 05 01:27:03 GMT 2024","9545","","Group Chats Tests","","","","Chat User A - Create group chat with a valid participant",""
"passed","Fri Apr 05 00:34:09 GMT 2024","Fri Apr 05 00:35:10 GMT 2024","60396","","Windows Tests: Create Pin and Account Tests","","","","Save Recovery Seed Screen - Contents validation",""
"skipped","Fri Apr 05 00:40:46 GMT 2024","Fri Apr 05 00:40:46 GMT 2024","2","","MacOS Tests: Offline Friend Requests Tests","","","","Offline Friend Requests - Send Friend Request to user #1",""
"passed","Fri Apr 05 00:33:06 GMT 2024","Fri Apr 05 00:33:08 GMT 2024","2134","","MacOS Tests: Settings Profile Tests","","","","Validate Nav Bar and buttons are displayed",""
"passed","Fri Apr 05 01:26:17 GMT 2024","Fri Apr 05 01:26:18 GMT 2024","833","","Group Chats Tests","","","","Chat User A - Create Group Chat button tooltip",""
"passed","Fri Apr 05 00:37:53 GMT 2024","Fri Apr 05 00:37:54 GMT 2024","1446","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Activate the switch slider for Enable Automatically",""
"passed","Fri Apr 05 01:02:35 GMT 2024","Fri Apr 05 01:02:37 GMT 2024","2089","","Create Accounts and Chat Tests","","","","""after all"" hook for Create Accounts and Chat Tests",""
