"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17894","B18 and B19, B23 to B25 - Chats Context Menu tests","desktop-chrome","Mon Dec 02 16:19:28 GMT 2024","passed","Mon Dec 02 16:19:46 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","4995","I18 - Error message should appear if user inputs chars that are not allowed or exceeds limit","mobile-chrome","Mon Dec 02 16:25:25 GMT 2024","passed","Mon Dec 02 16:25:30 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","4789","C4 - Clicking hamburger button should collapse sidebar","desktop-chrome","Mon Dec 02 16:23:58 GMT 2024","passed","Mon Dec 02 16:24:03 GMT 2024","Chats Sidebar Tests","05-chats-sidebar.spec.ts","",""
"","5111","K11 - Primary Colors should display expected values","mobile-chrome","Mon Dec 02 16:26:50 GMT 2024","passed","Mon Dec 02 16:26:55 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","20452","B51 - Chats Markdowns Tests","desktop-chrome","Mon Dec 02 16:20:25 GMT 2024","passed","Mon Dec 02 16:20:45 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","4976","M10 - User should be able to test video device","mobile-chrome","Mon Dec 02 16:28:13 GMT 2024","passed","Mon Dec 02 16:28:18 GMT 2024","Settings Audio and Video Tests","11-settings-audio-video.spec.ts","",""
"","5090","F6, F11 -Clicking Upload should then open up the OS files browser and user can upload files in root folder","desktop-chrome","Mon Dec 02 16:30:46 GMT 2024","passed","Mon Dec 02 16:30:51 GMT 2024","Files Page Tests","24-files.spec.ts","",""
"","4659","O9 - Highlighted border should be displayed when clicking Revert Keybindings","mobile-chrome","Mon Dec 02 16:28:51 GMT 2024","skipped","Mon Dec 02 16:28:56 GMT 2024","Settings Keybinds Tests","13-settings-keybinds.spec.ts","",""
"","0","T4 - Clicking Clear State should clear users state","mobile-chrome","Mon Dec 02 16:30:18 GMT 2024","skipped","Mon Dec 02 16:30:18 GMT 2024","Settings Developer Tests","20-settings-developer.spec.ts","",""
"","5603","K5 - Font size should have a minimum of .82","mobile-chrome","Mon Dec 02 16:26:28 GMT 2024","passed","Mon Dec 02 16:26:33 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","5178","K12 - Clicking Pick should open up the finetune color selector","mobile-chrome","Mon Dec 02 16:26:55 GMT 2024","passed","Mon Dec 02 16:27:00 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","17427","B22 and B50 - Reaction Tests","mobile-chrome","Mon Dec 02 16:20:10 GMT 2024","passed","Mon Dec 02 16:20:28 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","4586","O3 - Action dropdown should display correct keybind actions","mobile-chrome","Mon Dec 02 16:28:33 GMT 2024","skipped","Mon Dec 02 16:28:37 GMT 2024","Settings Keybinds Tests","13-settings-keybinds.spec.ts","",""
"","4992","Q4 - User should be able to toggle on/off Settings Notifications","mobile-chrome","Mon Dec 02 16:29:22 GMT 2024","passed","Mon Dec 02 16:29:27 GMT 2024","Settings Notifications Tests","16-settings-notifications.spec.ts","",""
"","4769","F8 - If user tries to create a folder with empty name or press Esc while name input is displayed, folder is not created","mobile-chrome","Mon Dec 02 16:31:00 GMT 2024","skipped","Mon Dec 02 16:31:05 GMT 2024","Files Page Tests","24-files.spec.ts","",""
"","4786","F13 - Files and folders are still visible after logging out and login again","mobile-chrome","Mon Dec 02 16:31:19 GMT 2024","skipped","Mon Dec 02 16:31:24 GMT 2024","Files Page Tests","24-files.spec.ts","",""
"","22696","B49 and B56 - Chats Tests - Multiple messages testing - Scroll to bottom and Go to pin message buttons","mobile-chrome","Mon Dec 02 16:19:11 GMT 2024","passed","Mon Dec 02 16:19:34 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","5143","K8 - Clicking the moon button should change theme of the app from Dark to Light","desktop-chrome","Mon Dec 02 16:26:34 GMT 2024","passed","Mon Dec 02 16:26:39 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","4924","Q4 - User should be able to toggle on/off Settings Notifications","desktop-chrome","Mon Dec 02 16:29:16 GMT 2024","passed","Mon Dec 02 16:29:20 GMT 2024","Settings Notifications Tests","16-settings-notifications.spec.ts","",""
"","4923","A14 - If Stay Unlocked is toggled on, user should be redirected to enter PIN after logging off","desktop-chrome","Mon Dec 02 16:16:20 GMT 2024","passed","Mon Dec 02 16:16:25 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","13670","H7, H20 - User can send a friend request and remote user can deny it","desktop-chrome","Mon Dec 02 16:17:33 GMT 2024","passed","Mon Dec 02 16:17:47 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","5571","C5, C6, C7, C8, C9 - Nav bar buttons should redirect to correct page","mobile-chrome","Mon Dec 02 16:24:02 GMT 2024","passed","Mon Dec 02 16:24:08 GMT 2024","Chats Sidebar Tests","05-chats-sidebar.spec.ts","",""
"","5876","I15, I16 - User should be able to change Status Message and see toast notification for update","mobile-chrome","Mon Dec 02 16:25:14 GMT 2024","passed","Mon Dec 02 16:25:20 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","5049","K9 - Themes dropdown should display Default and user can change theme from dropdown","mobile-chrome","Mon Dec 02 16:26:45 GMT 2024","passed","Mon Dec 02 16:26:50 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","5159","I21 - Clicking Reveal Phrase should display the users Recovery Phrases","desktop-chrome","Mon Dec 02 16:25:34 GMT 2024","passed","Mon Dec 02 16:25:39 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","4760","A15 - User can setup a custom profile picture when creating a new account","desktop-chrome","Mon Dec 02 16:16:25 GMT 2024","passed","Mon Dec 02 16:16:30 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
