"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 22 19:10:18 GMT 2024","Thu Feb 22 19:10:22 GMT 2024","3407","","Group Chats Tests","","","","Group Chat - User B receives the message in group chat",""
"passed","Thu Feb 22 19:21:10 GMT 2024","Thu Feb 22 19:21:24 GMT 2024","14011","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keyboards Shortcuts - User can revert all Keybinds to Default Values",""
"passed","Thu Feb 22 18:49:30 GMT 2024","Thu Feb 22 18:50:02 GMT 2024","31479","","MacOS Tests: Files Screen Tests","","","","Context Menu - Folder - Delete",""
"passed","Thu Feb 22 19:06:59 GMT 2024","Thu Feb 22 19:07:01 GMT 2024","1600","","Sidebar Chats Tests","","","","Chat User B - Validate message was received",""
"passed","Thu Feb 22 18:36:44 GMT 2024","Thu Feb 22 18:37:08 GMT 2024","23437","","MacOS Tests: Create Pin and Account Tests","","","","Enter Username Screen - Username with less than 4 characters and attempt to continue",""
"skipped","Thu Feb 22 19:28:44 GMT 2024","Thu Feb 22 19:28:44 GMT 2024","1","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Enable Developer Mode",""
"passed","Thu Feb 22 18:36:15 GMT 2024","Thu Feb 22 18:36:15 GMT 2024","747","","MacOS Tests: Settings Notifications Tests","","","","Settings - Notifications - Go To Notifications Settings",""
"passed","Thu Feb 22 18:28:13 GMT 2024","Thu Feb 22 18:28:13 GMT 2024","298","","MacOS Tests: Files Screen Tests","","","","Validate add folder and file buttons are displayed in screen",""
"passed","Thu Feb 22 18:31:05 GMT 2024","Thu Feb 22 18:31:26 GMT 2024","21565","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Validate warning texts are displayed on screen",""
"passed","Thu Feb 22 19:12:29 GMT 2024","Thu Feb 22 19:12:33 GMT 2024","4692","","Group Chats Edit Tests","","","","Group Chat Creator - Contents displayed in remove list are correct",""
