"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 26 06:33:11 GMT 2024","Tue Mar 26 06:33:19 GMT 2024","8724","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Right Click On Copy ID Button to Copy Username",""
"passed","Tue Mar 26 07:17:56 GMT 2024","Tue Mar 26 07:18:12 GMT 2024","16200","","Message Attachments Tests","","","","Send Files on Chats - Message Sent With Attachment - Attachment Contents",""
"skipped","Tue Mar 26 07:06:00 GMT 2024","Tue Mar 26 07:06:00 GMT 2024","0","","MacOS Tests: Settings General Tests","","","","Settings General - Change language",""
"passed","Tue Mar 26 07:37:35 GMT 2024","Tue Mar 26 07:37:37 GMT 2024","2160","","Group Chats Multiple Users Tests","","","","""after all"" hook for Group Chats Multiple Users Tests",""
"passed","Tue Mar 26 07:15:49 GMT 2024","Tue Mar 26 07:15:50 GMT 2024","542","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Keybind Shortcuts - Validate default keybind for Open/Close Web Inspector is working",""
"passed","Tue Mar 26 07:01:56 GMT 2024","Tue Mar 26 07:02:55 GMT 2024","58685","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Username with more than 32 characters",""
"passed","Tue Mar 26 06:31:36 GMT 2024","Tue Mar 26 06:31:57 GMT 2024","21049","","MacOS Tests: Create Pin and Account Tests","","","","Enter Username Screen - Username with spaces and attempt to continue",""
"passed","Tue Mar 26 07:08:52 GMT 2024","Tue Mar 26 07:09:34 GMT 2024","41347","","MacOS Tests: Settings Audio Tests","","","","Settings Audio - Click on slider switches to enable the options",""
"skipped","Tue Mar 26 07:22:38 GMT 2024","Tue Mar 26 07:22:38 GMT 2024","0","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Compress and Download Cache",""
"skipped","Tue Mar 26 06:28:06 GMT 2024","Tue Mar 26 06:28:06 GMT 2024","0","","MacOS Tests: Chats Main Screen Tests","","","","Validate Main Nav Bar buttons tooltips are displayed",""
"passed","Tue Mar 26 07:14:59 GMT 2024","Tue Mar 26 07:16:16 GMT 2024","77205","","Message Attachments Tests","","","","Send Files on Chats - Validate compose attachments contents",""
"skipped","Tue Mar 26 07:06:00 GMT 2024","Tue Mar 26 07:06:00 GMT 2024","0","","MacOS Tests: Settings General Tests","","","","Settings General - Switch back language to EN-US",""
"skipped","Tue Mar 26 06:27:23 GMT 2024","Tue Mar 26 06:27:23 GMT 2024","0","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Enter a pin with spaces",""
"passed","Tue Mar 26 06:26:09 GMT 2024","Tue Mar 26 06:26:18 GMT 2024","9016","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Reset Account is shown after right clicking on Help Button",""
"passed","Tue Mar 26 07:26:15 GMT 2024","Tue Mar 26 07:26:25 GMT 2024","9359","","Group Chats Tests","","","","Chat User A - Search bar - Look for non existing user",""
"passed","Tue Mar 26 06:27:57 GMT 2024","Tue Mar 26 06:28:01 GMT 2024","3915","","MacOS Tests: Create Pin and Account Tests","","","","Enter Username Screen - Enter valid username to continue",""
