"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 20 17:04:07 GMT 2024","Wed Mar 20 17:04:37 GMT 2024","29532","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Change banner picture",""
"passed","Wed Mar 20 17:10:31 GMT 2024","Wed Mar 20 17:10:36 GMT 2024","4848","","MacOS Tests: Friends Screen Tests","","","","Add Friend Input - Error is displayed when number of chars provided is greater than expected",""
"passed","Wed Mar 20 17:15:35 GMT 2024","Wed Mar 20 17:15:49 GMT 2024","14514","","MacOS Tests: Offline Friend Requests Tests","","","","Offline Friend Requests - Validate offline friend request was accepted",""
"passed","Wed Mar 20 20:33:01 GMT 2024","Wed Mar 20 20:33:10 GMT 2024","9302","","Group Chats Edit Tests","","","","Group Chat Invited User - Ensure that Chat User B was added back to the group",""
"passed","Wed Mar 20 18:04:55 GMT 2024","Wed Mar 20 18:05:20 GMT 2024","25445","","MacOS Tests: Settings Audio Tests","","","","Settings Audio - Assert screen texts for input/output device and sample rate selection",""
"passed","Wed Mar 20 17:12:47 GMT 2024","Wed Mar 20 17:12:50 GMT 2024","2765","","MacOS Tests: Friends Screen Tests","","","","Context Menu - Add friend to Favorites and contents displayed on Favorites Sidebar",""
"passed","Wed Mar 20 20:54:28 GMT 2024","Wed Mar 20 20:54:31 GMT 2024","3665","","Message Attachments Tests","","","","Send files from Browse Files - User cannot click on send files if no files are selected",""
"passed","Wed Mar 20 17:13:50 GMT 2024","Wed Mar 20 17:13:53 GMT 2024","2410","","MacOS Tests: Import Account Tests","","","","Save Recovery Seed Screen - Attempt to enter invalid recovery seed",""
"passed","Wed Mar 20 16:59:40 GMT 2024","Wed Mar 20 16:59:43 GMT 2024","3094","","MacOS Tests: Files Screen Tests","","","","Create a new folder and enter to it",""
"passed","Wed Mar 20 20:42:44 GMT 2024","Wed Mar 20 20:42:46 GMT 2024","1440","","Chat Replies Tests","","","","Chat User A - Validate reply message group contains timestamp",""
"passed","Wed Mar 20 18:19:51 GMT 2024","Wed Mar 20 18:19:52 GMT 2024","526","","MacOS Tests: Settings Developer Tests","","","","User can open Web Inspector from Context Menu",""
"passed","Wed Mar 20 17:28:29 GMT 2024","Wed Mar 20 17:29:03 GMT 2024","33702","","MacOS Tests: Create Pin and Account Tests","","","","Enter Username Screen - Enter valid username to continue",""
"passed","Wed Mar 20 17:34:50 GMT 2024","Wed Mar 20 17:35:13 GMT 2024","23545","","MacOS Tests: Files Screen Tests","","","","Validate add folder and file buttons are displayed in screen",""
"passed","Wed Mar 20 17:05:59 GMT 2024","Wed Mar 20 17:06:06 GMT 2024","6680","","MacOS Tests: Settings General Tests","","","","Settings General - Validate header and description texts are correct",""
"passed","Wed Mar 20 20:51:08 GMT 2024","Wed Mar 20 20:51:20 GMT 2024","12347","","Message Input Tests","","","","Chat User - Chat Messages containing links contents on remote side",""
"passed","Wed Mar 20 17:15:06 GMT 2024","Wed Mar 20 17:15:14 GMT 2024","8117","","MacOS Tests: Offline Friend Requests Tests","","","","Offline Friend Requests - Save test account #2 data",""
"passed","Wed Mar 20 17:10:04 GMT 2024","Wed Mar 20 17:10:06 GMT 2024","1586","","MacOS Tests: Friends Screen Tests","","","","Add Friend Input - Error is displayed when non-alphanumeric chars are provided",""
"passed","Wed Mar 20 17:56:56 GMT 2024","Wed Mar 20 17:57:44 GMT 2024","47613","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Username with less than 4 characters",""
"passed","Wed Mar 20 20:35:21 GMT 2024","Wed Mar 20 20:35:35 GMT 2024","14654","","Group Chats Favorites and Sidebar Tests","","","","Group Chat - Send another message to show again the group chat",""
"passed","Wed Mar 20 17:13:49 GMT 2024","Wed Mar 20 17:13:50 GMT 2024","1833","","MacOS Tests: Import Account Tests","","","","Enter Recovery Seed - Validate Screen Contents",""
"skipped","Wed Mar 20 17:35:13 GMT 2024","Wed Mar 20 17:35:13 GMT 2024","0","","MacOS Tests: Files Screen Tests","","","","Validate tooltips for add folder or file buttons are displayed",""
"passed","Wed Mar 20 17:22:16 GMT 2024","Wed Mar 20 17:22:55 GMT 2024","38835","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Enter a pin with less than 4 characters",""
"passed","Wed Mar 20 17:08:54 GMT 2024","Wed Mar 20 17:08:57 GMT 2024","3154","","MacOS Tests: Settings Accessibility Tests","","","","Settings Accessibility - Assert screen texts",""
"passed","Wed Mar 20 17:06:18 GMT 2024","Wed Mar 20 17:06:29 GMT 2024","10546","","MacOS Tests: Settings General Tests","","","","Settings General - Validate user can change accent color",""
"passed","Wed Mar 20 17:08:49 GMT 2024","Wed Mar 20 17:08:54 GMT 2024","4074","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Keybind Shortcuts - Validate default keybind for Hide/Focus Uplink is working",""
"passed","Wed Mar 20 20:34:39 GMT 2024","Wed Mar 20 20:34:57 GMT 2024","18039","","Group Chats Favorites and Sidebar Tests","","","","Group Chat - Send message to the group with User B",""
"passed","Wed Mar 20 20:24:38 GMT 2024","Wed Mar 20 20:25:03 GMT 2024","24740","","Sidebar Chats Tests","","","","Chat User B - Send message with markdown to User A",""
"passed","Wed Mar 20 20:50:08 GMT 2024","Wed Mar 20 20:50:11 GMT 2024","2836","","Message Input Tests","","","","Chat Input Text - Validate messages with italic markdowns were received in expected format",""
"passed","Wed Mar 20 18:14:24 GMT 2024","Wed Mar 20 18:14:33 GMT 2024","8462","","MacOS Tests: Settings Notifications Tests","","","","Settings - Notifications - Go To Notifications Settings",""
"skipped","Wed Mar 20 18:03:21 GMT 2024","Wed Mar 20 18:03:21 GMT 2024","0","","MacOS Tests: Settings General Tests","","","","Settings General - Switch back language to EN-US",""
"passed","Wed Mar 20 18:05:37 GMT 2024","Wed Mar 20 18:06:02 GMT 2024","24674","","MacOS Tests: Settings Audio Tests","","","","Settings Audio - Assert screen texts for Media-Message Sounds and Call Timer",""
"passed","Wed Mar 20 17:09:04 GMT 2024","Wed Mar 20 17:09:07 GMT 2024","2926","","MacOS Tests: Settings Notifications Tests","","","","Settings Notifications - Disable all notifications by switching ENABLED toggle to off",""
"passed","Wed Mar 20 18:11:55 GMT 2024","Wed Mar 20 18:12:18 GMT 2024","23049","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keyboards Shortcuts - User can update more than one keybind",""
"passed","Wed Mar 20 17:12:05 GMT 2024","Wed Mar 20 17:12:13 GMT 2024","8230","","MacOS Tests: Friends Screen Tests","","","","Accept incoming friend request",""
"passed","Wed Mar 20 20:47:24 GMT 2024","Wed Mar 20 20:47:27 GMT 2024","2616","","Message Input Tests","","","","Emoji Suggested List - Can be closed without choosing suggestion",""
"passed","Wed Mar 20 17:09:35 GMT 2024","Wed Mar 20 17:09:36 GMT 2024","1057","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Save Logs switch",""
"passed","Wed Mar 20 20:35:35 GMT 2024","Wed Mar 20 20:35:42 GMT 2024","7002","","Group Chats Favorites and Sidebar Tests","","","","Group Chat - Validate remote user received the message",""
"passed","Wed Mar 20 17:12:58 GMT 2024","Wed Mar 20 17:13:05 GMT 2024","6080","","MacOS Tests: Friends Screen Tests","","","","Context Menu - Block Friend",""
"passed","Wed Mar 20 20:45:46 GMT 2024","Wed Mar 20 20:46:02 GMT 2024","16406","","Message Input Tests","","","","Chat User A - Message Input - User cannot send empty messages",""
