"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 26 23:46:43 GMT 2024","Tue Mar 26 23:47:05 GMT 2024","22190","","Windows Tests: Settings Notifications Tests","","","","Settings Notifications - Enable again all notifications by switching ENABLED toggle to on",""
"passed","Wed Mar 27 00:26:53 GMT 2024","Wed Mar 27 00:27:06 GMT 2024","12704","","Group Chats Favorites and Sidebar Tests","","","","Group Chat - Send another message to show again the group chat",""
"passed","Tue Mar 26 22:56:30 GMT 2024","Tue Mar 26 22:57:34 GMT 2024","64444","","Windows Tests: Create Pin and Account Tests","","","","Save Recovery Seed Screen - User can click Copy to Clipboard and then on I Saved It to continue",""
"passed","Tue Mar 26 23:05:01 GMT 2024","Tue Mar 26 23:05:03 GMT 2024","1629","","MacOS Tests: Settings Licenses Tests","","","","Settings Licenses - Validate header/description texts and license button are present",""
"passed","Tue Mar 26 23:00:10 GMT 2024","Tue Mar 26 23:00:12 GMT 2024","2170","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Validate Copy ID button tooltip",""
"passed","Tue Mar 26 23:07:09 GMT 2024","Tue Mar 26 23:07:18 GMT 2024","9251","","MacOS Tests: Offline Friend Requests Tests","","","","Offline Friend Requests - Save test account #2 data",""
"passed","Tue Mar 26 23:04:30 GMT 2024","Tue Mar 26 23:04:36 GMT 2024","5364","","MacOS Tests: Settings Notifications Tests","","","","Settings Notifications - Validate header and description texts are correct",""
"passed","Tue Mar 26 23:22:18 GMT 2024","Tue Mar 26 23:23:08 GMT 2024","50080","","Windows Tests: Settings Profile Tests","","","","Settings Profile - Crop banner and add banner picture",""
"passed","Wed Mar 27 00:13:07 GMT 2024","Wed Mar 27 00:13:14 GMT 2024","7134","","Chat Topbar Tests","","","","Pinned Messages - Pinned message with attachment shows icon, extension, filename and metadata",""
"passed","Tue Mar 26 23:01:11 GMT 2024","Tue Mar 26 23:01:14 GMT 2024","3012","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Assert contents from Online Status and Recovery Seed",""
"skipped","Tue Mar 26 23:05:12 GMT 2024","Tue Mar 26 23:05:12 GMT 2024","0","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Disable Save Logs switch",""
"passed","Tue Mar 26 22:56:37 GMT 2024","Tue Mar 26 22:57:02 GMT 2024","24166","","MacOS Tests: Files Screen Tests","","","","Files - File Size Indicators after uploading a file are updated",""
"passed","Tue Mar 26 23:03:58 GMT 2024","Tue Mar 26 23:04:05 GMT 2024","7133","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keybinds - Unlock Developer Settings on Settings About",""
"passed","Wed Mar 27 00:18:54 GMT 2024","Wed Mar 27 00:19:00 GMT 2024","5167","","Sidebar Chats Tests","","","","Sidebar - Favorites - Context Menu - Remove user from Favorites",""
"passed","Tue Mar 26 22:54:35 GMT 2024","Tue Mar 26 22:54:37 GMT 2024","2264","","MacOS Tests: Create Pin and Account Tests","","","","Save Recovery Seed Screen - User can go back to previous screen",""
"skipped","Tue Mar 26 23:51:19 GMT 2024","Tue Mar 26 23:51:19 GMT 2024","0","","Windows Tests: Settings Developer Tests","","","","Settings Developer - Disable Save Logs switch",""
"passed","Tue Mar 26 22:59:22 GMT 2024","Tue Mar 26 22:59:47 GMT 2024","24788","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Change profile picture",""
"passed","Tue Mar 26 23:29:06 GMT 2024","Tue Mar 26 23:29:57 GMT 2024","51411","","Windows Tests: Settings Profile Tests","","","","Settings Profile - Username with non-alphanumeric characters",""
"passed","Tue Mar 26 23:49:55 GMT 2024","Tue Mar 26 23:51:10 GMT 2024","75572","","Windows Tests: Settings Developer Tests","","","","Settings Developer - Validate headers and descriptions from Settings Sections",""
"passed","Wed Mar 27 00:12:02 GMT 2024","Wed Mar 27 00:12:09 GMT 2024","7193","","Message Attachments Tests","","","","Receive Files on Chats - Attachment File Contents",""
"passed","Wed Mar 27 00:18:35 GMT 2024","Wed Mar 27 00:18:54 GMT 2024","19618","","Sidebar Chats Tests","","","","Sidebar - Favorites - Context Menu - Chat with user",""
"passed","Wed Mar 27 00:21:04 GMT 2024","Wed Mar 27 00:21:44 GMT 2024","40028","","Group Chats Tests","","","","Group Chat - User A sends a message in group chat",""
"passed","Tue Mar 26 23:01:57 GMT 2024","Tue Mar 26 23:01:59 GMT 2024","1375","","MacOS Tests: Settings General Tests","","","","Settings General - Return theme to Dark Theme",""
"passed","Tue Mar 26 23:27:23 GMT 2024","Tue Mar 26 23:28:14 GMT 2024","51814","","Windows Tests: Settings Profile Tests","","","","Settings Profile - Username with less than 4 characters",""
"passed","Tue Mar 26 23:04:51 GMT 2024","Tue Mar 26 23:04:56 GMT 2024","4227","","MacOS Tests: Settings Notifications Tests","","","","Settings Notifications - Enable only SETTINGS notifications",""
"skipped","Tue Mar 26 23:01:39 GMT 2024","Tue Mar 26 23:01:39 GMT 2024","0","","MacOS Tests: Settings General Tests","","","","Settings General - Switch back language to EN-US",""
"passed","Tue Mar 26 23:42:47 GMT 2024","Tue Mar 26 23:43:04 GMT 2024","17142","","Windows Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keyboards Shortcuts - Reset Increase Font Size Keybind",""
"passed","Tue Mar 26 23:14:33 GMT 2024","Tue Mar 26 23:15:14 GMT 2024","41006","","Windows Tests: Files Screen Tests","","","","Files - Attempt to create a folder with empty name",""
"passed","Wed Mar 27 00:05:04 GMT 2024","Wed Mar 27 00:05:29 GMT 2024","24828","","Message Attachments Tests","","","","""before all"" hook for Message Attachments Tests",""
"passed","Tue Mar 26 23:56:32 GMT 2024","Tue Mar 26 23:56:38 GMT 2024","5886","","Message Context Menu Tests","","","","Chat User A - Context Menu - Copy Text from Message Sent",""
"passed","Tue Mar 26 23:01:23 GMT 2024","Tue Mar 26 23:01:29 GMT 2024","5576","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Recovery Seed - Reveal Seed Words",""
"passed","Wed Mar 27 00:18:11 GMT 2024","Wed Mar 27 00:18:27 GMT 2024","15945","","Sidebar Chats Tests","","","","Chat User A - Sidebar without messages sent displays No messages yet, sent one",""
"passed","Wed Mar 27 00:22:17 GMT 2024","Wed Mar 27 00:22:19 GMT 2024","2101","","Group Chats Tests","","","","""after all"" hook for Group Chats Tests",""
"passed","Tue Mar 26 23:35:47 GMT 2024","Tue Mar 26 23:36:14 GMT 2024","26792","","Windows Tests: Settings Audio Tests","","","","Settings Audio - Assert screen texts for input/output device and sample rate selection",""
"passed","Wed Mar 27 00:23:43 GMT 2024","Wed Mar 27 00:23:51 GMT 2024","8632","","Group Chats Edit Tests","","","","Group Chat Creator - Look for non existing user in Remove Users List",""
"passed","Tue Mar 26 23:01:41 GMT 2024","Tue Mar 26 23:01:45 GMT 2024","3383","","MacOS Tests: Settings General Tests","","","","Settings General - Reduce font scaling to 0.75",""
"passed","Wed Mar 27 00:07:47 GMT 2024","Wed Mar 27 00:08:03 GMT 2024","15358","","Message Attachments Tests","","","","Send files from Browse Files - Go to files button redirects to Files",""
"passed","Tue Mar 26 22:55:27 GMT 2024","Tue Mar 26 22:55:28 GMT 2024","390","","MacOS Tests: Files Screen Tests","","","","Validate Files Breadcrumbs are displayed in screen",""
"passed","Wed Mar 27 00:17:37 GMT 2024","Wed Mar 27 00:17:39 GMT 2024","2358","","Sidebar Chats Tests","","","","Chat User B - Validate message was received",""
"passed","Tue Mar 26 23:54:39 GMT 2024","Tue Mar 26 23:54:45 GMT 2024","5987","","Chat Replies Tests","","","","Chat User A - Validate reply message contents",""
"passed","Tue Mar 26 23:42:22 GMT 2024","Tue Mar 26 23:42:33 GMT 2024","11192","","Windows Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keyboards Shortcuts - Change Increase Font Size Keybind",""
"passed","Tue Mar 26 22:57:22 GMT 2024","Tue Mar 26 22:57:32 GMT 2024","9530","","MacOS Tests: Files Screen Tests","","","","Files - Attempt to rename a file with existing file name",""
"passed","Wed Mar 27 00:17:00 GMT 2024","Wed Mar 27 00:17:05 GMT 2024","4768","","Sidebar Chats Tests","","","","Chat User A - Sidebar - Any active chats user has created should appear in Sidebar",""
"passed","Tue Mar 26 23:22:01 GMT 2024","Tue Mar 26 23:22:18 GMT 2024","17392","","Windows Tests: Settings Profile Tests","","","","Settings Profile - Validate change banner tooltip",""
"skipped","Tue Mar 26 23:05:01 GMT 2024","Tue Mar 26 23:05:01 GMT 2024","0","","MacOS Tests: Settings About Tests","","","","Settings About - Click on Open Website",""
"passed","Tue Mar 26 23:40:15 GMT 2024","Tue Mar 26 23:40:37 GMT 2024","22222","","Windows Tests: Settings Extensions Tests","","","","Settings Extensions - Go to Settings panel and assert contents",""
"passed","Tue Mar 26 23:36:31 GMT 2024","Tue Mar 26 23:36:57 GMT 2024","25936","","Windows Tests: Settings Audio Tests","","","","Settings Audio - Assert screen texts for Media-Message Sounds and Call Timer",""
"passed","Wed Mar 27 00:17:13 GMT 2024","Wed Mar 27 00:17:19 GMT 2024","5911","","Sidebar Chats Tests","","","","Chat User A - Sidebar - Context Menu - Hide chat",""
"skipped","Tue Mar 26 23:02:53 GMT 2024","Tue Mar 26 23:02:53 GMT 2024","1","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Open Extensions Folder",""
"passed","Wed Mar 27 00:29:25 GMT 2024","Wed Mar 27 00:29:45 GMT 2024","20579","","Group Chats Multiple Users Tests","","","","Chat User C - Send friend request to User A",""
"passed","Tue Mar 26 23:08:02 GMT 2024","Tue Mar 26 23:08:02 GMT 2024","391","","MacOS Tests: Offline Friend Requests Tests","","","","Offline Messages - Validate Chat Message sent contents",""
"passed","Tue Mar 26 23:48:52 GMT 2024","Tue Mar 26 23:49:05 GMT 2024","12763","","Create Accounts and Chat Tests","","","","Chat User B - Settings Notifications - Disable notifications",""
"passed","Wed Mar 27 00:08:36 GMT 2024","Wed Mar 27 00:09:47 GMT 2024","71923","","Message Attachments Tests","","","","Send Files on Chats - Validate compose attachments contents",""
"passed","Wed Mar 27 00:30:08 GMT 2024","Wed Mar 27 00:30:10 GMT 2024","2187","","Group Chats Multiple Users Tests","","","","""after all"" hook for Group Chats Multiple Users Tests",""
"passed","Tue Mar 26 23:32:04 GMT 2024","Tue Mar 26 23:33:02 GMT 2024","58150","","Windows Tests: Settings Profile Tests","","","","Settings Profile - Recovery Seed - Reveal Seed Words",""
"passed","Tue Mar 26 23:05:03 GMT 2024","Tue Mar 26 23:05:11 GMT 2024","8108","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Validate headers and descriptions from Settings Sections",""
"passed","Tue Mar 26 23:25:08 GMT 2024","Tue Mar 26 23:25:34 GMT 2024","25933","","Windows Tests: Settings Profile Tests","","","","Settings Profile - Validate Copy ID button tooltip",""
"passed","Wed Mar 27 00:04:00 GMT 2024","Wed Mar 27 00:04:05 GMT 2024","5310","","Message Input Tests","","","","Chat Input Text - Validate message with code markdown is received in expected format",""
"passed","Tue Mar 26 23:04:10 GMT 2024","Tue Mar 26 23:04:16 GMT 2024","5419","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Keybind Shortcuts - Validate default keybind for Open/Close Web Inspector is working",""
"passed","Wed Mar 27 00:23:38 GMT 2024","Wed Mar 27 00:23:43 GMT 2024","4756","","Group Chats Edit Tests","","","","Group Chat Creator - Contents displayed in remove list are correct",""
"passed","Wed Mar 27 00:11:56 GMT 2024","Wed Mar 27 00:12:02 GMT 2024","5723","","Message Attachments Tests","","","","Receive Files on Chats - Received Message with Attachment - Text Message contents",""
"passed","Wed Mar 27 00:03:53 GMT 2024","Wed Mar 27 00:03:57 GMT 2024","3284","","Message Input Tests","","","","Chat Input Text - Validate messages with italic markdowns were received in expected format",""
"passed","Wed Mar 27 00:20:26 GMT 2024","Wed Mar 27 00:20:37 GMT 2024","11315","","Group Chats Tests","","","","Chat User A - Create group chat with a valid participant",""
"passed","Tue Mar 26 23:48:29 GMT 2024","Tue Mar 26 23:49:24 GMT 2024","55360","","Windows Tests: Settings About Tests","","","","Settings About - Validate header and description texts from settings sections",""
"passed","Tue Mar 26 23:54:25 GMT 2024","Tue Mar 26 23:54:32 GMT 2024","6446","","Chat Replies Tests","","","","Chat User B - Validate reply message group reply and message replied",""
"passed","Tue Mar 26 23:42:33 GMT 2024","Tue Mar 26 23:42:47 GMT 2024","13866","","Windows Tests: Settings Keyboard Shortcuts Tests","","","","Keybind Shortcuts - Validate custom keybind can be used correctly",""
"passed","Wed Mar 27 00:17:44 GMT 2024","Wed Mar 27 00:17:48 GMT 2024","3443","","Sidebar Chats Tests","","","","Chat User A - Chats Sidebar is hidden when entering to Settings Screen",""
"passed","Tue Mar 26 23:52:03 GMT 2024","Tue Mar 26 23:52:06 GMT 2024","2799","","Create Accounts and Chat Tests","","","","Chat User B - Validate Chat Message Group from remote user displays username picture",""
"passed","Tue Mar 26 23:07:52 GMT 2024","Tue Mar 26 23:07:54 GMT 2024","1396","","MacOS Tests: Offline Friend Requests Tests","","","","Offline Messages - Chat screen displays Messages secured text displayed on top of conversation",""
"passed","Tue Mar 26 23:56:38 GMT 2024","Tue Mar 26 23:56:41 GMT 2024","2881","","Message Context Menu Tests","","","","Chat User B - Receive two messages from Chat User B",""
"passed","Wed Mar 27 00:24:10 GMT 2024","Wed Mar 27 00:24:20 GMT 2024","10550","","Group Chats Edit Tests","","","","Group Chat Creator - Add Users List - Chat User B appears now in list",""
"passed","Tue Mar 26 23:04:39 GMT 2024","Tue Mar 26 23:05:01 GMT 2024","22184","","Windows Tests: Files Screen Tests","","","","Validate add folder and file buttons are displayed in screen",""
"skipped","Tue Mar 26 22:54:14 GMT 2024","Tue Mar 26 22:54:14 GMT 2024","0","","Windows Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Enter a pin with spaces",""
"passed","Tue Mar 26 23:45:39 GMT 2024","Tue Mar 26 23:45:48 GMT 2024","9078","","Windows Tests: Settings Notifications Tests","","","","Settings - Notifications - Go To Notifications Settings",""
"passed","Wed Mar 27 00:22:52 GMT 2024","Wed Mar 27 00:23:03 GMT 2024","11029","","Group Chats Edit Tests","","","","Group Chat Creator - Click on Manage Members, validate contents and close modal",""
"passed","Tue Mar 26 23:04:56 GMT 2024","Tue Mar 26 23:05:01 GMT 2024","5652","","MacOS Tests: Settings About Tests","","","","Settings About - Validate header and description texts from settings sections",""
"passed","Tue Mar 26 23:04:39 GMT 2024","Tue Mar 26 23:04:42 GMT 2024","2923","","MacOS Tests: Settings Notifications Tests","","","","Settings Notifications - Enable again all notifications by switching ENABLED toggle to on",""
"passed","Wed Mar 27 00:05:02 GMT 2024","Wed Mar 27 00:05:04 GMT 2024","2205","","Message Input Tests","","","","""after all"" hook for Message Input Tests",""
"passed","Tue Mar 26 23:52:09 GMT 2024","Tue Mar 26 23:52:35 GMT 2024","25848","","Create Accounts and Chat Tests","","","","Chat User A - Change user status to Idle",""
"passed","Tue Mar 26 23:43:28 GMT 2024","Tue Mar 26 23:43:41 GMT 2024","13607","","Windows Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keyboards Shortcuts - User can revert all Keybinds to Default Values",""
"passed","Wed Mar 27 00:22:19 GMT 2024","Wed Mar 27 00:22:49 GMT 2024","29077","","Group Chats Edit Tests","","","","""before all"" hook for Group Chats Edit Tests",""
"passed","Tue Mar 26 23:01:39 GMT 2024","Tue Mar 26 23:01:41 GMT 2024","2071","","MacOS Tests: Settings General Tests","","","","Settings General - Increase font scaling to 1.25",""
"passed","Wed Mar 27 00:29:15 GMT 2024","Wed Mar 27 00:29:25 GMT 2024","9489","","Group Chats Multiple Users Tests","","","","Chat User C - Settings Notifications - Disable notifications",""
"passed","Tue Mar 26 22:55:08 GMT 2024","Tue Mar 26 22:55:09 GMT 2024","863","","MacOS Tests: Chats Main Screen Tests","","","","Validate Sidebar is displayed in screen",""
"passed","Tue Mar 26 23:04:26 GMT 2024","Tue Mar 26 23:04:28 GMT 2024","1534","","MacOS Tests: Settings Accessibility Tests","","","","Settings Accessibility - Click on slider switch to enable Open Dyslexic option",""
"passed","Wed Mar 27 00:27:17 GMT 2024","Wed Mar 27 00:27:19 GMT 2024","2550","","Group Chats Favorites and Sidebar Tests","","","","Group Chat - Sidebar - If a user leaves a group, remote user will see the number of group members decreased",""
"passed","Tue Mar 26 23:31:14 GMT 2024","Tue Mar 26 23:31:18 GMT 2024","4779","","Windows Tests: Settings Profile Tests","","","","Settings Profile - Online Status - Default status is Online",""
"passed","Wed Mar 27 00:13:22 GMT 2024","Wed Mar 27 00:13:23 GMT 2024","1082","","Chat Topbar Tests","","","","""after all"" hook for Chat Topbar Tests",""
"passed","Tue Mar 26 23:31:18 GMT 2024","Tue Mar 26 23:31:50 GMT 2024","32063","","Windows Tests: Settings Profile Tests","","","","Settings Profile - Online Status - Status can be changed",""
"passed","Wed Mar 27 00:08:14 GMT 2024","Wed Mar 27 00:08:30 GMT 2024","16565","","Message Attachments Tests","","","","Send files from Browse Files - Message sent with attachments is shown on local side",""
"passed","Tue Mar 26 22:57:59 GMT 2024","Tue Mar 26 22:58:00 GMT 2024","1224","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Assert texts for Your New Profile dialog",""
"passed","Wed Mar 27 00:26:28 GMT 2024","Wed Mar 27 00:26:41 GMT 2024","13270","","Group Chats Favorites and Sidebar Tests","","","","Group Chat - Sidebar - Any new messages received in group should appear in Sidebar",""
"passed","Tue Mar 26 22:53:07 GMT 2024","Tue Mar 26 22:53:11 GMT 2024","4520","","Windows Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Create Account button should be disabled if no pin has been entered",""
"passed","Tue Mar 26 23:01:59 GMT 2024","Tue Mar 26 23:02:00 GMT 2024","1242","","MacOS Tests: Settings Message Tests","","","","Settings Messages - Go To Messages Settings",""
"passed","Tue Mar 26 23:37:53 GMT 2024","Tue Mar 26 23:38:36 GMT 2024","42854","","Windows Tests: Settings Audio Tests","","","","Settings Audio - Click on slider switches to disable the options",""
"passed","Tue Mar 26 23:00:48 GMT 2024","Tue Mar 26 23:00:54 GMT 2024","6024","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Username with less than 4 characters",""
"skipped","Tue Mar 26 23:51:28 GMT 2024","Tue Mar 26 23:51:28 GMT 2024","0","","Windows Tests: Settings Developer Tests","","","","Settings Developer - Open folder button",""
"passed","Wed Mar 27 00:21:49 GMT 2024","Wed Mar 27 00:22:03 GMT 2024","13862","","Group Chats Tests","","","","Sidebar - Search string matching username and group and go to first result",""
"passed","Wed Mar 27 00:25:28 GMT 2024","Wed Mar 27 00:25:32 GMT 2024","3550","","Group Chats Edit Tests","","","","Group Chat Creator - Validate group name was changed correctly on remote side",""
"passed","Tue Mar 26 23:02:52 GMT 2024","Tue Mar 26 23:02:53 GMT 2024","1476","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Deactivate the switch slider for Enable Automatically",""
"passed","Wed Mar 27 00:25:34 GMT 2024","Wed Mar 27 00:25:57 GMT 2024","22805","","Group Chats Favorites and Sidebar Tests","","","","""before all"" hook for Group Chats Favorites and Sidebar Tests",""
