"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 02 04:08:09 GMT 2024","Sat Mar 02 04:08:18 GMT 2024","8779","","MacOS Tests: Settings Accessibility Tests","","","","Settings Accessibility - Click on slider switch to enable Open Dyslexic option",""
"passed","Sat Mar 02 03:15:17 GMT 2024","Sat Mar 02 03:15:19 GMT 2024","2281","","MacOS Tests: Friends Screen Tests","","","","Favorites - Remove all users from Favorites - User 2",""
"passed","Sat Mar 02 03:10:07 GMT 2024","Sat Mar 02 03:10:08 GMT 2024","1140","","MacOS Tests: Settings General Tests","","","","Settings General - Return theme to Dark Theme",""
"passed","Sat Mar 02 03:15:24 GMT 2024","Sat Mar 02 03:15:32 GMT 2024","8708","","MacOS Tests: Friends Screen Tests","","","","Type a message and return to Friends Screen",""
"passed","Sat Mar 02 03:17:14 GMT 2024","Sat Mar 02 03:17:34 GMT 2024","20247","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Validate warning texts are displayed on screen",""
"passed","Sat Mar 02 03:10:34 GMT 2024","Sat Mar 02 03:10:42 GMT 2024","8164","","MacOS Tests: Settings Audio Tests","","","","Settings Audio - Click on slider switches to disable the options",""
"passed","Sat Mar 02 03:04:06 GMT 2024","Sat Mar 02 03:04:08 GMT 2024","1446","","MacOS Tests: Create Pin and Account Tests","","","","Enter Username Screen - Username with more than 32 characters and attempt to continue",""
"passed","Sat Mar 02 03:15:46 GMT 2024","Sat Mar 02 03:15:53 GMT 2024","6888","","MacOS Tests: Friends Screen Tests","","","","Block someone from Friends List",""
"passed","Sat Mar 02 03:10:19 GMT 2024","Sat Mar 02 03:10:21 GMT 2024","1869","","MacOS Tests: Settings Audio Tests","","","","Settings Audio - Assert screen texts for Echo Cancellation and Interface Sounds",""
"passed","Sat Mar 02 03:18:10 GMT 2024","Sat Mar 02 03:18:13 GMT 2024","2870","","MacOS Tests: Import Account Tests","","","","Save Recovery Seed Screen - Attempt to enter invalid recovery seed",""
"passed","Sat Mar 02 04:15:59 GMT 2024","Sat Mar 02 04:16:16 GMT 2024","16627","","MacOS Tests: Import Account Tests","","","","Save Recovery Seed Screen - Enter valid recovery seed and continue",""
"passed","Sat Mar 02 03:37:10 GMT 2024","Sat Mar 02 03:37:42 GMT 2024","32161","","MacOS Tests: Files Screen Tests","","","","Context Menu - File - Delete",""
"passed","Sat Mar 02 03:31:08 GMT 2024","Sat Mar 02 03:31:11 GMT 2024","2633","","Message Context Menu Tests","","","","Chat User B - Receive reaction in received message",""
"passed","Sat Mar 02 03:13:40 GMT 2024","Sat Mar 02 03:13:42 GMT 2024","1873","","MacOS Tests: Friends Screen Tests","","","","Add Friend Input - Error is displayed when non-alphanumeric chars are provided",""
"passed","Sat Mar 02 03:03:49 GMT 2024","Sat Mar 02 03:03:51 GMT 2024","1847","","MacOS Tests: Create Pin and Account Tests","","","","Create or Import Account - Validate screen contents and click on Create New Account",""
"passed","Sat Mar 02 03:09:48 GMT 2024","Sat Mar 02 03:09:51 GMT 2024","3100","","MacOS Tests: Settings General Tests","","","","Settings General - Validate tooltips from buttons",""
"passed","Sat Mar 02 03:23:28 GMT 2024","Sat Mar 02 03:23:56 GMT 2024","28145","","MacOS Tests: Create Pin and Account Tests","","","","Enter Username Screen - Username with spaces and attempt to continue",""
"passed","Sat Mar 02 04:02:25 GMT 2024","Sat Mar 02 04:02:34 GMT 2024","8867","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Disable Emoji Selector extension",""
"skipped","Sat Mar 02 03:33:21 GMT 2024","Sat Mar 02 03:33:21 GMT 2024","1","","Message Input Tests","","","","Emoji Suggested List - Displays expected data",""
"passed","Sat Mar 02 04:09:07 GMT 2024","Sat Mar 02 04:09:28 GMT 2024","20866","","MacOS Tests: Settings Notifications Tests","","","","Settings Notifications - Disable all notifications by switching ENABLED toggle to off",""
"passed","Sat Mar 02 03:58:53 GMT 2024","Sat Mar 02 03:59:18 GMT 2024","25721","","MacOS Tests: Settings Audio Tests","","","","Settings Audio - Assert screen texts for input/output device and sample rate selection",""
"skipped","Sat Mar 02 03:12:51 GMT 2024","Sat Mar 02 03:12:51 GMT 2024","0","","MacOS Tests: Settings About Tests","","","","Settings About - Click on Open Source Code",""
"passed","Sat Mar 02 04:12:00 GMT 2024","Sat Mar 02 04:12:29 GMT 2024","29084","","MacOS Tests: Settings Licenses Tests","","","","Settings Licenses - Validate header/description texts and license button are present",""
"passed","Sat Mar 02 03:03:40 GMT 2024","Sat Mar 02 03:03:41 GMT 2024","146","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Create Account button should be disabled if no pin has been entered",""
"passed","Sat Mar 02 03:48:48 GMT 2024","Sat Mar 02 03:49:37 GMT 2024","49022","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Change profile picture",""
"skipped","Sat Mar 02 04:13:51 GMT 2024","Sat Mar 02 04:13:51 GMT 2024","0","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Disable Save Logs switch",""
"passed","Sat Mar 02 03:08:55 GMT 2024","Sat Mar 02 03:09:02 GMT 2024","6997","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Right Click On Copy ID Button to Copy Username",""
"passed","Sat Mar 02 03:11:23 GMT 2024","Sat Mar 02 03:11:25 GMT 2024","2020","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Keybind Shortcuts - Validate custom keybind can be used correctly",""
