"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 05 00:27:07 GMT 2024","Tue Mar 05 00:27:19 GMT 2024","11836","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keyboards Shortcuts - User can update more than one keybind",""
"passed","Tue Mar 05 00:48:05 GMT 2024","Tue Mar 05 00:48:16 GMT 2024","10986","","Message Context Menu Tests","","","","Chat User B - Users can add a new reaction to a message already containing reactions",""
"passed","Tue Mar 05 00:46:45 GMT 2024","Tue Mar 05 00:46:48 GMT 2024","2816","","Message Context Menu Tests","","","","Chat User B - Receive two messages from Chat User B",""
"passed","Tue Mar 05 01:03:04 GMT 2024","Tue Mar 05 01:03:11 GMT 2024","6842","","Quick Profile Tests","","","","Chat User B - Validate that User A is now a friend",""
"passed","Tue Mar 05 00:54:40 GMT 2024","Tue Mar 05 00:54:57 GMT 2024","16210","","MacOS Tests: Files Screen Tests","","","","Files - File Size Indicators without files shows GB Max and 0 bytes as current space",""
"passed","Tue Mar 05 01:20:23 GMT 2024","Tue Mar 05 01:20:44 GMT 2024","21320","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Go to Settings panel and assert contents",""
"passed","Tue Mar 05 00:27:54 GMT 2024","Tue Mar 05 00:27:55 GMT 2024","1141","","MacOS Tests: Settings Accessibility Tests","","","","Settings Audio - Click on slider switches to disable the options",""
"passed","Tue Mar 05 00:25:22 GMT 2024","Tue Mar 05 00:25:24 GMT 2024","1920","","MacOS Tests: Settings General Tests","","","","Settings General - Increase font scaling to 1.25",""
"passed","Tue Mar 05 00:44:08 GMT 2024","Tue Mar 05 00:44:30 GMT 2024","21176","","Chat Replies Tests","","","","""before all"" hook for Chat Replies Tests",""
"passed","Tue Mar 05 00:31:42 GMT 2024","Tue Mar 05 00:31:44 GMT 2024","2860","","MacOS Tests: Friends Screen Tests","","","","Context Menu - Add friend to Favorites and contents displayed on Favorites Sidebar",""
"skipped","Tue Mar 05 00:18:34 GMT 2024","Tue Mar 05 00:18:34 GMT 2024","0","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Enter a pin with more than 32 characters",""
"passed","Tue Mar 05 00:44:41 GMT 2024","Tue Mar 05 00:45:18 GMT 2024","36386","","MacOS Tests: Chats Main Screen Tests","","","","Slimbar - User can click on buttons from main navigation on slimbar",""
"skipped","Tue Mar 05 00:26:29 GMT 2024","Tue Mar 05 00:26:29 GMT 2024","1","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Open Extensions Folder",""
"passed","Tue Mar 05 00:57:53 GMT 2024","Tue Mar 05 00:59:32 GMT 2024","99268","","MacOS Tests: Files Screen Tests","","","","Files - Attempt to create a folder with existing folder name",""
"passed","Tue Mar 05 01:09:49 GMT 2024","Tue Mar 05 01:10:00 GMT 2024","11003","","Group Chats Edit Tests","","","","Group Chat Creator - Add Users List - Chat User B appears now in list",""
"passed","Tue Mar 05 01:06:24 GMT 2024","Tue Mar 05 01:06:32 GMT 2024","7633","","Group Chats Tests","","","","Chat User A - Create Group Chat Modal contents",""
"passed","Tue Mar 05 01:14:54 GMT 2024","Tue Mar 05 01:14:59 GMT 2024","4781","","MacOS Tests: Settings General Tests","","","","Settings General - Validate user can clear accent color",""
"skipped","Tue Mar 05 00:19:06 GMT 2024","Tue Mar 05 00:19:06 GMT 2024","1","","MacOS Tests: Chats Main Screen Tests","","","","Validate Main Nav Bar buttons tooltips are displayed",""
"passed","Tue Mar 05 00:40:19 GMT 2024","Tue Mar 05 00:40:47 GMT 2024","28331","","MacOS Tests: Create Pin and Account Tests","","","","Enter Username Screen - Username with spaces and attempt to continue",""
"passed","Tue Mar 05 00:30:47 GMT 2024","Tue Mar 05 00:30:52 GMT 2024","4666","","MacOS Tests: Friends Screen Tests","","","","Add Friend Input - Attempt to send friend request to a blocked user",""
"passed","Tue Mar 05 00:47:58 GMT 2024","Tue Mar 05 00:48:05 GMT 2024","7311","","Message Context Menu Tests","","","","Chat User B - Both users can react with the same emoji to a message",""
"passed","Tue Mar 05 01:12:12 GMT 2024","Tue Mar 05 01:12:25 GMT 2024","13077","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Online Status - Status value remains when changing screen",""
"passed","Tue Mar 05 00:28:55 GMT 2024","Tue Mar 05 00:28:56 GMT 2024","820","","MacOS Tests: Friends Screen Tests","","","","Friends Screen - Displays a badge showing 4 pending requests on Navigation Bar ",""
"passed","Tue Mar 05 01:32:48 GMT 2024","Tue Mar 05 01:33:08 GMT 2024","19746","","MacOS Tests: Import Account Tests","","","","Enter Recovery Seed - Validate Screen Contents",""
"passed","Tue Mar 05 00:44:00 GMT 2024","Tue Mar 05 00:44:03 GMT 2024","2958","","Create Accounts and Chat Tests","","","","Chat User B - Assert message received from Chat User A",""
"passed","Tue Mar 05 00:27:49 GMT 2024","Tue Mar 05 00:27:52 GMT 2024","3289","","MacOS Tests: Settings Accessibility Tests","","","","Settings Accessibility - Assert screen texts",""
"passed","Tue Mar 05 01:24:54 GMT 2024","Tue Mar 05 01:25:09 GMT 2024","15329","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Keybind Shortcuts - Validate default keybind for Hide/Focus Uplink is working",""
"passed","Tue Mar 05 00:35:19 GMT 2024","Tue Mar 05 00:35:58 GMT 2024","39298","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Enter a pin with less than 4 characters",""
"skipped","Tue Mar 05 01:31:26 GMT 2024","Tue Mar 05 01:31:26 GMT 2024","1","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Clear Cache",""
"passed","Tue Mar 05 00:43:41 GMT 2024","Tue Mar 05 00:43:42 GMT 2024","1725","","Create Accounts and Chat Tests","","","","Chat User A - Validate Chat Message Group displays username picture",""
"passed","Tue Mar 05 01:00:43 GMT 2024","Tue Mar 05 01:00:47 GMT 2024","3793","","Chat Topbar Tests","","","","Pinned Messages - Pin a message with attachments",""
"passed","Tue Mar 05 01:08:03 GMT 2024","Tue Mar 05 01:08:08 GMT 2024","5559","","Group Chats Tests","","","","Sidebar - Search Bar - Not matching results and then go to the group",""
"passed","Tue Mar 05 00:42:03 GMT 2024","Tue Mar 05 00:42:20 GMT 2024","16467","","Create Accounts and Chat Tests","","","","Chat User B - Settings Developer - Enable Save Logs In A File",""
"passed","Tue Mar 05 01:03:13 GMT 2024","Tue Mar 05 01:03:15 GMT 2024","2166","","Quick Profile Tests","","","","""after all"" hook for Quick Profile Tests",""
"passed","Tue Mar 05 01:04:14 GMT 2024","Tue Mar 05 01:04:21 GMT 2024","7400","","Sidebar Chats Tests","","","","Chat User A - Sidebar - Context Menu - Hide chat",""
"passed","Tue Mar 05 00:21:47 GMT 2024","Tue Mar 05 00:21:48 GMT 2024","736","","MacOS Tests: Settings Profile Tests","","","","Validate Nav Bar and buttons are displayed",""
"passed","Tue Mar 05 01:15:46 GMT 2024","Tue Mar 05 01:16:03 GMT 2024","16873","","MacOS Tests: Settings Message Tests","","","","Settings Messages - Enable again both convert emoji and markdown support toggles",""
"passed","Tue Mar 05 00:19:06 GMT 2024","Tue Mar 05 00:19:07 GMT 2024","668","","MacOS Tests: Chats Main Screen Tests","","","","Click on add someone redirects to Friends Page",""
"passed","Tue Mar 05 00:32:07 GMT 2024","Tue Mar 05 00:32:14 GMT 2024","6452","","MacOS Tests: Friends Screen Tests","","","","Context Menu - Deny Incoming Request",""
"passed","Tue Mar 05 00:26:22 GMT 2024","Tue Mar 05 00:26:25 GMT 2024","2999","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Go to Settings panel and assert contents",""
"skipped","Tue Mar 05 00:44:41 GMT 2024","Tue Mar 05 00:44:41 GMT 2024","0","","MacOS Tests: Chats Main Screen Tests","","","","Slimbar - Main buttons tooltips are displayed",""
"passed","Tue Mar 05 01:07:29 GMT 2024","Tue Mar 05 01:07:52 GMT 2024","23715","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Validate Copy ID button tooltip",""
"passed","Tue Mar 05 01:03:57 GMT 2024","Tue Mar 05 01:04:54 GMT 2024","56800","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Profile Picture - Crop Image and add profile picture",""
"passed","Tue Mar 05 01:08:08 GMT 2024","Tue Mar 05 01:08:10 GMT 2024","2090","","Group Chats Tests","","","","""after all"" hook for Group Chats Tests",""
"passed","Tue Mar 05 01:10:47 GMT 2024","Tue Mar 05 01:11:30 GMT 2024","43127","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Username with more than 32 characters",""
"passed","Tue Mar 05 00:23:41 GMT 2024","Tue Mar 05 00:24:10 GMT 2024","29403","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Change banner picture",""
"skipped","Tue Mar 05 00:20:08 GMT 2024","Tue Mar 05 00:20:08 GMT 2024","0","","MacOS Tests: Files Screen Tests","","","","Upload file - Validate progress indicator",""
