"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 16 00:41:01 GMT 2024","Fri Feb 16 00:41:40 GMT 2024","38980","","MacOS Tests: Files Screen Tests","","","","Create a subfolder inside the previous folder created and enter into it",""
"passed","Fri Feb 16 01:08:44 GMT 2024","Fri Feb 16 01:09:02 GMT 2024","18000","","MacOS Tests: Settings Notifications Tests","","","","Settings Notifications - Enable only MESSAGES notifications",""
"passed","Fri Feb 16 00:38:20 GMT 2024","Fri Feb 16 00:38:24 GMT 2024","4509","","Sidebar Chats Tests","","","","Chat User A - Sidebar - Any active chats user has created should appear in Sidebar",""
"passed","Fri Feb 16 00:39:49 GMT 2024","Fri Feb 16 00:40:06 GMT 2024","16522","","MacOS Tests: Files Screen Tests","","","","Validate Files Breadcrumbs are displayed in screen",""
"passed","Fri Feb 16 00:36:16 GMT 2024","Fri Feb 16 00:36:44 GMT 2024","27494","","Quick Profile Tests","","","","Chat User A - Remove Friend",""
"passed","Fri Feb 16 00:19:14 GMT 2024","Fri Feb 16 00:19:22 GMT 2024","8051","","MacOS Tests: Files Screen Tests","","","","Files - Attempt to rename a folder with existing folder name",""
"passed","Fri Feb 16 00:28:03 GMT 2024","Fri Feb 16 00:28:14 GMT 2024","10838","","Message Attachments Tests","","","","Send files from Browse Files - Go to files button redirects to Files",""
"passed","Fri Feb 16 00:34:53 GMT 2024","Fri Feb 16 00:35:11 GMT 2024","17557","","MacOS Tests: Create Pin and Account Tests","","","","Enter Username Screen - Username with more than 32 characters and attempt to continue",""
"passed","Fri Feb 16 00:23:52 GMT 2024","Fri Feb 16 00:24:04 GMT 2024","12248","","Message Input Tests","","","","Chat Input Text - Validate texts with __ markdown are sent in bolds",""
"skipped","Fri Feb 16 01:11:27 GMT 2024","Fri Feb 16 01:11:27 GMT 2024","0","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Open folder button",""
"passed","Fri Feb 16 00:45:55 GMT 2024","Fri Feb 16 00:45:56 GMT 2024","959","","Group Chats Favorites and Sidebar Tests","","","","Group Chat - Remove group from favorites",""
"passed","Fri Feb 16 00:35:11 GMT 2024","Fri Feb 16 00:35:30 GMT 2024","19542","","MacOS Tests: Create Pin and Account Tests","","","","Enter Username Screen - Username with spaces and attempt to continue",""
"passed","Fri Feb 16 00:19:45 GMT 2024","Fri Feb 16 00:19:51 GMT 2024","5785","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Profile Picture - Crop Tool Modal elements",""
"skipped","Fri Feb 16 00:23:37 GMT 2024","Fri Feb 16 00:23:37 GMT 2024","0","","Message Input Tests","","","","Emoji Suggested List - Can be closed without choosing suggestion",""
"passed","Fri Feb 16 00:18:04 GMT 2024","Fri Feb 16 00:18:08 GMT 2024","3650","","MacOS Tests: Files Screen Tests","","","","Context Menu - File - Rename",""
"passed","Fri Feb 16 00:26:55 GMT 2024","Fri Feb 16 00:26:59 GMT 2024","3938","","MacOS Tests: Friends Screen Tests","","","","Validate tooltips for Unfriend and Block buttons are displayed",""
"passed","Fri Feb 16 00:39:07 GMT 2024","Fri Feb 16 00:39:14 GMT 2024","6675","","Sidebar Chats Tests","","","","Chat User B - Validate message was received",""
"passed","Fri Feb 16 00:39:19 GMT 2024","Fri Feb 16 00:39:31 GMT 2024","11536","","MacOS Tests: Files Screen Tests","","","","Validate Sidebar is displayed in screen",""
"passed","Fri Feb 16 00:27:06 GMT 2024","Fri Feb 16 00:27:11 GMT 2024","5783","","MacOS Tests: Friends Screen Tests","","","","Block someone from Friends List",""
"passed","Fri Feb 16 00:34:10 GMT 2024","Fri Feb 16 00:34:28 GMT 2024","17903","","Chat Topbar Tests","","","","Chat User A - Validate Chat Screen tooltips are displayed",""
"passed","Fri Feb 16 00:25:19 GMT 2024","Fri Feb 16 00:25:21 GMT 2024","2710","","MacOS Tests: Friends Screen Tests","","","","Add Friend Input - Error is displayed when spaces are provided",""
"passed","Fri Feb 16 00:41:51 GMT 2024","Fri Feb 16 00:42:11 GMT 2024","19851","","Group Chats Tests","","","","User B - Group Chat is displayed on remote participant users sidebar",""
"skipped","Fri Feb 16 00:25:21 GMT 2024","Fri Feb 16 00:25:21 GMT 2024","1","","Message Input Tests","","","","Typing Indicator - Send a long message to trigger typing indicator on remote side",""
"passed","Fri Feb 16 00:37:50 GMT 2024","Fri Feb 16 00:38:07 GMT 2024","17191","","MacOS Tests: Chats Main Screen Tests","","","","Slimbar - Main Navigation buttons are displayed on slimbar",""
"passed","Fri Feb 16 00:40:45 GMT 2024","Fri Feb 16 00:41:05 GMT 2024","19645","","Group Chats Tests","","","","Chat User A - Click on Create Group Chat and close modal",""
"passed","Fri Feb 16 00:16:53 GMT 2024","Fri Feb 16 00:16:54 GMT 2024","620","","MacOS Tests: Chats Main Screen Tests","","","","Validate Sidebar is displayed in screen",""
"passed","Fri Feb 16 01:07:00 GMT 2024","Fri Feb 16 01:07:12 GMT 2024","11932","","MacOS Tests: Settings Accessibility Tests","","","","Settings Accessibility - Assert screen texts",""
"passed","Fri Feb 16 00:22:53 GMT 2024","Fri Feb 16 00:22:54 GMT 2024","1044","","MacOS Tests: Settings General Tests","","","","Settings General - Validate user can clear accent color",""
"passed","Fri Feb 16 00:19:22 GMT 2024","Fri Feb 16 00:19:23 GMT 2024","1020","","MacOS Tests: Settings Profile Tests","","","","Validate Pre Release Indicator is displayed and has correct text",""
"skipped","Fri Feb 16 00:25:21 GMT 2024","Fri Feb 16 00:25:21 GMT 2024","1","","Message Input Tests","","","","Validate Typing Indicator is displayed if remote user is typing",""
"passed","Fri Feb 16 00:37:18 GMT 2024","Fri Feb 16 00:37:31 GMT 2024","13450","","Quick Profile Tests","","","","Chat User B - Validate button badge displays the number of incoming requests",""
"passed","Fri Feb 16 00:34:13 GMT 2024","Fri Feb 16 00:34:37 GMT 2024","23707","","MacOS Tests: Create Pin and Account Tests","","","","Enter Username Screen - Cannot continue with empty value",""
"skipped","Fri Feb 16 00:40:22 GMT 2024","Fri Feb 16 00:40:22 GMT 2024","0","","MacOS Tests: Files Screen Tests","","","","Validate tooltips for add folder or file buttons are displayed",""
"passed","Fri Feb 16 00:37:32 GMT 2024","Fri Feb 16 00:37:36 GMT 2024","3202","","MacOS Tests: Chats Main Screen Tests","","","","Welcome Screen - Welcome Image is displayed when no conversations are available",""
"skipped","Fri Feb 16 01:11:27 GMT 2024","Fri Feb 16 01:11:27 GMT 2024","0","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Print State button",""
"passed","Fri Feb 16 00:28:36 GMT 2024","Fri Feb 16 00:29:15 GMT 2024","38127","","Message Attachments Tests","","","","Send files from Browse Files - Message sent with attachments is shown on local side",""
"passed","Fri Feb 16 00:18:43 GMT 2024","Fri Feb 16 00:19:02 GMT 2024","18652","","Create Accounts and Chat Tests","","","","Input Bar - Add emoji to the message to be sent",""
"passed","Fri Feb 16 00:33:36 GMT 2024","Fri Feb 16 00:33:47 GMT 2024","10635","","Message Attachments Tests","","","","Receive Files on Chats - Attachment File Contents",""
"passed","Fri Feb 16 00:16:32 GMT 2024","Fri Feb 16 00:16:37 GMT 2024","4252","","MacOS Tests: Create Pin and Account Tests","","","","Save Recovery Seed Screen - User can click on I Saved It to continue",""
"passed","Fri Feb 16 00:32:53 GMT 2024","Fri Feb 16 00:33:06 GMT 2024","12674","","Message Attachments Tests","","","","Send Files on Chats - Message Sent With Attachment - Attachment Contents",""
"passed","Fri Feb 16 00:25:12 GMT 2024","Fri Feb 16 00:25:13 GMT 2024","904","","MacOS Tests: Friends Screen Tests","","","","Validate Sidebar is displayed in screen",""
"passed","Fri Feb 16 00:23:02 GMT 2024","Fri Feb 16 00:23:04 GMT 2024","2883","","MacOS Tests: Settings Audio Tests","","","","Settings Audio - Assert screen texts for input/output device and sample rate selection",""
"skipped","Fri Feb 16 00:22:40 GMT 2024","Fri Feb 16 00:22:40 GMT 2024","0","","MacOS Tests: Settings General Tests","","","","Settings General - Switch back language to EN-US",""
"passed","Fri Feb 16 00:32:19 GMT 2024","Fri Feb 16 00:32:34 GMT 2024","14520","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Enter a valid pin and continue creating a username",""
"passed","Fri Feb 16 00:44:16 GMT 2024","Fri Feb 16 00:44:28 GMT 2024","12899","","Group Chats Edit Tests","","","","Group Chat Creator - Contents displayed in add list are correct",""
"passed","Fri Feb 16 00:16:50 GMT 2024","Fri Feb 16 00:16:52 GMT 2024","2477","","MacOS Tests: Chats Main Screen Tests","","","","Validate Pre Release Indicator is displayed and has correct text",""
"passed","Fri Feb 16 00:44:33 GMT 2024","Fri Feb 16 00:44:41 GMT 2024","8046","","Group Chats Edit Tests","","","","Group Chat Creator - Look for non existing user in Remove Users List",""
"passed","Fri Feb 16 00:40:43 GMT 2024","Fri Feb 16 00:40:45 GMT 2024","1636","","Group Chats Tests","","","","Chat User A - Create Group Chat button tooltip",""
"passed","Fri Feb 16 00:16:31 GMT 2024","Fri Feb 16 00:16:32 GMT 2024","1766","","MacOS Tests: Create Pin and Account Tests","","","","Save Recovery Seed Screen - User can go back to previous screen",""
"passed","Fri Feb 16 00:19:23 GMT 2024","Fri Feb 16 00:19:24 GMT 2024","642","","MacOS Tests: Settings Profile Tests","","","","Validate Nav Bar and buttons are displayed",""
"passed","Fri Feb 16 00:22:14 GMT 2024","Fri Feb 16 00:22:18 GMT 2024","3675","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Username with more than 32 characters",""
"passed","Fri Feb 16 00:37:31 GMT 2024","Fri Feb 16 00:37:37 GMT 2024","5632","","Quick Profile Tests","","","","Chat User B - Validate that User A is now a friend",""
"passed","Fri Feb 16 00:31:07 GMT 2024","Fri Feb 16 00:31:22 GMT 2024","15809","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Validate warning texts are displayed on screen",""
"passed","Fri Feb 16 00:39:27 GMT 2024","Fri Feb 16 00:39:31 GMT 2024","4183","","Sidebar Chats Tests","","","","Chat User A - Sidebar - Validate Hamburger button and back buttons can hide or display the sidebar",""
"passed","Fri Feb 16 00:21:36 GMT 2024","Fri Feb 16 00:21:41 GMT 2024","4536","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Click On Copy ID Button",""
"passed","Fri Feb 16 00:24:21 GMT 2024","Fri Feb 16 00:24:22 GMT 2024","871","","MacOS Tests: Settings Accessibility Tests","","","","Settings Audio - Click on slider switches to disable the options",""
"passed","Fri Feb 16 00:45:06 GMT 2024","Fri Feb 16 00:45:14 GMT 2024","8291","","Group Chats Edit Tests","","","","Group Chat Creator - Look for non existing user in Add Users List",""
"passed","Fri Feb 16 00:24:48 GMT 2024","Fri Feb 16 00:25:03 GMT 2024","14961","","Message Input Tests","","","","Chat User - Chat Messages containing links contents on local side",""
"passed","Fri Feb 16 00:23:25 GMT 2024","Fri Feb 16 00:23:27 GMT 2024","1356","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Disable Emoji Selector extension",""
"passed","Fri Feb 16 00:17:17 GMT 2024","Fri Feb 16 00:17:23 GMT 2024","5413","","Create Accounts and Chat Tests","","","","Chat User B - Settings General - Reduce font size",""
"passed","Fri Feb 16 00:36:53 GMT 2024","Fri Feb 16 00:37:18 GMT 2024","24699","","Quick Profile Tests","","","","Chat User A - Send friend request again to User B",""
