"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 12 22:26:48 GMT 2024","Tue Mar 12 22:27:11 GMT 2024","23207","","MacOS Tests: Create Pin and Account Tests","","","","Enter Username Screen - Username with less than 4 characters and attempt to continue",""
"passed","Tue Mar 12 22:00:57 GMT 2024","Tue Mar 12 22:01:05 GMT 2024","7407","","MacOS Tests: Settings General Tests","","","","Settings General - Increase font scaling to 1.25",""
"passed","Tue Mar 12 21:48:14 GMT 2024","Tue Mar 12 21:48:21 GMT 2024","6730","","MacOS Tests: Friends Screen Tests","","","","Type a message and return to Friends Screen",""
"passed","Tue Mar 12 21:42:45 GMT 2024","Tue Mar 12 21:42:48 GMT 2024","3088","","Sidebar Chats Tests","","","","Chat User B - Validate message was received",""
"passed","Tue Mar 12 22:17:10 GMT 2024","Tue Mar 12 22:17:19 GMT 2024","8668","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Enable Developer Mode",""
"passed","Tue Mar 12 21:30:09 GMT 2024","Tue Mar 12 21:30:12 GMT 2024","3642","","Message Input Tests","","","","Chat Input Text - Validate messages with italic markdowns were received in expected format",""
"passed","Tue Mar 12 21:55:22 GMT 2024","Tue Mar 12 21:56:11 GMT 2024","48982","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Username - Spaces are not allowed",""
"passed","Tue Mar 12 21:48:42 GMT 2024","Tue Mar 12 21:48:46 GMT 2024","4115","","MacOS Tests: Friends Screen Tests","","","","Validate tooltip for Deny Request button is displayed",""
"skipped","Tue Mar 12 21:46:25 GMT 2024","Tue Mar 12 21:46:25 GMT 2024","0","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Clear Cache",""
"passed","Tue Mar 12 21:38:51 GMT 2024","Tue Mar 12 21:38:57 GMT 2024","5148","","Chat Topbar Tests","","","","Pinned Messages - Pinned message shows timestamp, sender and message",""
"passed","Tue Mar 12 22:32:52 GMT 2024","Tue Mar 12 22:33:38 GMT 2024","45870","","MacOS Tests: Files Screen Tests","","","","Validate Nav Bar and buttons are displayed",""
"skipped","Tue Mar 12 22:17:19 GMT 2024","Tue Mar 12 22:17:19 GMT 2024","0","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Print State button",""
"passed","Tue Mar 12 21:36:59 GMT 2024","Tue Mar 12 21:37:00 GMT 2024","1718","","MacOS Tests: Files Screen Tests","","","","Validate Pre Release Indicator is displayed and has correct text",""
"passed","Tue Mar 12 21:17:31 GMT 2024","Tue Mar 12 21:17:36 GMT 2024","4711","","Create Accounts and Chat Tests","","","","Chat User A - Settings Notifications - Disable notifications",""
"passed","Tue Mar 12 21:49:19 GMT 2024","Tue Mar 12 21:49:21 GMT 2024","2716","","Group Chats Edit Tests","","","","Group Chat Invited User - Validate remote user was correctly removed from the group chat",""
"passed","Tue Mar 12 21:47:07 GMT 2024","Tue Mar 12 21:47:13 GMT 2024","6264","","MacOS Tests: Friends Screen Tests","","","","User can copy its own username using the context menu from Copy Button",""
"passed","Tue Mar 12 21:46:33 GMT 2024","Tue Mar 12 21:46:47 GMT 2024","14326","","MacOS Tests: Friends Screen Tests","","","","Validate Pre Release Indicator is displayed and has correct text",""
"passed","Tue Mar 12 22:17:02 GMT 2024","Tue Mar 12 22:17:10 GMT 2024","8588","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Save Logs switch",""
"skipped","Tue Mar 12 21:37:04 GMT 2024","Tue Mar 12 21:37:04 GMT 2024","0","","MacOS Tests: Files Screen Tests","","","","Validate tooltips for add folder or file buttons are displayed",""
"passed","Tue Mar 12 21:37:02 GMT 2024","Tue Mar 12 21:38:11 GMT 2024","68943","","MacOS Tests: Files Screen Tests","","","","Context Menu - File - Rename",""
"passed","Tue Mar 12 21:51:15 GMT 2024","Tue Mar 12 21:51:28 GMT 2024","13031","","Group Chats Favorites and Sidebar Tests","","","","Group Chats Testing - Go to another chat conversation",""
"passed","Tue Mar 12 21:51:28 GMT 2024","Tue Mar 12 21:51:57 GMT 2024","29051","","Group Chats Favorites and Sidebar Tests","","","","Group Chat - Send message to the group with User B",""
"passed","Tue Mar 12 21:48:10 GMT 2024","Tue Mar 12 21:48:25 GMT 2024","15368","","Group Chats Edit Tests","","","","Group Chat Creator - Change Group Name for a valid name",""
"passed","Tue Mar 12 22:01:32 GMT 2024","Tue Mar 12 22:01:41 GMT 2024","8530","","MacOS Tests: Settings Message Tests","","","","Settings Messages - Go To Messages Settings",""
"passed","Tue Mar 12 21:43:03 GMT 2024","Tue Mar 12 21:43:04 GMT 2024","1725","","MacOS Tests: Settings General Tests","","","","Settings General - Increase font scaling to 1.25",""
"passed","Tue Mar 12 22:03:48 GMT 2024","Tue Mar 12 22:04:29 GMT 2024","40687","","MacOS Tests: Settings Audio Tests","","","","Settings Audio - Click on slider switches to enable the options",""
"passed","Tue Mar 12 22:29:16 GMT 2024","Tue Mar 12 22:30:02 GMT 2024","46131","","MacOS Tests: Chats Main Screen Tests","","","","Validate Nav Bar and buttons are displayed",""
"passed","Tue Mar 12 21:39:49 GMT 2024","Tue Mar 12 21:40:06 GMT 2024","17507","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Profile picture - Display Crop Tool Modal",""
"passed","Tue Mar 12 21:23:24 GMT 2024","Tue Mar 12 21:23:27 GMT 2024","2996","","Message Context Menu Tests","","","","Chat User B - Receive two messages from Chat User B",""
"passed","Tue Mar 12 21:39:53 GMT 2024","Tue Mar 12 21:40:13 GMT 2024","19693","","Quick Profile Tests","","","","Chat User B - Validate contents from remote quick profile",""
"passed","Tue Mar 12 21:39:45 GMT 2024","Tue Mar 12 21:39:47 GMT 2024","1092","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Assert texts for Your New Profile dialog",""
"passed","Tue Mar 12 22:05:59 GMT 2024","Tue Mar 12 22:06:07 GMT 2024","8458","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Disable Emoji Selector extension",""
"passed","Tue Mar 12 22:08:11 GMT 2024","Tue Mar 12 22:08:43 GMT 2024","32008","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keyboard Shortcuts - Validate default keybinds are displayed",""
"passed","Tue Mar 12 22:12:33 GMT 2024","Tue Mar 12 22:12:54 GMT 2024","20532","","MacOS Tests: Settings Notifications Tests","","","","Settings Notifications - Disable all notifications by switching ENABLED toggle to off",""
"skipped","Tue Mar 12 22:00:57 GMT 2024","Tue Mar 12 22:00:57 GMT 2024","1","","MacOS Tests: Settings General Tests","","","","Settings General - Change language",""
"passed","Tue Mar 12 21:39:34 GMT 2024","Tue Mar 12 21:39:43 GMT 2024","9268","","MacOS Tests: Files Screen Tests","","","","Files - Attempt to rename a folder with existing folder name",""
"passed","Tue Mar 12 21:42:40 GMT 2024","Tue Mar 12 21:42:42 GMT 2024","2059","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Assert contents from Online Status and Recovery Seed",""
"passed","Tue Mar 12 21:37:29 GMT 2024","Tue Mar 12 21:37:42 GMT 2024","12766","","Message Attachments Tests","","","","Send Files on Chats - Message Sent With Attachment - Attachment Contents",""
"passed","Tue Mar 12 21:39:05 GMT 2024","Tue Mar 12 21:39:08 GMT 2024","3418","","Chat Topbar Tests","","","","Pinned Messages - Remove a pinned message",""
"passed","Tue Mar 12 21:50:24 GMT 2024","Tue Mar 12 21:50:35 GMT 2024","10120","","MacOS Tests: Import Account Tests","","","","Enter Pin Screen - Clear cache, reset app and enter a valid pin",""
"passed","Tue Mar 12 21:43:03 GMT 2024","Tue Mar 12 21:43:10 GMT 2024","6357","","Sidebar Chats Tests","","","","Chat User A - Sidebar - Context Menu - Delete chat",""
"passed","Tue Mar 12 22:27:11 GMT 2024","Tue Mar 12 22:27:36 GMT 2024","24671","","MacOS Tests: Create Pin and Account Tests","","","","Enter Username Screen - Username with more than 32 characters and attempt to continue",""
"passed","Tue Mar 12 21:45:58 GMT 2024","Tue Mar 12 21:46:02 GMT 2024","3359","","MacOS Tests: Settings Notifications Tests","","","","Settings Notifications - Enable only MESSAGES notifications",""
"passed","Tue Mar 12 21:43:50 GMT 2024","Tue Mar 12 21:43:52 GMT 2024","2123","","Sidebar Chats Tests","","","","""after all"" hook for Sidebar Chats Tests",""
"skipped","Tue Mar 12 21:43:03 GMT 2024","Tue Mar 12 21:43:03 GMT 2024","1","","MacOS Tests: Settings General Tests","","","","Settings General - Switch back language to EN-US",""
"passed","Tue Mar 12 21:46:51 GMT 2024","Tue Mar 12 21:46:52 GMT 2024","1493","","MacOS Tests: Friends Screen Tests","","","","User can type on user search input bar",""
"passed","Tue Mar 12 21:49:23 GMT 2024","Tue Mar 12 21:49:34 GMT 2024","11485","","MacOS Tests: Friends Screen Tests","","","","Context Menu - Chat with Friend",""
"passed","Tue Mar 12 21:40:42 GMT 2024","Tue Mar 12 21:40:58 GMT 2024","15852","","Quick Profile Tests","","","","Chat User A - Send friend request again to User B",""
"passed","Tue Mar 12 22:03:36 GMT 2024","Tue Mar 12 22:03:48 GMT 2024","12851","","MacOS Tests: Settings Audio Tests","","","","Settings Audio - Disable switches enabled by default",""
"passed","Tue Mar 12 21:38:19 GMT 2024","Tue Mar 12 21:38:20 GMT 2024","1559","","MacOS Tests: Files Screen Tests","","","","Context Menu - File - Delete",""
"passed","Tue Mar 12 21:37:59 GMT 2024","Tue Mar 12 21:38:04 GMT 2024","5104","","Message Attachments Tests","","","","Receive Files on Chats - Received Message with Attachment - Text Message contents",""
"passed","Tue Mar 12 21:49:12 GMT 2024","Tue Mar 12 21:49:16 GMT 2024","3858","","MacOS Tests: Friends Screen Tests","","","","Validate tooltips for Unblock button is displayed",""
"skipped","Tue Mar 12 21:36:53 GMT 2024","Tue Mar 12 21:36:53 GMT 2024","0","","MacOS Tests: Chats Main Screen Tests","","","","Slimbar - Main buttons tooltips are displayed",""
"passed","Tue Mar 12 22:01:41 GMT 2024","Tue Mar 12 22:01:57 GMT 2024","16119","","MacOS Tests: Settings Message Tests","","","","Settings Messages - Validate header and description texts are correct",""
"passed","Tue Mar 12 21:36:45 GMT 2024","Tue Mar 12 21:36:47 GMT 2024","1283","","MacOS Tests: Chats Main Screen Tests","","","","Validate Sidebar is displayed in screen",""
"skipped","Tue Mar 12 22:17:10 GMT 2024","Tue Mar 12 22:17:10 GMT 2024","0","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Disable Save Logs switch",""
"passed","Tue Mar 12 21:43:27 GMT 2024","Tue Mar 12 21:43:31 GMT 2024","3513","","MacOS Tests: Settings Audio Tests","","","","Settings Audio - Assert screen texts for input/output device and sample rate selection",""
"passed","Tue Mar 12 21:45:06 GMT 2024","Tue Mar 12 21:45:13 GMT 2024","6731","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keyboards Shortcuts - User can revert all Keybinds to Default Values",""
