"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 04 16:02:40 GMT 2024","Thu Jan 04 16:02:44 GMT 2024","3536","","MacOS Tests: Create Pin and Account Tests","","","","Enter a pin with less than 4 characters",""
"skipped","Thu Jan 04 16:02:44 GMT 2024","Thu Jan 04 16:02:44 GMT 2024","0","","MacOS Tests: Create Pin and Account Tests","","","","Enter a pin with spaces",""
"passed","Thu Jan 04 16:12:07 GMT 2024","Thu Jan 04 16:12:21 GMT 2024","14340","","Windows Tests: Create Pin and Account Tests","","","","Validate warning texts are displayed on screen",""
"passed","Thu Jan 04 16:02:44 GMT 2024","Thu Jan 04 16:02:47 GMT 2024","2898","","MacOS Tests: Create Pin and Account Tests","","","","Enter a valid pin and continue creating a username",""
"passed","Thu Jan 04 16:02:31 GMT 2024","Thu Jan 04 16:02:33 GMT 2024","2333","","MacOS Tests: Create Pin and Account Tests","","","","Validate warning texts are displayed on screen",""
"passed","Thu Jan 04 16:13:11 GMT 2024","Thu Jan 04 16:13:22 GMT 2024","11040","","Windows Tests: Create Pin and Account Tests","","","","Enter a valid pin and continue creating a username",""
"passed","Thu Jan 04 16:12:21 GMT 2024","Thu Jan 04 16:12:24 GMT 2024","3177","","Windows Tests: Create Pin and Account Tests","","","","Create Account button should be disabled if no pin has been entered",""
"skipped","Thu Jan 04 16:13:11 GMT 2024","Thu Jan 04 16:13:11 GMT 2024","1","","Windows Tests: Create Pin and Account Tests","","","","Enter a pin with spaces",""
"broken","Thu Jan 04 16:13:22 GMT 2024","Thu Jan 04 16:13:40 GMT 2024","18365","","Windows Tests: Create Pin and Account Tests","","","","Leave empty username and attempt to continue",""
"skipped","Thu Jan 04 16:02:44 GMT 2024","Thu Jan 04 16:02:44 GMT 2024","1","","MacOS Tests: Create Pin and Account Tests","","","","Enter a pin with more than 32 characters",""
"passed","Thu Jan 04 16:12:30 GMT 2024","Thu Jan 04 16:12:52 GMT 2024","21810","","Windows Tests: Create Pin and Account Tests","","","","Enter an empty pin",""
"passed","Thu Jan 04 16:02:34 GMT 2024","Thu Jan 04 16:02:36 GMT 2024","2051","","MacOS Tests: Create Pin and Account Tests","","","","Unlock Screen - Reset Account is shown after right clicking on Help Button",""
"skipped","Thu Jan 04 16:13:11 GMT 2024","Thu Jan 04 16:13:11 GMT 2024","0","","Windows Tests: Create Pin and Account Tests","","","","Enter a pin with more than 32 characters",""
"passed","Thu Jan 04 16:02:33 GMT 2024","Thu Jan 04 16:02:34 GMT 2024","432","","MacOS Tests: Create Pin and Account Tests","","","","Create Account button should be disabled if no pin has been entered",""
"broken","Thu Jan 04 16:02:47 GMT 2024","Thu Jan 04 16:03:03 GMT 2024","16024","","MacOS Tests: Create Pin and Account Tests","","","","Leave empty username and attempt to continue",""
"skipped","Thu Jan 04 16:02:34 GMT 2024","Thu Jan 04 16:02:34 GMT 2024","0","","MacOS Tests: Create Pin and Account Tests","","","","Unlock Screen - Help Button Tooltip",""
"passed","Thu Jan 04 16:12:24 GMT 2024","Thu Jan 04 16:12:30 GMT 2024","6109","","Windows Tests: Create Pin and Account Tests","","","","Unlock Screen - Reset Account is shown after right clicking on Help Button",""
"passed","Thu Jan 04 16:12:52 GMT 2024","Thu Jan 04 16:13:11 GMT 2024","18631","","Windows Tests: Create Pin and Account Tests","","","","Enter a pin with less than 4 characters",""
"passed","Thu Jan 04 16:02:36 GMT 2024","Thu Jan 04 16:02:40 GMT 2024","4778","","MacOS Tests: Create Pin and Account Tests","","","","Enter an empty pin",""
"skipped","Thu Jan 04 16:12:24 GMT 2024","Thu Jan 04 16:12:24 GMT 2024","0","","Windows Tests: Create Pin and Account Tests","","","","Unlock Screen - Help Button Tooltip",""
"broken","Thu Jan 04 16:03:08 GMT 2024","Thu Jan 04 16:03:32 GMT 2024","23993","","Create Accounts and Chat Tests","","","","Chat User A - Create Account",""
