"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 29 23:51:32 GMT 2024","Thu Feb 29 23:51:33 GMT 2024","636","","MacOS Tests: Files Screen Tests","","","","Validate Nav Bar and buttons are displayed",""
"passed","Thu Feb 29 23:57:29 GMT 2024","Thu Feb 29 23:57:32 GMT 2024","2896","","MacOS Tests: Settings Audio Tests","","","","Settings Audio - Disable switches enabled by default",""
"passed","Thu Feb 29 23:59:36 GMT 2024","Thu Feb 29 23:59:38 GMT 2024","2769","","MacOS Tests: Settings Notifications Tests","","","","Settings Notifications - Enable again all notifications by switching ENABLED toggle to on",""
"passed","Fri Mar 01 00:05:08 GMT 2024","Fri Mar 01 00:05:49 GMT 2024","40799","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Status with more than 128 characters",""
"passed","Thu Feb 29 23:54:42 GMT 2024","Thu Feb 29 23:55:04 GMT 2024","22057","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Crop banner and add banner picture",""
"passed","Thu Feb 29 23:44:02 GMT 2024","Thu Feb 29 23:44:26 GMT 2024","24117","","MacOS Tests: Files Screen Tests","","","","Validate Files Breadcrumbs are displayed in screen",""
"passed","Thu Feb 29 23:35:46 GMT 2024","Thu Feb 29 23:36:21 GMT 2024","34790","","MacOS Tests: Create Pin and Account Tests","","","","Enter Username Screen - Cannot continue with empty value",""
"passed","Fri Mar 01 00:10:08 GMT 2024","Fri Mar 01 00:10:20 GMT 2024","12257","","Message Attachments Tests","","","","Send files from Browse Files - Thumbnails are displayed on modal",""
"passed","Fri Mar 01 00:27:57 GMT 2024","Fri Mar 01 00:27:58 GMT 2024","1214","","Create Accounts and Chat Tests","","","","Chat User B - Validate Chat Message received displays timestamp and user who sent it",""
"passed","Thu Feb 29 23:59:29 GMT 2024","Thu Feb 29 23:59:33 GMT 2024","4127","","MacOS Tests: Settings Notifications Tests","","","","Settings Notifications - Validate header and description texts are correct",""
"passed","Thu Feb 29 23:59:27 GMT 2024","Thu Feb 29 23:59:45 GMT 2024","17472","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Assert screen and placeholder texts",""
"passed","Thu Feb 29 23:51:17 GMT 2024","Thu Feb 29 23:51:18 GMT 2024","1096","","MacOS Tests: Chats Main Screen Tests","","","","Validate Pre Release Indicator is displayed and has correct text",""
"passed","Thu Feb 29 23:40:14 GMT 2024","Thu Feb 29 23:40:42 GMT 2024","28124","","MacOS Tests: Chats Main Screen Tests","","","","Validate Welcome Screen is displayed",""
"passed","Thu Feb 29 23:59:51 GMT 2024","Thu Feb 29 23:59:56 GMT 2024","4907","","MacOS Tests: Settings About Tests","","","","Settings About - Validate header and description texts from settings sections",""
"passed","Fri Mar 01 00:26:39 GMT 2024","Fri Mar 01 00:27:53 GMT 2024","74732","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Validate headers and descriptions from Settings Sections",""
"passed","Fri Mar 01 00:04:12 GMT 2024","Fri Mar 01 00:04:36 GMT 2024","23328","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Validate Copy ID button tooltip",""
"passed","Fri Mar 01 00:27:53 GMT 2024","Fri Mar 01 00:28:02 GMT 2024","8934","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Save Logs switch",""
"passed","Fri Mar 01 00:01:55 GMT 2024","Fri Mar 01 00:01:57 GMT 2024","1568","","MacOS Tests: Friends Screen Tests","","","","Favorites - Remove all users from Favorites - User 1",""
"passed","Thu Feb 29 23:50:47 GMT 2024","Thu Feb 29 23:50:50 GMT 2024","2451","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Enter a pin with less than 4 characters",""
"passed","Fri Mar 01 00:17:14 GMT 2024","Fri Mar 01 00:17:18 GMT 2024","3440","","Chat Topbar Tests","","","","Pinned Messages - Pin a message with attachments",""
"passed","Thu Feb 29 23:59:47 GMT 2024","Thu Feb 29 23:59:51 GMT 2024","3702","","MacOS Tests: Settings Notifications Tests","","","","Settings Notifications - Enable only SETTINGS notifications",""
"passed","Fri Mar 01 00:06:22 GMT 2024","Fri Mar 01 00:06:56 GMT 2024","33852","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Username - Spaces are not allowed",""
"passed","Thu Feb 29 23:41:07 GMT 2024","Thu Feb 29 23:41:36 GMT 2024","28675","","MacOS Tests: Chats Main Screen Tests","","","","Slimbar - Main Navigation buttons are displayed on slimbar",""
"passed","Fri Mar 01 00:11:50 GMT 2024","Fri Mar 01 00:11:59 GMT 2024","8808","","MacOS Tests: Settings Message Tests","","","","Settings Messages - Go To Messages Settings",""
"passed","Fri Mar 01 00:03:25 GMT 2024","Fri Mar 01 00:04:12 GMT 2024","47814","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Change banner picture",""
"passed","Fri Mar 01 00:02:14 GMT 2024","Fri Mar 01 00:02:21 GMT 2024","6941","","MacOS Tests: Friends Screen Tests","","","","Unfriend someone from Friends List",""
"passed","Fri Mar 01 00:27:38 GMT 2024","Fri Mar 01 00:27:39 GMT 2024","1654","","Create Accounts and Chat Tests","","","","Chat User A - Validate Chat Message Group displays username picture",""
"skipped","Fri Mar 01 00:11:14 GMT 2024","Fri Mar 01 00:11:14 GMT 2024","1","","MacOS Tests: Settings General Tests","","","","Settings General - Change language",""
