"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 11 17:34:16 GMT 2024","Thu Apr 11 17:34:20 GMT 2024","3766","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Enter a pin with less than 4 characters",""
"passed","Thu Apr 11 17:42:02 GMT 2024","Thu Apr 11 17:42:11 GMT 2024","9310","","MacOS Tests: Settings Audio Tests","","","","Settings Audio - Click on slider switches to enable the options",""
"skipped","Thu Apr 11 19:14:06 GMT 2024","Thu Apr 11 19:14:06 GMT 2024","0","","Windows Tests: Settings Developer Tests","","","","Settings Developer - Disable Developer Mode switch",""
"passed","Thu Apr 11 18:18:31 GMT 2024","Thu Apr 11 18:18:55 GMT 2024","24704","","Message Input Tests","","","","""before all"" hook for Message Input Tests",""
"passed","Thu Apr 11 17:42:36 GMT 2024","Thu Apr 11 17:42:46 GMT 2024","9717","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keyboard Shortcuts - Validate header and description texts are correct",""
"passed","Thu Apr 11 19:10:18 GMT 2024","Thu Apr 11 19:10:43 GMT 2024","24539","","Windows Tests: Settings Notifications Tests","","","","Settings Notifications - Enable only MESSAGES notifications",""
"passed","Thu Apr 11 17:40:31 GMT 2024","Thu Apr 11 17:40:34 GMT 2024","3588","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Username with less than 4 characters",""
"passed","Thu Apr 11 18:56:53 GMT 2024","Thu Apr 11 18:57:07 GMT 2024","14265","","Windows Tests: Settings General Tests","","","","Settings General - Reduce font scaling to 0.75",""
"passed","Thu Apr 11 18:17:33 GMT 2024","Thu Apr 11 18:17:35 GMT 2024","1899","","Message Context Menu Tests","","","","Chat User B - Validate Message was deleted and is no longer visible in remote chat",""
"passed","Thu Apr 11 17:58:00 GMT 2024","Thu Apr 11 17:58:12 GMT 2024","12867","","Group Chats Favorites and Sidebar Tests","","","","Group Chat - Send another message to show again the group chat",""
"passed","Thu Apr 11 18:42:11 GMT 2024","Thu Apr 11 18:42:21 GMT 2024","9739","","Group Chats Tests","","","","Sidebar - Search Bar - Search for a string matching a single group chat",""
"passed","Thu Apr 11 17:41:42 GMT 2024","Thu Apr 11 17:41:44 GMT 2024","1677","","MacOS Tests: Settings Message Tests","","","","Settings Messages - Validate header and description texts are correct",""
"passed","Thu Apr 11 18:39:02 GMT 2024","Thu Apr 11 18:39:15 GMT 2024","12644","","Sidebar Chats Tests","","","","Chat User A - Sidebar without messages sent displays No messages yet, sent one",""
"passed","Thu Apr 11 18:33:19 GMT 2024","Thu Apr 11 18:33:31 GMT 2024","11551","","Chat Topbar Tests","","","","""before all"" hook for Chat Topbar Tests",""
"passed","Thu Apr 11 17:44:48 GMT 2024","Thu Apr 11 17:44:59 GMT 2024","10563","","MacOS Tests: Import Account Tests","","","","Enter Pin Screen - Clear cache, reset app and enter a valid pin",""
"passed","Thu Apr 11 17:35:00 GMT 2024","Thu Apr 11 17:35:01 GMT 2024","603","","MacOS Tests: Chats Main Screen Tests","","","","Validate Pre Release Indicator is displayed and has correct text",""
"passed","Thu Apr 11 18:15:41 GMT 2024","Thu Apr 11 18:16:01 GMT 2024","19784","","Windows Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Validate warning texts are displayed on screen",""
"passed","Thu Apr 11 17:45:01 GMT 2024","Thu Apr 11 17:45:04 GMT 2024","3096","","MacOS Tests: Import Account Tests","","","","Save Recovery Seed Screen - Attempt to enter invalid recovery seed",""
"passed","Thu Apr 11 19:06:39 GMT 2024","Thu Apr 11 19:07:00 GMT 2024","20188","","Windows Tests: Settings Keyboard Shortcuts Tests","","","","Keybind Shortcuts - Validate default keybinds for Increase/Decrease Font Size are working",""
"passed","Thu Apr 11 19:13:57 GMT 2024","Thu Apr 11 19:14:06 GMT 2024","8937","","Windows Tests: Settings Developer Tests","","","","Settings Developer - Enable Developer Mode",""
"passed","Thu Apr 11 18:37:45 GMT 2024","Thu Apr 11 18:37:58 GMT 2024","12945","","Sidebar Chats Tests","","","","Chat User A - Wait until Chat User B accepts friend request and sends a message",""
"passed","Thu Apr 11 18:27:42 GMT 2024","Thu Apr 11 18:27:50 GMT 2024","7471","","Message Attachments Tests","","","","Send files from Browse Files - Files selected will be displayed on Compose Attachment",""
"passed","Thu Apr 11 18:53:29 GMT 2024","Thu Apr 11 18:53:46 GMT 2024","17598","","Windows Tests: Settings Profile Tests","","","","Settings Profile - Assert contents from Online Status and Recovery Seed",""
"passed","Thu Apr 11 17:44:41 GMT 2024","Thu Apr 11 17:44:48 GMT 2024","7512","","MacOS Tests: Settings Developer Tests","","","","User can open Web Inspector from Context Menu",""
"passed","Thu Apr 11 18:14:52 GMT 2024","Thu Apr 11 18:15:16 GMT 2024","24290","","Chat Replies Tests","","","","""before all"" hook for Chat Replies Tests",""
"passed","Thu Apr 11 17:41:47 GMT 2024","Thu Apr 11 17:41:50 GMT 2024","3216","","MacOS Tests: Settings Message Tests","","","","Settings Messages - Enable again both convert emoji and markdown support toggles",""
"passed","Thu Apr 11 18:25:09 GMT 2024","Thu Apr 11 18:25:47 GMT 2024","37538","","Windows Tests: Chats Main Screen Tests","","","","Slimbar - User can click on buttons from main navigation on slimbar",""
"passed","Thu Apr 11 17:37:11 GMT 2024","Thu Apr 11 17:37:21 GMT 2024","9857","","MacOS Tests: Files Screen Tests","","","","Files - Attempt to rename a file with existing file name",""
"passed","Thu Apr 11 19:13:49 GMT 2024","Thu Apr 11 19:13:57 GMT 2024","8677","","Windows Tests: Settings Developer Tests","","","","Settings Developer - Save Logs switch",""
"passed","Thu Apr 11 17:55:33 GMT 2024","Thu Apr 11 17:55:42 GMT 2024","8276","","Group Chats Edit Tests","","","","Group Chat Creator - Look for non existing user in Add Users List",""
"passed","Thu Apr 11 18:39:15 GMT 2024","Thu Apr 11 18:39:23 GMT 2024","7462","","Sidebar Chats Tests","","","","Sidebar - Favorites - Add user to Favorites",""
"passed","Thu Apr 11 17:44:30 GMT 2024","Thu Apr 11 17:44:32 GMT 2024","1438","","MacOS Tests: Settings Licenses Tests","","","","Settings Licenses - Validate header/description texts and license button are present",""
"passed","Thu Apr 11 18:42:44 GMT 2024","Thu Apr 11 18:43:19 GMT 2024","34811","","Windows Tests: Settings Profile Tests","","","","Settings Profile - Profile Picture - Crop Tool Modal elements",""
"passed","Thu Apr 11 19:12:03 GMT 2024","Thu Apr 11 19:12:33 GMT 2024","29859","","Windows Tests: Settings Licenses Tests","","","","Settings Licenses - Validate header/description texts and license button are present",""
