"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 05 23:13:29 GMT 2024","Tue Mar 05 23:13:57 GMT 2024","27981","","Message Input Tests","","","","Chat Input Text - Validate texts with __ markdown are sent in bolds",""
"passed","Tue Mar 05 23:24:15 GMT 2024","Tue Mar 05 23:24:18 GMT 2024","2593","","Chat Topbar Tests","","","","Chat User A - Validate Chat Screen tooltips for Call and Videocall display Coming soon",""
"passed","Tue Mar 05 23:21:12 GMT 2024","Tue Mar 05 23:21:14 GMT 2024","1764","","MacOS Tests: Settings Message Tests","","","","Settings Messages - Validate header and description texts are correct",""
"skipped","Tue Mar 05 23:24:07 GMT 2024","Tue Mar 05 23:24:07 GMT 2024","0","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Disable Developer Mode switch",""
"passed","Tue Mar 05 23:15:00 GMT 2024","Tue Mar 05 23:15:04 GMT 2024","4080","","MacOS Tests: Create Pin and Account Tests","","","","Save Recovery Seed Screen - User can click on I Saved It to continue",""
"passed","Tue Mar 05 23:15:21 GMT 2024","Tue Mar 05 23:15:21 GMT 2024","617","","MacOS Tests: Chats Main Screen Tests","","","","Validate Welcome Screen is displayed",""
"skipped","Tue Mar 05 23:15:25 GMT 2024","Tue Mar 05 23:15:25 GMT 2024","0","","MacOS Tests: Chats Main Screen Tests","","","","Slimbar - Main buttons tooltips are displayed",""
"passed","Tue Mar 05 23:15:07 GMT 2024","Tue Mar 05 23:15:08 GMT 2024","1225","","MacOS Tests: Create Pin and Account Tests","","","","Enter Username Screen - Username with less than 4 characters and attempt to continue",""
"passed","Tue Mar 05 23:06:58 GMT 2024","Tue Mar 05 23:07:20 GMT 2024","21718","","Chat Replies Tests","","","","""before all"" hook for Chat Replies Tests",""
"passed","Tue Mar 05 23:05:48 GMT 2024","Tue Mar 05 23:05:52 GMT 2024","4695","","Create Accounts and Chat Tests","","","","Chat User B - Validate friend request was accepted",""
"passed","Tue Mar 05 23:14:39 GMT 2024","Tue Mar 05 23:14:51 GMT 2024","12474","","Message Input Tests","","","","Chat User - Chat Messages containing links contents on local side",""
"passed","Tue Mar 05 23:17:01 GMT 2024","Tue Mar 05 23:17:19 GMT 2024","18531","","MacOS Tests: Files Screen Tests","","","","Files - File is renamed when uploading a file with existing file name",""
"passed","Tue Mar 05 23:08:26 GMT 2024","Tue Mar 05 23:08:48 GMT 2024","22043","","Message Context Menu Tests","","","","""before all"" hook for Message Context Menu Tests",""
"passed","Tue Mar 05 23:15:35 GMT 2024","Tue Mar 05 23:15:36 GMT 2024","292","","MacOS Tests: Files Screen Tests","","","","Validate Files Breadcrumbs are displayed in screen",""
"passed","Tue Mar 05 23:21:49 GMT 2024","Tue Mar 05 23:21:50 GMT 2024","869","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Validate Emoji Selector extension contents",""
"passed","Tue Mar 05 23:12:55 GMT 2024","Tue Mar 05 23:13:05 GMT 2024","9371","","MacOS Tests: Friends Screen Tests","","","","Favorites - Open Chat conversations with multiple users on Sidebar - Chat User B",""
"passed","Tue Mar 05 23:23:13 GMT 2024","Tue Mar 05 23:23:19 GMT 2024","6284","","Message Attachments Tests","","","","Receive Files on Chats - Received Message with Attachment - Text Message contents",""
"passed","Tue Mar 05 23:18:11 GMT 2024","Tue Mar 05 23:18:15 GMT 2024","4780","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Profile Picture - Crop Tool Modal elements",""
"passed","Tue Mar 05 23:16:38 GMT 2024","Tue Mar 05 23:16:39 GMT 2024","1264","","MacOS Tests: Files Screen Tests","","","","Context Menu - File - Delete",""
"passed","Tue Mar 05 23:18:51 GMT 2024","Tue Mar 05 23:18:53 GMT 2024","1456","","Message Attachments Tests","","","","Send files from Browse Files - Send files counter is updated",""
"passed","Tue Mar 05 23:12:17 GMT 2024","Tue Mar 05 23:12:24 GMT 2024","6523","","MacOS Tests: Friends Screen Tests","","","","User can copy its own DID key using the context menu from Copy Button",""
"passed","Tue Mar 05 23:24:06 GMT 2024","Tue Mar 05 23:24:07 GMT 2024","1087","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Enable Developer Mode",""
"passed","Tue Mar 05 23:15:34 GMT 2024","Tue Mar 05 23:15:34 GMT 2024","551","","MacOS Tests: Files Screen Tests","","","","Validate Sidebar is displayed in screen",""
"passed","Tue Mar 05 23:07:53 GMT 2024","Tue Mar 05 23:07:57 GMT 2024","3578","","Chat Replies Tests","","","","Chat User B - Validate reply message group contains timestamp and user image",""
"passed","Tue Mar 05 23:16:28 GMT 2024","Tue Mar 05 23:17:29 GMT 2024","61379","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Enter an empty pin",""
"passed","Tue Mar 05 23:23:07 GMT 2024","Tue Mar 05 23:23:11 GMT 2024","4564","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Keybind Shortcuts - Validate default keybinds for Increase/Decrease Font Size are working",""
"passed","Tue Mar 05 23:18:16 GMT 2024","Tue Mar 05 23:18:40 GMT 2024","23900","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Profile Picture - Crop Image and add profile picture",""
"passed","Tue Mar 05 23:14:55 GMT 2024","Tue Mar 05 23:14:58 GMT 2024","3613","","MacOS Tests: Create Pin and Account Tests","","","","Save Recovery Seed Screen - Contents validation",""
"passed","Tue Mar 05 23:17:48 GMT 2024","Tue Mar 05 23:17:49 GMT 2024","1221","","MacOS Tests: Settings Profile Tests","","","","Validate Pre Release Indicator is displayed and has correct text",""
"passed","Tue Mar 05 23:16:30 GMT 2024","Tue Mar 05 23:16:33 GMT 2024","3029","","MacOS Tests: Files Screen Tests","","","","Context Menu - File - Rename",""
"passed","Tue Mar 05 23:05:55 GMT 2024","Tue Mar 05 23:06:11 GMT 2024","15691","","Create Accounts and Chat Tests","","","","Input Bar - Chars Counter on Input Bar displays the number of chars of text entered",""
"skipped","Tue Mar 05 23:15:36 GMT 2024","Tue Mar 05 23:15:36 GMT 2024","0","","MacOS Tests: Files Screen Tests","","","","Validate tooltips for add folder or file buttons are displayed",""
"passed","Tue Mar 05 23:05:52 GMT 2024","Tue Mar 05 23:05:54 GMT 2024","2004","","Create Accounts and Chat Tests","","","","Chat User A - Chat screen displays Messages secured text displayed on top of conversation",""
"passed","Tue Mar 05 23:08:24 GMT 2024","Tue Mar 05 23:08:26 GMT 2024","2249","","Chat Replies Tests","","","","""after all"" hook for Chat Replies Tests",""
"skipped","Tue Mar 05 23:14:44 GMT 2024","Tue Mar 05 23:14:44 GMT 2024","0","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen -  - Help Button Tooltip",""
"passed","Tue Mar 05 23:09:45 GMT 2024","Tue Mar 05 23:09:50 GMT 2024","5608","","Message Context Menu Tests","","","","Chat User A - React to received message",""
"passed","Tue Mar 05 23:19:53 GMT 2024","Tue Mar 05 23:19:59 GMT 2024","5371","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Click On Copy ID Button",""
"passed","Tue Mar 05 23:07:20 GMT 2024","Tue Mar 05 23:07:32 GMT 2024","12216","","Chat Replies Tests","","","","Chat User B - Reply popup - Validate contents and close it",""
"skipped","Tue Mar 05 23:24:07 GMT 2024","Tue Mar 05 23:24:07 GMT 2024","0","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Print State button",""
"passed","Tue Mar 05 23:09:24 GMT 2024","Tue Mar 05 23:09:28 GMT 2024","4745","","Message Context Menu Tests","","","","Chat User B - Context Menu - Copy Text from Message Received",""
"passed","Tue Mar 05 23:05:09 GMT 2024","Tue Mar 05 23:05:18 GMT 2024","9539","","Create Accounts and Chat Tests","","","","Chat User B - Settings Notifications - Disable notifications",""
"skipped","Tue Mar 05 23:13:57 GMT 2024","Tue Mar 05 23:13:57 GMT 2024","2","","Message Input Tests","","","","Chat Input Text - Validate users can send messages using the code language markdown",""
"passed","Tue Mar 05 23:19:04 GMT 2024","Tue Mar 05 23:19:27 GMT 2024","23200","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Change profile picture",""
"skipped","Tue Mar 05 23:16:18 GMT 2024","Tue Mar 05 23:16:18 GMT 2024","1","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen -  - Help Button Tooltip",""
"passed","Tue Mar 05 23:15:52 GMT 2024","Tue Mar 05 23:16:14 GMT 2024","22082","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Validate warning texts are displayed on screen",""
"passed","Tue Mar 05 23:15:23 GMT 2024","Tue Mar 05 23:15:25 GMT 2024","2964","","MacOS Tests: Chats Main Screen Tests","","","","Slimbar - Main Navigation buttons are displayed on slimbar",""
"passed","Tue Mar 05 23:15:20 GMT 2024","Tue Mar 05 23:15:21 GMT 2024","818","","MacOS Tests: Chats Main Screen Tests","","","","Validate Sidebar is displayed in screen",""
"passed","Tue Mar 05 23:14:48 GMT 2024","Tue Mar 05 23:14:50 GMT 2024","2114","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Enter a pin with less than 4 characters",""
"passed","Tue Mar 05 23:16:14 GMT 2024","Tue Mar 05 23:16:18 GMT 2024","4679","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Create Account button should be disabled if no pin has been entered",""
"passed","Tue Mar 05 23:16:18 GMT 2024","Tue Mar 05 23:16:28 GMT 2024","9663","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Reset Account is shown after right clicking on Help Button",""
"passed","Tue Mar 05 23:12:40 GMT 2024","Tue Mar 05 23:12:44 GMT 2024","4188","","MacOS Tests: Friends Screen Tests","","","","Add Friend Input - Attempt to send friend request to a user with outgoing pending request",""
"passed","Tue Mar 05 23:14:44 GMT 2024","Tue Mar 05 23:14:45 GMT 2024","839","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Reset Account is shown after right clicking on Help Button",""
"passed","Tue Mar 05 23:21:50 GMT 2024","Tue Mar 05 23:21:51 GMT 2024","1745","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Disable Emoji Selector extension",""
"passed","Tue Mar 05 23:06:46 GMT 2024","Tue Mar 05 23:06:48 GMT 2024","1642","","Create Accounts and Chat Tests","","","","Chat User A - Remove user with active chat from Favorites",""
"skipped","Tue Mar 05 23:15:00 GMT 2024","Tue Mar 05 23:15:00 GMT 2024","2","","Message Input Tests","","","","Validate Typing Indicator is displayed if remote user is typing",""
"passed","Tue Mar 05 23:15:19 GMT 2024","Tue Mar 05 23:15:20 GMT 2024","581","","MacOS Tests: Chats Main Screen Tests","","","","Validate Nav Bar and buttons are displayed",""
"passed","Tue Mar 05 23:21:20 GMT 2024","Tue Mar 05 23:21:23 GMT 2024","2747","","MacOS Tests: Settings Audio Tests","","","","Settings Audio - Assert screen texts for input/output device and sample rate selection",""
"skipped","Tue Mar 05 23:22:01 GMT 2024","Tue Mar 05 23:22:01 GMT 2024","1","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Open Extensions Folder",""
"passed","Tue Mar 05 23:10:08 GMT 2024","Tue Mar 05 23:10:11 GMT 2024","2558","","Message Context Menu Tests","","","","Chat User B - Receive reaction in received message",""
"passed","Tue Mar 05 23:14:22 GMT 2024","Tue Mar 05 23:14:39 GMT 2024","16418","","Message Input Tests","","","","Chat Input Text - Validate text starting with www. is sent as link",""
"passed","Tue Mar 05 23:13:15 GMT 2024","Tue Mar 05 23:13:24 GMT 2024","9613","","MacOS Tests: Friends Screen Tests","","","","Favorites - Open Chat conversations with multiple users on Sidebar - Chat User D",""
"skipped","Tue Mar 05 23:14:05 GMT 2024","Tue Mar 05 23:14:05 GMT 2024","5","","Message Input Tests","","","","Chat Input Text - Validate message with code markdown is received in expected format",""
"passed","Tue Mar 05 23:21:39 GMT 2024","Tue Mar 05 23:21:47 GMT 2024","7767","","MacOS Tests: Settings Audio Tests","","","","Settings Audio - Click on slider switches to disable the options",""
"passed","Tue Mar 05 23:12:39 GMT 2024","Tue Mar 05 23:12:42 GMT 2024","3663","","Message Input Tests","","","","Emoji Suggested List - Can be closed without choosing suggestion",""
"passed","Tue Mar 05 23:20:23 GMT 2024","Tue Mar 05 23:20:27 GMT 2024","3834","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Username - Spaces are not allowed",""
"passed","Tue Mar 05 23:15:10 GMT 2024","Tue Mar 05 23:15:14 GMT 2024","3935","","MacOS Tests: Create Pin and Account Tests","","","","Enter Username Screen - Username with spaces and attempt to continue",""
"passed","Tue Mar 05 23:24:26 GMT 2024","Tue Mar 05 23:24:27 GMT 2024","664","","MacOS Tests: Friends Screen Tests","","","","Validate Nav Bar and buttons are displayed",""
"skipped","Tue Mar 05 23:18:10 GMT 2024","Tue Mar 05 23:18:10 GMT 2024","0","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Enter a pin with more than 32 characters",""
"passed","Tue Mar 05 23:23:11 GMT 2024","Tue Mar 05 23:23:16 GMT 2024","5272","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Keybind Shortcuts - Validate default keybind for Open/Close Web Inspector is working",""
"passed","Tue Mar 05 23:14:50 GMT 2024","Tue Mar 05 23:14:53 GMT 2024","2552","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Enter a valid pin and continue creating a username",""
"passed","Tue Mar 05 23:21:25 GMT 2024","Tue Mar 05 23:21:28 GMT 2024","2843","","MacOS Tests: Settings Audio Tests","","","","Settings Audio - Assert screen texts for Media-Message Sounds and Call Timer",""
"passed","Tue Mar 05 23:16:40 GMT 2024","Tue Mar 05 23:17:01 GMT 2024","20743","","MacOS Tests: Files Screen Tests","","","","Files - File Size Indicators after uploading a file are updated",""
"passed","Tue Mar 05 23:24:26 GMT 2024","Tue Mar 05 23:24:31 GMT 2024","5434","","Chat Topbar Tests","","","","Pinned Messages - Pinned message shows timestamp, sender and message",""
"passed","Tue Mar 05 23:12:30 GMT 2024","Tue Mar 05 23:12:35 GMT 2024","4344","","MacOS Tests: Friends Screen Tests","","","","Add Friend Input - Error is displayed when the user tries to add themselves",""
"passed","Tue Mar 05 23:17:19 GMT 2024","Tue Mar 05 23:17:27 GMT 2024","7591","","MacOS Tests: Files Screen Tests","","","","Files - Attempt to rename a file with existing file name",""
"passed","Tue Mar 05 23:21:58 GMT 2024","Tue Mar 05 23:21:59 GMT 2024","1289","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Activate the switch slider for Enable Automatically",""
"passed","Tue Mar 05 23:10:11 GMT 2024","Tue Mar 05 23:10:16 GMT 2024","5708","","Message Context Menu Tests","","","","Chat User B - Both users can react with the same emoji to a message",""
"passed","Tue Mar 05 23:09:28 GMT 2024","Tue Mar 05 23:09:33 GMT 2024","4808","","Message Context Menu Tests","","","","Chat User A - Context Menu - Delete Message",""
"passed","Tue Mar 05 23:24:31 GMT 2024","Tue Mar 05 23:24:32 GMT 2024","690","","MacOS Tests: Friends Screen Tests","","","","Add Friend Input - Error is displayed when number of chars provided is less than expected",""
"skipped","Tue Mar 05 23:24:07 GMT 2024","Tue Mar 05 23:24:07 GMT 2024","0","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Compress and Download Cache",""
"passed","Tue Mar 05 23:24:28 GMT 2024","Tue Mar 05 23:24:29 GMT 2024","882","","MacOS Tests: Friends Screen Tests","","","","Friends Screen - Displays a badge showing 4 pending requests on Navigation Bar ",""
"passed","Tue Mar 05 23:12:35 GMT 2024","Tue Mar 05 23:12:40 GMT 2024","5010","","MacOS Tests: Friends Screen Tests","","","","Add Friend Input - Error is displayed when number of chars provided is greater than expected",""
"passed","Tue Mar 05 23:17:51 GMT 2024","Tue Mar 05 23:17:52 GMT 2024","729","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Dismiss Your New Profile dialog",""
"passed","Tue Mar 05 23:19:27 GMT 2024","Tue Mar 05 23:19:50 GMT 2024","22820","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Change banner picture",""
"passed","Tue Mar 05 23:20:36 GMT 2024","Tue Mar 05 23:21:37 GMT 2024","61652","","MacOS Tests: Create Pin and Account Tests","","","","Save Recovery Seed Screen - User can click on I Saved It to continue",""
"passed","Tue Mar 05 23:03:54 GMT 2024","Tue Mar 05 23:03:56 GMT 2024","2281","","Create Accounts and Chat Tests","","","","Chat User A - Settings General - Reduce font size",""
"passed","Tue Mar 05 23:12:48 GMT 2024","Tue Mar 05 23:12:51 GMT 2024","2774","","MacOS Tests: Friends Screen Tests","","","","Switch to Pending Friends view and validate elements displayed",""
