"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 23 12:56:01 GMT 2024","Thu May 23 12:56:08 GMT 2024","7035","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keybinds - Unlock Developer Settings on Settings About",""
"passed","Thu May 23 15:58:01 GMT 2024","Thu May 23 15:58:07 GMT 2024","5985","","Chat Replies Tests","","","","Chat User A - Validate message from User A was received",""
"passed","Thu May 23 13:26:58 GMT 2024","Thu May 23 13:27:27 GMT 2024","29151","","Windows Tests: Settings Notifications Tests","","","","Settings Notifications - Enable only FRIENDS notifications",""
"skipped","Thu May 23 13:00:21 GMT 2024","Thu May 23 13:00:21 GMT 2024","0","","MacOS Tests: Offline Friend Requests Tests","","","","Offline Messages - Validate Chat Message received displays timestamp and user who sent it",""
"passed","Thu May 23 12:59:17 GMT 2024","Thu May 23 12:59:37 GMT 2024","19646","","MacOS Tests: Offline Friend Requests Tests","","","","Offline Friend Requests - User #1 accepts offline friend request received",""
"passed","Thu May 23 12:46:46 GMT 2024","Thu May 23 12:47:06 GMT 2024","20118","","MacOS Tests: Files Screen Tests","","","","Click in the Folder button to take you to the selected folder",""
"skipped","Thu May 23 13:14:59 GMT 2024","Thu May 23 13:14:59 GMT 2024","1","","Windows Tests: Settings General Tests","","","","Settings General - Change font dropdown selection",""
"skipped","Thu May 23 12:57:11 GMT 2024","Thu May 23 12:57:11 GMT 2024","0","","MacOS Tests: Settings About Tests","","","","Settings About - Click on Open Source Code",""
"passed","Thu May 23 13:03:18 GMT 2024","Thu May 23 13:03:35 GMT 2024","16802","","Windows Tests: Settings Profile Tests","","","","Settings Profile - Validate change banner tooltip",""
"passed","Thu May 23 15:59:02 GMT 2024","Thu May 23 15:59:22 GMT 2024","19436","","Chat Replies Tests","","","","Chat User B - Reply to yourself",""
"passed","Thu May 23 13:15:38 GMT 2024","Thu May 23 13:15:47 GMT 2024","9017","","Windows Tests: Settings Message Tests","","","","Settings Messages - Go To Messages Settings",""
"passed","Thu May 23 13:00:14 GMT 2024","Thu May 23 13:00:37 GMT 2024","22966","","Windows Tests: Settings Profile Tests","","","","Settings Profile - Assert texts for Your New Profile dialog",""
"skipped","Thu May 23 12:34:07 GMT 2024","Thu May 23 12:34:07 GMT 2024","0","","Windows Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Enter a pin with more than 32 characters",""
"passed","Thu May 23 16:29:57 GMT 2024","Thu May 23 16:29:59 GMT 2024","2361","","Group Chats Edit Tests","","","","User B - Group Chat is displayed on remote participant users sidebar",""
"passed","Thu May 23 12:33:08 GMT 2024","Thu May 23 12:33:44 GMT 2024","35856","","Windows Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Enter an empty pin",""
"passed","Thu May 23 12:59:37 GMT 2024","Thu May 23 12:59:51 GMT 2024","14610","","MacOS Tests: Offline Friend Requests Tests","","","","Offline Friend Requests - Validate offline friend request was accepted",""
"passed","Thu May 23 13:24:56 GMT 2024","Thu May 23 13:24:57 GMT 2024","728","","Windows Tests: Settings Keyboard Shortcuts Tests","","","","Keybind Shortcuts - Validate default keybind for Open/Close Web Inspector is working",""
"skipped","Thu May 23 12:57:24 GMT 2024","Thu May 23 12:57:24 GMT 2024","0","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Disable Developer Mode switch",""
"passed","Thu May 23 15:58:50 GMT 2024","Thu May 23 15:58:54 GMT 2024","4309","","Chat Replies Tests","","","","Chat User A - Validate reply message group contains timestamp and user image",""
