"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5176","I12 - Highlighted border should appear when clicked into the username textbox","mobile-chrome","Thu Jan 02 18:18:23 GMT 2025","passed","Thu Jan 02 18:18:28 GMT 2025","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","4914","A8 - If Stay Unlocked is toggled on, user should bypass PIN page when logging in","desktop-chrome","Thu Jan 02 17:54:22 GMT 2025","passed","Thu Jan 02 17:54:27 GMT 2025","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","6507","U12 - Export Account - Export account to File","desktop-chrome","Thu Jan 02 18:16:54 GMT 2025","passed","Thu Jan 02 18:17:00 GMT 2025","Import Account Tests","04-import-account.spec.ts","",""
"","8075","F6, F11 -Clicking Upload should then open up the OS files browser and user can upload files in root folder","mobile-chrome","Thu Jan 02 18:24:07 GMT 2025","passed","Thu Jan 02 18:24:15 GMT 2025","Files Page Tests","24-files.spec.ts","",""
"","4941","I19 - Status dropdown should show Online, Offline, Idle, Do not Disturb","mobile-chrome","Thu Jan 02 18:18:55 GMT 2025","passed","Thu Jan 02 18:19:00 GMT 2025","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","5785","C5, C6, C7, C8, C9 - Nav bar buttons should redirect to correct page","mobile-chrome","Thu Jan 02 18:17:26 GMT 2025","passed","Thu Jan 02 18:17:32 GMT 2025","Chats Sidebar Tests","05-chats-sidebar.spec.ts","",""
"","7713","F9 - User cannot create directories with existing name - Toast notification is shown","mobile-chrome","Thu Jan 02 18:24:25 GMT 2025","passed","Thu Jan 02 18:24:33 GMT 2025","Files Page Tests","24-files.spec.ts","",""
"","5064","I13 - Error message should appear if user tries to input chars that are not allowed or exceeds chars amount","mobile-chrome","Thu Jan 02 18:18:28 GMT 2025","passed","Thu Jan 02 18:18:33 GMT 2025","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","17707","H21 - User can send a friend request and cancel request before other user replies to it","desktop-chrome","Thu Jan 02 17:56:55 GMT 2025","passed","Thu Jan 02 17:57:13 GMT 2025","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","6269","I9, I10 - User should be able to change username and see toast notification of change","mobile-chrome","Thu Jan 02 18:18:12 GMT 2025","passed","Thu Jan 02 18:18:18 GMT 2025","Settings Profile Tests","07-settings-profile.spec.ts","",""
