"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 10 07:21:57 GMT 2024","Wed Apr 10 07:21:57 GMT 2024","514","","Windows Tests: Settings Keyboard Shortcuts Tests","","","","Keybind Shortcuts - Validate default keybind for Open/Close Web Inspector is working",""
"passed","Wed Apr 10 06:59:27 GMT 2024","Wed Apr 10 06:59:45 GMT 2024","17313","","Windows Tests: Settings Profile Tests","","","","Settings Profile - Validate change banner tooltip",""
"passed","Wed Apr 10 06:51:08 GMT 2024","Wed Apr 10 06:51:35 GMT 2024","27305","","Message Context Menu Tests","","","","Chat User A - Send two messages to Chat User B",""
"passed","Wed Apr 10 06:32:00 GMT 2024","Wed Apr 10 06:32:08 GMT 2024","7963","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Status with more than 128 characters",""
"passed","Wed Apr 10 07:22:37 GMT 2024","Wed Apr 10 07:22:57 GMT 2024","19854","","Windows Tests: Settings Accessibility Tests","","","","Settings Accessibility - Assert screen texts",""
"passed","Wed Apr 10 07:19:20 GMT 2024","Wed Apr 10 07:19:28 GMT 2024","7617","","Group Chats Favorites and Sidebar Tests","","","","Group Chat - Validate remote user received the message",""
"passed","Wed Apr 10 06:58:32 GMT 2024","Wed Apr 10 06:58:41 GMT 2024","8951","","Message Input Tests","","","","Chat User - Chat Messages containing links contents on remote side",""
"passed","Wed Apr 10 06:34:46 GMT 2024","Wed Apr 10 06:34:58 GMT 2024","11791","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keyboards Shortcuts - User can update more than one keybind",""
"passed","Wed Apr 10 06:57:27 GMT 2024","Wed Apr 10 06:57:33 GMT 2024","6015","","Message Input Tests","","","","Chat Input Text - Validate messages with bold markdowns were received in expected format",""
"passed","Wed Apr 10 06:50:52 GMT 2024","Wed Apr 10 06:52:03 GMT 2024","71306","","Windows Tests: Files Screen Tests","","","","Files - Attempt to rename a file with existing file name",""
"passed","Wed Apr 10 07:18:32 GMT 2024","Wed Apr 10 07:18:47 GMT 2024","15459","","Group Chats Favorites and Sidebar Tests","","","","Group Chat - Send message to the group with User B",""
"skipped","Wed Apr 10 07:29:06 GMT 2024","Wed Apr 10 07:29:06 GMT 2024","1","","Windows Tests: Settings Developer Tests","","","","Settings Developer - Compress and Download Cache",""
"passed","Wed Apr 10 06:34:33 GMT 2024","Wed Apr 10 06:34:38 GMT 2024","5117","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keyboards Shortcuts - Change Increase Font Size Keybind",""
"passed","Wed Apr 10 06:48:54 GMT 2024","Wed Apr 10 06:48:56 GMT 2024","1396","","Create Accounts and Chat Tests","","","","Chat User B - Validate Chat Message Group from remote user displays username picture",""
"passed","Wed Apr 10 06:42:08 GMT 2024","Wed Apr 10 06:42:33 GMT 2024","24904","","Windows Tests: Files Screen Tests","","","","Validate add folder and file buttons are displayed in screen",""
"passed","Wed Apr 10 07:07:15 GMT 2024","Wed Apr 10 07:07:16 GMT 2024","1057","","Chat Topbar Tests","","","","""after all"" hook for Chat Topbar Tests",""
"passed","Wed Apr 10 07:11:45 GMT 2024","Wed Apr 10 07:11:59 GMT 2024","13859","","Windows Tests: Settings General Tests","","","","Settings General - Reduce font scaling to 0.75",""
"passed","Wed Apr 10 06:29:41 GMT 2024","Wed Apr 10 06:30:14 GMT 2024","32781","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Profile Picture - Crop Image and add profile picture",""
"passed","Wed Apr 10 06:27:12 GMT 2024","Wed Apr 10 06:27:33 GMT 2024","20784","","MacOS Tests: Files Screen Tests","","","","Upload file - Click on add file and select file",""
"passed","Wed Apr 10 06:32:27 GMT 2024","Wed Apr 10 06:32:27 GMT 2024","446","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Online Status - Default status is Online",""
"passed","Wed Apr 10 06:52:03 GMT 2024","Wed Apr 10 06:52:43 GMT 2024","40415","","Windows Tests: Files Screen Tests","","","","Files - Attempt to create a folder with empty name",""
"passed","Wed Apr 10 06:48:38 GMT 2024","Wed Apr 10 06:48:40 GMT 2024","1869","","Create Accounts and Chat Tests","","","","Chat User A - Validate Chat Message Group displays username picture",""
"passed","Wed Apr 10 06:34:14 GMT 2024","Wed Apr 10 06:34:33 GMT 2024","18882","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keyboard Shortcuts - Validate default keybinds are displayed",""
"passed","Wed Apr 10 07:14:25 GMT 2024","Wed Apr 10 07:14:43 GMT 2024","17913","","Windows Tests: Settings Audio Tests","","","","Settings Audio - Disable switches enabled by default",""
"skipped","Wed Apr 10 06:37:00 GMT 2024","Wed Apr 10 06:37:00 GMT 2024","1","","MacOS Tests: Offline Friend Requests Tests","","","","Offline Messages - Validate Chat Message received displays timestamp and user who sent it",""
"passed","Wed Apr 10 07:11:57 GMT 2024","Wed Apr 10 07:12:04 GMT 2024","7100","","Sidebar Chats Tests","","","","Sidebar - Favorites - Context Menu - Remove user from Favorites",""
"passed","Wed Apr 10 06:35:19 GMT 2024","Wed Apr 10 06:35:24 GMT 2024","5206","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Keybind Shortcuts - Validate default keybind for Open/Close Web Inspector is working",""
"passed","Wed Apr 10 06:26:43 GMT 2024","Wed Apr 10 06:26:43 GMT 2024","391","","MacOS Tests: Files Screen Tests","","","","Validate Files Breadcrumbs are displayed in screen",""
"passed","Wed Apr 10 06:37:39 GMT 2024","Wed Apr 10 06:37:53 GMT 2024","14585","","Windows Tests: Chats Main Screen Tests","","","","Validate Nav Bar and buttons are displayed",""
"skipped","Wed Apr 10 06:37:00 GMT 2024","Wed Apr 10 06:37:00 GMT 2024","0","","MacOS Tests: Offline Friend Requests Tests","","","","Offline Messages - Topbar information",""
"passed","Wed Apr 10 07:14:07 GMT 2024","Wed Apr 10 07:14:12 GMT 2024","4252","","Group Chats Tests","","","","Group Chat - User B receives the message in group chat",""
"skipped","Wed Apr 10 07:18:29 GMT 2024","Wed Apr 10 07:18:29 GMT 2024","1","","Windows Tests: Settings Extensions Tests","","","","Settings Extensions - Open Extensions Folder",""
"passed","Wed Apr 10 06:33:30 GMT 2024","Wed Apr 10 06:33:39 GMT 2024","8678","","MacOS Tests: Settings Audio Tests","","","","Settings Audio - Click on slider switches to enable the options",""
"passed","Wed Apr 10 07:09:30 GMT 2024","Wed Apr 10 07:10:27 GMT 2024","57786","","Windows Tests: Settings Profile Tests","","","","Settings Profile - Recovery Seed - Reveal Seed Words",""
"passed","Wed Apr 10 06:26:26 GMT 2024","Wed Apr 10 06:26:26 GMT 2024","466","","MacOS Tests: Chats Main Screen Tests","","","","Friends Screen - Image is displayed when no friends have been added yet",""
"passed","Wed Apr 10 07:11:09 GMT 2024","Wed Apr 10 07:11:36 GMT 2024","26193","","Windows Tests: Settings General Tests","","","","Settings General - Validate tooltips from buttons",""
"passed","Wed Apr 10 07:19:35 GMT 2024","Wed Apr 10 07:19:39 GMT 2024","3169","","Group Chats Favorites and Sidebar Tests","","","","Group Chat - Sidebar - If a user leaves a group, remote user will see the number of group members decreased",""
"skipped","Wed Apr 10 07:29:06 GMT 2024","Wed Apr 10 07:29:06 GMT 2024","0","","Windows Tests: Settings Developer Tests","","","","Settings Developer - Click on Test Notification button",""
"passed","Wed Apr 10 07:17:10 GMT 2024","Wed Apr 10 07:17:11 GMT 2024","609","","Group Chats Edit Tests","","","","Group Chat Invited User - Manage Members is not displayed by default",""
"passed","Wed Apr 10 06:26:25 GMT 2024","Wed Apr 10 06:26:26 GMT 2024","1129","","MacOS Tests: Chats Main Screen Tests","","","","Click on add someone redirects to Friends Page",""
"passed","Wed Apr 10 07:01:35 GMT 2024","Wed Apr 10 07:02:33 GMT 2024","57585","","Windows Tests: Settings Profile Tests","","","","Settings Profile - Change banner picture",""
"passed","Wed Apr 10 06:50:18 GMT 2024","Wed Apr 10 06:50:19 GMT 2024","1179","","Chat Replies Tests","","","","Chat User A - Validate reply message group contains timestamp",""
"passed","Wed Apr 10 06:34:58 GMT 2024","Wed Apr 10 06:35:06 GMT 2024","8209","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keyboards Shortcuts - User can revert all Keybinds to Default Values",""
"passed","Wed Apr 10 06:58:21 GMT 2024","Wed Apr 10 06:59:27 GMT 2024","66850","","Windows Tests: Settings Profile Tests","","","","Settings Profile - Profile Picture - Crop Image and add profile picture",""
"passed","Wed Apr 10 06:49:36 GMT 2024","Wed Apr 10 06:50:22 GMT 2024","45470","","Windows Tests: Files Screen Tests","","","","Files - File Size Indicators after uploading a file are updated",""
"passed","Wed Apr 10 06:26:24 GMT 2024","Wed Apr 10 06:26:25 GMT 2024","531","","MacOS Tests: Chats Main Screen Tests","","","","Welcome Screen - Welcome Image is displayed when no conversations are available",""
"skipped","Wed Apr 10 07:29:06 GMT 2024","Wed Apr 10 07:29:06 GMT 2024","0","","Windows Tests: Settings Developer Tests","","","","Settings Developer - Disable Developer Mode switch",""
"passed","Wed Apr 10 06:50:39 GMT 2024","Wed Apr 10 06:50:41 GMT 2024","2264","","Chat Replies Tests","","","","""after all"" hook for Chat Replies Tests",""
"passed","Wed Apr 10 07:12:30 GMT 2024","Wed Apr 10 07:12:31 GMT 2024","885","","Group Chats Tests","","","","Chat User A - Create Group Chat button tooltip",""
