"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 19 20:14:33 GMT 2024","Tue Mar 19 20:15:15 GMT 2024","41466","","MacOS Tests: Files Screen Tests","","","","Files - Attempt to create a folder with empty name",""
"skipped","Tue Mar 19 18:43:44 GMT 2024","Tue Mar 19 18:43:44 GMT 2024","0","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Enter a pin with spaces",""
"passed","Tue Mar 19 18:43:35 GMT 2024","Tue Mar 19 18:43:40 GMT 2024","4942","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Enter an empty pin",""
"passed","Tue Mar 19 20:42:05 GMT 2024","Tue Mar 19 20:42:15 GMT 2024","9449","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keyboards Shortcuts - Change Increase Font Size Keybind",""
"passed","Tue Mar 19 18:44:41 GMT 2024","Tue Mar 19 18:44:42 GMT 2024","1436","","MacOS Tests: Files Screen Tests","","","","Validate Files Info is displayed in screen",""
"passed","Tue Mar 19 18:43:40 GMT 2024","Tue Mar 19 18:43:44 GMT 2024","3611","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Enter a pin with less than 4 characters",""
"passed","Tue Mar 19 18:53:44 GMT 2024","Tue Mar 19 18:53:47 GMT 2024","3099","","MacOS Tests: Settings Notifications Tests","","","","Settings Notifications - Disable all notifications by switching ENABLED toggle to off",""
"passed","Tue Mar 19 20:41:32 GMT 2024","Tue Mar 19 20:42:05 GMT 2024","32870","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keyboard Shortcuts - Validate default keybinds are displayed",""
"passed","Tue Mar 19 20:38:26 GMT 2024","Tue Mar 19 20:39:04 GMT 2024","37500","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Validate that buttons are displayed in front",""
"passed","Tue Mar 19 18:54:05 GMT 2024","Tue Mar 19 18:54:10 GMT 2024","5392","","MacOS Tests: Settings About Tests","","","","Settings About - Validate header and description texts from settings sections",""
"skipped","Tue Mar 19 18:54:22 GMT 2024","Tue Mar 19 18:54:22 GMT 2024","1","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Open folder button",""
"passed","Tue Mar 19 18:46:49 GMT 2024","Tue Mar 19 18:47:00 GMT 2024","11564","","MacOS Tests: Files Screen Tests","","","","Files - Attempt to create a folder with existing folder name",""
"skipped","Tue Mar 19 18:50:53 GMT 2024","Tue Mar 19 18:50:53 GMT 2024","0","","MacOS Tests: Settings General Tests","","","","Settings General - Change language",""
"passed","Tue Mar 19 20:11:56 GMT 2024","Tue Mar 19 20:12:13 GMT 2024","16526","","MacOS Tests: Files Screen Tests","","","","Files - File Size Indicators without files shows GB Max and 0 bytes as current space",""
"passed","Tue Mar 19 18:44:23 GMT 2024","Tue Mar 19 18:44:24 GMT 2024","765","","MacOS Tests: Chats Main Screen Tests","","","","Validate Nav Bar and buttons are displayed",""
"passed","Tue Mar 19 18:54:01 GMT 2024","Tue Mar 19 18:54:05 GMT 2024","4217","","MacOS Tests: Settings Notifications Tests","","","","Settings Notifications - Enable only SETTINGS notifications",""
"passed","Tue Mar 19 20:26:37 GMT 2024","Tue Mar 19 20:26:37 GMT 2024","531","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Right Click On Copy ID Button to Copy DID",""
"passed","Tue Mar 19 18:45:51 GMT 2024","Tue Mar 19 18:45:52 GMT 2024","1007","","MacOS Tests: Files Screen Tests","","","","Files - File Size Indicators without files shows GB Max and 0 bytes as current space",""
"passed","Tue Mar 19 18:50:43 GMT 2024","Tue Mar 19 18:50:48 GMT 2024","5404","","MacOS Tests: Settings General Tests","","","","Settings General - Validate header and description texts are correct",""
"passed","Tue Mar 19 18:51:09 GMT 2024","Tue Mar 19 18:51:10 GMT 2024","1379","","MacOS Tests: Settings General Tests","","","","Settings General - Return theme to Dark Theme",""
"passed","Tue Mar 19 19:53:16 GMT 2024","Tue Mar 19 19:53:40 GMT 2024","24228","","MacOS Tests: Create Pin and Account Tests","","","","Create or Import Account - Validate screen contents and click on Create New Account",""
"passed","Tue Mar 19 18:50:59 GMT 2024","Tue Mar 19 18:51:08 GMT 2024","8799","","MacOS Tests: Settings General Tests","","","","Settings General - Validate user can change accent color",""
"passed","Tue Mar 19 20:01:58 GMT 2024","Tue Mar 19 20:02:35 GMT 2024","36993","","MacOS Tests: Chats Main Screen Tests","","","","Slimbar - User can click on buttons from main navigation on slimbar",""
"passed","Tue Mar 19 18:58:31 GMT 2024","Tue Mar 19 18:58:38 GMT 2024","7262","","MacOS Tests: Friends Screen Tests","","","","Context Menu - Cancel Outgoing Request",""
"skipped","Tue Mar 19 20:48:59 GMT 2024","Tue Mar 19 20:48:59 GMT 2024","0","","MacOS Tests: Settings About Tests","","","","Settings About - Click on Open Website",""
"skipped","Tue Mar 19 20:51:00 GMT 2024","Tue Mar 19 20:51:00 GMT 2024","0","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Clear Cache",""
"passed","Tue Mar 19 18:45:50 GMT 2024","Tue Mar 19 18:45:51 GMT 2024","1424","","MacOS Tests: Files Screen Tests","","","","Context Menu - File - Delete",""
"passed","Tue Mar 19 19:58:57 GMT 2024","Tue Mar 19 19:59:14 GMT 2024","16603","","MacOS Tests: Chats Main Screen Tests","","","","Validate Pre Release Indicator is displayed and has correct text",""
"passed","Tue Mar 19 20:36:51 GMT 2024","Tue Mar 19 20:37:04 GMT 2024","13472","","MacOS Tests: Settings Audio Tests","","","","Settings Audio - Disable switches enabled by default",""
"passed","Tue Mar 19 20:34:29 GMT 2024","Tue Mar 19 20:34:34 GMT 2024","4722","","MacOS Tests: Settings General Tests","","","","Settings General - Change theme to Light Theme",""
