"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 27 23:22:26 GMT 2024","Wed Mar 27 23:22:28 GMT 2024","1307","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Assert texts for Your New Profile dialog",""
"skipped","Wed Mar 27 23:25:58 GMT 2024","Wed Mar 27 23:25:58 GMT 2024","1","","MacOS Tests: Settings General Tests","","","","Settings General - Switch back language to EN-US",""
"passed","Wed Mar 27 23:36:02 GMT 2024","Wed Mar 27 23:36:18 GMT 2024","15726","","Windows Tests: Chats Main Screen Tests","","","","Validate Nav Bar and buttons are displayed",""
"skipped","Wed Mar 27 23:37:18 GMT 2024","Wed Mar 27 23:37:18 GMT 2024","1","","Windows Tests: Chats Main Screen Tests","","","","Validate Main Nav Bar buttons tooltips are displayed",""
"passed","Wed Mar 27 23:20:51 GMT 2024","Wed Mar 27 23:20:53 GMT 2024","1378","","MacOS Tests: Files Screen Tests","","","","Context Menu - Folder - Delete",""
"passed","Wed Mar 27 23:27:36 GMT 2024","Wed Mar 27 23:27:41 GMT 2024","4487","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keyboards Shortcuts - Change Increase Font Size Keybind",""
"skipped","Wed Mar 27 23:38:06 GMT 2024","Wed Mar 27 23:38:06 GMT 2024","0","","Windows Tests: Chats Main Screen Tests","","","","Slimbar - Main buttons tooltips are displayed",""
"passed","Wed Mar 27 23:28:09 GMT 2024","Wed Mar 27 23:28:26 GMT 2024","17118","","Create Accounts and Chat Tests","","","","Input Bar - Chars Counter on Input Bar displays the number of chars of text entered",""
"passed","Wed Mar 27 23:22:47 GMT 2024","Wed Mar 27 23:22:54 GMT 2024","7308","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Profile Picture - Crop Tool Modal elements",""
"passed","Wed Mar 27 23:27:43 GMT 2024","Wed Mar 27 23:27:57 GMT 2024","14477","","Create Accounts and Chat Tests","","","","Chat User A - Accept friend request from User A and go to chat button",""
"passed","Wed Mar 27 23:27:05 GMT 2024","Wed Mar 27 23:27:07 GMT 2024","1439","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Activate the switch slider for Enable Automatically",""
"passed","Wed Mar 27 23:24:46 GMT 2024","Wed Mar 27 23:24:56 GMT 2024","10045","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Right Click On Copy ID Button to Copy DID",""
"passed","Wed Mar 27 23:55:13 GMT 2024","Wed Mar 27 23:55:31 GMT 2024","17981","","Windows Tests: Settings Profile Tests","","","","Settings Profile - Assert screen and placeholder texts",""
"skipped","Thu Mar 28 00:24:49 GMT 2024","Thu Mar 28 00:24:49 GMT 2024","1","","Windows Tests: Settings About Tests","","","","Settings About - Click on Open Website",""
"passed","Thu Mar 28 00:10:37 GMT 2024","Thu Mar 28 00:10:55 GMT 2024","17328","","Windows Tests: Settings Message Tests","","","","Settings Messages - Validate header and description texts are correct",""
"passed","Thu Mar 28 00:04:43 GMT 2024","Thu Mar 28 00:05:35 GMT 2024","51748","","Windows Tests: Settings Profile Tests","","","","Settings Profile - Username with non-alphanumeric characters",""
"passed","Wed Mar 27 23:27:57 GMT 2024","Wed Mar 27 23:28:04 GMT 2024","6510","","Create Accounts and Chat Tests","","","","Chat User B - Validate friend request was accepted",""
"passed","Thu Mar 28 00:09:50 GMT 2024","Thu Mar 28 00:09:59 GMT 2024","8934","","Windows Tests: Settings General Tests","","","","Settings General - Increase font scaling to 1.25",""
"passed","Wed Mar 27 23:28:45 GMT 2024","Wed Mar 27 23:28:47 GMT 2024","1209","","Create Accounts and Chat Tests","","","","Input Bar - Chars Counter on Input Bar displays 0/1024 after sending a message",""
"passed","Wed Mar 27 23:29:40 GMT 2024","Wed Mar 27 23:29:45 GMT 2024","5009","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Enter an empty pin",""
