"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Feb 21 19:47:01 GMT 2024","Wed Feb 21 19:47:01 GMT 2024","1","","Message Input Tests","","","","Emoji Suggested List - Can be closed without choosing suggestion",""
"passed","Wed Feb 21 19:53:01 GMT 2024","Wed Feb 21 19:54:22 GMT 2024","80995","","Message Attachments Tests","","","","Send File from Add Files - Select a file and send message with attachment",""
"passed","Wed Feb 21 19:41:20 GMT 2024","Wed Feb 21 19:41:21 GMT 2024","1424","","Create Accounts and Chat Tests","","","","Input Bar - Chars Counter on Input Bar displays 0/1024 before typing a text",""
"passed","Wed Feb 21 19:40:44 GMT 2024","Wed Feb 21 19:40:58 GMT 2024","14338","","Create Accounts and Chat Tests","","","","Chat User B - Send friend request to User A",""
"passed","Wed Feb 21 16:45:28 GMT 2024","Wed Feb 21 16:45:31 GMT 2024","3396","","MacOS Tests: Friends Screen Tests","","","","Validate tooltips for Unblock button is displayed",""
"passed","Wed Feb 21 21:16:45 GMT 2024","Wed Feb 21 21:16:58 GMT 2024","13471","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Validate Emoji Selector extension contents",""
"passed","Wed Feb 21 20:03:58 GMT 2024","Wed Feb 21 20:04:08 GMT 2024","10206","","Group Chats Tests","","","","Chat User A - Create group chat with a valid participant",""
"passed","Wed Feb 21 19:40:58 GMT 2024","Wed Feb 21 19:41:12 GMT 2024","13141","","Create Accounts and Chat Tests","","","","Chat User A - Accept friend request from User A and go to chat button",""
"passed","Wed Feb 21 20:32:56 GMT 2024","Wed Feb 21 20:33:12 GMT 2024","16105","","MacOS Tests: Create Pin and Account Tests","","","","Create or Import Account - Validate screen contents and click on Create New Account",""
"passed","Wed Feb 21 20:40:16 GMT 2024","Wed Feb 21 20:40:33 GMT 2024","16650","","MacOS Tests: Chats Main Screen Tests","","","","Click on add someone redirects to Friends Page",""
"skipped","Wed Feb 21 19:48:30 GMT 2024","Wed Feb 21 19:48:30 GMT 2024","0","","Message Input Tests","","","","Validate Typing Indicator is displayed if remote user is typing",""
"passed","Wed Feb 21 20:47:21 GMT 2024","Wed Feb 21 20:47:42 GMT 2024","20263","","MacOS Tests: Files Screen Tests","","","","Upload file - Progress indicator is closed and file appears on files list",""
"passed","Wed Feb 21 16:44:26 GMT 2024","Wed Feb 21 16:44:28 GMT 2024","1830","","MacOS Tests: Friends Screen Tests","","","","Go to Chat with Friend from Friends List",""
"skipped","Wed Feb 21 21:28:36 GMT 2024","Wed Feb 21 21:28:36 GMT 2024","0","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Open folder button",""
"passed","Wed Feb 21 19:45:27 GMT 2024","Wed Feb 21 19:45:30 GMT 2024","3716","","Message Context Menu Tests","","","","Chat User A - Context Menu - Delete Message",""
"skipped","Wed Feb 21 16:39:48 GMT 2024","Wed Feb 21 16:39:48 GMT 2024","0","","MacOS Tests: Settings General Tests","","","","Settings General - Change language",""
"passed","Wed Feb 21 16:34:25 GMT 2024","Wed Feb 21 16:34:25 GMT 2024","293","","MacOS Tests: Chats Main Screen Tests","","","","Friends Screen - Image is displayed when no friends have been added yet",""
"passed","Wed Feb 21 20:36:46 GMT 2024","Wed Feb 21 20:37:14 GMT 2024","28077","","MacOS Tests: Create Pin and Account Tests","","","","Enter Username Screen - Username with spaces and attempt to continue",""
"passed","Wed Feb 21 20:06:41 GMT 2024","Wed Feb 21 20:06:49 GMT 2024","8178","","Group Chats Edit Tests","","","","Group Chat Creator - Contents displayed in add list are correct",""
"skipped","Wed Feb 21 20:44:18 GMT 2024","Wed Feb 21 20:44:18 GMT 2024","0","","MacOS Tests: Files Screen Tests","","","","Validate tooltips for add folder or file buttons are displayed",""
"passed","Wed Feb 21 19:55:57 GMT 2024","Wed Feb 21 19:56:02 GMT 2024","4796","","Chat Topbar Tests","","","","Pinned Messages - Container is empty when no pinned messages have been added",""
"passed","Wed Feb 21 16:45:05 GMT 2024","Wed Feb 21 16:45:12 GMT 2024","7743","","MacOS Tests: Friends Screen Tests","","","","Accept incoming friend request",""
"passed","Wed Feb 21 16:34:04 GMT 2024","Wed Feb 21 16:34:09 GMT 2024","4937","","MacOS Tests: Create Pin and Account Tests","","","","Save Recovery Seed Screen - User can click on I Saved It to continue",""
"passed","Wed Feb 21 16:43:02 GMT 2024","Wed Feb 21 16:43:03 GMT 2024","621","","MacOS Tests: Friends Screen Tests","","","","Add Friend Input - Error is displayed when number of chars provided is less than expected",""
"passed","Wed Feb 21 20:59:06 GMT 2024","Wed Feb 21 20:59:31 GMT 2024","25328","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Assert texts for Your New Profile dialog",""
"passed","Wed Feb 21 20:00:40 GMT 2024","Wed Feb 21 20:00:48 GMT 2024","8018","","Sidebar Chats Tests","","","","Chat User A - Sidebar - Any active chats user has created should appear in Sidebar",""
"passed","Wed Feb 21 20:07:42 GMT 2024","Wed Feb 21 20:07:44 GMT 2024","2279","","Group Chats Edit Tests","","","","""after all"" hook for Group Chats Edit Tests",""
"passed","Wed Feb 21 16:43:27 GMT 2024","Wed Feb 21 16:43:32 GMT 2024","4355","","MacOS Tests: Friends Screen Tests","","","","Add Friend Input - Error is displayed when number of chars provided is greater than expected",""
"passed","Wed Feb 21 16:42:58 GMT 2024","Wed Feb 21 16:42:58 GMT 2024","564","","MacOS Tests: Friends Screen Tests","","","","Validate Nav Bar and buttons are displayed",""
"passed","Wed Feb 21 16:43:07 GMT 2024","Wed Feb 21 16:43:10 GMT 2024","3897","","MacOS Tests: Friends Screen Tests","","","","User can copy its own username by clicking on button",""
"passed","Wed Feb 21 19:42:26 GMT 2024","Wed Feb 21 19:42:27 GMT 2024","1479","","Create Accounts and Chat Tests","","","","Chat User B - Validate Chat Message received displays timestamp and user who sent it",""
"passed","Wed Feb 21 21:03:52 GMT 2024","Wed Feb 21 21:04:42 GMT 2024","50086","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Change banner picture",""
"passed","Wed Feb 21 21:13:08 GMT 2024","Wed Feb 21 21:13:24 GMT 2024","15936","","MacOS Tests: Settings Message Tests","","","","Settings Messages - Enable again both convert emoji and markdown support toggles",""
"passed","Wed Feb 21 16:40:33 GMT 2024","Wed Feb 21 16:40:39 GMT 2024","6455","","MacOS Tests: Settings Audio Tests","","","","Settings Audio - Click on slider switches to disable the options",""
"passed","Wed Feb 21 16:36:52 GMT 2024","Wed Feb 21 16:37:08 GMT 2024","16464","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Profile picture - Display Crop Tool Modal",""
"passed","Wed Feb 21 20:43:04 GMT 2024","Wed Feb 21 20:43:31 GMT 2024","27593","","MacOS Tests: Files Screen Tests","","","","Validate Files Info is displayed in screen",""
"passed","Wed Feb 21 19:48:06 GMT 2024","Wed Feb 21 19:48:18 GMT 2024","11350","","Message Input Tests","","","","Chat User - Chat Messages containing links contents on local side",""
"passed","Wed Feb 21 21:05:40 GMT 2024","Wed Feb 21 21:06:21 GMT 2024","41582","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Status with more than 128 characters",""
"passed","Wed Feb 21 16:40:42 GMT 2024","Wed Feb 21 16:40:43 GMT 2024","1554","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Disable Emoji Selector extension",""
"passed","Wed Feb 21 21:18:17 GMT 2024","Wed Feb 21 21:18:27 GMT 2024","9453","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Deactivate the switch slider for Enable Automatically",""
"passed","Wed Feb 21 16:42:33 GMT 2024","Wed Feb 21 16:42:37 GMT 2024","4041","","MacOS Tests: Settings About Tests","","","","Settings About - Validate header and description texts from settings sections",""
"passed","Wed Feb 21 19:56:20 GMT 2024","Wed Feb 21 19:56:23 GMT 2024","3122","","Chat Topbar Tests","","","","Pinned Messages - User can be redirected to the message when clicking on Go to message",""
"skipped","Wed Feb 21 16:42:46 GMT 2024","Wed Feb 21 16:42:46 GMT 2024","0","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Clear Cache",""
"passed","Wed Feb 21 21:13:49 GMT 2024","Wed Feb 21 21:14:06 GMT 2024","16913","","MacOS Tests: Settings Audio Tests","","","","Settings Audio - Assert screen texts for Echo Cancellation and Interface Sounds",""
"passed","Wed Feb 21 19:43:43 GMT 2024","Wed Feb 21 19:43:50 GMT 2024","7186","","Chat Replies Tests","","","","Chat User B - Validate reply message group contains timestamp and user image",""
"skipped","Wed Feb 21 20:10:09 GMT 2024","Wed Feb 21 20:10:09 GMT 2024","1","","Group Chats Favorites and Sidebar Tests","","","","Group Chat - Sidebar - Delete group",""
"passed","Wed Feb 21 16:46:21 GMT 2024","Wed Feb 21 16:46:27 GMT 2024","6322","","MacOS Tests: Friends Screen Tests","","","","Context Menu - Cancel Outgoing Request",""
"passed","Wed Feb 21 16:46:44 GMT 2024","Wed Feb 21 16:46:46 GMT 2024","1537","","MacOS Tests: Import Account Tests","","","","Enter Recovery Seed - Validate Screen Contents",""
"passed","Wed Feb 21 19:41:12 GMT 2024","Wed Feb 21 19:41:18 GMT 2024","5783","","Create Accounts and Chat Tests","","","","Chat User B - Validate friend request was accepted",""
"passed","Wed Feb 21 20:35:57 GMT 2024","Wed Feb 21 20:36:21 GMT 2024","23328","","MacOS Tests: Create Pin and Account Tests","","","","Enter Username Screen - Username with less than 4 characters and attempt to continue",""
"passed","Wed Feb 21 19:42:29 GMT 2024","Wed Feb 21 19:42:54 GMT 2024","25062","","Chat Replies Tests","","","","""before all"" hook for Chat Replies Tests",""
"passed","Wed Feb 21 19:51:29 GMT 2024","Wed Feb 21 19:51:46 GMT 2024","16506","","Message Attachments Tests","","","","Send files from Browse Files - Message sent with attachments is shown on local side",""
"passed","Wed Feb 21 16:40:21 GMT 2024","Wed Feb 21 16:40:25 GMT 2024","3421","","MacOS Tests: Settings Audio Tests","","","","Settings Audio - Disable switches enabled by default",""
"passed","Wed Feb 21 19:48:20 GMT 2024","Wed Feb 21 19:48:30 GMT 2024","9785","","Message Input Tests","","","","Chat User - Chat Messages containing links contents on remote side",""
"passed","Wed Feb 21 19:40:29 GMT 2024","Wed Feb 21 19:40:35 GMT 2024","5865","","Create Accounts and Chat Tests","","","","Chat User B - Settings General - Reduce font size",""
"skipped","Wed Feb 21 19:48:30 GMT 2024","Wed Feb 21 19:48:30 GMT 2024","1","","Message Input Tests","","","","Typing Indicator - Send a long message to trigger typing indicator on remote side",""
"passed","Wed Feb 21 16:34:24 GMT 2024","Wed Feb 21 16:34:25 GMT 2024","734","","MacOS Tests: Chats Main Screen Tests","","","","Click on add someone redirects to Friends Page",""
"passed","Wed Feb 21 21:22:14 GMT 2024","Wed Feb 21 21:22:28 GMT 2024","13331","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Keybind Shortcuts - Validate default keybind for Hide/Focus Uplink is working",""
"passed","Wed Feb 21 21:00:21 GMT 2024","Wed Feb 21 21:00:55 GMT 2024","33560","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Profile Picture - Crop Tool Modal elements",""
"passed","Wed Feb 21 20:57:52 GMT 2024","Wed Feb 21 20:58:16 GMT 2024","23876","","MacOS Tests: Settings Profile Tests","","","","Validate Pre Release Indicator is displayed and has correct text",""
"passed","Wed Feb 21 16:38:21 GMT 2024","Wed Feb 21 16:38:42 GMT 2024","20817","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Change banner picture",""
"skipped","Wed Feb 21 21:26:43 GMT 2024","Wed Feb 21 21:26:43 GMT 2024","1","","MacOS Tests: Settings About Tests","","","","Settings About - Click on Open Source Code",""
"passed","Wed Feb 21 16:46:00 GMT 2024","Wed Feb 21 16:46:06 GMT 2024","5960","","MacOS Tests: Friends Screen Tests","","","","Context Menu - Block Friend",""
"passed","Wed Feb 21 20:36:21 GMT 2024","Wed Feb 21 20:36:46 GMT 2024","24981","","MacOS Tests: Create Pin and Account Tests","","","","Enter Username Screen - Username with more than 32 characters and attempt to continue",""
"passed","Wed Feb 21 16:42:23 GMT 2024","Wed Feb 21 16:42:25 GMT 2024","1617","","MacOS Tests: Settings Notifications Tests","","","","Settings Notifications - Enable again all notifications by switching ENABLED toggle to on",""
