"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 21 18:03:03 GMT 2024","Wed Feb 21 18:03:57 GMT 2024","53804","","MacOS Tests: Files Screen Tests","","","","Create a new folder and enter to it",""
"passed","Wed Feb 21 17:31:54 GMT 2024","Wed Feb 21 17:31:57 GMT 2024","2738","","Chat Topbar Tests","","","","Chat User A - Validate Chat Screen tooltips for Call and Videocall display Coming soon",""
"passed","Wed Feb 21 16:43:16 GMT 2024","Wed Feb 21 16:43:23 GMT 2024","6389","","MacOS Tests: Friends Screen Tests","","","","User can copy its own username using the context menu from Copy Button",""
"passed","Wed Feb 21 16:36:30 GMT 2024","Wed Feb 21 16:36:39 GMT 2024","8608","","MacOS Tests: Files Screen Tests","","","","Files - Attempt to create a folder with existing folder name",""
"passed","Wed Feb 21 16:37:13 GMT 2024","Wed Feb 21 16:37:14 GMT 2024","1049","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Profile Picture - Close Crop Tool Modal",""
"passed","Wed Feb 21 16:42:13 GMT 2024","Wed Feb 21 16:42:15 GMT 2024","2977","","MacOS Tests: Settings Accessibility Tests","","","","Settings Accessibility - Assert screen texts",""
"passed","Wed Feb 21 18:05:15 GMT 2024","Wed Feb 21 18:05:28 GMT 2024","13055","","MacOS Tests: Files Screen Tests","","","","Click in the Home button should take you to Home folder",""
"passed","Wed Feb 21 17:34:55 GMT 2024","Wed Feb 21 17:35:04 GMT 2024","9469","","Sidebar Chats Tests","","","","Chat User A - Wait until Chat User B accepts friend request and sends a message",""
"passed","Wed Feb 21 16:43:32 GMT 2024","Wed Feb 21 16:43:36 GMT 2024","4431","","MacOS Tests: Friends Screen Tests","","","","Add Friend Input - Attempt to send friend request to a user with outgoing pending request",""
"passed","Wed Feb 21 16:44:20 GMT 2024","Wed Feb 21 16:44:20 GMT 2024","188","","MacOS Tests: Friends Screen Tests","","","","Favorites - Validate Sidebar Favorites is displayed after adding users to favorites",""
"passed","Wed Feb 21 17:27:00 GMT 2024","Wed Feb 21 17:27:20 GMT 2024","20298","","Message Attachments Tests","","","","Send files from Browse Files - Message sent with attachments is shown on local side",""
"passed","Wed Feb 21 18:11:20 GMT 2024","Wed Feb 21 18:11:57 GMT 2024","37389","","MacOS Tests: Files Screen Tests","","","","Files - File is renamed when uploading a file with existing file name",""
"skipped","Wed Feb 21 17:51:19 GMT 2024","Wed Feb 21 17:51:19 GMT 2024","1","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Enter a pin with spaces",""
"passed","Wed Feb 21 18:38:22 GMT 2024","Wed Feb 21 18:38:56 GMT 2024","34122","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keyboard Shortcuts - Validate default keybinds are displayed",""
"passed","Wed Feb 21 17:33:40 GMT 2024","Wed Feb 21 17:33:43 GMT 2024","3164","","Quick Profile Tests","","","","Chat User B - Validate friendship was removed",""
"passed","Wed Feb 21 16:38:57 GMT 2024","Wed Feb 21 16:39:04 GMT 2024","7354","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Right Click On Copy ID Button to Copy DID",""
"skipped","Wed Feb 21 17:21:34 GMT 2024","Wed Feb 21 17:21:34 GMT 2024","3","","Message Input Tests","","","","Chat User A - Message Input - User can type up to 1024 chars on input bar",""
"passed","Wed Feb 21 18:05:28 GMT 2024","Wed Feb 21 18:06:02 GMT 2024","34211","","MacOS Tests: Files Screen Tests","","","","Upload file - Click on add file and select file",""
"passed","Wed Feb 21 18:25:51 GMT 2024","Wed Feb 21 18:26:25 GMT 2024","34843","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Username - Spaces are not allowed",""
"passed","Wed Feb 21 16:40:42 GMT 2024","Wed Feb 21 16:40:43 GMT 2024","1554","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Disable Emoji Selector extension",""
"skipped","Wed Feb 21 16:42:46 GMT 2024","Wed Feb 21 16:42:46 GMT 2024","0","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Open folder button",""
"passed","Wed Feb 21 16:36:51 GMT 2024","Wed Feb 21 16:36:52 GMT 2024","1329","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Assert screen and placeholder texts",""
"passed","Wed Feb 21 18:31:20 GMT 2024","Wed Feb 21 18:31:24 GMT 2024","4816","","MacOS Tests: Settings General Tests","","","","Settings General - Return theme to Dark Theme",""
"passed","Wed Feb 21 17:39:54 GMT 2024","Wed Feb 21 17:40:02 GMT 2024","7416","","Group Chats Edit Tests","","","","Group Chat Creator - Attempt to change Group Name for a name with more than 64 characters",""
"passed","Wed Feb 21 18:36:10 GMT 2024","Wed Feb 21 18:36:20 GMT 2024","9578","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Enable Emoji Selector extension",""
"passed","Wed Feb 21 18:30:20 GMT 2024","Wed Feb 21 18:30:46 GMT 2024","25865","","MacOS Tests: Settings General Tests","","","","Settings General - Validate tooltips from buttons",""
"skipped","Wed Feb 21 17:21:34 GMT 2024","Wed Feb 21 17:21:34 GMT 2024","2","","Message Input Tests","","","","Emoji Suggested List - Can be closed without choosing suggestion",""
"passed","Wed Feb 21 16:39:31 GMT 2024","Wed Feb 21 16:39:34 GMT 2024","3728","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Online Status - Status can be changed",""
"passed","Wed Feb 21 18:24:02 GMT 2024","Wed Feb 21 18:24:34 GMT 2024","32154","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Click On Copy ID Button",""
"passed","Wed Feb 21 16:44:41 GMT 2024","Wed Feb 21 16:44:47 GMT 2024","6878","","MacOS Tests: Friends Screen Tests","","","","Unfriend someone from Friends List",""
"passed","Wed Feb 21 17:23:17 GMT 2024","Wed Feb 21 17:23:19 GMT 2024","2141","","Message Input Tests","","","","""after all"" hook for Message Input Tests",""
"passed","Wed Feb 21 18:45:01 GMT 2024","Wed Feb 21 18:45:55 GMT 2024","53738","","MacOS Tests: Settings About Tests","","","","Settings About - Validate header and description texts from settings sections",""
"passed","Wed Feb 21 17:16:19 GMT 2024","Wed Feb 21 17:16:21 GMT 2024","1319","","Create Accounts and Chat Tests","","","","Input Bar - Chars Counter on Input Bar displays 0/1024 before typing a text",""
"passed","Wed Feb 21 17:39:46 GMT 2024","Wed Feb 21 17:39:54 GMT 2024","8648","","Group Chats Edit Tests","","","","Group Chat Creator - Attempt to change Group Name for a name containing non-alphanumeric characters",""
"passed","Wed Feb 21 17:35:11 GMT 2024","Wed Feb 21 17:35:18 GMT 2024","7163","","Sidebar Chats Tests","","","","Chat User A - Sidebar - Context Menu - Clear Unreads",""
"passed","Wed Feb 21 17:37:33 GMT 2024","Wed Feb 21 17:37:39 GMT 2024","6154","","Group Chats Tests","","","","Chat User A - Attempt to create group chat with alphanumeric chars in name",""
"skipped","Wed Feb 21 18:30:46 GMT 2024","Wed Feb 21 18:30:46 GMT 2024","0","","MacOS Tests: Settings General Tests","","","","Settings General - Change language",""
"skipped","Wed Feb 21 16:33:52 GMT 2024","Wed Feb 21 16:33:52 GMT 2024","1","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Enter a pin with more than 32 characters",""
"passed","Wed Feb 21 16:39:48 GMT 2024","Wed Feb 21 16:39:50 GMT 2024","1791","","MacOS Tests: Settings General Tests","","","","Settings General - Increase font scaling to 1.25",""
"passed","Wed Feb 21 16:39:19 GMT 2024","Wed Feb 21 16:39:22 GMT 2024","3389","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Username - Spaces are not allowed",""
"skipped","Wed Feb 21 17:22:01 GMT 2024","Wed Feb 21 17:22:01 GMT 2024","0","","Message Input Tests","","","","Chat Input Text - Code Markdown - User can copy the message from the code block",""
"passed","Wed Feb 21 18:27:44 GMT 2024","Wed Feb 21 18:28:00 GMT 2024","15650","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Assert contents from Online Status and Recovery Seed",""
"passed","Wed Feb 21 17:30:43 GMT 2024","Wed Feb 21 17:31:02 GMT 2024","18630","","Message Attachments Tests","","","","Chat Messages with Files - Local user can download file sent",""
"passed","Wed Feb 21 16:44:36 GMT 2024","Wed Feb 21 16:44:41 GMT 2024","5036","","MacOS Tests: Friends Screen Tests","","","","Validate tooltips for Unfriend and Block buttons are displayed",""
"passed","Wed Feb 21 16:36:39 GMT 2024","Wed Feb 21 16:36:47 GMT 2024","8323","","MacOS Tests: Files Screen Tests","","","","Files - Attempt to rename a folder with existing folder name",""
"passed","Wed Feb 21 17:32:18 GMT 2024","Wed Feb 21 17:32:21 GMT 2024","3237","","Chat Topbar Tests","","","","Pinned Messages - Remove a pinned message",""
"passed","Wed Feb 21 16:40:08 GMT 2024","Wed Feb 21 16:40:10 GMT 2024","2787","","MacOS Tests: Settings Message Tests","","","","Settings Messages - Disable both convert emoji and markdown support toggles",""
"passed","Wed Feb 21 17:56:52 GMT 2024","Wed Feb 21 17:57:07 GMT 2024","14962","","MacOS Tests: Chats Main Screen Tests","","","","Validate Pre Release Indicator is displayed and has correct text",""
"passed","Wed Feb 21 18:36:01 GMT 2024","Wed Feb 21 18:36:10 GMT 2024","9071","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Disable Emoji Selector extension",""
"passed","Wed Feb 21 17:35:41 GMT 2024","Wed Feb 21 17:35:42 GMT 2024","1267","","Sidebar Chats Tests","","","","Chat User B - Validate message was received",""
"passed","Wed Feb 21 17:33:16 GMT 2024","Wed Feb 21 17:33:37 GMT 2024","21054","","Quick Profile Tests","","","","Chat User A - Remove Friend",""
"passed","Wed Feb 21 16:40:05 GMT 2024","Wed Feb 21 16:40:06 GMT 2024","953","","MacOS Tests: Settings Message Tests","","","","Settings Messages - Go To Messages Settings",""
"passed","Wed Feb 21 18:22:47 GMT 2024","Wed Feb 21 18:23:37 GMT 2024","49884","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Change banner picture",""
"passed","Wed Feb 21 16:44:54 GMT 2024","Wed Feb 21 16:44:57 GMT 2024","3926","","MacOS Tests: Friends Screen Tests","","","","Add Friend Input - Attempt to send friend request to a blocked user",""
"passed","Wed Feb 21 17:19:59 GMT 2024","Wed Feb 21 17:20:02 GMT 2024","3095","","Message Context Menu Tests","","","","Chat User B - Context Menu - Copy Text from Message Received",""
"passed","Wed Feb 21 17:22:21 GMT 2024","Wed Feb 21 17:22:39 GMT 2024","18328","","Message Input Tests","","","","Chat Input Text - Validate text starting with www. is sent as link",""
"passed","Wed Feb 21 17:17:22 GMT 2024","Wed Feb 21 17:17:43 GMT 2024","21650","","Chat Replies Tests","","","","""before all"" hook for Chat Replies Tests",""
