"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 08 17:26:09 GMT 2024","Thu Aug 08 17:26:45 GMT 2024","35486","Automated Tests on Chrome Desktop","03-friends-two-instances.spec.ts","Friends tests","","","H6, H19 - User can send a friend request and remote user can accept it",""
"passed","Thu Aug 08 17:31:24 GMT 2024","Thu Aug 08 17:31:27 GMT 2024","3615","Automated Tests on Chrome Desktop","13-settings-keybinds.spec.ts","Settings Keybinds Tests","","","O3 - Action dropdown should display correct keybind actions",""
"passed","Thu Aug 08 17:27:18 GMT 2024","Thu Aug 08 17:27:53 GMT 2024","34893","Automated Tests on Chrome Desktop","03-friends-two-instances.spec.ts","Friends tests","","","H21 - User can send a friend request and cancel request before other user replies to it",""
"passed","Thu Aug 08 17:29:31 GMT 2024","Thu Aug 08 17:29:34 GMT 2024","3958","Automated Tests on Chrome Desktop","07-settings-profile.spec.ts","Settings Profile Tests","","","I21 - Clicking Reveal Phrase should display the users Recovery Phrases",""
"passed","Thu Aug 08 17:31:27 GMT 2024","Thu Aug 08 17:31:31 GMT 2024","3766","Automated Tests on Chrome Desktop","13-settings-keybinds.spec.ts","Settings Keybinds Tests","","","O5 - Clicking Cancel should cancel any custom keybinding the user was trying to add",""
"passed","Thu Aug 08 17:32:48 GMT 2024","Thu Aug 08 17:32:53 GMT 2024","4335","Automated Tests on Chrome Desktop","20-settings-developer.spec.ts","Settings Developer Tests","","","T6 - Highlighted border should appear around Load MockData when clicked",""
"passed","Thu Aug 08 17:24:40 GMT 2024","Thu Aug 08 17:24:46 GMT 2024","5843","Automated Tests on Chrome Desktop","02-friends-one-instance.spec.ts","Friends tests","","","H1, H2, H3, H4, H5, H8 - Navigate through friends pages and validate UI elements",""
"passed","Thu Aug 08 17:24:13 GMT 2024","Thu Aug 08 17:24:14 GMT 2024","1442","Automated Tests on Chrome Desktop","01-pin-input.spec.ts","Create Account and Login Tests","","","A5 - Settings dropdown should show option to Scramble numberpad and option to stay unlocked",""
"passed","Thu Aug 08 17:29:23 GMT 2024","Thu Aug 08 17:29:27 GMT 2024","3536","Automated Tests on Chrome Desktop","07-settings-profile.spec.ts","Settings Profile Tests","","","I19 - Status dropdown should show Online, Offline, Idle, Do not Disturb",""
"passed","Thu Aug 08 17:26:45 GMT 2024","Thu Aug 08 17:27:18 GMT 2024","33222","Automated Tests on Chrome Desktop","03-friends-two-instances.spec.ts","Friends tests","","","H7, H20 - User can send a friend request and remote user can deny it",""
