"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 08 19:03:38 GMT 2024","Thu Aug 08 19:03:43 GMT 2024","4573","Automated Tests on Chrome Desktop","07-settings-profile.spec.ts","Settings Profile Tests","","","I17 - All text in StatusMessage should be selected after clicking into the text field a single time",""
"passed","Thu Aug 08 18:58:59 GMT 2024","Thu Aug 08 18:59:03 GMT 2024","4694","Automated Tests on Chrome Desktop","01-pin-input.spec.ts","Create Account and Login Tests","","","A16 - Default identicon profile image is assigned to new user if user does not setup a custom profile picture",""
"passed","Thu Aug 08 19:07:54 GMT 2024","Thu Aug 08 19:07:58 GMT 2024","4027","Automated Tests on Chrome Desktop","13-settings-keybinds.spec.ts","Settings Keybinds Tests","","","O9 - Highlighted border should be displayed when clicking Revert Keybindings",""
"skipped","Thu Aug 08 19:08:01 GMT 2024","Thu Aug 08 19:08:01 GMT 2024","0","Automated Tests on Chrome Desktop","14-settings-gamepad.spec.ts","Settings Extensions Tests","","","Simulate gamepad left button press",""
"passed","Thu Aug 08 19:09:13 GMT 2024","Thu Aug 08 19:09:17 GMT 2024","4152","Automated Tests on Chrome Desktop","20-settings-developer.spec.ts","Settings Developer Tests","","","T8 - Clicking Test Voice State should open debug voice page",""
"passed","Thu Aug 08 19:07:46 GMT 2024","Thu Aug 08 19:07:50 GMT 2024","3533","Automated Tests on Chrome Desktop","13-settings-keybinds.spec.ts","Settings Keybinds Tests","","","O7 - Highlighted border should display when user clicks cancel",""
"passed","Thu Aug 08 19:09:39 GMT 2024","Thu Aug 08 19:09:43 GMT 2024","3881","Automated Tests on Chrome Desktop","24-files.spec.ts","Files Page Tests","","","F10 - User can create subfolders and navigate to parent folder with go back button",""
"passed","Thu Aug 08 19:09:47 GMT 2024","Thu Aug 08 19:09:50 GMT 2024","3723","Automated Tests on Chrome Desktop","24-files.spec.ts","Files Page Tests","","","F14 - If user upload the same file again, file is uploaded but with different filename",""
"passed","Thu Aug 08 19:08:16 GMT 2024","Thu Aug 08 19:08:20 GMT 2024","3786","Automated Tests on Chrome Desktop","16-settings-notifications.spec.ts","Settings Notifications Tests","","","Q4 - User should be able to toggle on/off Settings Notifications",""
"passed","Thu Aug 08 18:58:26 GMT 2024","Thu Aug 08 18:58:30 GMT 2024","3769","Automated Tests on Chrome Desktop","01-pin-input.spec.ts","Create Account and Login Tests","","","A3 - Pin cannot have more than 8 digits",""
"passed","Thu Aug 08 19:03:47 GMT 2024","Thu Aug 08 19:03:51 GMT 2024","3877","Automated Tests on Chrome Desktop","07-settings-profile.spec.ts","Settings Profile Tests","","","I19 - Status dropdown should show Online, Offline, Idle, Do not Disturb",""
"passed","Thu Aug 08 19:06:38 GMT 2024","Thu Aug 08 19:06:43 GMT 2024","4491","Automated Tests on Chrome Desktop","09-settings-customizations.spec.ts","Settings Customization Tests","","","K13 - Selected primary color should be applied throughout the entire app",""
"passed","Thu Aug 08 19:03:06 GMT 2024","Thu Aug 08 19:03:09 GMT 2024","3829","Automated Tests on Chrome Desktop","07-settings-profile.spec.ts","Settings Profile Tests","","","I7 - Clicking shortID should copy DID into clipboard",""
"passed","Thu Aug 08 19:01:47 GMT 2024","Thu Aug 08 19:02:22 GMT 2024","34319","Automated Tests on Chrome Desktop","03-friends-two-instances.spec.ts","Friends tests","","","H21 - User can send a friend request and cancel request before other user replies to it",""
"passed","Thu Aug 08 19:08:05 GMT 2024","Thu Aug 08 19:08:09 GMT 2024","3713","Automated Tests on Chrome Desktop","16-settings-notifications.spec.ts","Settings Notifications Tests","","","Q1 - User should be able to toggle on/off Notifications",""
"passed","Thu Aug 08 18:59:16 GMT 2024","Thu Aug 08 18:59:25 GMT 2024","8903","Automated Tests on Chrome Desktop","02-friends-one-instance.spec.ts","Friends tests","","","H22, H23, H24, H25 - Invalid attempts for sending friend request",""
"passed","Thu Aug 08 19:09:17 GMT 2024","Thu Aug 08 19:09:20 GMT 2024","3533","Automated Tests on Chrome Desktop","24-files.spec.ts","Files Page Tests","","","F3, F4 - Amount of Free and Total should appear in Toolbar",""
"passed","Thu Aug 08 19:07:24 GMT 2024","Thu Aug 08 19:07:28 GMT 2024","3724","Automated Tests on Chrome Desktop","11-settings-audio-video.spec.ts","Settings Audio and Video Tests","","","M10 - User should be able to test video device",""
"passed","Thu Aug 08 19:09:20 GMT 2024","Thu Aug 08 19:09:24 GMT 2024","3807","Automated Tests on Chrome Desktop","24-files.spec.ts","Files Page Tests","","","F5 - Highlighted border should appaer when you click Create New Folder",""
"skipped","Thu Aug 08 19:06:27 GMT 2024","Thu Aug 08 19:06:27 GMT 2024","0","Automated Tests on Chrome Desktop","09-settings-customizations.spec.ts","Settings Customization Tests","","","K8 - Clicking the moon button should change theme of the app from Dark to Light",""
"skipped","Thu Aug 08 19:08:59 GMT 2024","Thu Aug 08 19:08:59 GMT 2024","0","Automated Tests on Chrome Desktop","20-settings-developer.spec.ts","Settings Developer Tests","","","T4 - Clicking Clear State should clear users state",""
"passed","Thu Aug 08 19:07:35 GMT 2024","Thu Aug 08 19:07:39 GMT 2024","3880","Automated Tests on Chrome Desktop","13-settings-keybinds.spec.ts","Settings Keybinds Tests","","","O2, 04 - Clicking a key should activate the Recorded Keys - User can save keybind",""
"passed","Thu Aug 08 19:06:22 GMT 2024","Thu Aug 08 19:06:27 GMT 2024","4703","Automated Tests on Chrome Desktop","09-settings-customizations.spec.ts","Settings Customization Tests","","","K6, K7 - Font size should have a maximum of 1.50 and can be applied correctly everywhere through the app",""
"passed","Thu Aug 08 19:07:43 GMT 2024","Thu Aug 08 19:07:46 GMT 2024","3660","Automated Tests on Chrome Desktop","13-settings-keybinds.spec.ts","Settings Keybinds Tests","","","O5 - Clicking Cancel should cancel any custom keybinding the user was trying to add",""
"passed","Thu Aug 08 19:02:58 GMT 2024","Thu Aug 08 19:03:02 GMT 2024","3826","Automated Tests on Chrome Desktop","07-settings-profile.spec.ts","Settings Profile Tests","","","I4 - Clicking upload picture on Profile picture should open File Browser",""
"skipped","Thu Aug 08 19:08:27 GMT 2024","Thu Aug 08 19:08:27 GMT 2024","0","Automated Tests on Chrome Desktop","18-settings-about.spec.ts","Settings About Tests","","","R3 - Clicking Check for Updates should check for newest version of Uplink available",""
"passed","Thu Aug 08 18:59:03 GMT 2024","Thu Aug 08 18:59:11 GMT 2024","7193","Automated Tests on Chrome Desktop","02-friends-one-instance.spec.ts","Friends tests","","","H1, H2, H3, H4, H5, H8 - Navigate through friends pages and validate UI elements",""
"passed","Thu Aug 08 18:58:24 GMT 2024","Thu Aug 08 18:58:26 GMT 2024","2400","Automated Tests on Chrome Desktop","01-pin-input.spec.ts","Create Account and Login Tests","","","A2 - Pin should have at least 4 digits",""
"passed","Thu Aug 08 18:59:11 GMT 2024","Thu Aug 08 18:59:16 GMT 2024","5315","Automated Tests on Chrome Desktop","02-friends-one-instance.spec.ts","Friends tests","","","H10, H27, H28, H29 - Copy Button Tests",""
"passed","Thu Aug 08 19:08:12 GMT 2024","Thu Aug 08 19:08:16 GMT 2024","3764","Automated Tests on Chrome Desktop","16-settings-notifications.spec.ts","Settings Notifications Tests","","","Q3 - User should be able to toggle on/off Message Notifications",""
"passed","Thu Aug 08 19:07:09 GMT 2024","Thu Aug 08 19:07:13 GMT 2024","3681","Automated Tests on Chrome Desktop","11-settings-audio-video.spec.ts","Settings Audio and Video Tests","","","M6 - User should be able to toggle on and off Interface Sounds",""
