"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 08 18:18:16 GMT 2024","Thu Aug 08 18:18:24 GMT 2024","7795","Automated Tests on Chrome Desktop","09-settings-customizations.spec.ts","Settings Customization Tests","","","K13 - Selected primary color should be applied throughout the entire app",""
"passed","Thu Aug 08 18:22:19 GMT 2024","Thu Aug 08 18:22:23 GMT 2024","3778","Automated Tests on Chrome Desktop","24-files.spec.ts","Files Page Tests","","","F5 - Highlighted border should appaer when you click Create New Folder",""
"passed","Thu Aug 08 18:02:31 GMT 2024","Thu Aug 08 18:02:36 GMT 2024","4928","Automated Tests on Chrome Desktop","01-pin-input.spec.ts","Create Account and Login Tests","","","A3 - Pin cannot have more than 8 digits",""
"passed","Thu Aug 08 18:22:27 GMT 2024","Thu Aug 08 18:22:30 GMT 2024","3637","Automated Tests on Chrome Desktop","24-files.spec.ts","Files Page Tests","","","F7 - User can create new folders on root",""
"passed","Thu Aug 08 18:18:24 GMT 2024","Thu Aug 08 18:18:31 GMT 2024","7378","Automated Tests on Chrome Desktop","09-settings-customizations.spec.ts","Settings Customization Tests","","","K14 - User should be able to add additional custom CSS to the application",""
"passed","Thu Aug 08 18:20:42 GMT 2024","Thu Aug 08 18:20:50 GMT 2024","8504","Automated Tests on Chrome Desktop","13-settings-keybinds.spec.ts","Settings Keybinds Tests","","","O9 - Highlighted border should be displayed when clicking Revert Keybindings",""
"passed","Thu Aug 08 18:08:15 GMT 2024","Thu Aug 08 18:08:54 GMT 2024","38589","Automated Tests on Chrome Desktop","03-friends-two-instances.spec.ts","Friends tests","","","H6, H19 - User can send a friend request and remote user can accept it",""
"passed","Thu Aug 08 18:20:58 GMT 2024","Thu Aug 08 18:21:04 GMT 2024","6218","Automated Tests on Chrome Desktop","15-settings-accessibility.spec.ts","Settings Accessibility Tests","","","P1, P2 - User should be able to toggle on/off Dyslexic mode and changes are applied everywhere",""
"passed","Thu Aug 08 18:02:48 GMT 2024","Thu Aug 08 18:02:56 GMT 2024","8482","Automated Tests on Chrome Desktop","01-pin-input.spec.ts","Create Account and Login Tests","","","A8 - If Stay Unlocked is toggled on, user should bypass PIN page when logging in",""
"passed","Thu Aug 08 18:18:45 GMT 2024","Thu Aug 08 18:18:53 GMT 2024","7964","Automated Tests on Chrome Desktop","10-settings-messages.spec.ts","Settings Messages Tests","","","L3 - User should be able to toggle on and off emoji Spam/Bot detection & rejection",""
"passed","Thu Aug 08 18:02:44 GMT 2024","Thu Aug 08 18:02:48 GMT 2024","3698","Automated Tests on Chrome Desktop","01-pin-input.spec.ts","Create Account and Login Tests","","","A6, A7 - Scramble Keypad will change the order of pin input buttons",""
"passed","Thu Aug 08 18:03:28 GMT 2024","Thu Aug 08 18:03:37 GMT 2024","9145","Automated Tests on Chrome Desktop","02-friends-one-instance.spec.ts","Friends tests","","","H1, H2, H3, H4, H5, H8 - Navigate through friends pages and validate UI elements",""
"skipped","Thu Aug 08 18:17:31 GMT 2024","Thu Aug 08 18:17:31 GMT 2024","0","Automated Tests on Chrome Desktop","09-settings-customizations.spec.ts","Settings Customization Tests","","","K4 - Clicking OpenFolder should open the Fonts folder",""
"passed","Thu Aug 08 18:03:21 GMT 2024","Thu Aug 08 18:03:28 GMT 2024","7284","Automated Tests on Chrome Desktop","01-pin-input.spec.ts","Create Account and Login Tests","","","A16 - Default identicon profile image is assigned to new user if user does not setup a custom profile picture",""
"passed","Thu Aug 08 18:18:31 GMT 2024","Thu Aug 08 18:18:38 GMT 2024","7315","Automated Tests on Chrome Desktop","10-settings-messages.spec.ts","Settings Messages Tests","","","L1 - User should be able to toggle on and off emoji conversion",""
"passed","Thu Aug 08 18:14:31 GMT 2024","Thu Aug 08 18:14:39 GMT 2024","7756","Automated Tests on Chrome Desktop","05-chats-sidebar.spec.ts","Chats Sidebar Tests","","","C10 - Textbox should have highlighted border when clicking into Chat Search",""
"passed","Thu Aug 08 18:21:16 GMT 2024","Thu Aug 08 18:21:20 GMT 2024","4337","Automated Tests on Chrome Desktop","16-settings-notifications.spec.ts","Settings Notifications Tests","","","Q4 - User should be able to toggle on/off Settings Notifications",""
"passed","Thu Aug 08 18:22:38 GMT 2024","Thu Aug 08 18:22:42 GMT 2024","4070","Automated Tests on Chrome Desktop","24-files.spec.ts","Files Page Tests","","","F10 - User can create subfolders and navigate to parent folder with go back button",""
