"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Mar 27 22:46:56 GMT 2024","Wed Mar 27 22:46:56 GMT 2024","1","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Open Extensions Folder",""
"passed","Wed Mar 27 22:27:55 GMT 2024","Wed Mar 27 22:27:59 GMT 2024","4024","","Chat Replies Tests","","","","Chat User A - Validate reply message contents",""
"passed","Wed Mar 27 22:42:11 GMT 2024","Wed Mar 27 22:42:29 GMT 2024","18236","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Profile picture - Display Crop Tool Modal",""
"passed","Wed Mar 27 22:50:22 GMT 2024","Wed Mar 27 22:50:45 GMT 2024","22803","","MacOS Tests: Offline Friend Requests Tests","","","","Offline Friend Requests - Create account user #2",""
"passed","Wed Mar 27 22:46:54 GMT 2024","Wed Mar 27 22:46:56 GMT 2024","1524","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Deactivate the switch slider for Enable Automatically",""
"skipped","Wed Mar 27 22:48:59 GMT 2024","Wed Mar 27 22:48:59 GMT 2024","1","","MacOS Tests: Settings About Tests","","","","Settings About - Click on Open Website",""
"passed","Wed Mar 27 22:56:22 GMT 2024","Wed Mar 27 22:56:40 GMT 2024","17897","","Group Chats Favorites and Sidebar Tests","","","","Group Chat - Send message to the group with User B",""
"passed","Wed Mar 27 22:56:40 GMT 2024","Wed Mar 27 22:56:52 GMT 2024","11685","","Group Chats Favorites and Sidebar Tests","","","","Group Chat - Sidebar - Any new messages received in group should appear in Sidebar",""
"passed","Wed Mar 27 22:46:05 GMT 2024","Wed Mar 27 22:46:07 GMT 2024","2775","","MacOS Tests: Settings Message Tests","","","","Settings Messages - Disable both convert emoji and markdown support toggles",""
"passed","Wed Mar 27 22:51:33 GMT 2024","Wed Mar 27 22:52:00 GMT 2024","27768","","Group Chats Tests","","","","Group Chat - User A sends a message in group chat",""
"passed","Wed Mar 27 22:37:09 GMT 2024","Wed Mar 27 22:37:16 GMT 2024","6553","","Message Attachments Tests","","","","Send files from Browse Files - No files are displayed on modal and user can close modal",""
"passed","Wed Mar 27 22:49:03 GMT 2024","Wed Mar 27 22:49:05 GMT 2024","2098","","Sidebar Chats Tests","","","","Chat User B - Sidebar - Wait for receiving a a new message",""
"passed","Wed Mar 27 22:25:42 GMT 2024","Wed Mar 27 22:26:00 GMT 2024","18036","","Create Accounts and Chat Tests","","","","Input Bar - Chars Counter on Input Bar displays the number of chars of text entered",""
"passed","Wed Mar 27 23:21:32 GMT 2024","Wed Mar 27 23:21:49 GMT 2024","17658","","Windows Tests: Settings Accessibility Tests","","","","Settings Accessibility - Assert screen texts",""
"skipped","Wed Mar 27 22:45:45 GMT 2024","Wed Mar 27 22:45:45 GMT 2024","0","","MacOS Tests: Settings General Tests","","","","Settings General - Switch back language to EN-US",""
"passed","Wed Mar 27 22:46:11 GMT 2024","Wed Mar 27 22:46:14 GMT 2024","3476","","MacOS Tests: Settings Audio Tests","","","","Settings Audio - Assert screen texts for input/output device and sample rate selection",""
"passed","Wed Mar 27 22:48:45 GMT 2024","Wed Mar 27 22:48:47 GMT 2024","2096","","Sidebar Chats Tests","","","","Chat User B - Validate message was received",""
"skipped","Wed Mar 27 22:37:59 GMT 2024","Wed Mar 27 22:37:59 GMT 2024","1","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Enter a pin with spaces",""
"passed","Wed Mar 27 22:29:16 GMT 2024","Wed Mar 27 22:29:42 GMT 2024","26647","","Windows Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Validate warning texts are displayed on screen",""
"passed","Wed Mar 27 22:51:44 GMT 2024","Wed Mar 27 22:51:45 GMT 2024","801","","MacOS Tests: Offline Friend Requests Tests","","","","Offline Messages - Validate Chat Message displays timestamp and user who sent it",""
"passed","Wed Mar 27 22:56:52 GMT 2024","Wed Mar 27 22:56:58 GMT 2024","5631","","Group Chats Favorites and Sidebar Tests","","","","Group Chat - Sidebar - Context Menu - Clear Unreads",""
"passed","Wed Mar 27 23:03:55 GMT 2024","Wed Mar 27 23:04:47 GMT 2024","52515","","Windows Tests: Settings Profile Tests","","","","Settings Profile - Username with less than 4 characters",""
"passed","Wed Mar 27 22:37:44 GMT 2024","Wed Mar 27 22:37:44 GMT 2024","582","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Create Account button should be disabled if no pin has been entered",""
"passed","Wed Mar 27 23:19:01 GMT 2024","Wed Mar 27 23:19:14 GMT 2024","13607","","Windows Tests: Settings Keyboard Shortcuts Tests","","","","Keybind Shortcuts - Validate custom keybind can be used correctly",""
"passed","Wed Mar 27 22:34:52 GMT 2024","Wed Mar 27 22:35:09 GMT 2024","16765","","Windows Tests: Create Pin and Account Tests","","","","Enter Username Screen - Username with less than 4 characters and attempt to continue",""
"passed","Wed Mar 27 22:45:41 GMT 2024","Wed Mar 27 22:45:45 GMT 2024","3959","","MacOS Tests: Settings General Tests","","","","Settings General - Validate tooltips from buttons",""
"passed","Wed Mar 27 22:27:59 GMT 2024","Wed Mar 27 22:28:01 GMT 2024","2073","","Chat Replies Tests","","","","Chat User A - Validate reply message group contains timestamp",""
"skipped","Wed Mar 27 22:45:45 GMT 2024","Wed Mar 27 22:45:45 GMT 2024","0","","MacOS Tests: Settings General Tests","","","","Settings General - Change language",""
"passed","Wed Mar 27 22:26:27 GMT 2024","Wed Mar 27 22:26:33 GMT 2024","5421","","Create Accounts and Chat Tests","","","","Chat User A - Add user with active chat to Favorites",""
"passed","Wed Mar 27 22:43:02 GMT 2024","Wed Mar 27 22:43:08 GMT 2024","5363","","Message Attachments Tests","","","","User can scroll to bottom of chat conversation",""
"passed","Wed Mar 27 22:37:59 GMT 2024","Wed Mar 27 22:38:04 GMT 2024","5169","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Enter a valid pin and continue creating a username",""
"passed","Wed Mar 27 22:23:28 GMT 2024","Wed Mar 27 22:23:30 GMT 2024","1751","","Create Accounts and Chat Tests","","","","Chat User A - Settings General - Reduce font size",""
"passed","Wed Mar 27 22:47:50 GMT 2024","Wed Mar 27 22:47:57 GMT 2024","6834","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keyboards Shortcuts - User can revert all Keybinds to Default Values",""
"passed","Wed Mar 27 22:29:59 GMT 2024","Wed Mar 27 22:30:18 GMT 2024","19114","","Message Context Menu Tests","","","","Chat User B - Receive reaction in sent message",""
"passed","Wed Mar 27 22:27:32 GMT 2024","Wed Mar 27 22:27:47 GMT 2024","15068","","Chat Replies Tests","","","","Chat User B - Reply to a message",""
"passed","Wed Mar 27 22:45:04 GMT 2024","Wed Mar 27 22:45:07 GMT 2024","2519","","Chat Topbar Tests","","","","Pinned Messages - User can be redirected to the message when clicking on Go to message",""
"passed","Wed Mar 27 22:47:10 GMT 2024","Wed Mar 27 22:47:13 GMT 2024","2264","","Quick Profile Tests","","","","Chat User A - Wait until friend request is accepted again",""
"passed","Wed Mar 27 22:38:49 GMT 2024","Wed Mar 27 22:38:52 GMT 2024","2798","","MacOS Tests: Chats Main Screen Tests","","","","Validate Nav Bar and buttons are displayed",""
"passed","Wed Mar 27 22:29:28 GMT 2024","Wed Mar 27 22:29:35 GMT 2024","6792","","Message Context Menu Tests","","","","Chat User A - Context Menu - Delete Message",""
"passed","Wed Mar 27 22:36:17 GMT 2024","Wed Mar 27 22:36:32 GMT 2024","14972","","Message Input Tests","","","","Chat User - Chat Messages containing links contents on local side",""
"passed","Wed Mar 27 22:45:23 GMT 2024","Wed Mar 27 22:45:23 GMT 2024","587","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Online Status - Default status is Online",""
"passed","Wed Mar 27 22:49:28 GMT 2024","Wed Mar 27 22:49:49 GMT 2024","20245","","Sidebar Chats Tests","","","","Sidebar - Favorites - Context Menu - Chat with user",""
