"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Apr 03 12:41:12 GMT 2024","Wed Apr 03 12:41:12 GMT 2024","0","","MacOS Tests: Settings About Tests","","","","Settings About - Click on Open Source Code",""
"passed","Wed Apr 03 12:30:46 GMT 2024","Wed Apr 03 12:30:48 GMT 2024","2037","","MacOS Tests: Chats Main Screen Tests","","","","Validate Nav Bar and buttons are displayed",""
"skipped","Wed Apr 03 12:42:11 GMT 2024","Wed Apr 03 12:42:11 GMT 2024","0","","MacOS Tests: Offline Friend Requests Tests","","","","Offline Messages - Validate Chat Message sent contents",""
"passed","Wed Apr 03 13:28:19 GMT 2024","Wed Apr 03 13:28:28 GMT 2024","8680","","Windows Tests: Settings Notifications Tests","","","","Settings - Notifications - Go To Notifications Settings",""
"passed","Wed Apr 03 12:48:38 GMT 2024","Wed Apr 03 12:48:42 GMT 2024","4028","","Sidebar Chats Tests","","","","Chat User A - Chats Sidebar is displayed again when opening Friends Screen",""
"passed","Wed Apr 03 12:48:28 GMT 2024","Wed Apr 03 12:48:30 GMT 2024","2420","","Sidebar Chats Tests","","","","Chat User B - Validate message was received",""
"passed","Wed Apr 03 12:32:15 GMT 2024","Wed Apr 03 12:32:21 GMT 2024","6256","","MacOS Tests: Files Screen Tests","","","","Context Menu - File - Download",""
"passed","Wed Apr 03 12:16:34 GMT 2024","Wed Apr 03 12:16:36 GMT 2024","2293","","Create Accounts and Chat Tests","","","","Chat User A - Settings General - Reduce font size",""
"skipped","Wed Apr 03 12:42:11 GMT 2024","Wed Apr 03 12:42:11 GMT 2024","2","","MacOS Tests: Offline Friend Requests Tests","","","","Offline Messages - Send a message to offline user",""
"passed","Wed Apr 03 12:30:41 GMT 2024","Wed Apr 03 12:30:45 GMT 2024","4226","","MacOS Tests: Create Pin and Account Tests","","","","Enter Username Screen - Enter valid username to continue",""
"passed","Wed Apr 03 13:24:22 GMT 2024","Wed Apr 03 13:24:56 GMT 2024","33958","","Windows Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keyboard Shortcuts - Validate default keybinds are displayed",""
"skipped","Wed Apr 03 13:34:01 GMT 2024","Wed Apr 03 13:34:01 GMT 2024","0","","Windows Tests: Settings Developer Tests","","","","Settings Developer - Click on Test Notification button",""
"skipped","Wed Apr 03 12:32:03 GMT 2024","Wed Apr 03 12:32:03 GMT 2024","1","","MacOS Tests: Files Screen Tests","","","","Upload file - Validate progress indicator",""
"passed","Wed Apr 03 12:50:32 GMT 2024","Wed Apr 03 12:50:39 GMT 2024","7916","","Group Chats Tests","","","","Chat User A - Attempt to create group chat with alphanumeric chars in name",""
"passed","Wed Apr 03 12:26:04 GMT 2024","Wed Apr 03 12:26:25 GMT 2024","21643","","Message Context Menu Tests","","","","Chat User B - Receive reaction in sent message",""
"passed","Wed Apr 03 12:30:09 GMT 2024","Wed Apr 03 12:30:12 GMT 2024","2655","","MacOS Tests: Create Pin and Account Tests","","","","Save Recovery Seed Screen - User can go back to previous screen",""
"passed","Wed Apr 03 13:34:01 GMT 2024","Wed Apr 03 13:34:02 GMT 2024","603","","Windows Tests: Settings Developer Tests","","","","User can open Web Inspector from Context Menu",""
"passed","Wed Apr 03 12:34:23 GMT 2024","Wed Apr 03 12:34:53 GMT 2024","29325","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Profile Picture - Crop Image and add profile picture",""
"passed","Wed Apr 03 12:26:25 GMT 2024","Wed Apr 03 12:26:30 GMT 2024","5088","","Message Context Menu Tests","","","","Chat User B - Receive reaction in received message",""
"passed","Wed Apr 03 12:40:24 GMT 2024","Wed Apr 03 12:40:27 GMT 2024","3033","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Keybind Shortcuts - Validate default keybind for Developer Mode is working",""
"passed","Wed Apr 03 13:21:51 GMT 2024","Wed Apr 03 13:22:03 GMT 2024","12884","","Windows Tests: Settings Extensions Tests","","","","Settings Extensions - Validate Emoji Selector extension contents",""
"passed","Wed Apr 03 12:58:29 GMT 2024","Wed Apr 03 12:58:44 GMT 2024","14578","","Group Chats Favorites and Sidebar Tests","","","","Group Chat - Send another message to show again the group chat",""
"passed","Wed Apr 03 12:30:51 GMT 2024","Wed Apr 03 12:30:52 GMT 2024","647","","MacOS Tests: Chats Main Screen Tests","","","","Friends Screen - Image is displayed when no friends have been added yet",""
"passed","Wed Apr 03 12:31:00 GMT 2024","Wed Apr 03 12:31:46 GMT 2024","46276","","Message Input Tests","","","","Chat Input Text - Validate texts with * and _ markdown are sent in italic",""
"passed","Wed Apr 03 12:52:50 GMT 2024","Wed Apr 03 12:53:56 GMT 2024","65706","","Windows Tests: Files Screen Tests","","","","Context Menu - File - Rename",""
"skipped","Wed Apr 03 12:30:56 GMT 2024","Wed Apr 03 12:30:56 GMT 2024","0","","MacOS Tests: Chats Main Screen Tests","","","","Slimbar - Main buttons tooltips are displayed",""
"passed","Wed Apr 03 13:02:28 GMT 2024","Wed Apr 03 13:02:30 GMT 2024","2126","","Group Chats Multiple Users Tests","","","","""after all"" hook for Group Chats Multiple Users Tests",""
"passed","Wed Apr 03 12:29:40 GMT 2024","Wed Apr 03 12:29:41 GMT 2024","603","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Create Account button should be disabled if no pin has been entered",""
"passed","Wed Apr 03 13:10:57 GMT 2024","Wed Apr 03 13:11:49 GMT 2024","51750","","Windows Tests: Settings Profile Tests","","","","Settings Profile - Username - Spaces are not allowed",""
"passed","Wed Apr 03 12:20:23 GMT 2024","Wed Apr 03 12:20:25 GMT 2024","2340","","Create Accounts and Chat Tests","","","","Chat User A - Validate Chat Message displays timestamp and user who sent it",""
"passed","Wed Apr 03 13:01:39 GMT 2024","Wed Apr 03 13:01:47 GMT 2024","8230","","Group Chats Multiple Users Tests","","","","Chat User C - Settings Notifications - Disable notifications",""
"passed","Wed Apr 03 12:19:14 GMT 2024","Wed Apr 03 12:19:23 GMT 2024","8715","","Create Accounts and Chat Tests","","","","Chat User B - Validate friend request was accepted",""
"skipped","Wed Apr 03 12:42:11 GMT 2024","Wed Apr 03 12:42:11 GMT 2024","1","","MacOS Tests: Offline Friend Requests Tests","","","","Offline Friend Requests - Save test account #1 data",""
"passed","Wed Apr 03 13:31:04 GMT 2024","Wed Apr 03 13:31:58 GMT 2024","54197","","Windows Tests: Settings About Tests","","","","Settings About - Validate header and description texts from settings sections",""
"passed","Wed Apr 03 12:56:48 GMT 2024","Wed Apr 03 12:56:57 GMT 2024","9366","","Group Chats Edit Tests","","","","Group Chat Invited User - Can rename group after enabling allow to rename group",""
"skipped","Wed Apr 03 12:50:39 GMT 2024","Wed Apr 03 12:50:39 GMT 2024","2","","Group Chats Tests","","","","Chat User A - Attempt to create group chat with more than 64 chars in name",""
"passed","Wed Apr 03 12:43:01 GMT 2024","Wed Apr 03 12:43:11 GMT 2024","10820","","Chat Topbar Tests","","","","""before all"" hook for Chat Topbar Tests",""
"passed","Wed Apr 03 12:52:23 GMT 2024","Wed Apr 03 12:52:51 GMT 2024","27984","","Group Chats Tests","","","","Sidebar - Search string matching username and group and go to first result",""
"passed","Wed Apr 03 12:31:41 GMT 2024","Wed Apr 03 12:31:42 GMT 2024","1376","","MacOS Tests: Files Screen Tests","","","","Click in the Home button should take you to Home folder",""
"passed","Wed Apr 03 12:50:23 GMT 2024","Wed Apr 03 12:50:31 GMT 2024","8630","","Group Chats Tests","","","","Chat User A - Create Group Chat Modal contents",""
"skipped","Wed Apr 03 12:41:12 GMT 2024","Wed Apr 03 12:41:12 GMT 2024","1","","MacOS Tests: Settings About Tests","","","","Settings About - Click on Open Website",""
