"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 04 19:36:12 GMT 2024","Mon Mar 04 19:36:26 GMT 2024","14059","","Message Input Tests","","","","Chat Input Text - Validate text starting with https:// is sent as link",""
"passed","Mon Mar 04 18:46:28 GMT 2024","Mon Mar 04 18:46:31 GMT 2024","3353","","MacOS Tests: Settings Notifications Tests","","","","Settings Notifications - Enable again all notifications by switching ENABLED toggle to on",""
"passed","Mon Mar 04 18:38:04 GMT 2024","Mon Mar 04 18:38:24 GMT 2024","19489","","MacOS Tests: Files Screen Tests","","","","Click in the Folder button to take you to the selected folder",""
"passed","Mon Mar 04 19:23:21 GMT 2024","Mon Mar 04 19:23:52 GMT 2024","31580","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Click On Copy ID Button",""
"passed","Mon Mar 04 19:05:10 GMT 2024","Mon Mar 04 19:05:38 GMT 2024","28257","","MacOS Tests: Files Screen Tests","","","","Click in the Folder button to take you to the selected folder",""
"passed","Mon Mar 04 18:49:02 GMT 2024","Mon Mar 04 18:49:04 GMT 2024","1942","","MacOS Tests: Friends Screen Tests","","","","Favorites - Add multiple users to Favorites - User 1",""
"passed","Mon Mar 04 19:31:14 GMT 2024","Mon Mar 04 19:31:15 GMT 2024","1733","","Create Accounts and Chat Tests","","","","Chat User A - Validate Chat Message Group displays username picture",""
"passed","Mon Mar 04 19:19:27 GMT 2024","Mon Mar 04 19:20:24 GMT 2024","57154","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Profile Picture - Crop Image and add profile picture",""
"passed","Mon Mar 04 18:44:28 GMT 2024","Mon Mar 04 18:44:30 GMT 2024","2306","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Validate that buttons are displayed in front",""
"passed","Mon Mar 04 19:48:57 GMT 2024","Mon Mar 04 19:49:18 GMT 2024","21028","","Sidebar Chats Tests","","","","""before all"" hook for Sidebar Chats Tests",""
"passed","Mon Mar 04 18:46:19 GMT 2024","Mon Mar 04 18:46:19 GMT 2024","807","","MacOS Tests: Settings Notifications Tests","","","","Settings - Notifications - Go To Notifications Settings",""
"passed","Mon Mar 04 18:51:46 GMT 2024","Mon Mar 04 18:51:49 GMT 2024","2495","","MacOS Tests: Import Account Tests","","","","Save Recovery Seed Screen - Attempt to enter invalid recovery seed",""
"passed","Mon Mar 04 19:31:10 GMT 2024","Mon Mar 04 19:31:12 GMT 2024","1384","","Create Accounts and Chat Tests","","","","Chat User A - Validate Chat Message displays timestamp and user who sent it",""
"passed","Mon Mar 04 18:40:09 GMT 2024","Mon Mar 04 18:40:10 GMT 2024","1372","","MacOS Tests: Settings Profile Tests","","","","Validate Pre Release Indicator is displayed and has correct text",""
"passed","Mon Mar 04 19:47:11 GMT 2024","Mon Mar 04 19:47:27 GMT 2024","15526","","Quick Profile Tests","","","","Chat User A - Validate contents from local quick profile",""
"skipped","Mon Mar 04 19:06:05 GMT 2024","Mon Mar 04 19:06:05 GMT 2024","1","","MacOS Tests: Files Screen Tests","","","","Upload file - Validate progress indicator",""
"passed","Mon Mar 04 19:45:19 GMT 2024","Mon Mar 04 19:46:32 GMT 2024","73590","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Validate headers and descriptions from Settings Sections",""
"passed","Mon Mar 04 18:45:37 GMT 2024","Mon Mar 04 18:45:46 GMT 2024","8457","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keyboards Shortcuts - User can revert all Keybinds to Default Values",""
"passed","Mon Mar 04 19:17:28 GMT 2024","Mon Mar 04 19:17:53 GMT 2024","24964","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Assert texts for Your New Profile dialog",""
"passed","Mon Mar 04 18:45:53 GMT 2024","Mon Mar 04 18:45:58 GMT 2024","5278","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Keybind Shortcuts - Validate default keybinds for Increase/Decrease Font Size are working",""
"passed","Mon Mar 04 19:27:20 GMT 2024","Mon Mar 04 19:27:41 GMT 2024","20648","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Online Status - Status can be changed",""
"passed","Mon Mar 04 18:47:35 GMT 2024","Mon Mar 04 18:47:38 GMT 2024","2381","","MacOS Tests: Friends Screen Tests","","","","User can type on user search input bar",""
"passed","Mon Mar 04 19:40:26 GMT 2024","Mon Mar 04 19:40:38 GMT 2024","11344","","Message Attachments Tests","","","","Send files from Browse Files - Go to files button redirects to Files",""
"passed","Mon Mar 04 19:03:01 GMT 2024","Mon Mar 04 19:03:24 GMT 2024","23186","","MacOS Tests: Files Screen Tests","","","","Validate add folder and file buttons are displayed in screen",""
"passed","Mon Mar 04 19:35:06 GMT 2024","Mon Mar 04 19:35:14 GMT 2024","8772","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Disable Emoji Selector extension",""
"passed","Mon Mar 04 18:51:44 GMT 2024","Mon Mar 04 18:51:46 GMT 2024","1811","","MacOS Tests: Import Account Tests","","","","Enter Recovery Seed - Validate Screen Contents",""
"passed","Mon Mar 04 18:46:16 GMT 2024","Mon Mar 04 18:46:17 GMT 2024","1561","","MacOS Tests: Settings Accessibility Tests","","","","Settings Accessibility - Click on slider switch to enable Open Dyslexic option",""
"passed","Mon Mar 04 19:46:30 GMT 2024","Mon Mar 04 19:46:35 GMT 2024","5109","","Chat Topbar Tests","","","","Pinned Messages - Pinned message shows timestamp, sender and message",""
"passed","Mon Mar 04 19:18:23 GMT 2024","Mon Mar 04 19:18:42 GMT 2024","18348","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Profile picture - Display Crop Tool Modal",""
"passed","Mon Mar 04 18:37:55 GMT 2024","Mon Mar 04 18:37:55 GMT 2024","833","","MacOS Tests: Files Screen Tests","","","","Validate Nav Bar and buttons are displayed",""
"passed","Mon Mar 04 18:43:13 GMT 2024","Mon Mar 04 18:43:20 GMT 2024","7054","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Recovery Seed - Reveal Seed Words",""
"passed","Mon Mar 04 19:31:17 GMT 2024","Mon Mar 04 19:31:34 GMT 2024","16921","","MacOS Tests: Settings Message Tests","","","","Settings Messages - Enable again both convert emoji and markdown support toggles",""
"passed","Mon Mar 04 18:37:57 GMT 2024","Mon Mar 04 18:37:57 GMT 2024","335","","MacOS Tests: Files Screen Tests","","","","Validate Files Breadcrumbs are displayed in screen",""
"passed","Mon Mar 04 19:21:20 GMT 2024","Mon Mar 04 19:22:08 GMT 2024","47463","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Change profile picture",""
"passed","Mon Mar 04 18:43:11 GMT 2024","Mon Mar 04 18:43:13 GMT 2024","1784","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Online Status - Status value remains when changing screen",""
