"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Dec 23 02:04:22 GMT 2023","Sat Dec 23 02:04:29 GMT 2023","6808","","Create Accounts and Chat Tests","","","","Chat User A - Settings Notifications - Disable notifications",""
"passed","Sat Dec 23 02:10:04 GMT 2023","Sat Dec 23 02:10:10 GMT 2023","6114","","Windows Tests: Create Pin and Account Tests","","","","Unlock Screen - Reset Account is shown after right clicking on Help Button",""
"skipped","Sat Dec 23 02:09:32 GMT 2023","Sat Dec 23 02:09:32 GMT 2023","1","","Message Input Tests","","","","Chat Input Text - Validate messages with bold markdowns were received in expected format",""
"passed","Sat Dec 23 02:07:08 GMT 2023","Sat Dec 23 02:07:16 GMT 2023","7619","","MacOS Tests: Files Screen Tests","","","","Files - Attempt to create a folder with empty name",""
"passed","Sat Dec 23 02:14:13 GMT 2023","Sat Dec 23 02:14:21 GMT 2023","8221","","MacOS Tests: Settings Audio Tests","","","","Settings Audio - Disable switches enabled by default",""
"passed","Sat Dec 23 02:14:06 GMT 2023","Sat Dec 23 02:14:13 GMT 2023","6634","","MacOS Tests: Settings Audio Tests","","","","Settings Audio - Assert screen texts for Media-Message Sounds and Call Timer",""
"passed","Sat Dec 23 02:09:22 GMT 2023","Sat Dec 23 02:09:32 GMT 2023","9632","","Message Context Menu Tests","","","","Chat User B - Users can add a new reaction to a message already containing reactions",""
"passed","Sat Dec 23 02:02:02 GMT 2023","Sat Dec 23 02:02:06 GMT 2023","3877","","MacOS Tests: Create Pin and Account Tests","","","","Username with more than 32 characters and attempt to continue",""
"passed","Sat Dec 23 02:02:32 GMT 2023","Sat Dec 23 02:02:34 GMT 2023","1113","","MacOS Tests: Chats Main Screen Tests","","","","Welcome Screen - Welcome Image is displayed when no conversations are available",""
"passed","Sat Dec 23 02:35:45 GMT 2023","Sat Dec 23 02:36:18 GMT 2023","33013","","Windows Tests: Settings Profile Tests","","","","Settings Profile - Username with more than 32 characters",""
"passed","Sat Dec 23 02:29:36 GMT 2023","Sat Dec 23 02:30:01 GMT 2023","25543","","Windows Tests: Settings Profile Tests","","","","Settings Profile - Profile Picture - Crop Tool Modal elements",""
"passed","Sat Dec 23 02:09:09 GMT 2023","Sat Dec 23 02:09:14 GMT 2023","4937","","Message Context Menu Tests","","","","Chat User B - Receive reaction in received message",""
"skipped","Sat Dec 23 02:16:47 GMT 2023","Sat Dec 23 02:16:47 GMT 2023","0","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Click on Test Notification button",""
"skipped","Sat Dec 23 02:09:32 GMT 2023","Sat Dec 23 02:09:32 GMT 2023","0","","Group Chats Tests","","","","Chat User A - Create Group Chat button tooltip",""
"passed","Sat Dec 23 02:13:31 GMT 2023","Sat Dec 23 02:13:57 GMT 2023","25512","","Windows Tests: Chats Main Screen Tests","","","","Validate Sidebar is displayed in screen",""
"passed","Sat Dec 23 02:01:34 GMT 2023","Sat Dec 23 02:01:34 GMT 2023","334","","MacOS Tests: Create Pin and Account Tests","","","","Create Account button should be disabled if no pin has been entered",""
"passed","Sat Dec 23 02:08:04 GMT 2023","Sat Dec 23 02:08:09 GMT 2023","5697","","Message Context Menu Tests","","","","Chat User B - Validate Message was deleted and is no longer visible in remote chat",""
"passed","Sat Dec 23 02:45:01 GMT 2023","Sat Dec 23 02:45:11 GMT 2023","10519","","Windows Tests: Settings Extensions Tests","","","","Settings Extensions - Validate Emoji Selector extension contents",""
"passed","Sat Dec 23 02:15:16 GMT 2023","Sat Dec 23 02:15:18 GMT 2023","1979","","MacOS Tests: Settings Accessibility Tests","","","","Settings Accessibility - Click on slider switch to enable Open Dyslexic option",""
"passed","Sat Dec 23 02:02:25 GMT 2023","Sat Dec 23 02:02:27 GMT 2023","1843","","MacOS Tests: Chats Main Screen Tests","","","","Validate Nav Bar and buttons are displayed",""
"passed","Sat Dec 23 02:16:39 GMT 2023","Sat Dec 23 02:16:56 GMT 2023","17301","","Windows Tests: Files Screen Tests","","","","Validate Files Breadcrumbs are displayed in screen",""
"passed","Sat Dec 23 02:05:59 GMT 2023","Sat Dec 23 02:06:53 GMT 2023","53387","","MacOS Tests: Files Screen Tests","","","","Files - File is renamed when uploading a file with existing file name",""
"passed","Sat Dec 23 02:47:12 GMT 2023","Sat Dec 23 02:47:19 GMT 2023","6262","","Windows Tests: Settings Notifications Tests","","","","Settings - Notifications - Go To Notifications Settings",""
"skipped","Sat Dec 23 02:09:32 GMT 2023","Sat Dec 23 02:09:32 GMT 2023","1","","Group Chats Tests","","","","Sidebar - Search Bar - Not matching results and then go to the group",""
"skipped","Sat Dec 23 02:55:14 GMT 2023","Sat Dec 23 02:55:14 GMT 2023","1","","Windows Tests: Settings Developer Tests","","","","Settings Developer - Disable Save Logs switch",""
"passed","Sat Dec 23 02:13:57 GMT 2023","Sat Dec 23 02:14:17 GMT 2023","19936","","Windows Tests: Chats Main Screen Tests","","","","Validate Welcome Screen is displayed",""
"passed","Sat Dec 23 02:13:41 GMT 2023","Sat Dec 23 02:13:43 GMT 2023","1469","","MacOS Tests: Settings Message Tests","","","","Settings Messages - Go To Messages Settings",""
"passed","Sat Dec 23 02:13:06 GMT 2023","Sat Dec 23 02:13:14 GMT 2023","8282","","MacOS Tests: Settings General Tests","","","","Settings General - Validate tooltips from buttons",""
"passed","Sat Dec 23 02:13:23 GMT 2023","Sat Dec 23 02:13:25 GMT 2023","1779","","MacOS Tests: Settings General Tests","","","","Settings General - Change theme to Light Theme",""
"passed","Sat Dec 23 02:12:59 GMT 2023","Sat Dec 23 02:13:31 GMT 2023","32376","","Windows Tests: Chats Main Screen Tests","","","","Validate Nav Bar and buttons are displayed",""
"skipped","Sat Dec 23 02:09:32 GMT 2023","Sat Dec 23 02:09:32 GMT 2023","1","","Sidebar Chats Tests","","","","Chat User A - Sidebar - Validate Hamburger button and back buttons can hide or display the sidebar",""
"skipped","Sat Dec 23 02:09:32 GMT 2023","Sat Dec 23 02:09:32 GMT 2023","1","","Message Attachments Tests","","","","Send files from Browse Files - Message sent with attachments is shown on remote side",""
"skipped","Sat Dec 23 02:17:13 GMT 2023","Sat Dec 23 02:17:13 GMT 2023","0","","Windows Tests: Files Screen Tests","","","","Validate tooltips for add folder or file buttons are displayed",""
"skipped","Sat Dec 23 02:46:46 GMT 2023","Sat Dec 23 02:46:46 GMT 2023","1","","Windows Tests: Settings Extensions Tests","","","","Settings Extensions - Open Extensions Folder",""
"skipped","Sat Dec 23 02:09:32 GMT 2023","Sat Dec 23 02:09:32 GMT 2023","0","","Message Input Tests","","","","Validate Typing Indicator is displayed if remote user is typing",""
"skipped","Sat Dec 23 02:09:32 GMT 2023","Sat Dec 23 02:09:32 GMT 2023","0","","Chat Topbar Tests","","","","Pinned Messages - Container is empty when no pinned messages have been added",""
"skipped","Sat Dec 23 02:09:32 GMT 2023","Sat Dec 23 02:09:32 GMT 2023","1","","Message Attachments Tests","","","","Send Files on Chats - Validate compose attachments contents",""
"passed","Sat Dec 23 02:38:52 GMT 2023","Sat Dec 23 02:39:18 GMT 2023","26420","","Windows Tests: Settings Messages Tests","","","","Settings Messages - Validate header and description texts are correct",""
"passed","Sat Dec 23 02:08:35 GMT 2023","Sat Dec 23 02:09:09 GMT 2023","33356","","Message Context Menu Tests","","","","Chat User B - Receive reaction in sent message",""
"skipped","Sat Dec 23 02:09:32 GMT 2023","Sat Dec 23 02:09:32 GMT 2023","0","","Group Chats Tests","","","","Chat User A - Group Chat is displayed on local user sidebar",""
"passed","Sat Dec 23 02:06:07 GMT 2023","Sat Dec 23 02:06:09 GMT 2023","2217","","Create Accounts and Chat Tests","","","","Input Bar - Click on send button will send the message to the other user",""
"passed","Sat Dec 23 02:13:25 GMT 2023","Sat Dec 23 02:13:38 GMT 2023","13389","","MacOS Tests: Settings General Tests","","","","Settings General - Validate user can change accent color",""
"passed","Sat Dec 23 02:14:20 GMT 2023","Sat Dec 23 02:14:32 GMT 2023","11771","","Windows Tests: Chats Main Screen Tests","","","","Click on add someone redirects to Friends Page",""
"passed","Sat Dec 23 02:26:40 GMT 2023","Sat Dec 23 02:27:38 GMT 2023","57681","","Windows Tests: Files Screen Tests","","","","Files - Attempt to rename a folder with existing folder name",""
"skipped","Sat Dec 23 02:09:32 GMT 2023","Sat Dec 23 02:09:32 GMT 2023","0","","Quick Profile Tests","","","","Chat User A - Remove Friend",""
"skipped","Sat Dec 23 02:09:32 GMT 2023","Sat Dec 23 02:09:32 GMT 2023","0","","Quick Profile Tests","","","","Chat User B - Validate that User A is now a friend",""
"skipped","Sat Dec 23 02:09:32 GMT 2023","Sat Dec 23 02:09:32 GMT 2023","1","","Message Attachments Tests","","","","Send files from Browse Files - Files selected will be displayed on Compose Attachment",""
"passed","Sat Dec 23 02:05:04 GMT 2023","Sat Dec 23 02:05:18 GMT 2023","14042","","Create Accounts and Chat Tests","","","","Chat User B - Send friend request to User A",""
"passed","Sat Dec 23 02:11:26 GMT 2023","Sat Dec 23 02:11:29 GMT 2023","2677","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Validate Copy ID button tooltip",""
"passed","Sat Dec 23 02:08:29 GMT 2023","Sat Dec 23 02:08:35 GMT 2023","6646","","Message Context Menu Tests","","","","Chat User A - React to received message",""
"skipped","Sat Dec 23 02:09:32 GMT 2023","Sat Dec 23 02:09:32 GMT 2023","0","","Group Chats Favorites and Sidebar Tests","","","","Group Chat - Add group to favorites",""
"passed","Sat Dec 23 02:11:38 GMT 2023","Sat Dec 23 02:11:56 GMT 2023","17746","","Windows Tests: Create Pin and Account Tests","","","","Username with more than 32 characters and attempt to continue",""
"passed","Sat Dec 23 02:06:53 GMT 2023","Sat Dec 23 02:07:08 GMT 2023","15805","","MacOS Tests: Files Screen Tests","","","","Files - Attempt to rename a file with existing file name",""
"skipped","Sat Dec 23 02:55:14 GMT 2023","Sat Dec 23 02:55:14 GMT 2023","1","","Windows Tests: Settings Developer Tests","","","","Settings Developer - Open folder button",""
"skipped","Sat Dec 23 02:09:32 GMT 2023","Sat Dec 23 02:09:32 GMT 2023","1","","Sidebar Chats Tests","","","","Sidebar - Favorites - Context Menu - Remove user from Favorites",""
"passed","Sat Dec 23 02:01:59 GMT 2023","Sat Dec 23 02:02:02 GMT 2023","3198","","MacOS Tests: Create Pin and Account Tests","","","","Username with less than 4 characters and attempt to continue",""
"passed","Sat Dec 23 02:04:02 GMT 2023","Sat Dec 23 02:04:40 GMT 2023","38431","","MacOS Tests: Files Screen Tests","","","","Upload file - Click on add file and select file",""
"passed","Sat Dec 23 02:50:03 GMT 2023","Sat Dec 23 02:50:44 GMT 2023","40356","","Windows Tests: Settings Notifications Tests","","","","Settings Notifications - Enable only MESSAGES notifications",""
"skipped","Sat Dec 23 02:09:32 GMT 2023","Sat Dec 23 02:09:32 GMT 2023","1","","Message Input Tests","","","","Chat Input Text - Code Markdown - User can copy the message from the code block",""
"skipped","Sat Dec 23 02:09:32 GMT 2023","Sat Dec 23 02:09:32 GMT 2023","0","","Group Chats Edit Tests","","","","Chat User A - Edit Group Chat button tooltip",""
"passed","Sat Dec 23 02:38:38 GMT 2023","Sat Dec 23 02:38:45 GMT 2023","7364","","Windows Tests: Settings General Tests","","","","Settings General - Return theme to Dark Theme",""
"passed","Sat Dec 23 02:45:18 GMT 2023","Sat Dec 23 02:45:26 GMT 2023","7592","","Windows Tests: Settings Extensions Tests","","","","Settings Extensions - Enable Emoji Selector extension",""
"passed","Sat Dec 23 02:05:17 GMT 2023","Sat Dec 23 02:05:20 GMT 2023","2519","","MacOS Tests: Files Screen Tests","","","","Files - File Size Indicators without files shows GB Max and 0 bytes as current space",""
"skipped","Sat Dec 23 02:03:03 GMT 2023","Sat Dec 23 02:03:03 GMT 2023","1","","MacOS Tests: Files Screen Tests","","","","Validate tooltips for add folder or file buttons are displayed",""
"skipped","Sat Dec 23 02:09:32 GMT 2023","Sat Dec 23 02:09:32 GMT 2023","0","","Group Chats Edit Tests","","","","Chat User B - You are not the group creator tooltip is displayed",""
"skipped","Sat Dec 23 02:16:47 GMT 2023","Sat Dec 23 02:16:47 GMT 2023","0","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Disable Developer Mode switch",""
"passed","Sat Dec 23 02:07:51 GMT 2023","Sat Dec 23 02:08:04 GMT 2023","12413","","Message Context Menu Tests","","","","Chat User A - Context Menu - Delete Message",""
"passed","Sat Dec 23 02:36:18 GMT 2023","Sat Dec 23 02:37:17 GMT 2023","59622","","Windows Tests: Settings General Tests","","","","Settings General - Validate header and description texts are correct",""
"skipped","Sat Dec 23 02:16:11 GMT 2023","Sat Dec 23 02:16:11 GMT 2023","0","","MacOS Tests: Settings About Tests","","","","Settings About - Click on Open Website",""
"skipped","Sat Dec 23 02:01:49 GMT 2023","Sat Dec 23 02:01:49 GMT 2023","1","","MacOS Tests: Create Pin and Account Tests","","","","Enter a pin with spaces",""
"passed","Sat Dec 23 02:07:48 GMT 2023","Sat Dec 23 02:07:51 GMT 2023","3684","","Message Context Menu Tests","","","","Chat User B - Context Menu - Copy Text from Message Received",""
"passed","Sat Dec 23 02:04:20 GMT 2023","Sat Dec 23 02:04:22 GMT 2023","2727","","Create Accounts and Chat Tests","","","","Chat User A - Settings General - Reduce font size",""
"skipped","Sat Dec 23 02:09:32 GMT 2023","Sat Dec 23 02:09:32 GMT 2023","1","","Message Input Tests","","","","Chat Input Text - Validate messages with links were received correctly",""
"skipped","Sat Dec 23 02:09:32 GMT 2023","Sat Dec 23 02:09:32 GMT 2023","0","","Message Attachments Tests","","","","Send files from Browse Files - Upload an image on Files to run tests",""
"passed","Sat Dec 23 02:15:21 GMT 2023","Sat Dec 23 02:15:29 GMT 2023","8309","","MacOS Tests: Settings Notifications Tests","","","","Settings Notifications - Validate header and description texts are correct",""
"skipped","Sat Dec 23 02:09:32 GMT 2023","Sat Dec 23 02:09:32 GMT 2023","0","","Message Input Tests","","","","Chat User A - Message Input - User cannot send empty messages",""
"passed","Sat Dec 23 02:04:40 GMT 2023","Sat Dec 23 02:04:41 GMT 2023","474","","MacOS Tests: Files Screen Tests","","","","Upload file - Progress indicator is closed and file appears on files list",""
"skipped","Sat Dec 23 02:09:32 GMT 2023","Sat Dec 23 02:09:32 GMT 2023","0","","Quick Profile Tests","","","","Chat User B - Validate friendship was removed",""
"passed","Sat Dec 23 02:18:32 GMT 2023","Sat Dec 23 02:18:53 GMT 2023","20660","","Windows Tests: Files Screen Tests","","","","Click in the Folder button to take you to the selected folder",""
"skipped","Sat Dec 23 02:16:47 GMT 2023","Sat Dec 23 02:16:47 GMT 2023","1","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Print State button",""
"passed","Sat Dec 23 02:07:14 GMT 2023","Sat Dec 23 02:07:15 GMT 2023","1391","","Chat Replies Tests","","","","Chat User A - Validate reply message group contains timestamp",""
"skipped","Sat Dec 23 02:09:32 GMT 2023","Sat Dec 23 02:09:32 GMT 2023","0","","Message Attachments Tests","","","","Send files from Browse Files - Send files counter is updated",""
"passed","Sat Dec 23 02:46:20 GMT 2023","Sat Dec 23 02:46:33 GMT 2023","13089","","Windows Tests: Settings Extensions Tests","","","","Settings Extensions - Activate the switch slider for Enable Automatically",""
"skipped","Sat Dec 23 02:09:32 GMT 2023","Sat Dec 23 02:09:32 GMT 2023","1","","Chat Topbar Tests","","","","Chat User A - Validate Chat Screen tooltips for Call and Videocall display Coming soon",""
"skipped","Sat Dec 23 02:09:32 GMT 2023","Sat Dec 23 02:09:32 GMT 2023","0","","Message Input Tests","","","","Chat Input Text - Validate text starting with https:// is sent as link",""
"passed","Sat Dec 23 02:12:47 GMT 2023","Sat Dec 23 02:12:55 GMT 2023","8128","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Username with more than 32 characters",""
"passed","Sat Dec 23 02:15:47 GMT 2023","Sat Dec 23 02:15:54 GMT 2023","6491","","MacOS Tests: Settings Notifications Tests","","","","Settings Notifications - Enable only MESSAGES notifications",""
"passed","Sat Dec 23 02:06:28 GMT 2023","Sat Dec 23 02:06:30 GMT 2023","1300","","Create Accounts and Chat Tests","","","","Chat User B - Validate Chat Message received displays timestamp and user who sent it",""
"passed","Sat Dec 23 02:07:42 GMT 2023","Sat Dec 23 02:07:48 GMT 2023","5920","","Message Context Menu Tests","","","","Chat User B - Receive two messages from Chat User B",""
"skipped","Sat Dec 23 02:09:32 GMT 2023","Sat Dec 23 02:09:32 GMT 2023","0","","Message Attachments Tests","","","","Send files from Browse Files - Go to files button redirects to Files",""
"passed","Sat Dec 23 02:33:53 GMT 2023","Sat Dec 23 02:34:26 GMT 2023","33407","","Windows Tests: Settings Profile Tests","","","","Settings Profile - Status with more than 128 characters",""
"passed","Sat Dec 23 02:28:55 GMT 2023","Sat Dec 23 02:29:05 GMT 2023","9146","","Windows Tests: Settings Profile Tests","","","","Settings Profile - Dismiss Your New Profile dialog",""
"passed","Sat Dec 23 02:13:14 GMT 2023","Sat Dec 23 02:13:18 GMT 2023","3770","","MacOS Tests: Settings General Tests","","","","Settings General - Increase font scaling to 1.25",""
"passed","Sat Dec 23 02:38:45 GMT 2023","Sat Dec 23 02:38:52 GMT 2023","6949","","Windows Tests: Settings Messages Tests","","","","Settings Messages - Go To Messages Settings",""
"skipped","Sat Dec 23 02:09:32 GMT 2023","Sat Dec 23 02:09:32 GMT 2023","0","","Sidebar Chats Tests","","","","Chat User A - Sidebar - Context Menu - Hide chat",""
