"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 02 18:38:43 GMT 2024","Tue Apr 02 18:39:09 GMT 2024","25794","","Windows Tests: Settings Profile Tests","","","","Settings Profile - Validate Copy ID button tooltip",""
"passed","Tue Apr 02 18:34:45 GMT 2024","Tue Apr 02 18:35:13 GMT 2024","28441","","Group Chats Favorites and Sidebar Tests","","","","Group Chat - Ensure in remote side that user was added again to the group",""
"passed","Tue Apr 02 17:55:30 GMT 2024","Tue Apr 02 17:55:37 GMT 2024","7236","","Message Context Menu Tests","","","","Chat User B - Context Menu - Copy Text from Message Received",""
"passed","Tue Apr 02 18:23:23 GMT 2024","Tue Apr 02 18:23:38 GMT 2024","15412","","Group Chats Tests","","","","Chat User A - Create group chat with a valid participant",""
"passed","Tue Apr 02 17:51:36 GMT 2024","Tue Apr 02 17:51:39 GMT 2024","2476","","Create Accounts and Chat Tests","","","","Input Bar - Chars Counter on Input Bar displays 0/1024 after sending a message",""
"skipped","Tue Apr 02 18:47:42 GMT 2024","Tue Apr 02 18:47:42 GMT 2024","1","","Windows Tests: Settings General Tests","","","","Settings General - Change font dropdown selection",""
"passed","Tue Apr 02 18:20:35 GMT 2024","Tue Apr 02 18:20:38 GMT 2024","3328","","Sidebar Chats Tests","","","","Chat User B - Sidebar - Wait for receiving a a new message",""
"passed","Tue Apr 02 17:51:39 GMT 2024","Tue Apr 02 17:51:43 GMT 2024","3873","","Create Accounts and Chat Tests","","","","Chat User A - Validate Chat Message displays timestamp and user who sent it",""
"passed","Tue Apr 02 18:11:30 GMT 2024","Tue Apr 02 18:13:15 GMT 2024","105568","","Message Attachments Tests","","","","Send File from Add Files - Select a file and send message with attachment",""
"passed","Tue Apr 02 18:35:13 GMT 2024","Tue Apr 02 18:35:24 GMT 2024","10597","","Group Chats Favorites and Sidebar Tests","","","","Group Chat - Sidebar - Delete group",""
"skipped","Tue Apr 02 18:32:26 GMT 2024","Tue Apr 02 18:32:26 GMT 2024","0","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Clear Cache",""
"passed","Tue Apr 02 18:29:08 GMT 2024","Tue Apr 02 18:29:13 GMT 2024","4510","","MacOS Tests: Settings Audio Tests","","","","Settings Audio - Assert screen texts for Media-Message Sounds and Call Timer",""
"passed","Tue Apr 02 18:14:04 GMT 2024","Tue Apr 02 18:14:42 GMT 2024","38192","","Windows Tests: Chats Main Screen Tests","","","","Validate Sidebar is displayed in screen",""
"passed","Tue Apr 02 18:29:02 GMT 2024","Tue Apr 02 18:29:06 GMT 2024","3650","","Group Chats Edit Tests","","","","Group Chat Invited User - Validate remote user was correctly removed from the group chat",""
"passed","Tue Apr 02 18:22:47 GMT 2024","Tue Apr 02 18:23:06 GMT 2024","18855","","Group Chats Tests","","","","Chat User A - Attempt to create group chat with alphanumeric chars in name",""
"passed","Tue Apr 02 18:06:07 GMT 2024","Tue Apr 02 18:07:48 GMT 2024","101300","","Message Attachments Tests","","","","Send files from Browse Files - Upload a txt file in a different folder",""
"passed","Tue Apr 02 18:29:05 GMT 2024","Tue Apr 02 18:29:08 GMT 2024","3031","","MacOS Tests: Settings Audio Tests","","","","Settings Audio - Assert screen texts for Echo Cancellation and Interface Sounds",""
"passed","Tue Apr 02 18:28:48 GMT 2024","Tue Apr 02 18:28:50 GMT 2024","1543","","MacOS Tests: Settings General Tests","","","","Settings General - Validate user can clear accent color",""
"passed","Tue Apr 02 18:31:52 GMT 2024","Tue Apr 02 18:32:16 GMT 2024","24197","","Windows Tests: Settings Profile Tests","","","","Validate Pre Release Indicator is displayed and has correct text",""
"skipped","Tue Apr 02 18:15:54 GMT 2024","Tue Apr 02 18:15:54 GMT 2024","1","","Windows Tests: Chats Main Screen Tests","","","","Slimbar - Main buttons tooltips are displayed",""
"passed","Tue Apr 02 18:19:22 GMT 2024","Tue Apr 02 18:19:34 GMT 2024","11912","","Sidebar Chats Tests","","","","Chat User A - Wait until Chat User B accepts friend request and sends a message",""
"passed","Tue Apr 02 18:22:18 GMT 2024","Tue Apr 02 18:22:20 GMT 2024","1247","","MacOS Tests: Files Screen Tests","","","","Upload file - Progress indicator is closed and file appears on files list",""
"passed","Tue Apr 02 18:22:13 GMT 2024","Tue Apr 02 18:22:14 GMT 2024","990","","Group Chats Tests","","","","Chat User A - Create Group Chat button tooltip",""
"passed","Tue Apr 02 18:21:48 GMT 2024","Tue Apr 02 18:22:18 GMT 2024","30661","","MacOS Tests: Files Screen Tests","","","","Upload file - Click on add file and select file",""
"passed","Tue Apr 02 18:18:21 GMT 2024","Tue Apr 02 18:18:45 GMT 2024","24146","","Windows Tests: Files Screen Tests","","","","Validate add folder and file buttons are displayed in screen",""
"passed","Tue Apr 02 18:31:37 GMT 2024","Tue Apr 02 18:31:38 GMT 2024","851","","MacOS Tests: Settings Notifications Tests","","","","Settings - Notifications - Go To Notifications Settings",""
"passed","Tue Apr 02 18:56:34 GMT 2024","Tue Apr 02 18:56:58 GMT 2024","23866","","Windows Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keyboards Shortcuts - User can update more than one keybind",""
"passed","Tue Apr 02 18:17:32 GMT 2024","Tue Apr 02 18:17:35 GMT 2024","2385","","Quick Profile Tests","","","","Chat User A - Ensure that Chat User B is not in friends list now",""
"passed","Tue Apr 02 18:29:33 GMT 2024","Tue Apr 02 18:29:56 GMT 2024","22739","","Group Chats Edit Tests","","","","Group Chat Creator - Add someone to the group - Add Chat User B again",""
"skipped","Tue Apr 02 19:04:59 GMT 2024","Tue Apr 02 19:04:59 GMT 2024","0","","Windows Tests: Settings Developer Tests","","","","Settings Developer - Click on Test Notification button",""
"passed","Tue Apr 02 18:27:53 GMT 2024","Tue Apr 02 18:28:06 GMT 2024","12997","","Group Chats Edit Tests","","","","Group Chat Creator - Contents displayed in add list are correct",""
"passed","Tue Apr 02 18:23:43 GMT 2024","Tue Apr 02 18:23:46 GMT 2024","3542","","MacOS Tests: Files Screen Tests","","","","Files - Attempt to create a folder with empty name",""
"passed","Tue Apr 02 18:28:55 GMT 2024","Tue Apr 02 18:28:58 GMT 2024","3187","","MacOS Tests: Settings Message Tests","","","","Settings Messages - Disable both convert emoji and markdown support toggles",""
"passed","Tue Apr 02 18:13:15 GMT 2024","Tue Apr 02 18:13:22 GMT 2024","7017","","Message Attachments Tests","","","","User can scroll to bottom of chat conversation",""
"passed","Tue Apr 02 18:22:20 GMT 2024","Tue Apr 02 18:22:25 GMT 2024","5701","","MacOS Tests: Files Screen Tests","","","","Context Menu - Folder - Rename",""
"passed","Tue Apr 02 18:36:01 GMT 2024","Tue Apr 02 18:36:50 GMT 2024","49688","","Windows Tests: Settings Profile Tests","","","","Settings Profile - Crop banner and add banner picture",""
"passed","Tue Apr 02 18:38:04 GMT 2024","Tue Apr 02 18:38:24 GMT 2024","20966","","Group Chats Multiple Users Tests","","","","Chat User C - Send friend request to User A",""
"skipped","Tue Apr 02 19:02:59 GMT 2024","Tue Apr 02 19:02:59 GMT 2024","0","","Windows Tests: Settings About Tests","","","","Settings About - Click on Open Source Code",""
"passed","Tue Apr 02 18:18:45 GMT 2024","Tue Apr 02 18:19:40 GMT 2024","55496","","Windows Tests: Files Screen Tests","","","","Create a new folder and enter to it",""
"passed","Tue Apr 02 17:59:15 GMT 2024","Tue Apr 02 17:59:18 GMT 2024","2411","","Message Input Tests","","","","Emoji Suggested List - Can be closed without choosing suggestion",""
"passed","Tue Apr 02 18:19:40 GMT 2024","Tue Apr 02 18:19:42 GMT 2024","2188","","Sidebar Chats Tests","","","","Sidebar - Message preview on Sidebar should not display the message with markdown",""
"passed","Tue Apr 02 17:50:57 GMT 2024","Tue Apr 02 17:51:00 GMT 2024","2713","","Create Accounts and Chat Tests","","","","Chat User A - Chat screen displays Messages secured text displayed on top of conversation",""
"skipped","Tue Apr 02 18:20:52 GMT 2024","Tue Apr 02 18:20:52 GMT 2024","0","","MacOS Tests: Chats Main Screen Tests","","","","Validate Main Nav Bar buttons tooltips are displayed",""
"passed","Tue Apr 02 18:14:06 GMT 2024","Tue Apr 02 18:14:12 GMT 2024","6149","","Message Attachments Tests","","","","Receive Files on Chats - Received Message with Attachment - Text Message contents",""
"passed","Tue Apr 02 18:04:18 GMT 2024","Tue Apr 02 18:04:49 GMT 2024","30909","","Message Attachments Tests","","","","""before all"" hook for Message Attachments Tests",""
"passed","Tue Apr 02 18:21:45 GMT 2024","Tue Apr 02 18:22:57 GMT 2024","71941","","Windows Tests: Files Screen Tests","","","","Context Menu - Folder - Rename",""
"passed","Tue Apr 02 18:24:06 GMT 2024","Tue Apr 02 18:24:59 GMT 2024","52728","","Group Chats Tests","","","","Group Chat - User A sends a message in group chat",""
"passed","Tue Apr 02 18:20:50 GMT 2024","Tue Apr 02 18:20:52 GMT 2024","1365","","MacOS Tests: Chats Main Screen Tests","","","","Validate Welcome Screen is displayed",""
"passed","Tue Apr 02 18:22:25 GMT 2024","Tue Apr 02 18:22:27 GMT 2024","1326","","MacOS Tests: Files Screen Tests","","","","Context Menu - Folder - Delete",""
"passed","Tue Apr 02 18:06:53 GMT 2024","Tue Apr 02 18:07:22 GMT 2024","29301","","Windows Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Enter an empty pin",""
"passed","Tue Apr 02 18:18:30 GMT 2024","Tue Apr 02 18:18:55 GMT 2024","24853","","Sidebar Chats Tests","","","","""before all"" hook for Sidebar Chats Tests",""
"passed","Tue Apr 02 18:19:49 GMT 2024","Tue Apr 02 18:19:51 GMT 2024","1402","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Reset Account is shown after right clicking on Help Button",""
"passed","Tue Apr 02 18:15:36 GMT 2024","Tue Apr 02 18:15:39 GMT 2024","3333","","Chat Topbar Tests","","","","Pinned Messages - User can be redirected to the message when clicking on Go to message",""
"passed","Tue Apr 02 18:28:31 GMT 2024","Tue Apr 02 18:28:35 GMT 2024","3990","","MacOS Tests: Settings General Tests","","","","Settings General - Reduce font scaling to 0.75",""
"passed","Tue Apr 02 18:15:24 GMT 2024","Tue Apr 02 18:15:28 GMT 2024","4733","","Windows Tests: Chats Main Screen Tests","","","","Friends Screen - Image is displayed when no friends have been added yet",""
"passed","Tue Apr 02 18:35:27 GMT 2024","Tue Apr 02 18:35:29 GMT 2024","2173","","Group Chats Favorites and Sidebar Tests","","","","""after all"" hook for Group Chats Favorites and Sidebar Tests",""
"passed","Tue Apr 02 18:20:31 GMT 2024","Tue Apr 02 18:20:35 GMT 2024","3955","","Sidebar Chats Tests","","","","Chat User A - Sidebar - Validate Hamburger button and back buttons can hide or display the sidebar",""
"skipped","Tue Apr 02 18:33:05 GMT 2024","Tue Apr 02 18:33:05 GMT 2024","0","","MacOS Tests: Offline Friend Requests Tests","","","","Offline Friend Requests - Save test account #1 data",""
"passed","Tue Apr 02 18:28:01 GMT 2024","Tue Apr 02 18:28:04 GMT 2024","2932","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Assert contents from Online Status and Recovery Seed",""
"passed","Tue Apr 02 18:44:46 GMT 2024","Tue Apr 02 18:44:51 GMT 2024","4798","","Windows Tests: Settings Profile Tests","","","","Settings Profile - Online Status - Default status is Online",""
"passed","Tue Apr 02 18:28:36 GMT 2024","Tue Apr 02 18:28:48 GMT 2024","12120","","MacOS Tests: Settings General Tests","","","","Settings General - Validate user can change accent color",""
"passed","Tue Apr 02 18:16:55 GMT 2024","Tue Apr 02 18:17:12 GMT 2024","17192","","Windows Tests: Files Screen Tests","","","","Validate Nav Bar and buttons are displayed",""
"passed","Tue Apr 02 18:14:55 GMT 2024","Tue Apr 02 18:15:05 GMT 2024","10259","","Chat Topbar Tests","","","","""before all"" hook for Chat Topbar Tests",""
"passed","Tue Apr 02 17:51:01 GMT 2024","Tue Apr 02 17:51:17 GMT 2024","16406","","Create Accounts and Chat Tests","","","","Input Bar - Chars Counter on Input Bar displays the number of chars of text entered",""
"passed","Tue Apr 02 18:20:07 GMT 2024","Tue Apr 02 18:20:11 GMT 2024","4677","","MacOS Tests: Create Pin and Account Tests","","","","Save Recovery Seed Screen - Contents validation",""
"passed","Tue Apr 02 18:48:45 GMT 2024","Tue Apr 02 18:49:03 GMT 2024","17270","","Windows Tests: Settings Message Tests","","","","Settings Messages - Disable both convert emoji and markdown support toggles",""
"passed","Tue Apr 02 18:19:55 GMT 2024","Tue Apr 02 18:20:00 GMT 2024","4761","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Enter a pin with less than 4 characters",""
"passed","Tue Apr 02 18:20:27 GMT 2024","Tue Apr 02 18:20:30 GMT 2024","3130","","MacOS Tests: Create Pin and Account Tests","","","","Enter Username Screen - Username with more than 32 characters and attempt to continue",""
"passed","Tue Apr 02 18:15:29 GMT 2024","Tue Apr 02 18:15:36 GMT 2024","7229","","Chat Topbar Tests","","","","Pinned Messages - Pinned message with attachment shows icon, extension, filename and metadata",""
"passed","Tue Apr 02 18:28:19 GMT 2024","Tue Apr 02 18:28:24 GMT 2024","5255","","MacOS Tests: Settings General Tests","","","","Settings General - Validate header and description texts are correct",""
"passed","Tue Apr 02 18:19:49 GMT 2024","Tue Apr 02 18:19:49 GMT 2024","314","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Create Account button should be disabled if no pin has been entered",""
"passed","Tue Apr 02 18:48:21 GMT 2024","Tue Apr 02 18:48:30 GMT 2024","8923","","Windows Tests: Settings Message Tests","","","","Settings Messages - Go To Messages Settings",""
"passed","Tue Apr 02 18:21:14 GMT 2024","Tue Apr 02 18:21:30 GMT 2024","16268","","Windows Tests: Files Screen Tests","","","","Upload file - Click on add file and select file",""
"passed","Tue Apr 02 18:27:47 GMT 2024","Tue Apr 02 18:27:53 GMT 2024","5956","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Username - Spaces are not allowed",""
"passed","Tue Apr 02 18:30:31 GMT 2024","Tue Apr 02 18:30:36 GMT 2024","4906","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keyboards Shortcuts - Change Increase Font Size Keybind",""
"passed","Tue Apr 02 18:33:48 GMT 2024","Tue Apr 02 18:34:23 GMT 2024","35068","","Windows Tests: Settings Profile Tests","","","","Settings Profile - Profile Picture - Crop Tool Modal elements",""
"passed","Tue Apr 02 17:55:44 GMT 2024","Tue Apr 02 17:55:46 GMT 2024","2544","","Message Context Menu Tests","","","","Chat User B - Validate Message was deleted and is no longer visible in remote chat",""
"passed","Tue Apr 02 18:50:29 GMT 2024","Tue Apr 02 18:50:46 GMT 2024","16455","","Windows Tests: Settings Audio Tests","","","","Settings Audio - Disable switches enabled by default",""
"passed","Tue Apr 02 18:20:23 GMT 2024","Tue Apr 02 18:20:26 GMT 2024","3482","","Sidebar Chats Tests","","","","Chat User A - Chats Sidebar is hidden when entering to Settings Screen",""
"passed","Tue Apr 02 18:29:40 GMT 2024","Tue Apr 02 18:29:41 GMT 2024","1200","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Validate Emoji Selector extension contents",""
"passed","Tue Apr 02 18:17:17 GMT 2024","Tue Apr 02 18:17:32 GMT 2024","15752","","Quick Profile Tests","","","","Chat User A - Remove Friend",""
