"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 19 06:52:48 GMT 2024","Tue Mar 19 06:53:17 GMT 2024","28906","","MacOS Tests: Files Screen Tests","","","","Files - File is renamed when uploading a file with existing file name",""
"passed","Tue Mar 19 06:43:49 GMT 2024","Tue Mar 19 06:44:04 GMT 2024","14657","","MacOS Tests: Files Screen Tests","","","","Validate Sidebar is displayed in screen",""
"passed","Tue Mar 19 07:13:56 GMT 2024","Tue Mar 19 07:14:00 GMT 2024","4739","","MacOS Tests: Settings General Tests","","","","Settings General - Change theme to Light Theme",""
"passed","Tue Mar 19 06:24:03 GMT 2024","Tue Mar 19 06:24:07 GMT 2024","4476","","MacOS Tests: Settings About Tests","","","","Settings About - Validate header and description texts from settings sections",""
"passed","Tue Mar 19 06:15:57 GMT 2024","Tue Mar 19 06:15:58 GMT 2024","1370","","MacOS Tests: Files Screen Tests","","","","Validate Pre Release Indicator is displayed and has correct text",""
"passed","Tue Mar 19 06:16:00 GMT 2024","Tue Mar 19 06:16:01 GMT 2024","269","","MacOS Tests: Files Screen Tests","","","","Validate Files Breadcrumbs are displayed in screen",""
"passed","Tue Mar 19 06:25:46 GMT 2024","Tue Mar 19 06:25:55 GMT 2024","8915","","MacOS Tests: Friends Screen Tests","","","","Favorites - Open Chat conversations with multiple users on Sidebar - Chat User D",""
"passed","Tue Mar 19 06:51:46 GMT 2024","Tue Mar 19 06:52:06 GMT 2024","19387","","Message Input Tests","","","","Chat Input Text - Validate text starting with www. is sent as link",""
"passed","Tue Mar 19 06:26:06 GMT 2024","Tue Mar 19 06:26:08 GMT 2024","1992","","MacOS Tests: Friends Screen Tests","","","","Go to Chat with Friend from Friends List",""
"passed","Tue Mar 19 06:24:09 GMT 2024","Tue Mar 19 06:24:16 GMT 2024","7330","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Validate headers and descriptions from Settings Sections",""
"passed","Tue Mar 19 06:27:51 GMT 2024","Tue Mar 19 06:28:00 GMT 2024","9195","","MacOS Tests: Friends Screen Tests","","","","Context Menu - Accept Incoming Request",""
"passed","Tue Mar 19 06:40:30 GMT 2024","Tue Mar 19 06:40:35 GMT 2024","5341","","Create Accounts and Chat Tests","","","","Chat User B - Validate friend request was accepted",""
"passed","Tue Mar 19 07:10:31 GMT 2024","Tue Mar 19 07:10:48 GMT 2024","16663","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Assert contents from Online Status and Recovery Seed",""
"passed","Tue Mar 19 06:23:41 GMT 2024","Tue Mar 19 06:23:41 GMT 2024","757","","MacOS Tests: Settings Notifications Tests","","","","Settings - Notifications - Go To Notifications Settings",""
"passed","Tue Mar 19 06:55:23 GMT 2024","Tue Mar 19 06:55:33 GMT 2024","9436","","Message Attachments Tests","","","","Send files from Browse Files - Thumbnails are displayed on modal",""
"passed","Tue Mar 19 06:53:17 GMT 2024","Tue Mar 19 06:54:25 GMT 2024","68384","","MacOS Tests: Files Screen Tests","","","","Files - Attempt to rename a file with existing file name",""
"passed","Tue Mar 19 07:14:17 GMT 2024","Tue Mar 19 07:14:34 GMT 2024","16525","","MacOS Tests: Settings Message Tests","","","","Settings Messages - Validate header and description texts are correct",""
"passed","Tue Mar 19 06:22:13 GMT 2024","Tue Mar 19 06:22:22 GMT 2024","9633","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keyboard Shortcuts - Validate header and description texts are correct",""
