"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 10 19:12:00 GMT 2024","Wed Apr 10 19:12:00 GMT 2024","663","","MacOS Tests: Files Screen Tests","","","","Upload file - Progress indicator is closed and file appears on files list",""
"passed","Wed Apr 10 19:15:38 GMT 2024","Wed Apr 10 19:16:36 GMT 2024","58973","","Message Attachments Tests","","","","Send files from Browse Files - Upload a txt file in a different folder",""
"passed","Wed Apr 10 19:30:10 GMT 2024","Wed Apr 10 19:30:34 GMT 2024","24254","","Group Chats Edit Tests","","","","""before all"" hook for Group Chats Edit Tests",""
"passed","Wed Apr 10 19:27:32 GMT 2024","Wed Apr 10 19:27:57 GMT 2024","25142","","Group Chats Tests","","","","""before all"" hook for Group Chats Tests",""
"passed","Wed Apr 10 19:19:54 GMT 2024","Wed Apr 10 19:19:57 GMT 2024","2838","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Keybind Shortcuts - Validate default keybind for Developer Mode is working",""
"passed","Wed Apr 10 19:11:10 GMT 2024","Wed Apr 10 19:11:11 GMT 2024","1378","","MacOS Tests: Files Screen Tests","","","","Validate Files Info is displayed in screen",""
"passed","Wed Apr 10 19:37:31 GMT 2024","Wed Apr 10 19:37:33 GMT 2024","2123","","Group Chats Multiple Users Tests","","","","""after all"" hook for Group Chats Multiple Users Tests",""
"passed","Wed Apr 10 19:32:45 GMT 2024","Wed Apr 10 19:32:55 GMT 2024","10553","","Group Chats Edit Tests","","","","Group Chat Invited User - Manage Members is displayed after enabling allow to add users",""
"passed","Wed Apr 10 19:24:06 GMT 2024","Wed Apr 10 19:24:09 GMT 2024","2960","","Quick Profile Tests","","","","Chat User B - Validate friendship was removed",""
"passed","Wed Apr 10 19:03:16 GMT 2024","Wed Apr 10 19:03:17 GMT 2024","746","","Create Accounts and Chat Tests","","","","Chat User A - Validate Chat Message sent contents",""
"passed","Wed Apr 10 19:13:27 GMT 2024","Wed Apr 10 19:13:43 GMT 2024","16004","","Message Input Tests","","","","Chat User - Chat Messages containing links contents on local side",""
"passed","Wed Apr 10 19:26:33 GMT 2024","Wed Apr 10 19:26:36 GMT 2024","2812","","Sidebar Chats Tests","","","","Chat User A - Sidebar - Validate Hamburger button and back buttons can hide or display the sidebar",""
"passed","Wed Apr 10 19:24:27 GMT 2024","Wed Apr 10 19:24:36 GMT 2024","9841","","Quick Profile Tests","","","","Chat User B - Validate button badge displays the number of incoming requests",""
"passed","Wed Apr 10 19:18:36 GMT 2024","Wed Apr 10 19:18:46 GMT 2024","9859","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keyboard Shortcuts - Validate header and description texts are correct",""
"passed","Wed Apr 10 19:26:29 GMT 2024","Wed Apr 10 19:26:33 GMT 2024","3816","","Sidebar Chats Tests","","","","Chat User A - Chats Sidebar is displayed again when opening Friends Screen",""
"passed","Wed Apr 10 19:17:36 GMT 2024","Wed Apr 10 19:17:38 GMT 2024","1405","","MacOS Tests: Settings General Tests","","","","Settings General - Validate user can clear accent color",""
"passed","Wed Apr 10 19:26:17 GMT 2024","Wed Apr 10 19:26:21 GMT 2024","4734","","Sidebar Chats Tests","","","","Chat User B - Validate message was received",""
"passed","Wed Apr 10 19:22:20 GMT 2024","Wed Apr 10 19:22:24 GMT 2024","4116","","Chat Topbar Tests","","","","Pinned Messages - Pin a message with attachments",""
"passed","Wed Apr 10 19:03:42 GMT 2024","Wed Apr 10 19:04:05 GMT 2024","23140","","Create Accounts and Chat Tests","","","","Chat User A - Change user status to Idle",""
"passed","Wed Apr 10 19:10:03 GMT 2024","Wed Apr 10 19:10:07 GMT 2024","3956","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Enter a pin with less than 4 characters",""
"passed","Wed Apr 10 19:14:18 GMT 2024","Wed Apr 10 19:14:20 GMT 2024","1930","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Profile Picture - Close Crop Tool Modal",""
"passed","Wed Apr 10 19:20:43 GMT 2024","Wed Apr 10 19:20:59 GMT 2024","16118","","Message Attachments Tests","","","","Send Files on Chats - Message Sent With Attachment - Attachment Contents",""
"passed","Wed Apr 10 18:59:56 GMT 2024","Wed Apr 10 19:00:05 GMT 2024","9382","","Create Accounts and Chat Tests","","","","Chat User A - Settings Developer - Enable Save Logs In A File",""
