"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 29 12:41:15 GMT 2024","Thu Feb 29 12:41:24 GMT 2024","8867","","MacOS Tests: Offline Friend Requests Tests","","","","Offline Friend Requests - Send Friend Request to user #1",""
"passed","Thu Feb 29 12:18:03 GMT 2024","Thu Feb 29 12:18:24 GMT 2024","20190","","Create Accounts and Chat Tests","","","","Chat User B - Settings Developer - Enable Save Logs In A File",""
"passed","Thu Feb 29 12:28:51 GMT 2024","Thu Feb 29 12:29:10 GMT 2024","19188","","MacOS Tests: Files Screen Tests","","","","Files - File is renamed when uploading a file with existing file name",""
"passed","Thu Feb 29 12:30:48 GMT 2024","Thu Feb 29 12:30:50 GMT 2024","1944","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Validate change banner tooltip",""
"skipped","Thu Feb 29 13:28:25 GMT 2024","Thu Feb 29 13:28:25 GMT 2024","0","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Compress and Download Cache",""
"passed","Thu Feb 29 12:47:08 GMT 2024","Thu Feb 29 12:47:10 GMT 2024","2688","","Group Chats Favorites and Sidebar Tests","","","","Group Chat - Sidebar - If a user leaves a group, remote user will see the number of group members decreased",""
"passed","Thu Feb 29 13:14:16 GMT 2024","Thu Feb 29 13:14:41 GMT 2024","24857","","MacOS Tests: Settings Audio Tests","","","","Settings Audio - Assert screen texts for Media-Message Sounds and Call Timer",""
"passed","Thu Feb 29 12:32:49 GMT 2024","Thu Feb 29 12:32:52 GMT 2024","2220","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Assert contents from Online Status and Recovery Seed",""
"passed","Thu Feb 29 12:36:42 GMT 2024","Thu Feb 29 12:36:43 GMT 2024","871","","MacOS Tests: Friends Screen Tests","","","","Validate Sidebar is displayed in screen",""
"passed","Thu Feb 29 12:34:51 GMT 2024","Thu Feb 29 12:34:53 GMT 2024","2446","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Keybind Shortcuts - Validate custom keybind can be used correctly",""
"passed","Thu Feb 29 12:34:18 GMT 2024","Thu Feb 29 12:34:19 GMT 2024","1518","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Activate the switch slider for Enable Automatically",""
"passed","Thu Feb 29 13:01:32 GMT 2024","Thu Feb 29 13:02:29 GMT 2024","57574","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Profile Picture - Crop Image and add profile picture",""
"passed","Thu Feb 29 13:26:29 GMT 2024","Thu Feb 29 13:26:59 GMT 2024","29408","","MacOS Tests: Settings Licenses Tests","","","","Settings Licenses - Validate header/description texts and license button are present",""
