"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 01 21:31:17 GMT 2024","Fri Mar 01 21:31:20 GMT 2024","3724","","Chat Replies Tests","","","","Chat User B - Validate reply message group contains timestamp and user image",""
"passed","Fri Mar 01 21:11:14 GMT 2024","Fri Mar 01 21:11:19 GMT 2024","4990","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Username - Spaces are not allowed",""
"passed","Fri Mar 01 21:16:31 GMT 2024","Fri Mar 01 21:16:35 GMT 2024","4015","","MacOS Tests: Friends Screen Tests","","","","Add Friend Input - Attempt to send friend request again to a user who is already your friend",""
"passed","Fri Mar 01 21:49:13 GMT 2024","Fri Mar 01 21:49:26 GMT 2024","12911","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Dismiss Your New Profile dialog",""
"passed","Fri Mar 01 21:29:13 GMT 2024","Fri Mar 01 21:29:16 GMT 2024","2442","","Create Accounts and Chat Tests","","","","Chat User A - Chat screen displays Messages secured text displayed on top of conversation",""
"passed","Fri Mar 01 21:07:44 GMT 2024","Fri Mar 01 21:07:52 GMT 2024","8063","","MacOS Tests: Files Screen Tests","","","","Files - Attempt to rename a file with existing file name",""
"passed","Fri Mar 01 22:08:42 GMT 2024","Fri Mar 01 22:09:15 GMT 2024","32939","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keyboard Shortcuts - Validate default keybinds are displayed",""
"passed","Fri Mar 01 21:33:39 GMT 2024","Fri Mar 01 21:33:46 GMT 2024","6996","","Message Context Menu Tests","","","","Chat User B - Users can add a new reaction to a message already containing reactions",""
"passed","Fri Mar 01 21:17:16 GMT 2024","Fri Mar 01 21:17:18 GMT 2024","1708","","MacOS Tests: Friends Screen Tests","","","","Favorites - Add multiple users to Favorites - User 3",""
"passed","Fri Mar 01 21:33:46 GMT 2024","Fri Mar 01 21:33:48 GMT 2024","2146","","Message Context Menu Tests","","","","""after all"" hook for Message Context Menu Tests",""
"passed","Fri Mar 01 21:27:44 GMT 2024","Fri Mar 01 21:28:14 GMT 2024","30691","","MacOS Tests: Create Pin and Account Tests","","","","Enter Username Screen - Enter valid username to continue",""
"passed","Fri Mar 01 22:00:16 GMT 2024","Fri Mar 01 22:00:57 GMT 2024","40931","","MacOS Tests: Settings General Tests","","","","Settings General - Validate header and description texts are correct",""
"passed","Fri Mar 01 22:09:39 GMT 2024","Fri Mar 01 22:09:56 GMT 2024","17451","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keyboards Shortcuts - Reset Increase Font Size Keybind",""
"passed","Fri Mar 01 21:21:11 GMT 2024","Fri Mar 01 21:21:27 GMT 2024","15945","","MacOS Tests: Offline Friend Requests Tests","","","","Offline Friend Requests - Validate offline friend request was accepted",""
"skipped","Fri Mar 01 21:15:19 GMT 2024","Fri Mar 01 21:15:19 GMT 2024","0","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Disable Save Logs switch",""
"passed","Fri Mar 01 21:31:28 GMT 2024","Fri Mar 01 21:31:48 GMT 2024","19344","","Chat Replies Tests","","","","Chat User A - Reply to yourself",""
"passed","Fri Mar 01 21:34:27 GMT 2024","Fri Mar 01 21:35:38 GMT 2024","71028","","Message Input Tests","","","","Chat User A - Message Input - User can type up to 1024 chars on input bar",""
"passed","Fri Mar 01 22:14:00 GMT 2024","Fri Mar 01 22:14:30 GMT 2024","29601","","MacOS Tests: Settings Notifications Tests","","","","Settings Notifications - Enable only FRIENDS notifications",""
"skipped","Fri Mar 01 22:07:52 GMT 2024","Fri Mar 01 22:07:52 GMT 2024","1","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Open Extensions Folder",""
