"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 11 18:30:09 GMT 2024","Mon Mar 11 18:30:26 GMT 2024","17937","","Message Input Tests","","","","Chat Input Text - Code Markdown - User can copy the message from the code block",""
"passed","Mon Mar 11 18:41:18 GMT 2024","Mon Mar 11 18:41:24 GMT 2024","5213","","Chat Topbar Tests","","","","Pinned Messages - Pinned message shows timestamp, sender and message",""
"skipped","Mon Mar 11 18:34:05 GMT 2024","Mon Mar 11 18:34:05 GMT 2024","0","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Print State button",""
"passed","Mon Mar 11 18:46:39 GMT 2024","Mon Mar 11 18:46:51 GMT 2024","12867","","MacOS Tests: Files Screen Tests","","","","Click in the Home button should take you to Home folder",""
"passed","Mon Mar 11 18:26:28 GMT 2024","Mon Mar 11 18:26:29 GMT 2024","834","","MacOS Tests: Files Screen Tests","","","","Upload file - Progress indicator is closed and file appears on files list",""
"passed","Mon Mar 11 18:45:19 GMT 2024","Mon Mar 11 18:45:23 GMT 2024","3920","","Sidebar Chats Tests","","","","Chat User A - Sidebar - Persists between different sections of the app - Files Screen",""
"skipped","Mon Mar 11 18:31:58 GMT 2024","Mon Mar 11 18:31:58 GMT 2024","0","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Open Extensions Folder",""
"passed","Mon Mar 11 18:30:40 GMT 2024","Mon Mar 11 18:30:42 GMT 2024","1623","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Online Status - Status value remains when changing screen",""
"passed","Mon Mar 11 18:52:14 GMT 2024","Mon Mar 11 18:52:17 GMT 2024","2147","","Group Chats Edit Tests","","","","""after all"" hook for Group Chats Edit Tests",""
"passed","Mon Mar 11 18:25:08 GMT 2024","Mon Mar 11 18:25:11 GMT 2024","3023","","MacOS Tests: Create Pin and Account Tests","","","","Enter Username Screen - Cannot continue with empty value",""
"passed","Mon Mar 11 18:32:06 GMT 2024","Mon Mar 11 18:32:23 GMT 2024","16959","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keyboard Shortcuts - Validate default keybinds are displayed",""
"passed","Mon Mar 11 18:29:53 GMT 2024","Mon Mar 11 18:30:15 GMT 2024","21631","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Validate warning texts are displayed on screen",""
"skipped","Mon Mar 11 19:27:48 GMT 2024","Mon Mar 11 19:27:48 GMT 2024","0","","MacOS Tests: Settings About Tests","","","","Settings About - Click on Open Website",""
"passed","Mon Mar 11 18:42:15 GMT 2024","Mon Mar 11 18:43:01 GMT 2024","45747","","MacOS Tests: Files Screen Tests","","","","Validate Nav Bar and buttons are displayed",""
"passed","Mon Mar 11 18:27:56 GMT 2024","Mon Mar 11 18:27:57 GMT 2024","1238","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Assert screen and placeholder texts",""
"passed","Mon Mar 11 19:32:08 GMT 2024","Mon Mar 11 19:32:24 GMT 2024","16038","","MacOS Tests: Import Account Tests","","","","Save Recovery Seed Screen - Enter valid recovery seed and continue",""
"passed","Mon Mar 11 18:40:31 GMT 2024","Mon Mar 11 18:40:46 GMT 2024","15320","","MacOS Tests: Chats Main Screen Tests","","","","Click on add someone redirects to Friends Page",""
"passed","Mon Mar 11 18:21:08 GMT 2024","Mon Mar 11 18:21:10 GMT 2024","2102","","Create Accounts and Chat Tests","","","","""after all"" hook for Create Accounts and Chat Tests",""
"passed","Mon Mar 11 18:36:07 GMT 2024","Mon Mar 11 18:36:15 GMT 2024","7774","","MacOS Tests: Friends Screen Tests","","","","Type a message and return to Friends Screen",""
"passed","Mon Mar 11 18:50:14 GMT 2024","Mon Mar 11 18:50:22 GMT 2024","8536","","Group Chats Edit Tests","","","","Group Chat Creator - Change Group Name for a valid name",""
"passed","Mon Mar 11 18:21:06 GMT 2024","Mon Mar 11 18:21:08 GMT 2024","2016","","Create Accounts and Chat Tests","","","","Chat User B - Validate Chat Message received displays timestamp and user who sent it",""
"passed","Mon Mar 11 19:17:24 GMT 2024","Mon Mar 11 19:18:00 GMT 2024","36578","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Validate that buttons are displayed in front",""
"passed","Mon Mar 11 18:18:55 GMT 2024","Mon Mar 11 18:19:10 GMT 2024","15475","","Create Accounts and Chat Tests","","","","Chat User B - Settings Developer - Enable Save Logs In A File",""
"passed","Mon Mar 11 18:46:27 GMT 2024","Mon Mar 11 18:46:50 GMT 2024","23444","","Group Chats Tests","","","","""before all"" hook for Group Chats Tests",""
"skipped","Mon Mar 11 19:29:47 GMT 2024","Mon Mar 11 19:29:47 GMT 2024","1","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Disable Developer Mode switch",""
