"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 27 06:28:57 GMT 2024","Tue Feb 27 06:29:05 GMT 2024","8424","","MacOS Tests: Friends Screen Tests","","","","Context Menu - Unblock User",""
"passed","Tue Feb 27 06:25:16 GMT 2024","Tue Feb 27 06:25:24 GMT 2024","7929","","Create Accounts and Chat Tests","","","","Chat User B - Validate friend request was accepted",""
"passed","Tue Feb 27 06:17:05 GMT 2024","Tue Feb 27 06:17:06 GMT 2024","903","","MacOS Tests: Files Screen Tests","","","","Click in the Home button should take you to Home folder",""
"passed","Tue Feb 27 07:32:02 GMT 2024","Tue Feb 27 07:32:22 GMT 2024","19684","","MacOS Tests: Import Account Tests","","","","Enter Recovery Seed - Validate Screen Contents",""
"passed","Tue Feb 27 06:25:09 GMT 2024","Tue Feb 27 06:25:10 GMT 2024","984","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Enable Developer Mode",""
"skipped","Tue Feb 27 07:14:03 GMT 2024","Tue Feb 27 07:14:03 GMT 2024","0","","MacOS Tests: Settings General Tests","","","","Settings General - Change font dropdown selection",""
"passed","Tue Feb 27 06:54:01 GMT 2024","Tue Feb 27 06:54:06 GMT 2024","4526","","Group Chats Favorites and Sidebar Tests","","","","Group Chat - Validate remote user received the message",""
"skipped","Tue Feb 27 06:25:00 GMT 2024","Tue Feb 27 06:25:00 GMT 2024","1","","MacOS Tests: Settings About Tests","","","","Settings About - Click on Open Website",""
"passed","Tue Feb 27 06:29:17 GMT 2024","Tue Feb 27 06:29:20 GMT 2024","2320","","MacOS Tests: Import Account Tests","","","","Save Recovery Seed Screen - Attempt to enter invalid recovery seed",""
"passed","Tue Feb 27 07:03:34 GMT 2024","Tue Feb 27 07:04:32 GMT 2024","58343","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Profile Picture - Crop Image and add profile picture",""
"passed","Tue Feb 27 07:13:39 GMT 2024","Tue Feb 27 07:14:03 GMT 2024","24050","","MacOS Tests: Settings General Tests","","","","Settings General - Validate tooltips from buttons",""
"passed","Tue Feb 27 06:23:10 GMT 2024","Tue Feb 27 06:23:20 GMT 2024","10026","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keyboard Shortcuts - Validate header and description texts are correct",""
"passed","Tue Feb 27 06:24:34 GMT 2024","Tue Feb 27 06:24:35 GMT 2024","1397","","MacOS Tests: Settings Accessibility Tests","","","","Settings Audio - Click on slider switches to disable the options",""
"passed","Tue Feb 27 06:53:46 GMT 2024","Tue Feb 27 06:53:51 GMT 2024","4291","","Group Chats Favorites and Sidebar Tests","","","","Group Chat - Sidebar - Context Menu - Hide chat",""
"passed","Tue Feb 27 06:54:10 GMT 2024","Tue Feb 27 06:54:25 GMT 2024","15454","","MacOS Tests: Files Screen Tests","","","","Files - File Size Indicators without files shows GB Max and 0 bytes as current space",""
"passed","Tue Feb 27 06:22:12 GMT 2024","Tue Feb 27 06:22:21 GMT 2024","8252","","MacOS Tests: Settings General Tests","","","","Settings General - Validate user can change accent color",""
"passed","Tue Feb 27 06:50:30 GMT 2024","Tue Feb 27 06:50:32 GMT 2024","2180","","Group Chats Tests","","","","""after all"" hook for Group Chats Tests",""
"passed","Tue Feb 27 06:16:31 GMT 2024","Tue Feb 27 06:16:32 GMT 2024","1504","","MacOS Tests: Files Screen Tests","","","","Validate Pre Release Indicator is displayed and has correct text",""
"passed","Tue Feb 27 06:46:58 GMT 2024","Tue Feb 27 06:46:59 GMT 2024","1406","","Sidebar Chats Tests","","","","Chat User B - Validate message was received",""
"passed","Tue Feb 27 06:29:20 GMT 2024","Tue Feb 27 06:29:21 GMT 2024","1818","","MacOS Tests: Import Account Tests","","","","Save Recovery Seed Screen - Enter valid recovery seed and continue",""
"passed","Tue Feb 27 06:25:00 GMT 2024","Tue Feb 27 06:25:02 GMT 2024","1247","","MacOS Tests: Settings Licenses Tests","","","","Settings Licenses - Validate header/description texts and license button are present",""
"passed","Tue Feb 27 06:47:14 GMT 2024","Tue Feb 27 06:47:20 GMT 2024","6296","","Sidebar Chats Tests","","","","Chat User A - Sidebar - Context Menu - Delete chat",""
"passed","Tue Feb 27 06:53:42 GMT 2024","Tue Feb 27 06:53:46 GMT 2024","4715","","Group Chats Favorites and Sidebar Tests","","","","Group Chat - Sidebar - Context Menu - Clear Unreads",""
"passed","Tue Feb 27 06:27:00 GMT 2024","Tue Feb 27 06:27:02 GMT 2024","2347","","Create Accounts and Chat Tests","","","","Chat User B - Assert message received from Chat User A",""
"passed","Tue Feb 27 06:51:31 GMT 2024","Tue Feb 27 06:52:02 GMT 2024","30766","","MacOS Tests: Files Screen Tests","","","","Context Menu - Folder - Delete",""
