"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 21 19:05:37 GMT 2024","Tue May 21 19:05:39 GMT 2024","2278","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Keybind Shortcuts - Validate custom keybind can be used correctly",""
"passed","Tue May 21 18:56:41 GMT 2024","Tue May 21 18:56:45 GMT 2024","4088","","MacOS Tests: Create Pin and Account Tests","","","","Enter Username Screen - Username with spaces and attempt to continue",""
"passed","Tue May 21 19:06:13 GMT 2024","Tue May 21 19:06:16 GMT 2024","3416","","MacOS Tests: Settings Accessibility Tests","","","","Settings Accessibility - Assert screen texts",""
"passed","Tue May 21 18:33:47 GMT 2024","Tue May 21 18:34:11 GMT 2024","24535","","Windows Tests: Create Pin and Account Tests","","","","Enter Username Screen - Enter valid username to continue",""
"skipped","Tue May 21 19:29:52 GMT 2024","Tue May 21 19:29:52 GMT 2024","1","","Windows Tests: Settings Developer Tests","","","","Settings Developer - Disable Save Logs switch",""
"passed","Tue May 21 19:02:50 GMT 2024","Tue May 21 19:02:57 GMT 2024","6374","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Status with more than 128 characters",""
"passed","Tue May 21 19:04:51 GMT 2024","Tue May 21 19:04:53 GMT 2024","1523","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Activate the switch slider for Enable Automatically",""
"skipped","Tue May 21 18:57:30 GMT 2024","Tue May 21 18:57:30 GMT 2024","2","","MacOS Tests: Chats Main Screen Tests","","","","Validate Main Nav Bar buttons tooltips are displayed",""
"passed","Tue May 21 19:19:06 GMT 2024","Tue May 21 19:19:36 GMT 2024","29752","","Windows Tests: Settings Extensions Tests","","","","Settings Extensions - Go to Explore panel and assert contents",""
"passed","Tue May 21 19:04:42 GMT 2024","Tue May 21 19:04:43 GMT 2024","967","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Validate Emoji Selector extension contents",""
"passed","Tue May 21 19:03:08 GMT 2024","Tue May 21 19:03:12 GMT 2024","3875","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Username with more than 32 characters",""
"passed","Tue May 21 19:02:24 GMT 2024","Tue May 21 19:02:26 GMT 2024","2267","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Validate Copy ID button tooltip",""
"passed","Tue May 21 18:59:49 GMT 2024","Tue May 21 18:59:51 GMT 2024","2322","","MacOS Tests: Files Screen Tests","","","","Files - Attempt to create a folder with empty name",""
"passed","Tue May 21 18:38:56 GMT 2024","Tue May 21 18:41:36 GMT 2024","160091","","Friend Requests Tests","","","","Chat Friend Requests - Launch first application and save did",""
"skipped","Tue May 21 19:07:20 GMT 2024","Tue May 21 19:07:20 GMT 2024","0","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Clear Cache",""
"skipped","Tue May 21 19:23:59 GMT 2024","Tue May 21 19:23:59 GMT 2024","1","","Windows Tests: Settings Keyboard Shortcuts Tests","","","","Keybind Shortcuts - Validate default keybind for Hide/Focus Uplink is working",""
