"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 19 20:33:31 GMT 2024","Tue Mar 19 20:33:41 GMT 2024","10189","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keyboard Shortcuts - Validate header and description texts are correct",""
"skipped","Tue Mar 19 20:25:31 GMT 2024","Tue Mar 19 20:25:31 GMT 2024","0","","MacOS Tests: Chats Main Screen Tests","","","","Slimbar - Main buttons tooltips are displayed",""
"passed","Tue Mar 19 21:14:16 GMT 2024","Tue Mar 19 21:14:40 GMT 2024","24535","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Validate Copy ID button tooltip",""
"passed","Tue Mar 19 20:25:38 GMT 2024","Tue Mar 19 20:25:40 GMT 2024","2375","","MacOS Tests: Files Screen Tests","","","","Validate Pre Release Indicator is displayed and has correct text",""
"passed","Tue Mar 19 20:28:35 GMT 2024","Tue Mar 19 20:28:37 GMT 2024","1865","","MacOS Tests: Settings Profile Tests","","","","Validate Pre Release Indicator is displayed and has correct text",""
"passed","Tue Mar 19 21:35:34 GMT 2024","Tue Mar 19 21:35:57 GMT 2024","23531","","MacOS Tests: Settings Notifications Tests","","","","Settings Notifications - Enable only MESSAGES notifications",""
"passed","Tue Mar 19 22:15:09 GMT 2024","Tue Mar 19 22:15:15 GMT 2024","6657","","Group Chats Favorites and Sidebar Tests","","","","Group Chats Testing - Go to another chat conversation",""
"passed","Tue Mar 19 20:28:17 GMT 2024","Tue Mar 19 20:28:27 GMT 2024","10706","","MacOS Tests: Files Screen Tests","","","","Files - Attempt to create a folder with existing folder name",""
"passed","Tue Mar 19 22:13:51 GMT 2024","Tue Mar 19 22:13:59 GMT 2024","8208","","Group Chats Edit Tests","","","","Group Chat Invited User - Ensure that Chat User B was added back to the group",""
"passed","Tue Mar 19 20:38:22 GMT 2024","Tue Mar 19 20:38:26 GMT 2024","3424","","MacOS Tests: Friends Screen Tests","","","","Validate tooltips for Unblock button is displayed",""
"passed","Tue Mar 19 20:37:18 GMT 2024","Tue Mar 19 20:37:20 GMT 2024","1639","","MacOS Tests: Friends Screen Tests","","","","Favorites - Remove all users from Favorites - User 2",""
"passed","Tue Mar 19 20:36:13 GMT 2024","Tue Mar 19 20:36:19 GMT 2024","6277","","MacOS Tests: Friends Screen Tests","","","","User can copy its own username using the context menu from Copy Button",""
"skipped","Tue Mar 19 21:39:09 GMT 2024","Tue Mar 19 21:39:09 GMT 2024","0","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Open folder button",""
"passed","Tue Mar 19 20:39:00 GMT 2024","Tue Mar 19 20:39:09 GMT 2024","9006","","MacOS Tests: Friends Screen Tests","","","","Context Menu - Accept Incoming Request",""
"passed","Tue Mar 19 22:03:53 GMT 2024","Tue Mar 19 22:04:12 GMT 2024","19720","","Quick Profile Tests","","","","Chat User B - Validate contents from remote quick profile",""
"passed","Tue Mar 19 20:56:13 GMT 2024","Tue Mar 19 20:56:40 GMT 2024","27257","","MacOS Tests: Files Screen Tests","","","","Click in the Folder button to take you to the selected folder",""
"passed","Tue Mar 19 21:47:42 GMT 2024","Tue Mar 19 21:47:44 GMT 2024","2066","","Message Context Menu Tests","","","","""after all"" hook for Message Context Menu Tests",""
"passed","Tue Mar 19 20:57:22 GMT 2024","Tue Mar 19 20:58:29 GMT 2024","66800","","MacOS Tests: Files Screen Tests","","","","Context Menu - Folder - Rename",""
"passed","Tue Mar 19 21:50:39 GMT 2024","Tue Mar 19 21:51:10 GMT 2024","30627","","Message Input Tests","","","","Chat Input Text - Validate texts with * and _ markdown are sent in italic",""
"skipped","Tue Mar 19 21:39:01 GMT 2024","Tue Mar 19 21:39:01 GMT 2024","1","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Disable Save Logs switch",""
"passed","Tue Mar 19 20:38:32 GMT 2024","Tue Mar 19 20:38:42 GMT 2024","10545","","MacOS Tests: Friends Screen Tests","","","","Context Menu - Chat with Friend",""
"passed","Tue Mar 19 20:25:45 GMT 2024","Tue Mar 19 20:25:49 GMT 2024","4109","","MacOS Tests: Files Screen Tests","","","","Create a new folder and enter to it",""
"passed","Tue Mar 19 22:16:51 GMT 2024","Tue Mar 19 22:16:53 GMT 2024","2114","","Group Chats Favorites and Sidebar Tests","","","","""after all"" hook for Group Chats Favorites and Sidebar Tests",""
"passed","Tue Mar 19 22:15:42 GMT 2024","Tue Mar 19 22:15:46 GMT 2024","3293","","Group Chats Favorites and Sidebar Tests","","","","Group Chat - Sidebar - Context Menu - Hide chat",""
"passed","Tue Mar 19 21:15:27 GMT 2024","Tue Mar 19 21:15:28 GMT 2024","541","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Right Click On Copy ID Button to Copy Username",""
"passed","Tue Mar 19 22:02:26 GMT 2024","Tue Mar 19 22:02:40 GMT 2024","13480","","Chat Topbar Tests","","","","Pinned Messages - Pinned message shows timestamp, sender and message",""
"passed","Tue Mar 19 21:23:27 GMT 2024","Tue Mar 19 21:23:35 GMT 2024","8519","","MacOS Tests: Settings Message Tests","","","","Settings Messages - Go To Messages Settings",""
"passed","Tue Mar 19 22:07:10 GMT 2024","Tue Mar 19 22:07:13 GMT 2024","3106","","Sidebar Chats Tests","","","","Chat User A - Sidebar - Validate Hamburger button and back buttons can hide or display the sidebar",""
"passed","Tue Mar 19 22:17:28 GMT 2024","Tue Mar 19 22:17:30 GMT 2024","2099","","Group Chats Multiple Users Tests","","","","""after all"" hook for Group Chats Multiple Users Tests",""
