"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Dec 22 18:19:40 GMT 2023","Fri Dec 22 18:19:40 GMT 2023","1","","Group Chats Edit Tests","","","","Edit Group - Look for non existing user in Remove Users List",""
"passed","Fri Dec 22 18:17:29 GMT 2023","Fri Dec 22 18:18:00 GMT 2023","30859","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Crop banner and add banner picture",""
"skipped","Fri Dec 22 18:05:07 GMT 2023","Fri Dec 22 18:05:07 GMT 2023","0","","Windows Tests: Files Screen Tests","","","","Upload file - Validate progress indicator",""
"passed","Fri Dec 22 18:15:32 GMT 2023","Fri Dec 22 18:15:58 GMT 2023","26020","","Windows Tests: Settings Profile Tests","","","","Settings Profile - Profile Picture - Crop Tool Modal elements",""
"passed","Fri Dec 22 18:16:21 GMT 2023","Fri Dec 22 18:16:22 GMT 2023","1121","","Create Accounts and Chat Tests","","","","Chat User A - Topbar information",""
"skipped","Fri Dec 22 18:19:40 GMT 2023","Fri Dec 22 18:19:40 GMT 2023","0","","Chat Topbar Tests","","","","Chat User A - Validate Chat Screen tooltips are displayed",""
"skipped","Fri Dec 22 18:19:40 GMT 2023","Fri Dec 22 18:19:40 GMT 2023","1","","Message Attachments Tests","","","","Chat Messages with Files - Local user can download file sent",""
"skipped","Fri Dec 22 18:19:40 GMT 2023","Fri Dec 22 18:19:40 GMT 2023","0","","Group Chats Edit Tests","","","","Edit Group - Ensure that Chat User B was added back to the group",""
"passed","Fri Dec 22 18:16:16 GMT 2023","Fri Dec 22 18:16:18 GMT 2023","1481","","Create Accounts and Chat Tests","","","","Chat User A - Validate Chat Message displays timestamp and user who sent it",""
"passed","Fri Dec 22 18:13:14 GMT 2023","Fri Dec 22 18:13:37 GMT 2023","23225","","MacOS Tests: Files Screen Tests","","","","Click in the Folder button to take you to the selected folder",""
"passed","Fri Dec 22 18:08:30 GMT 2023","Fri Dec 22 18:08:41 GMT 2023","10913","","Windows Tests: Files Screen Tests","","","","Files - File Size Indicators without files shows GB Max and 0 bytes as current space",""
"passed","Fri Dec 22 18:14:22 GMT 2023","Fri Dec 22 18:14:24 GMT 2023","2548","","MacOS Tests: Files Screen Tests","","","","Context Menu - File - Delete",""
"passed","Fri Dec 22 18:26:01 GMT 2023","Fri Dec 22 18:26:36 GMT 2023","34531","","Windows Tests: Settings Audio Tests","","","","Settings Audio - Assert screen texts for input/output device and sample rate selection",""
"passed","Fri Dec 22 18:15:21 GMT 2023","Fri Dec 22 18:15:35 GMT 2023","14130","","MacOS Tests: Files Screen Tests","","","","Files - Attempt to rename a file with existing file name",""
"passed","Fri Dec 22 18:12:40 GMT 2023","Fri Dec 22 18:13:36 GMT 2023","55424","","Windows Tests: Files Screen Tests","","","","Files - Attempt to rename a folder with existing folder name",""
"passed","Fri Dec 22 18:13:36 GMT 2023","Fri Dec 22 18:13:55 GMT 2023","18950","","Windows Tests: Settings Profile Tests","","","","Validate Pre Release Indicator is displayed and has correct text",""
"passed","Fri Dec 22 18:06:17 GMT 2023","Fri Dec 22 18:06:41 GMT 2023","24537","","Windows Tests: Files Screen Tests","","","","Context Menu - Folder - Delete",""
"skipped","Fri Dec 22 18:19:40 GMT 2023","Fri Dec 22 18:19:40 GMT 2023","0","","Sidebar Chats Tests","","","","Chat User A - Wait until Chat User B accepts friend request and sends a message",""
"skipped","Fri Dec 22 18:19:40 GMT 2023","Fri Dec 22 18:19:40 GMT 2023","1","","Message Attachments Tests","","","","Send Files on Chats - Validate compose attachments contents",""
"passed","Fri Dec 22 18:14:24 GMT 2023","Fri Dec 22 18:14:29 GMT 2023","5207","","Create Accounts and Chat Tests","","","","Chat User A - Settings Notifications - Disable notifications",""
"passed","Fri Dec 22 18:27:44 GMT 2023","Fri Dec 22 18:28:04 GMT 2023","20114","","Windows Tests: Settings Audio Tests","","","","Settings Audio - Disable switches enabled by default",""
"skipped","Fri Dec 22 18:20:32 GMT 2023","Fri Dec 22 18:20:32 GMT 2023","0","","MacOS Tests: Settings General Tests","","","","Settings General - Change language",""
"skipped","Fri Dec 22 18:19:40 GMT 2023","Fri Dec 22 18:19:40 GMT 2023","0","","Chat Topbar Tests","","","","Pinned Messages - Remove a pinned message",""
"skipped","Fri Dec 22 18:19:40 GMT 2023","Fri Dec 22 18:19:40 GMT 2023","1","","Message Input Tests","","","","Chat Input Text - Validate texts with __ markdown are sent in bolds",""
"passed","Fri Dec 22 17:57:58 GMT 2023","Fri Dec 22 17:58:18 GMT 2023","19349","","Windows Tests: Create Pin and Account Tests","","","","Username with spaces and attempt to continue",""
"skipped","Fri Dec 22 18:19:40 GMT 2023","Fri Dec 22 18:19:40 GMT 2023","1","","Group Chats Tests","","","","Chat User A - Attempt to create group chat with more than 64 chars in name",""
"skipped","Fri Dec 22 18:19:40 GMT 2023","Fri Dec 22 18:19:40 GMT 2023","0","","Quick Profile Tests","","","","Chat User A - Ensure that Chat User B is in blocked list now",""
"passed","Fri Dec 22 18:17:24 GMT 2023","Fri Dec 22 18:17:26 GMT 2023","1637","","Chat Replies Tests","","","","Chat User A - Validate reply message group contains user image",""
"passed","Fri Dec 22 18:32:45 GMT 2023","Fri Dec 22 18:32:52 GMT 2023","6800","","Windows Tests: Settings Accessibility Tests","","","","Settings Accessibility - Click on slider switch to enable Open Dyslexic option",""
"passed","Fri Dec 22 18:10:51 GMT 2023","Fri Dec 22 18:11:20 GMT 2023","28532","","Windows Tests: Files Screen Tests","","","","Files - Attempt to create a folder with empty name",""
"skipped","Fri Dec 22 18:19:40 GMT 2023","Fri Dec 22 18:19:40 GMT 2023","0","","Group Chats Tests","","","","Group Chat - User A sends a message in group chat",""
"skipped","Fri Dec 22 18:19:40 GMT 2023","Fri Dec 22 18:19:40 GMT 2023","0","","Message Attachments Tests","","","","Send files from Browse Files - User can navigate through folders and to home",""
"passed","Fri Dec 22 18:36:29 GMT 2023","Fri Dec 22 18:37:09 GMT 2023","39934","","Windows Tests: Settings Notifications Tests","","","","Settings Notifications - Enable only SETTINGS notifications",""
"passed","Fri Dec 22 18:15:31 GMT 2023","Fri Dec 22 18:15:34 GMT 2023","3706","","Create Accounts and Chat Tests","","","","Chat User B - Validate friend request was accepted",""
"passed","Fri Dec 22 18:30:48 GMT 2023","Fri Dec 22 18:30:58 GMT 2023","10407","","Windows Tests: Settings Extensions Tests","","","","Settings Extensions - Validate Emoji Selector extension contents",""
"passed","Fri Dec 22 18:21:06 GMT 2023","Fri Dec 22 18:21:10 GMT 2023","4074","","MacOS Tests: Settings Message Tests","","","","Settings Messages - Enable again both convert emoji and markdown support toggles",""
"passed","Fri Dec 22 18:18:22 GMT 2023","Fri Dec 22 18:18:28 GMT 2023","5438","","Message Context Menu Tests","","","","Chat User B - Validate Message was deleted and is no longer visible in remote chat",""
"skipped","Fri Dec 22 18:19:40 GMT 2023","Fri Dec 22 18:19:40 GMT 2023","0","","Message Input Tests","","","","Validate Typing Indicator is displayed if remote user is typing",""
"skipped","Fri Dec 22 18:19:40 GMT 2023","Fri Dec 22 18:19:40 GMT 2023","1","","Message Attachments Tests","","","","Send files from Browse Files - Thumbnails are displayed on modal",""
"passed","Fri Dec 22 18:16:52 GMT 2023","Fri Dec 22 18:17:26 GMT 2023","34068","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Profile Picture - Crop Image and add profile picture",""
