"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 22 22:29:00 GMT 2024","Thu Feb 22 22:29:15 GMT 2024","14728","","Quick Profile Tests","","","","Chat User A - Send friend request again to User B",""
"passed","Thu Feb 22 22:29:34 GMT 2024","Thu Feb 22 22:29:36 GMT 2024","2132","","Quick Profile Tests","","","","""after all"" hook for Quick Profile Tests",""
"passed","Thu Feb 22 22:18:46 GMT 2024","Thu Feb 22 22:19:00 GMT 2024","14778","","Message Input Tests","","","","Chat Input Text - Validate texts with __ markdown are sent in bolds",""
"passed","Thu Feb 22 22:35:00 GMT 2024","Thu Feb 22 22:35:11 GMT 2024","11642","","Group Chats Edit Tests","","","","Group Chat Creator - Click on Manage Members, validate contents and close modal",""
"passed","Thu Feb 22 22:41:37 GMT 2024","Thu Feb 22 22:41:42 GMT 2024","4517","","MacOS Tests: Chats Main Screen Tests","","","","Friends Screen - Image is displayed when no friends have been added yet",""
"passed","Thu Feb 22 22:50:15 GMT 2024","Thu Feb 22 22:51:24 GMT 2024","69468","","MacOS Tests: Files Screen Tests","","","","Context Menu - File - Rename",""
"passed","Thu Feb 22 22:37:09 GMT 2024","Thu Feb 22 22:37:33 GMT 2024","23877","","MacOS Tests: Create Pin and Account Tests","","","","Enter Username Screen - Username with less than 4 characters and attempt to continue",""
"passed","Thu Feb 22 21:55:09 GMT 2024","Thu Feb 22 21:55:15 GMT 2024","6161","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Right Click On Copy ID Button to Copy Username",""
"passed","Thu Feb 22 23:01:10 GMT 2024","Thu Feb 22 23:01:44 GMT 2024","33681","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Profile Picture - Crop Tool Modal elements",""
"passed","Thu Feb 22 22:32:03 GMT 2024","Thu Feb 22 22:32:06 GMT 2024","2085","","Sidebar Chats Tests","","","","""after all"" hook for Sidebar Chats Tests",""
"passed","Thu Feb 22 22:16:49 GMT 2024","Thu Feb 22 22:16:53 GMT 2024","4208","","Message Context Menu Tests","","","","Chat User A - Context Menu - Delete Message",""
"skipped","Thu Feb 22 22:19:00 GMT 2024","Thu Feb 22 22:19:00 GMT 2024","1","","Message Input Tests","","","","Chat Input Text - Validate users can send messages using the code language markdown",""
"skipped","Thu Feb 22 22:19:02 GMT 2024","Thu Feb 22 22:19:02 GMT 2024","1","","Message Input Tests","","","","Chat Input Text - Validate message with code markdown is received in expected format",""
"passed","Thu Feb 22 22:36:55 GMT 2024","Thu Feb 22 22:37:06 GMT 2024","11342","","Group Chats Edit Tests","","","","Group Chat Creator - Add Users List - Chat User B appears now in list",""
"passed","Thu Feb 22 22:31:59 GMT 2024","Thu Feb 22 22:32:03 GMT 2024","4662","","Sidebar Chats Tests","","","","Sidebar - Favorites - Context Menu - Remove user from Favorites",""
"passed","Thu Feb 22 21:56:22 GMT 2024","Thu Feb 22 21:56:25 GMT 2024","3131","","MacOS Tests: Settings Message Tests","","","","Settings Messages - Disable both convert emoji and markdown support toggles",""
"passed","Thu Feb 22 21:51:52 GMT 2024","Thu Feb 22 21:52:11 GMT 2024","19803","","MacOS Tests: Files Screen Tests","","","","Files - File Size Indicators after uploading a file are updated",""
"passed","Thu Feb 22 21:51:51 GMT 2024","Thu Feb 22 21:51:52 GMT 2024","1051","","MacOS Tests: Files Screen Tests","","","","Files - File Size Indicators without files shows GB Max and 0 bytes as current space",""
"passed","Thu Feb 22 22:28:57 GMT 2024","Thu Feb 22 22:29:00 GMT 2024","2784","","Quick Profile Tests","","","","Chat User B - Validate friendship was removed",""
"passed","Thu Feb 22 22:53:27 GMT 2024","Thu Feb 22 22:54:04 GMT 2024","36877","","MacOS Tests: Files Screen Tests","","","","Files - File is renamed when uploading a file with existing file name",""
"passed","Thu Feb 22 22:38:47 GMT 2024","Thu Feb 22 22:38:55 GMT 2024","8237","","Group Chats Favorites and Sidebar Tests","","","","Group Chat - Sidebar - Any new messages received in group should appear in Sidebar",""
"passed","Thu Feb 22 23:03:13 GMT 2024","Thu Feb 22 23:03:54 GMT 2024","41016","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Crop banner and add banner picture",""
"passed","Thu Feb 22 22:19:29 GMT 2024","Thu Feb 22 22:19:41 GMT 2024","12421","","Message Input Tests","","","","Chat User - Chat Messages containing links contents on local side",""
"passed","Thu Feb 22 22:15:17 GMT 2024","Thu Feb 22 22:15:20 GMT 2024","2494","","Chat Replies Tests","","","","Chat User B - Validate reply message group reply and message replied",""
"passed","Thu Feb 22 21:55:42 GMT 2024","Thu Feb 22 21:55:44 GMT 2024","1785","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Assert contents from Online Status and Recovery Seed",""
"passed","Thu Feb 22 21:58:22 GMT 2024","Thu Feb 22 21:58:23 GMT 2024","1022","","MacOS Tests: Files Screen Tests","","","","Validate Files Info is displayed in screen",""
"passed","Thu Feb 22 22:17:42 GMT 2024","Thu Feb 22 22:17:48 GMT 2024","5901","","Message Context Menu Tests","","","","Chat User B - Users can add a new reaction to a message already containing reactions",""
"passed","Thu Feb 22 22:19:15 GMT 2024","Thu Feb 22 22:19:29 GMT 2024","13859","","Message Input Tests","","","","Chat Input Text - Validate text starting with www. is sent as link",""
"passed","Thu Feb 22 22:35:46 GMT 2024","Thu Feb 22 22:36:00 GMT 2024","14747","","Group Chats Edit Tests","","","","Group Chat Creator - Contents displayed in add list are correct",""
"passed","Thu Feb 22 22:38:11 GMT 2024","Thu Feb 22 22:38:14 GMT 2024","2697","","Group Chats Favorites and Sidebar Tests","","","","Group Chat - Remove group from favorites",""
"passed","Thu Feb 22 22:30:28 GMT 2024","Thu Feb 22 22:30:29 GMT 2024","894","","Sidebar Chats Tests","","","","Sidebar - Message preview on Sidebar should not display the message with markdown",""
"passed","Thu Feb 22 22:12:51 GMT 2024","Thu Feb 22 22:13:05 GMT 2024","14244","","Create Accounts and Chat Tests","","","","Chat User B - Send friend request to User A",""
"passed","Thu Feb 22 22:27:37 GMT 2024","Thu Feb 22 22:27:58 GMT 2024","21899","","Quick Profile Tests","","","","""before all"" hook for Quick Profile Tests",""
"skipped","Thu Feb 22 22:45:18 GMT 2024","Thu Feb 22 22:45:18 GMT 2024","2","","MacOS Tests: Files Screen Tests","","","","Validate tooltips for add folder or file buttons are displayed",""
"passed","Thu Feb 22 21:53:54 GMT 2024","Thu Feb 22 21:53:56 GMT 2024","2041","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Validate change banner tooltip",""
"skipped","Thu Feb 22 23:12:32 GMT 2024","Thu Feb 22 23:12:32 GMT 2024","0","","MacOS Tests: Settings General Tests","","","","Settings General - Change language",""
"passed","Thu Feb 22 22:32:54 GMT 2024","Thu Feb 22 22:33:00 GMT 2024","6387","","Group Chats Tests","","","","Chat User A - Attempt to create group chat with alphanumeric chars in name",""
"passed","Thu Feb 22 23:12:41 GMT 2024","Thu Feb 22 23:12:54 GMT 2024","13786","","MacOS Tests: Settings General Tests","","","","Settings General - Reduce font scaling to 0.75",""
"skipped","Thu Feb 22 21:58:09 GMT 2024","Thu Feb 22 21:58:09 GMT 2024","1","","MacOS Tests: Chats Main Screen Tests","","","","Validate Main Nav Bar buttons tooltips are displayed",""
