"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 04 07:24:36 GMT 2024","Mon Mar 04 07:24:45 GMT 2024","8640","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Disable Emoji Selector extension",""
"skipped","Mon Mar 04 07:34:09 GMT 2024","Mon Mar 04 07:34:09 GMT 2024","0","","MacOS Tests: Settings About Tests","","","","Settings About - Click on Open Website",""
"passed","Mon Mar 04 06:32:57 GMT 2024","Mon Mar 04 06:32:59 GMT 2024","1898","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Online Status - Status value remains when changing screen",""
"passed","Mon Mar 04 07:07:06 GMT 2024","Mon Mar 04 07:07:18 GMT 2024","12066","","Create Accounts and Chat Tests","","","","Chat User A - Accept friend request from User A and go to chat button",""
"passed","Mon Mar 04 06:49:04 GMT 2024","Mon Mar 04 06:49:29 GMT 2024","24942","","MacOS Tests: Chats Main Screen Tests","","","","Validate Welcome Screen is displayed",""
"skipped","Mon Mar 04 06:56:18 GMT 2024","Mon Mar 04 06:56:18 GMT 2024","1","","MacOS Tests: Files Screen Tests","","","","Upload file - Validate progress indicator",""
"skipped","Mon Mar 04 06:36:14 GMT 2024","Mon Mar 04 06:36:14 GMT 2024","0","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Click on Test Notification button",""
"passed","Mon Mar 04 07:29:17 GMT 2024","Mon Mar 04 07:29:18 GMT 2024","512","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Keybind Shortcuts - Validate default keybind for Open/Close Web Inspector is working",""
"passed","Mon Mar 04 06:27:22 GMT 2024","Mon Mar 04 06:27:23 GMT 2024","786","","MacOS Tests: Chats Main Screen Tests","","","","Validate Nav Bar and buttons are displayed",""
"passed","Mon Mar 04 06:27:40 GMT 2024","Mon Mar 04 06:27:41 GMT 2024","1848","","MacOS Tests: Files Screen Tests","","","","Validate Files Info is displayed in screen",""
"passed","Mon Mar 04 06:27:05 GMT 2024","Mon Mar 04 06:27:08 GMT 2024","3147","","MacOS Tests: Create Pin and Account Tests","","","","Enter Username Screen - Cannot continue with empty value",""
"passed","Mon Mar 04 06:26:58 GMT 2024","Mon Mar 04 06:27:00 GMT 2024","1803","","MacOS Tests: Create Pin and Account Tests","","","","Save Recovery Seed Screen - User can go back to previous screen",""
"passed","Mon Mar 04 07:07:25 GMT 2024","Mon Mar 04 07:07:26 GMT 2024","931","","Create Accounts and Chat Tests","","","","Input Bar - Chars Counter on Input Bar displays 0/1024 before typing a text",""
"passed","Mon Mar 04 07:10:29 GMT 2024","Mon Mar 04 07:11:09 GMT 2024","39993","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Crop banner and add banner picture",""
"passed","Mon Mar 04 07:22:14 GMT 2024","Mon Mar 04 07:22:27 GMT 2024","12918","","MacOS Tests: Settings Audio Tests","","","","Settings Audio - Disable switches enabled by default",""
"passed","Mon Mar 04 06:32:36 GMT 2024","Mon Mar 04 06:32:39 GMT 2024","2900","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Username with less than 4 characters",""
"passed","Mon Mar 04 06:27:25 GMT 2024","Mon Mar 04 06:27:26 GMT 2024","1024","","MacOS Tests: Chats Main Screen Tests","","","","Click on add someone redirects to Friends Page",""
"skipped","Mon Mar 04 06:28:41 GMT 2024","Mon Mar 04 06:28:41 GMT 2024","1","","MacOS Tests: Files Screen Tests","","","","Upload file - Validate progress indicator",""
"skipped","Mon Mar 04 06:40:12 GMT 2024","Mon Mar 04 06:40:12 GMT 2024","1","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen -  - Help Button Tooltip",""
"passed","Mon Mar 04 06:27:24 GMT 2024","Mon Mar 04 06:27:24 GMT 2024","714","","MacOS Tests: Chats Main Screen Tests","","","","Validate Welcome Screen is displayed",""
"passed","Mon Mar 04 07:08:10 GMT 2024","Mon Mar 04 07:08:29 GMT 2024","19115","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Profile picture - Display Crop Tool Modal",""
"passed","Mon Mar 04 07:16:36 GMT 2024","Mon Mar 04 07:16:37 GMT 2024","1014","","Message Attachments Tests","","","","Send files from Browse Files - Send files counter is updated",""
"passed","Mon Mar 04 06:33:17 GMT 2024","Mon Mar 04 06:33:18 GMT 2024","788","","MacOS Tests: Settings General Tests","","","","Settings General - Change theme to Light Theme",""
"passed","Mon Mar 04 06:33:14 GMT 2024","Mon Mar 04 06:33:17 GMT 2024","3345","","MacOS Tests: Settings General Tests","","","","Settings General - Reduce font scaling to 0.75",""
"passed","Mon Mar 04 06:37:08 GMT 2024","Mon Mar 04 06:37:13 GMT 2024","4209","","MacOS Tests: Friends Screen Tests","","","","Add Friend Input - Attempt to send friend request to a user with outgoing pending request",""
"passed","Mon Mar 04 07:23:49 GMT 2024","Mon Mar 04 07:24:25 GMT 2024","35788","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Validate that buttons are displayed in front",""
"passed","Mon Mar 04 06:40:08 GMT 2024","Mon Mar 04 06:40:12 GMT 2024","4288","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Create Account button should be disabled if no pin has been entered",""
"passed","Mon Mar 04 06:55:50 GMT 2024","Mon Mar 04 06:56:02 GMT 2024","11989","","MacOS Tests: Files Screen Tests","","","","Click in the Home button should take you to Home folder",""
