"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 25 08:06:06 GMT 2024","Mon Mar 25 08:06:33 GMT 2024","26773","","Group Chats Tests","","","","""before all"" hook for Group Chats Tests",""
"passed","Mon Mar 25 07:07:22 GMT 2024","Mon Mar 25 07:07:49 GMT 2024","26789","","MacOS Tests: Settings Notifications Tests","","","","Settings Notifications - Enable only MESSAGES notifications",""
"passed","Mon Mar 25 07:38:27 GMT 2024","Mon Mar 25 07:38:28 GMT 2024","1398","","Create Accounts and Chat Tests","","","","Input Bar - Chars Counter on Input Bar displays 0/1024 after sending a message",""
"passed","Mon Mar 25 07:46:30 GMT 2024","Mon Mar 25 07:46:51 GMT 2024","21186","","Message Input Tests","","","","Chat Input Text - Validate texts with ** markdown are sent in bolds",""
"passed","Mon Mar 25 08:03:31 GMT 2024","Mon Mar 25 08:03:42 GMT 2024","11211","","Sidebar Chats Tests","","","","Chat User A - Sidebar - Context Menu - Hide chat",""
"passed","Mon Mar 25 06:52:41 GMT 2024","Mon Mar 25 06:52:49 GMT 2024","7654","","MacOS Tests: Files Screen Tests","","","","Files - Attempt to rename a file with existing file name",""
"passed","Mon Mar 25 08:06:04 GMT 2024","Mon Mar 25 08:06:06 GMT 2024","2196","","Sidebar Chats Tests","","","","""after all"" hook for Sidebar Chats Tests",""
"passed","Mon Mar 25 08:04:15 GMT 2024","Mon Mar 25 08:04:21 GMT 2024","5333","","Sidebar Chats Tests","","","","Chat User A - Chats Sidebar is hidden when entering to Settings Screen",""
"passed","Mon Mar 25 08:08:58 GMT 2024","Mon Mar 25 08:09:05 GMT 2024","6566","","Group Chats Tests","","","","Sidebar - Search Bar - Not matching results and then go to the group",""
"passed","Mon Mar 25 06:14:47 GMT 2024","Mon Mar 25 06:15:12 GMT 2024","24388","","MacOS Tests: Create Pin and Account Tests","","","","Create or Import Account - Validate screen contents and click on Create New Account",""
"passed","Mon Mar 25 06:53:13 GMT 2024","Mon Mar 25 06:53:15 GMT 2024","1650","","MacOS Tests: Settings Profile Tests","","","","Validate Nav Bar and buttons are displayed",""
"passed","Mon Mar 25 06:55:51 GMT 2024","Mon Mar 25 06:55:55 GMT 2024","4200","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Username - Spaces are not allowed",""
"skipped","Mon Mar 25 08:12:37 GMT 2024","Mon Mar 25 08:12:37 GMT 2024","1","","Group Chats Multiple Users Tests","","","","Chat User C - Validate friend request was accepted",""
"passed","Mon Mar 25 07:02:36 GMT 2024","Mon Mar 25 07:02:53 GMT 2024","17794","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keyboards Shortcuts - Reset Increase Font Size Keybind",""
"passed","Mon Mar 25 06:16:14 GMT 2024","Mon Mar 25 06:16:35 GMT 2024","21304","","MacOS Tests: Create Pin and Account Tests","","","","Save Recovery Seed Screen - User can go back to previous screen",""
"passed","Mon Mar 25 07:00:11 GMT 2024","Mon Mar 25 07:00:32 GMT 2024","21461","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Go to Settings panel and assert contents",""
"skipped","Mon Mar 25 07:11:08 GMT 2024","Mon Mar 25 07:11:08 GMT 2024","1","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Open folder button",""
"passed","Mon Mar 25 07:55:19 GMT 2024","Mon Mar 25 07:55:25 GMT 2024","5973","","Message Attachments Tests","","","","Send files from Browse Files - Message sent with attachments is shown on remote side",""
"passed","Mon Mar 25 06:57:33 GMT 2024","Mon Mar 25 06:57:44 GMT 2024","11389","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keyboard Shortcuts - Validate header and description texts are correct",""
"passed","Mon Mar 25 07:37:22 GMT 2024","Mon Mar 25 07:37:37 GMT 2024","14846","","Create Accounts and Chat Tests","","","","Chat User A - Accept friend request from User A and go to chat button",""
"passed","Mon Mar 25 08:05:28 GMT 2024","Mon Mar 25 08:05:54 GMT 2024","26686","","Sidebar Chats Tests","","","","Sidebar - Favorites - Context Menu - Chat with user",""
"passed","Mon Mar 25 06:54:56 GMT 2024","Mon Mar 25 06:55:13 GMT 2024","17668","","MacOS Tests: Settings Message Tests","","","","Settings Messages - Validate header and description texts are correct",""
"passed","Mon Mar 25 07:04:12 GMT 2024","Mon Mar 25 07:04:36 GMT 2024","24651","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Keybind Shortcuts - Validate default keybind for Developer Mode is working",""
