"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 03 19:03:48 GMT 2024","Wed Apr 03 19:04:03 GMT 2024","15799","","Message Attachments Tests","","","","Send files from Browse Files - Message sent with attachments is shown on local side",""
"passed","Wed Apr 03 18:35:58 GMT 2024","Wed Apr 03 18:36:10 GMT 2024","12465","","MacOS Tests: Settings General Tests","","","","Settings General - Validate user can change accent color",""
"passed","Wed Apr 03 18:58:11 GMT 2024","Wed Apr 03 18:59:15 GMT 2024","63375","","Windows Tests: Settings Profile Tests","","","","Settings Profile - Profile Picture - Crop Image and add profile picture",""
"passed","Wed Apr 03 19:09:09 GMT 2024","Wed Apr 03 19:09:13 GMT 2024","3946","","Chat Topbar Tests","","","","Pinned Messages - Remove a pinned message",""
"passed","Wed Apr 03 19:10:02 GMT 2024","Wed Apr 03 19:10:23 GMT 2024","21845","","Quick Profile Tests","","","","Chat User B - Validate contents from remote quick profile",""
"skipped","Wed Apr 03 19:10:49 GMT 2024","Wed Apr 03 19:10:49 GMT 2024","1","","Windows Tests: Settings General Tests","","","","Settings General - Change font dropdown selection",""
"skipped","Wed Apr 03 18:27:18 GMT 2024","Wed Apr 03 18:27:18 GMT 2024","1","","MacOS Tests: Chats Main Screen Tests","","","","Slimbar - Main buttons tooltips are displayed",""
"passed","Wed Apr 03 18:46:23 GMT 2024","Wed Apr 03 18:46:28 GMT 2024","5385","","Create Accounts and Chat Tests","","","","Chat User B - Validate friend request was accepted",""
"passed","Wed Apr 03 18:38:54 GMT 2024","Wed Apr 03 18:38:57 GMT 2024","2252","","MacOS Tests: Settings Accessibility Tests","","","","Settings Audio - Click on slider switches to disable the options",""
"passed","Wed Apr 03 18:39:31 GMT 2024","Wed Apr 03 18:39:40 GMT 2024","8629","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Validate headers and descriptions from Settings Sections",""
"skipped","Wed Apr 03 18:35:50 GMT 2024","Wed Apr 03 18:35:50 GMT 2024","0","","MacOS Tests: Settings General Tests","","","","Settings General - Change font dropdown selection",""
"passed","Wed Apr 03 18:47:24 GMT 2024","Wed Apr 03 18:47:29 GMT 2024","5091","","Create Accounts and Chat Tests","","","","Chat User B - Wait until the other user is connected",""
"passed","Wed Apr 03 18:39:29 GMT 2024","Wed Apr 03 18:39:33 GMT 2024","4388","","Windows Tests: Chats Main Screen Tests","","","","Welcome Screen - Welcome Image is displayed when no conversations are available",""
"passed","Wed Apr 03 18:37:49 GMT 2024","Wed Apr 03 18:37:54 GMT 2024","5478","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keyboards Shortcuts - Change Increase Font Size Keybind",""
"passed","Wed Apr 03 19:20:47 GMT 2024","Wed Apr 03 19:21:11 GMT 2024","24067","","Windows Tests: Settings Keyboard Shortcuts Tests","","","","Keybind Shortcuts - Validate default keybind for Developer Mode is working",""
"passed","Wed Apr 03 18:35:10 GMT 2024","Wed Apr 03 18:35:15 GMT 2024","5414","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Username with non-alphanumeric characters",""
