"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 08 12:16:11 GMT 2024","Mon Apr 08 12:16:30 GMT 2024","18488","","Create Accounts and Chat Tests","","","","Chat User B - Save Did Key from User",""
"passed","Mon Apr 08 12:26:28 GMT 2024","Mon Apr 08 12:26:32 GMT 2024","4731","","MacOS Tests: Create Pin and Account Tests","","","","Save Recovery Seed Screen - Contents validation",""
"passed","Mon Apr 08 12:24:51 GMT 2024","Mon Apr 08 12:25:05 GMT 2024","13783","","Message Input Tests","","","","Chat Input Text - Validate texts with __ markdown are sent in bolds",""
"passed","Mon Apr 08 12:40:57 GMT 2024","Mon Apr 08 12:41:02 GMT 2024","5046","","Sidebar Chats Tests","","","","Chat User A - Sidebar - Persists between different sections of the app - Files Screen",""
"passed","Mon Apr 08 12:45:23 GMT 2024","Mon Apr 08 12:45:30 GMT 2024","7360","","Group Chats Edit Tests","","","","Group Chat Creator - Attempt to change Group Name for a name with more than 64 characters",""
"passed","Mon Apr 08 12:33:33 GMT 2024","Mon Apr 08 12:33:36 GMT 2024","3832","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Username with more than 32 characters",""
"passed","Mon Apr 08 12:35:52 GMT 2024","Mon Apr 08 12:35:56 GMT 2024","4354","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keyboards Shortcuts - Change Increase Font Size Keybind",""
"passed","Mon Apr 08 12:33:48 GMT 2024","Mon Apr 08 12:33:55 GMT 2024","7048","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Recovery Seed - Reveal Seed Words",""
"passed","Mon Apr 08 13:22:05 GMT 2024","Mon Apr 08 13:22:42 GMT 2024","36733","","Windows Tests: Settings Extensions Tests","","","","Settings Extensions - Validate that buttons are displayed in front",""
"passed","Mon Apr 08 13:02:48 GMT 2024","Mon Apr 08 13:03:05 GMT 2024","17725","","Windows Tests: Settings Profile Tests","","","","Settings Profile - Assert screen and placeholder texts",""
"passed","Mon Apr 08 12:45:00 GMT 2024","Mon Apr 08 12:45:03 GMT 2024","2508","","Group Chats Edit Tests","","","","Group Chat Creator - Manage Members button tooltip",""
