"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4308","I19 - Status dropdown should show Online, Offline, Idle, Do not Disturb","desktop-chrome","Thu Jan 02 14:14:26 GMT 2025","passed","Thu Jan 02 14:14:30 GMT 2025","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","4159","U8, U10 - Import Account From File Backup - Seed phrase entered manually","mobile-chrome","Thu Jan 02 14:13:02 GMT 2025","passed","Thu Jan 02 14:13:06 GMT 2025","Import Account Tests","04-import-account.spec.ts","",""
"","4308","I6 - Username should be displayed in the Username textbox","desktop-chrome","Thu Jan 02 14:13:36 GMT 2025","passed","Thu Jan 02 14:13:40 GMT 2025","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","4287","U1 to U6 - Import Account - Negative Input tests, go back and scramble keypad","desktop-chrome","Thu Jan 02 14:12:30 GMT 2025","passed","Thu Jan 02 14:12:35 GMT 2025","Import Account Tests","04-import-account.spec.ts","",""
"","5678","H10, H27, H28, H29 - Copy Button Tests","desktop-chrome","Thu Jan 02 14:06:34 GMT 2025","passed","Thu Jan 02 14:06:39 GMT 2025","Friends tests","02-friends-one-instance.spec.ts","",""
"","4711","F8 - If user tries to create a folder with empty name or press Esc while name input is displayed, folder is not created","mobile-chrome","Thu Jan 02 14:20:35 GMT 2025","passed","Thu Jan 02 14:20:40 GMT 2025","Files Page Tests","24-files.spec.ts","",""
"","4442","L1 - User should be able to toggle on and off emoji conversion","desktop-chrome","Thu Jan 02 14:16:20 GMT 2025","passed","Thu Jan 02 14:16:24 GMT 2025","Settings Messages Tests","10-settings-messages.spec.ts","",""
"","4912","M7 - User should be able to toggle on and off Control Sounds","mobile-chrome","Thu Jan 02 14:17:42 GMT 2025","passed","Thu Jan 02 14:17:47 GMT 2025","Settings Audio and Video Tests","11-settings-audio-video.spec.ts","",""
"","4363","A14 - If Stay Unlocked is toggled on, user should be redirected to enter PIN after logging off","desktop-chrome","Thu Jan 02 14:05:55 GMT 2025","passed","Thu Jan 02 14:06:00 GMT 2025","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","4149","O9 - Highlighted border should be displayed when clicking Revert Keybindings","mobile-chrome","Thu Jan 02 14:18:32 GMT 2025","skipped","Thu Jan 02 14:18:36 GMT 2025","Settings Keybinds Tests","13-settings-keybinds.spec.ts","",""
"","4475","R2 - Current version of Uplink should be displayed","desktop-chrome","Thu Jan 02 14:18:18 GMT 2025","passed","Thu Jan 02 14:18:22 GMT 2025","Settings About Tests","18-settings-about.spec.ts","",""
"","4894","K11 - Primary Colors should display expected values","mobile-chrome","Thu Jan 02 14:16:36 GMT 2025","passed","Thu Jan 02 14:16:40 GMT 2025","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","4454","F7 - User can create new folders on root","desktop-chrome","Thu Jan 02 14:19:33 GMT 2025","passed","Thu Jan 02 14:19:38 GMT 2025","Files Page Tests","24-files.spec.ts","",""
"","14252","H15 - User should be removed from friends list after clicking unfriend","desktop-chrome","Thu Jan 02 14:06:47 GMT 2025","passed","Thu Jan 02 14:07:02 GMT 2025","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","9991","A15 - User can setup a custom profile picture when creating a new account","mobile-chrome","Thu Jan 02 14:05:59 GMT 2025","passed","Thu Jan 02 14:06:09 GMT 2025","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","4931","I2, I3 - Banner Picture - User can upload banner","mobile-chrome","Thu Jan 02 14:13:50 GMT 2025","passed","Thu Jan 02 14:13:55 GMT 2025","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","5411","A2 - Pin should have at least 4 digits","mobile-chrome","Thu Jan 02 14:05:23 GMT 2025","passed","Thu Jan 02 14:05:28 GMT 2025","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","4830","N1 - User should land on Installed when navigating to this page","mobile-chrome","Thu Jan 02 14:18:02 GMT 2025","passed","Thu Jan 02 14:18:07 GMT 2025","Settings Extensions Tests","12-settings-extensions.spec.ts","",""
"","21885","B49 and B56 - Chats Tests - Multiple messages testing - Scroll to bottom and Go to pin message buttons","mobile-chrome","Thu Jan 02 14:08:39 GMT 2025","passed","Thu Jan 02 14:09:01 GMT 2025","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","5081","I12 - Highlighted border should appear when clicked into the username textbox","mobile-chrome","Thu Jan 02 14:14:31 GMT 2025","passed","Thu Jan 02 14:14:36 GMT 2025","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","4414","M3 and M4 - Output device dropdown and output volume indicator should display","desktop-chrome","Thu Jan 02 14:16:38 GMT 2025","passed","Thu Jan 02 14:16:42 GMT 2025","Settings Audio and Video Tests","11-settings-audio-video.spec.ts","",""
"","5381","A17 - Download seed phrase file","mobile-chrome","Thu Jan 02 14:06:14 GMT 2025","passed","Thu Jan 02 14:06:19 GMT 2025","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","5277","C4 - Clicking hamburger button should collapse sidebar","mobile-chrome","Thu Jan 02 14:13:30 GMT 2025","passed","Thu Jan 02 14:13:35 GMT 2025","Chats Sidebar Tests","05-chats-sidebar.spec.ts","",""
"","4550","F3, F4 - Amount of Free and Total should appear in Toolbar","desktop-chrome","Thu Jan 02 14:19:19 GMT 2025","passed","Thu Jan 02 14:19:24 GMT 2025","Files Page Tests","24-files.spec.ts","",""
"","16721","B22 and B50 - Reaction Tests","mobile-chrome","Thu Jan 02 14:09:36 GMT 2025","passed","Thu Jan 02 14:09:52 GMT 2025","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","2597","A4 - Clicking red reset button should erase any inputs made","mobile-chrome","Thu Jan 02 14:05:32 GMT 2025","passed","Thu Jan 02 14:05:34 GMT 2025","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","17210","B51 - Chats Markdowns Tests","desktop-chrome","Thu Jan 02 14:09:46 GMT 2025","passed","Thu Jan 02 14:10:03 GMT 2025","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","19615","B49 and B56 - Chats Tests - Multiple messages testing - Scroll to bottom and Go to pin message buttons","desktop-chrome","Thu Jan 02 14:08:38 GMT 2025","passed","Thu Jan 02 14:08:57 GMT 2025","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","4344","F8 - If user tries to create a folder with empty name or press Esc while name input is displayed, folder is not created","desktop-chrome","Thu Jan 02 14:19:38 GMT 2025","passed","Thu Jan 02 14:19:42 GMT 2025","Files Page Tests","24-files.spec.ts","",""
"","4115","A15 - User can setup a custom profile picture when creating a new account","desktop-chrome","Thu Jan 02 14:06:00 GMT 2025","passed","Thu Jan 02 14:06:04 GMT 2025","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","5986","K6, K7 - Font size should have a maximum of 1.50 and can be applied correctly everywhere through the app","mobile-chrome","Thu Jan 02 14:16:19 GMT 2025","passed","Thu Jan 02 14:16:25 GMT 2025","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","4063","A13 - If Stay Unlocked is toggled off, user be redirected to enter PIN when refreshing page","mobile-chrome","Thu Jan 02 14:05:49 GMT 2025","passed","Thu Jan 02 14:05:53 GMT 2025","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","6871","A18 - Install Banner validations - Download installer","desktop-chrome","Thu Jan 02 14:06:13 GMT 2025","passed","Thu Jan 02 14:06:20 GMT 2025","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","5438","K6, K7 - Font size should have a maximum of 1.50 and can be applied correctly everywhere through the app","desktop-chrome","Thu Jan 02 14:15:37 GMT 2025","passed","Thu Jan 02 14:15:42 GMT 2025","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","4134","O3 - Action dropdown should display correct keybind actions","mobile-chrome","Thu Jan 02 14:18:15 GMT 2025","skipped","Thu Jan 02 14:18:20 GMT 2025","Settings Keybinds Tests","13-settings-keybinds.spec.ts","",""
"","4517","K8 - Clicking the moon button should change theme of the app from Dark to Light","desktop-chrome","Thu Jan 02 14:15:42 GMT 2025","passed","Thu Jan 02 14:15:47 GMT 2025","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","16524","B18 and B19, B23 to B25 - Chats Context Menu tests","mobile-chrome","Thu Jan 02 14:09:01 GMT 2025","passed","Thu Jan 02 14:09:17 GMT 2025","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","4428","L3 - User should be able to toggle on and off emoji Spam/Bot detection & rejection","desktop-chrome","Thu Jan 02 14:16:29 GMT 2025","passed","Thu Jan 02 14:16:33 GMT 2025","Settings Messages Tests","10-settings-messages.spec.ts","",""
"","4538","C5, C6, C7, C8, C9 - Nav bar buttons should redirect to correct page","desktop-chrome","Thu Jan 02 14:13:09 GMT 2025","passed","Thu Jan 02 14:13:14 GMT 2025","Chats Sidebar Tests","05-chats-sidebar.spec.ts","",""
"","4444","R6 and R7 - Made In header text, description and flags displayed","desktop-chrome","Thu Jan 02 14:18:32 GMT 2025","passed","Thu Jan 02 14:18:37 GMT 2025","Settings About Tests","18-settings-about.spec.ts","",""
"","8424","H22, H23, H24, H25 - Invalid attempts for sending friend request","mobile-chrome","Thu Jan 02 14:06:34 GMT 2025","passed","Thu Jan 02 14:06:42 GMT 2025","Friends tests","02-friends-one-instance.spec.ts","",""
"","7649","K1 - Language dropdown should display English","mobile-chrome","Thu Jan 02 14:16:01 GMT 2025","passed","Thu Jan 02 14:16:08 GMT 2025","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","4408","O7 - Highlighted border should display when user clicks cancel","desktop-chrome","Thu Jan 02 14:17:32 GMT 2025","passed","Thu Jan 02 14:17:37 GMT 2025","Settings Keybinds Tests","13-settings-keybinds.spec.ts","",""
"","1599","A19 - Install Banner validations - Dismiss banner","desktop-chrome","Thu Jan 02 14:06:20 GMT 2025","passed","Thu Jan 02 14:06:21 GMT 2025","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","4811","O9 - Highlighted border should be displayed when clicking Revert Keybindings","desktop-chrome","Thu Jan 02 14:17:41 GMT 2025","passed","Thu Jan 02 14:17:46 GMT 2025","Settings Keybinds Tests","13-settings-keybinds.spec.ts","",""
"","4926","M1 and M2 - Input dropdown and input volume indicator should display","mobile-chrome","Thu Jan 02 14:17:23 GMT 2025","passed","Thu Jan 02 14:17:28 GMT 2025","Settings Audio and Video Tests","11-settings-audio-video.spec.ts","",""
"","4175","O1, 06 - Message at top of page and custom keybinds listed correctly","mobile-chrome","Thu Jan 02 14:18:07 GMT 2025","skipped","Thu Jan 02 14:18:11 GMT 2025","Settings Keybinds Tests","13-settings-keybinds.spec.ts","",""
"","1","B8 to B14 - Quick Profile Local - Updating username, status, banner and profile picture","mobile-chrome","Thu Jan 02 14:09:01 GMT 2025","skipped","Thu Jan 02 14:09:01 GMT 2025","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","28280","Videocall testing between two users - mute, unmute, fullscreen, expand/collapse call","mobile-chrome","Thu Jan 02 14:11:58 GMT 2025","passed","Thu Jan 02 14:12:26 GMT 2025","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","4174","O2, 04 - Clicking a key should activate the Recorded Keys - User can save keybind","mobile-chrome","Thu Jan 02 14:18:11 GMT 2025","skipped","Thu Jan 02 14:18:15 GMT 2025","Settings Keybinds Tests","13-settings-keybinds.spec.ts","",""
