"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4807","F9 - User cannot create directories with existing name - Toast notification is shown","mobile-chrome","Mon Dec 09 15:46:34 GMT 2024","skipped","Mon Dec 09 15:46:39 GMT 2024","Files Page Tests","24-files.spec.ts","",""
"","5597","M5 - User should be able to toggle on and off Echo Cancellation","mobile-chrome","Mon Dec 09 15:43:03 GMT 2024","passed","Mon Dec 09 15:43:08 GMT 2024","Settings Audio and Video Tests","11-settings-audio-video.spec.ts","",""
"","5280","I1 - Banner Picture - Tooltip displayed","mobile-chrome","Mon Dec 09 15:39:06 GMT 2024","passed","Mon Dec 09 15:39:11 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","5487","I11 - All text in Username should be selected after clicking into the text field a single time","mobile-chrome","Mon Dec 09 15:39:52 GMT 2024","passed","Mon Dec 09 15:39:57 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","8936","H22, H23, H24, H25 - Invalid attempts for sending friend request","mobile-chrome","Mon Dec 09 15:31:35 GMT 2024","passed","Mon Dec 09 15:31:44 GMT 2024","Friends tests","02-friends-one-instance.spec.ts","",""
"","5478","M3 and M4 - Output device dropdown and output volume indicator should display","mobile-chrome","Mon Dec 09 15:42:57 GMT 2024","passed","Mon Dec 09 15:43:03 GMT 2024","Settings Audio and Video Tests","11-settings-audio-video.spec.ts","",""
"","4941","O1, 06 - Message at top of page and custom keybinds listed correctly","desktop-chrome","Mon Dec 09 15:42:40 GMT 2024","passed","Mon Dec 09 15:42:45 GMT 2024","Settings Keybinds Tests","13-settings-keybinds.spec.ts","",""
"","1","T4 - Clicking Clear State should clear users state","mobile-chrome","Mon Dec 09 15:45:45 GMT 2024","skipped","Mon Dec 09 15:45:45 GMT 2024","Settings Developer Tests","20-settings-developer.spec.ts","",""
"","13570","H7, H20 - User can send a friend request and remote user can deny it","mobile-chrome","Mon Dec 09 15:32:19 GMT 2024","passed","Mon Dec 09 15:32:33 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","10270","I26 - Delete Account section tests","desktop-chrome","Mon Dec 09 15:40:25 GMT 2024","passed","Mon Dec 09 15:40:35 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","6323","S1 - Clicking View License should take user to our licenses page","desktop-chrome","Mon Dec 09 15:44:18 GMT 2024","passed","Mon Dec 09 15:44:24 GMT 2024","Settings Licenses Tests","19-settings-licenses.spec.ts","",""
"","0","K2 - Font dropdown should show expected font names","mobile-chrome","Mon Dec 09 15:41:28 GMT 2024","skipped","Mon Dec 09 15:41:28 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","1","K15 - Emoji Font dropdown should show expected emoji font names","mobile-chrome","Mon Dec 09 15:42:24 GMT 2024","skipped","Mon Dec 09 15:42:24 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","4941","M7 - User should be able to toggle on and off Control Sounds","desktop-chrome","Mon Dec 09 15:42:16 GMT 2024","passed","Mon Dec 09 15:42:21 GMT 2024","Settings Audio and Video Tests","11-settings-audio-video.spec.ts","",""
"","4915","M10 - User should be able to test video device","desktop-chrome","Mon Dec 09 15:42:30 GMT 2024","passed","Mon Dec 09 15:42:35 GMT 2024","Settings Audio and Video Tests","11-settings-audio-video.spec.ts","",""
"","5829","R5 - Clicking Open Source Code should take you to the source code","desktop-chrome","Mon Dec 09 15:44:01 GMT 2024","passed","Mon Dec 09 15:44:07 GMT 2024","Settings About Tests","18-settings-about.spec.ts","",""
"","5586","K16 - Selected Emoji Font should be applied everywhere throughout the app","mobile-chrome","Mon Dec 09 15:42:24 GMT 2024","passed","Mon Dec 09 15:42:29 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
